subj_idx,rt,response
15,0.1695,1
15,0.2495,1
15,0.5625000000000001,1
15,0.5495000000000001,1
15,0.1585,1
15,0.0335,0
15,0.07050000000000001,1
15,0.5625000000000001,1
15,0.3195,0
15,0.1515,1
15,0.0895,1
15,0.3135,1
15,0.7315,0
15,0.4505,0
15,0.1195,1
15,0.4275,1
15,0.2575,1
15,0.1565,1
15,0.0395,1
15,0.1015,0
15,0.1405,1
15,0.20550000000000002,0
15,0.10350000000000001,1
15,0.1165,1
15,0.1265,0
15,0.1535,1
15,0.1665,0
15,0.1755,0
15,0.6155,1
15,0.1535,1
15,0.0365,1
15,0.2785,0
15,0.1275,0
15,0.5185000000000001,1
15,0.8095000000000001,1
15,0.6905000000000001,1
15,0.9575000000000001,1
15,0.2595,1
15,0.1275,0
15,0.1675,1
15,0.4195,1
15,0.20750000000000002,1
15,0.3685,1
15,0.3575,1
15,0.41250000000000003,1
15,0.6205,1
15,0.2495,1
15,0.8595,1
15,0.3865,1
15,0.8245000000000001,1
15,0.2215,1
15,0.9545000000000001,1
15,0.7225,0
15,0.10250000000000001,1
15,0.0565,1
15,0.0895,1
15,0.4535,1
15,0.1085,1
15,0.2515,1
15,0.0565,1
15,0.4425,1
15,0.0965,1
15,0.1535,1
15,0.3165,1
15,0.1685,1
15,0.4205,1
15,0.5485000000000001,1
15,0.2535,1
15,0.1485,0
15,0.1235,1
15,0.2675,1
15,0.1645,0
15,0.3065,0
15,0.2185,0
15,0.2605,1
15,0.2925,1
15,0.0855,1
15,0.1385,0
15,0.2175,1
16,0.0275,0
16,0.0195,1
16,0.08650000000000001,1
16,0.2115,1
16,0.0625,1
16,0.1295,1
16,0.0385,1
16,0.0545,1
16,0.1635,0
16,0.0485,1
16,0.1775,1
16,0.0525,0
16,0.1405,1
16,0.0955,1
16,0.0405,0
16,0.1245,1
16,0.1005,0
16,0.1325,0
16,0.1355,1
16,0.1345,1
16,0.3185,1
16,0.0525,1
16,0.0345,0
16,0.0725,1
16,0.0325,0
16,0.1885,1
16,0.0395,1
16,0.0735,1
16,0.1085,1
16,0.07150000000000001,1
16,0.0905,1
16,0.2995,1
16,0.2135,0
16,0.07150000000000001,0
16,0.051500000000000004,1
16,0.1085,1
16,0.2285,1
16,0.0525,0
16,0.0685,1
16,0.0775,1
16,0.1635,1
16,0.0375,0
16,0.0175,0
16,0.14150000000000001,1
16,0.0675,1
16,0.025500000000000002,0
16,0.0535,1
16,0.0655,1
16,0.0295,1
16,0.1135,1
16,0.0835,0
16,0.0175,0
16,0.0305,1
16,0.2245,0
16,0.1525,1
16,0.0325,1
16,0.0495,1
16,0.0635,0
16,0.1355,0
16,0.2145,1
16,0.0235,1
16,0.0415,1
16,0.0345,1
16,0.07150000000000001,1
16,0.11850000000000001,0
16,0.1445,1
16,0.1045,1
16,0.3925,1
16,0.0775,1
16,0.1585,1
16,0.1295,1
16,0.0335,1
16,0.1155,1
16,0.20550000000000002,0
16,0.0525,0
16,0.1115,1
16,0.0495,1
16,0.0385,0
16,0.20550000000000002,1
16,0.1095,0
16,0.1985,1
16,0.0275,1
16,0.0395,0
16,0.0315,1
16,0.1055,0
16,0.1355,1
16,0.0335,1
16,0.0385,0
16,0.3165,1
16,0.0625,1
16,0.051500000000000004,1
16,0.0215,1
16,0.0215,1
16,0.0475,1
16,0.1845,0
16,0.1685,1
16,0.0915,1
16,0.2595,1
16,0.0755,1
16,0.2515,1
17,0.0725,0
17,0.1575,1
17,0.4905,1
17,0.3675,1
17,0.1365,1
17,0.0735,1
17,0.3065,0
17,0.2645,0
17,0.20750000000000002,1
17,0.3395,1
17,0.1795,0
17,0.20450000000000002,1
17,0.6945000000000001,1
17,0.0755,1
17,0.34950000000000003,1
17,0.1255,0
17,0.0585,0
17,0.0425,0
17,0.2525,0
17,0.5555000000000001,1
17,0.2935,1
17,0.3105,1
17,0.3605,1
17,0.1215,1
17,0.1515,0
17,0.10350000000000001,1
17,0.1965,1
17,0.1815,1
17,0.4045,1
17,0.1555,1
17,0.1575,1
17,0.0815,0
17,0.8875000000000001,1
17,0.0945,1
17,0.4625,1
17,0.1355,0
17,0.0425,1
17,0.2715,0
17,0.28150000000000003,1
17,0.4875,1
17,0.0465,1
17,0.1245,1
17,0.40950000000000003,1
17,0.0815,0
17,0.1575,1
17,0.2535,1
17,0.2395,1
17,0.0925,1
17,0.10250000000000001,1
17,0.1365,0
17,0.08650000000000001,1
17,0.4885,0
17,0.1855,1
17,0.1945,1
17,0.1315,1
17,0.0535,1
17,0.4615,1
17,0.1555,0
17,0.3955,1
17,0.4465,1
17,0.4305,1
17,0.34750000000000003,0
17,0.5135000000000001,1
17,0.0885,1
17,0.0405,1
17,0.5945,0
17,0.0965,1
17,0.3665,0
17,0.47850000000000004,1
17,0.9395000000000001,1
17,0.5295000000000001,1
17,0.0965,1
17,0.1265,1
17,0.1225,1
17,0.1045,1
17,0.0845,1
17,0.1915,1
17,0.4335,0
17,0.4645,1
17,0.8895000000000001,0
17,0.2225,0
17,0.0835,1
17,0.3665,1
17,0.1525,1
17,0.1825,1
17,0.6255000000000001,1
17,0.2465,1
17,0.1005,1
17,0.1005,0
17,0.2775,1
17,0.35050000000000003,1
17,0.0755,0
17,0.47150000000000003,1
17,0.28350000000000003,1
17,0.1285,1
17,0.2095,0
17,0.5935,1
18,0.3045,1
18,0.1365,1
18,0.5145000000000001,1
18,0.6625000000000001,1
18,0.4675,1
18,0.20550000000000002,0
18,0.1795,1
18,0.3405,1
18,0.4815,1
18,0.6805000000000001,1
18,0.8635,1
18,0.3375,0
18,0.1765,1
18,0.5745000000000001,1
18,0.3625,0
18,0.3305,1
18,0.5415000000000001,1
18,0.7945000000000001,1
18,0.6865000000000001,0
18,0.8095000000000001,1
18,0.2525,1
18,0.7665000000000001,1
18,0.20350000000000001,1
18,0.1885,1
18,0.5955,1
18,0.2165,1
18,0.3875,0
18,0.3115,0
18,0.3065,0
18,0.5655000000000001,1
18,0.6055,1
18,0.2495,1
18,0.7395,1
18,0.4665,1
18,0.5855,1
18,0.7195,1
18,0.1975,0
18,0.9715,1
18,0.1095,1
18,0.8105000000000001,0
18,0.2715,1
18,0.1805,1
18,0.1485,1
18,0.4555,1
18,0.6905000000000001,1
18,0.8485,1
18,0.20650000000000002,1
18,0.1755,1
18,0.1475,1
18,0.3915,1
18,0.5755000000000001,1
18,0.7235,1
18,0.1835,1
18,0.1275,1
18,0.1375,1
18,0.5145000000000001,1
18,0.2005,0
18,0.5195000000000001,1
18,0.3365,1
18,0.3825,1
18,0.2925,1
18,0.47050000000000003,1
18,0.20650000000000002,1
18,0.1765,1
18,0.9635,1
18,0.3795,1
18,0.8355,1
18,0.3875,1
18,0.3935,1
18,0.5975,1
18,0.3235,1
18,0.6315000000000001,0
18,0.4285,1
18,0.7985000000000001,1
18,0.9415000000000001,1
18,0.8455,1
18,0.1585,1
18,0.2325,1
18,0.7155,1
18,0.6275000000000001,1
18,0.1715,1
18,0.2525,1
18,0.5325000000000001,1
19,0.1115,1
19,0.5325000000000001,1
19,0.7695000000000001,1
19,0.1505,1
19,0.1105,1
19,0.3225,1
19,0.3715,1
19,0.2275,1
19,0.7455,1
19,0.7675000000000001,0
19,0.1915,1
19,0.7875000000000001,1
19,0.5075000000000001,1
19,0.9485000000000001,1
19,0.6185,0
19,0.5065000000000001,1
19,0.1915,1
19,0.1295,1
19,0.5255000000000001,1
19,0.28650000000000003,1
19,0.7675000000000001,1
19,0.2955,1
19,0.2475,1
19,0.9565000000000001,1
19,0.6115,0
19,0.4265,1
19,0.5065000000000001,1
19,0.20450000000000002,1
19,0.1995,1
19,0.3335,1
19,0.6375000000000001,0
19,0.9675,1
19,0.1205,1
19,0.7305,1
19,0.3995,1
19,0.6205,0
19,0.5635000000000001,0
19,0.1925,1
19,0.4345,1
19,0.1935,1
19,0.3325,1
19,0.3775,1
19,0.8175000000000001,1
19,0.3765,1
19,0.1645,1
19,0.7925000000000001,1
19,0.1815,1
19,0.3655,0
19,0.3815,1
19,0.3025,1
19,0.5125000000000001,1
19,0.2205,1
19,0.7415,1
19,0.2955,1
19,0.1895,1
19,0.4035,0
19,0.2925,1
19,0.5965,0
19,0.6505000000000001,0
19,0.6075,1
19,0.4335,1
19,0.3845,1
19,0.5925,0
19,0.2245,1
19,0.4945,1
19,0.6125,0
19,0.4885,0
19,0.6485000000000001,1
19,0.3425,1
19,0.28350000000000003,1
19,0.5535000000000001,1
19,0.5625000000000001,1
19,0.9645,1
19,0.9175000000000001,1
19,0.2595,0
19,0.8735,1
19,0.34950000000000003,1
19,0.6005,1
20,0.2015,1
20,0.9015000000000001,1
20,0.8825000000000001,1
20,0.9505000000000001,1
20,0.6745000000000001,0
20,0.3035,1
20,0.34450000000000003,1
20,0.2515,1
20,0.7285,0
20,0.2975,1
20,0.8305000000000001,1
20,0.4955,1
20,0.5435000000000001,1
20,0.5835,0
20,0.6405000000000001,1
20,0.1115,0
20,0.2685,1
20,0.4665,1
20,0.9185000000000001,1
20,0.2535,0
20,0.2685,1
20,0.5715000000000001,1
20,0.2325,1
20,0.41450000000000004,1
20,0.2925,1
20,0.2125,1
20,0.9485000000000001,1
20,0.4305,1
20,0.6615000000000001,0
20,0.4385,0
20,0.2325,1
20,0.34950000000000003,1
20,0.7475,0
20,0.5635000000000001,1
20,0.4035,1
20,0.6705000000000001,1
20,0.3855,1
20,0.6615000000000001,1
20,0.8115000000000001,1
20,0.8265000000000001,1
20,0.2445,1
20,0.6075,1
20,0.17350000000000002,1
20,0.3415,1
20,0.3915,1
20,0.4305,1
20,0.5475000000000001,1
20,0.8575,1
20,0.3945,1
20,0.3785,1
20,0.6985000000000001,1
20,0.8895000000000001,0
20,0.4045,1
20,0.8065000000000001,1
20,0.1565,1
20,0.47650000000000003,1
20,0.5245000000000001,1
20,0.5145000000000001,1
20,0.47250000000000003,1
20,0.9875,1
20,0.5625000000000001,1
20,0.6575000000000001,1
20,0.4395,0
20,0.23450000000000001,1
20,0.2955,1
20,0.5205000000000001,1
20,0.2695,1
20,0.3205,1
20,0.3645,1
20,0.6635000000000001,1
20,0.7175,1
20,0.2285,1
20,0.34950000000000003,1
20,0.8305000000000001,1
20,0.5445000000000001,1
20,0.4335,1
20,0.3585,1
21,0.5585000000000001,1
21,0.4475,1
21,0.2215,1
21,0.1145,1
21,0.0605,1
21,0.2715,0
21,0.2295,0
21,0.2535,1
21,0.3325,1
21,0.1795,1
21,0.5255000000000001,1
21,0.1905,1
21,0.2515,1
21,0.2315,1
21,0.0905,0
21,0.3875,1
21,0.3075,1
21,0.2225,1
21,0.1815,1
21,0.7175,1
21,0.23550000000000001,1
21,0.2965,1
21,0.3705,1
21,0.3835,0
21,0.1505,0
21,0.2715,1
21,0.4795,0
21,0.6485000000000001,1
21,0.9975,1
21,0.23550000000000001,1
21,0.10250000000000001,1
21,0.3665,0
21,0.3895,1
21,0.6135,1
21,0.2325,1
21,0.5455000000000001,0
21,0.2585,0
21,0.2175,1
21,0.7565000000000001,1
21,0.6365000000000001,1
21,0.0805,1
21,0.6465000000000001,1
21,0.1585,1
21,0.3135,1
21,0.1265,1
21,0.0895,0
21,0.2185,1
21,0.41250000000000003,1
21,0.5735000000000001,1
21,0.1145,1
21,0.2535,1
21,0.2535,0
21,0.28350000000000003,1
21,0.4425,1
21,0.0745,1
21,0.1905,1
21,0.7745000000000001,0
21,0.0795,1
21,0.3065,1
21,0.1375,1
21,0.6885000000000001,1
21,0.1585,1
21,0.1125,1
21,0.28450000000000003,1
21,0.0675,0
21,0.1125,0
21,0.2135,1
21,0.8995000000000001,0
21,0.1215,1
21,0.3715,1
21,0.2245,1
21,0.1695,1
21,0.1785,1
21,0.2705,1
21,0.1605,0
21,0.10250000000000001,1
21,0.14250000000000002,1
21,0.0905,1
21,0.2505,0
21,0.2315,1
21,0.7565000000000001,1
21,0.6085,1
21,0.1075,1
21,0.6075,1
21,0.7495,0
21,0.1255,1
21,0.1085,1
21,0.0875,1
21,0.2025,1
21,0.5175000000000001,1
21,0.0795,1
21,0.2665,1
21,0.2445,0
21,0.1235,1
21,0.9335000000000001,1
21,0.34450000000000003,1
21,0.3905,1
21,0.4035,0
22,0.1285,1
22,0.1775,0
22,0.4175,1
22,0.4625,1
22,0.1125,1
22,0.2935,1
22,0.3175,1
22,0.2615,1
22,0.41250000000000003,1
22,0.2775,1
22,0.9105000000000001,1
22,0.17250000000000001,1
22,0.28250000000000003,1
22,0.3715,1
22,0.5645000000000001,1
22,0.6145,1
22,0.5995,0
22,0.3685,1
22,0.1445,1
22,0.5595000000000001,1
22,0.7585000000000001,1
22,0.7395,1
22,0.5285000000000001,1
22,0.2305,1
22,0.1325,1
22,0.4825,1
22,0.1245,0
22,0.1635,1
22,0.6875000000000001,0
22,0.1855,0
22,0.2665,1
22,0.28350000000000003,0
22,0.9515000000000001,1
22,0.0805,1
22,0.5455000000000001,1
22,0.6945000000000001,1
22,0.5605000000000001,1
22,0.23850000000000002,0
22,0.17250000000000001,1
22,0.0985,1
22,0.1555,1
22,0.2785,1
22,0.5085000000000001,1
22,0.8645,0
22,0.7915000000000001,1
22,0.3235,0
22,0.3005,0
22,0.2605,1
22,0.3065,1
22,0.8435,1
22,0.6075,1
22,0.6555000000000001,1
22,0.4355,1
22,0.3325,1
22,0.40650000000000003,0
22,0.5335000000000001,1
22,0.1505,1
22,0.9305000000000001,1
22,0.1925,1
22,0.2585,1
22,0.4855,1
22,0.4355,1
22,0.2335,1
22,0.6515000000000001,1
22,0.5645000000000001,1
22,0.3035,1
22,0.1205,1
22,0.6505000000000001,1
22,0.5155000000000001,1
22,0.4335,0
22,0.3515,1
22,0.1895,1
22,0.1565,1
22,0.1975,1
22,0.6285000000000001,1
22,0.8175000000000001,0
22,0.4645,0
22,0.1045,1
22,0.2975,1
22,0.4165,0
22,0.1815,0
22,0.5435000000000001,1
22,0.41450000000000004,1
22,0.6805000000000001,0
22,0.4415,1
22,0.3235,0
22,0.1575,1
22,0.3375,1
22,0.1375,0
23,0.4675,0
23,0.2325,1
23,0.2675,0
23,0.1535,1
23,0.0595,0
23,0.1965,1
23,0.0895,1
23,0.1995,1
23,0.0755,0
23,0.0855,1
23,0.0175,0
23,0.1325,1
23,0.0875,1
23,0.1455,0
23,0.1555,1
23,0.14350000000000002,0
23,0.1235,1
23,0.0535,0
23,0.1555,1
23,0.0345,0
23,0.0625,1
23,0.4825,1
23,0.025500000000000002,1
23,0.2885,0
23,0.0665,1
23,0.0905,0
23,0.1595,1
23,0.6655000000000001,1
23,0.07050000000000001,1
23,0.0595,1
23,0.1445,0
23,0.0665,1
23,0.1015,1
23,0.10350000000000001,1
23,0.2945,1
23,0.1105,0
23,0.4005,1
23,0.0845,0
23,0.0595,1
23,0.1555,1
23,0.0635,1
23,0.4965,1
23,0.28750000000000003,1
23,0.0175,1
23,0.17250000000000001,0
23,0.1295,1
23,0.1125,1
23,0.0735,1
23,0.4265,1
23,0.0615,1
23,0.0635,1
23,0.1655,1
23,0.5635000000000001,1
23,0.1105,0
23,0.1355,1
23,0.2225,1
23,0.1045,0
23,0.0975,1
23,0.0455,1
23,0.1465,1
23,0.5885,1
23,0.1695,1
23,0.0345,1
23,0.5325000000000001,0
23,0.1495,1
23,0.20450000000000002,1
23,0.0615,1
23,0.1345,1
23,0.0975,0
23,0.0525,1
23,0.1765,1
23,0.1315,1
23,0.3025,1
23,0.0615,1
23,0.0765,1
23,0.1075,0
23,0.0585,0
23,0.07050000000000001,0
23,0.1255,1
23,0.0545,1
23,0.1325,1
23,0.1865,1
23,0.28450000000000003,0
23,0.08650000000000001,0
23,0.0675,1
23,0.2655,1
23,0.1145,1
23,0.1375,1
23,0.1305,1
23,0.0895,0
23,0.0675,1
23,0.2275,0
23,0.1875,1
23,0.1465,1
23,0.1055,1
23,0.07150000000000001,0
23,0.2215,0
23,0.2145,1
23,0.1575,1
23,0.0925,1
24,0.1605,0
24,0.1565,0
24,0.3015,0
24,0.1645,0
24,0.2105,1
24,0.3045,1
24,0.1555,0
24,0.0495,0
24,0.2565,1
24,0.1405,1
24,0.1075,1
24,0.6465000000000001,1
24,0.0795,0
24,0.3715,1
24,0.0265,1
24,0.0285,1
24,0.2115,0
24,0.3305,1
24,0.0305,1
24,0.0695,1
24,0.1675,1
24,0.2515,1
24,0.0725,1
24,0.14350000000000002,1
24,0.0285,0
24,0.0585,0
24,0.0365,0
24,0.20550000000000002,1
24,0.0825,0
24,0.0585,1
24,0.1355,1
24,0.4545,0
24,0.9855,0
24,0.0325,1
24,0.1685,1
24,0.1135,1
24,0.3975,0
24,0.0575,1
24,0.4215,0
24,0.1115,1
24,0.2095,1
24,0.1335,1
24,0.2115,0
24,0.0845,1
24,0.1835,1
24,0.3435,0
24,0.07150000000000001,1
24,0.1585,1
24,0.2135,1
24,0.0645,1
24,0.1055,1
24,0.1215,1
24,0.1405,1
24,0.0975,1
24,0.0955,0
24,0.1385,1
24,0.1785,1
24,0.1205,1
24,0.051500000000000004,0
24,0.2975,0
24,0.2525,1
24,0.0295,1
24,0.0835,0
24,0.20350000000000001,1
24,0.0735,1
24,0.40850000000000003,1
24,0.0555,1
24,0.3105,0
24,0.0565,0
24,0.0815,0
24,0.46950000000000003,1
24,0.0665,1
24,0.0925,1
24,0.0635,1
24,0.5895,1
24,0.0905,1
24,0.1765,1
24,0.1555,1
24,0.0495,0
24,0.0955,0
24,0.0395,1
24,0.2155,0
24,0.025500000000000002,1
24,0.0485,0
24,0.1105,1
24,0.0905,1
24,0.0305,1
24,0.4365,1
24,0.1105,0
24,0.0485,1
24,0.1345,1
24,0.1555,0
24,0.1575,0
24,0.1145,1
24,0.1655,1
24,0.1065,0
24,0.0405,0
24,0.2205,1
24,0.0955,1
24,0.0325,1
25,0.46950000000000003,0
25,0.1565,1
25,0.2465,1
25,0.1645,1
25,0.0645,1
25,0.0885,0
25,0.6775000000000001,1
25,0.28750000000000003,1
25,0.1205,1
25,0.0955,1
25,0.1375,1
25,0.3585,0
25,0.2495,1
25,0.4895,0
25,0.2475,1
25,0.3125,1
25,0.1205,1
25,0.4525,0
25,0.3855,1
25,0.5445000000000001,1
25,0.4015,1
25,0.3355,1
25,0.2955,1
25,0.1625,1
25,0.0535,1
25,0.2125,0
25,0.2755,0
25,0.0915,0
25,0.1975,1
25,0.1775,1
25,0.2525,1
25,0.28350000000000003,1
25,0.1525,1
25,0.0555,1
25,0.3625,1
25,0.14350000000000002,1
25,0.0835,0
25,0.2015,1
25,0.8515,1
25,0.10250000000000001,1
25,0.2235,1
25,0.4175,1
25,0.6425000000000001,1
25,0.1075,0
25,0.2705,1
25,0.6615000000000001,0
25,0.20450000000000002,0
25,0.4665,1
25,0.2695,1
25,0.1625,1
25,0.8265000000000001,1
25,0.2745,0
25,0.2615,1
25,0.2705,1
25,0.4315,1
25,0.4245,1
25,0.11750000000000001,1
25,0.0415,1
25,0.1575,0
25,0.1375,1
25,0.2745,1
25,0.14250000000000002,1
25,0.1275,0
25,0.1365,0
25,0.2605,1
25,0.1295,1
25,0.3205,1
25,0.28350000000000003,1
25,0.3935,1
25,0.2025,1
25,0.6945000000000001,1
25,0.4845,1
25,0.2025,0
25,0.1345,1
25,0.4625,1
25,0.1095,1
25,0.4195,0
25,0.9165000000000001,1
25,0.23850000000000002,0
25,0.0485,1
25,0.5855,1
25,0.3555,0
25,0.0765,1
25,0.1095,1
25,0.1805,1
25,0.0995,1
25,0.0905,1
25,0.3725,1
25,0.4845,1
25,0.2925,1
25,0.2565,0
25,0.3345,1
25,0.6625000000000001,1
25,0.14250000000000002,1
25,0.1345,0
25,0.47350000000000003,1
25,0.2735,0
25,0.5055000000000001,1
26,0.0745,0
26,0.7255,1
26,0.2785,1
26,0.2635,1
26,0.3155,1
26,0.3785,1
26,0.0645,1
26,0.14250000000000002,1
26,0.1955,1
26,0.1245,1
26,0.4465,1
26,0.6105,0
26,0.8425,0
26,0.1135,1
26,0.3535,1
26,0.5925,1
26,0.4795,0
26,0.2945,1
26,0.6655000000000001,0
26,0.7995000000000001,1
26,0.4035,1
26,0.2635,1
26,0.4015,1
26,0.5475000000000001,1
26,0.7685000000000001,1
26,0.7335,1
26,0.5045000000000001,0
26,0.6415000000000001,1
26,0.6395000000000001,0
26,0.3265,0
26,0.2685,1
26,0.0505,0
26,0.3345,1
26,0.4225,1
26,0.2945,1
26,0.2595,1
26,0.4525,0
26,0.8235000000000001,1
26,0.6875000000000001,1
26,0.6195,0
26,0.5255000000000001,1
26,0.9965,0
26,0.1095,0
26,0.6595000000000001,1
26,0.2265,1
26,0.8325,1
26,0.2915,1
26,0.2415,1
26,0.1575,1
26,0.1825,0
26,0.1825,0
26,0.23450000000000001,1
26,0.7525000000000001,1
26,0.3775,1
26,0.5395000000000001,1
26,0.3065,1
26,0.5515000000000001,1
26,0.4435,1
26,0.3705,1
26,0.5605000000000001,1
26,0.4915,1
26,0.3765,1
26,0.1235,1
26,0.7805000000000001,1
26,0.2795,0
26,0.4635,1
26,0.4605,1
26,0.6735000000000001,1
26,0.4255,1
26,0.2975,0
26,0.2305,1
26,0.1145,1
26,0.3315,1
26,0.1815,1
26,0.3615,1
26,0.1775,1
26,0.5435000000000001,1
26,0.1105,1
26,0.5245000000000001,1
26,0.2405,1
26,0.3755,1
26,0.2605,1
26,0.2295,1
26,0.3625,1
26,0.2985,1
26,0.41450000000000004,1
26,0.1245,1
26,0.47550000000000003,1
26,0.7415,1
26,0.0655,1
26,0.5445000000000001,1
26,0.4995,1
26,0.40850000000000003,1
27,0.47850000000000004,1
27,0.3385,1
27,0.1135,1
27,0.5695000000000001,1
27,0.4625,1
27,0.5935,1
27,0.3855,1
27,0.2685,1
27,0.5515000000000001,1
27,0.2515,1
27,0.8085000000000001,1
27,0.3915,0
27,0.8845000000000001,1
27,0.5525000000000001,1
27,0.5185000000000001,1
27,0.3135,1
27,0.1075,1
27,0.17450000000000002,1
27,0.6705000000000001,1
27,0.8075000000000001,1
27,0.2135,1
27,0.1885,1
27,0.5555000000000001,1
27,0.4455,1
27,0.3275,1
27,0.34550000000000003,1
27,0.6395000000000001,1
27,0.3275,0
27,0.9125000000000001,1
27,0.7155,1
27,0.6235,1
27,0.3355,1
27,0.2165,0
27,0.5125000000000001,1
27,0.5125000000000001,1
27,0.20450000000000002,0
27,0.4225,1
27,0.4665,1
27,0.1885,1
27,0.6185,1
27,0.6885000000000001,1
27,0.2915,0
27,0.9435000000000001,0
27,0.2245,1
27,0.8965000000000001,1
27,0.7995000000000001,1
27,0.1295,1
27,0.6415000000000001,0
27,0.34850000000000003,1
27,0.7455,1
27,0.5475000000000001,1
27,0.1225,1
27,0.23850000000000002,1
27,0.1935,1
27,0.2395,1
27,0.6515000000000001,1
27,0.4495,0
27,0.7425,1
27,0.6285000000000001,1
27,0.5125000000000001,1
27,0.7085,1
27,0.1295,0
27,0.4325,1
27,0.8765000000000001,1
27,0.6195,1
27,0.3395,1
27,0.34550000000000003,1
27,0.3855,1
27,0.6655000000000001,1
27,0.5435000000000001,0
27,0.5405000000000001,1
27,0.5925,1
27,0.7695000000000001,0
27,0.2105,1
28,0.9725,1
28,0.6295000000000001,1
28,0.9435000000000001,1
28,0.3015,1
28,0.1215,1
28,0.2495,1
28,0.1115,1
28,0.1885,1
28,0.6145,1
28,0.6765000000000001,1
28,0.6745000000000001,1
28,0.7725000000000001,0
28,0.2315,1
28,0.4565,1
28,0.3835,1
28,0.9425000000000001,1
28,0.8435,1
28,0.2715,0
28,0.0625,0
28,0.0975,1
28,0.2785,1
28,0.8125000000000001,1
28,0.6225,1
28,0.3965,0
28,0.5545000000000001,0
28,0.1875,1
28,0.10250000000000001,1
28,0.6765000000000001,1
28,0.1915,1
28,0.6375000000000001,1
28,0.2105,1
28,0.2415,1
28,0.28250000000000003,1
28,0.6215,1
28,0.6965000000000001,1
28,0.5765,1
28,0.1125,1
28,0.5985,1
28,0.6445000000000001,1
28,0.6575000000000001,1
28,0.1555,1
28,0.5095000000000001,1
28,0.1685,0
28,0.4375,1
28,0.1505,1
28,0.1535,1
28,0.4565,1
28,0.6755000000000001,1
28,0.7475,1
28,0.2085,1
28,0.5455000000000001,0
28,0.1765,1
28,0.7925000000000001,1
28,0.2935,1
28,0.5875,0
28,0.2885,1
28,0.2435,1
28,0.4835,1
28,0.3815,0
28,0.4875,1
28,0.5515000000000001,1
28,0.1855,0
28,0.1805,1
28,0.2165,0
28,0.2705,1
28,0.1125,1
28,0.0985,1
28,0.6625000000000001,1
28,0.3935,1
28,0.2315,1
28,0.6645000000000001,1
28,0.4315,1
28,0.41250000000000003,1
28,0.7415,1
28,0.1145,1
28,0.5075000000000001,1
28,0.4585,1
28,0.9245000000000001,1
28,0.3395,1
28,0.2315,1
28,0.2735,1
28,0.11850000000000001,0
28,0.28150000000000003,1
28,0.4335,1
29,0.7195,1
29,0.8225000000000001,1
29,0.3195,0
29,0.1535,1
29,0.3695,0
29,0.2805,1
29,0.7005000000000001,1
29,0.3165,1
29,0.6625000000000001,1
29,0.3185,1
29,0.1755,1
29,0.0955,1
29,0.5135000000000001,0
29,0.2335,1
29,0.9775,1
29,0.1465,1
29,0.1465,1
29,0.2575,1
29,0.7535000000000001,1
29,0.4325,1
29,0.20450000000000002,1
29,0.0545,1
29,0.5565000000000001,1
29,0.8995000000000001,1
29,0.0915,1
29,0.2705,1
29,0.1475,1
29,0.23450000000000001,0
29,0.0685,0
29,0.1305,1
29,0.1475,1
29,0.1495,1
29,0.7025000000000001,0
29,0.11850000000000001,1
29,0.8355,1
29,0.6895000000000001,0
29,0.5725000000000001,1
29,0.2755,1
29,0.1495,1
29,0.2105,1
29,0.6155,1
29,0.4855,1
29,0.2915,1
29,0.3725,1
29,0.5115000000000001,1
29,0.1055,1
29,0.2695,1
29,0.7325,1
29,0.0645,1
29,0.23650000000000002,1
29,0.3175,1
29,0.2545,1
29,0.1395,1
29,0.40750000000000003,0
29,0.34950000000000003,1
29,0.6435000000000001,1
29,0.7765000000000001,1
29,0.1605,0
29,0.0565,1
29,0.46950000000000003,0
29,0.2475,0
29,0.1465,1
29,0.4545,0
29,0.2985,1
29,0.5425000000000001,0
29,0.3825,0
29,0.2595,1
29,0.3355,1
29,0.9495000000000001,1
29,0.6335000000000001,1
29,0.3645,1
29,0.7325,1
29,0.2175,0
29,0.3975,1
29,0.47150000000000003,1
29,0.1405,0
29,0.0765,1
29,0.1835,1
29,0.2325,1
29,0.1865,0
29,0.1865,1
29,0.2895,1
29,0.1145,1
29,0.2115,1
29,0.1835,1
29,0.2305,1
29,0.1365,0
29,0.9215000000000001,1
29,0.1925,1
