subj_idx,rt,response
14,0.7585000000000001,1
14,0.4985,1
14,0.2105,1
14,0.3655,1
14,0.5665000000000001,1
14,0.5545000000000001,1
14,0.1345,1
14,0.5305000000000001,1
14,0.28250000000000003,1
14,0.1785,1
14,0.0995,1
14,0.0795,1
14,0.8895000000000001,1
14,0.1935,1
14,0.1785,1
14,0.17250000000000001,1
14,0.2245,1
14,0.2675,1
14,0.2315,1
15,0.0925,1
15,0.10350000000000001,1
15,0.2495,1
15,0.2455,1
15,0.14150000000000001,1
15,0.1975,1
15,0.1995,1
15,0.0455,1
15,0.0635,1
15,0.1345,1
15,0.3525,1
15,0.1475,1
15,0.1285,1
15,0.0685,1
15,0.0465,1
15,0.0445,1
15,0.1405,1
15,0.07150000000000001,1
15,0.2915,1
15,0.1505,1
15,0.1225,1
15,0.2235,1
15,0.2695,1
15,0.0505,1
15,0.1315,1
15,0.0965,1
15,0.3165,1
15,0.07150000000000001,1
15,0.1475,1
15,0.2925,1
15,0.2605,1
15,0.3685,1
15,0.0925,1
15,0.2795,1
15,0.0695,1
15,0.0875,1
15,0.1085,1
15,0.2645,1
15,0.0375,1
15,0.0585,1
15,0.0615,1
15,0.1695,1
15,0.1665,1
15,0.0445,1
15,0.0845,1
15,0.2405,1
15,0.0485,1
15,0.0925,1
15,0.2005,1
15,0.1265,1
15,0.1645,1
15,0.1775,1
15,0.3985,1
15,0.0835,1
15,0.2615,1
15,0.1305,1
15,0.1015,1
15,0.2245,1
15,0.1285,1
15,0.0895,1
15,0.1305,1
15,0.0845,1
15,0.1125,1
15,0.2275,1
15,0.2335,1
15,0.0775,1
15,0.20750000000000002,1
15,0.0955,1
15,0.08650000000000001,1
15,0.1095,1
15,0.2235,1
15,0.1215,1
15,0.28450000000000003,1
15,0.1805,1
15,0.1115,1
15,0.1045,1
15,0.1685,1
15,0.0875,1
15,0.0525,1
15,0.4175,1
15,0.1075,1
15,0.1205,1
15,0.0395,1
15,0.0745,1
15,0.0505,1
15,0.0505,1
15,0.2215,1
15,0.0845,1
15,0.2965,1
15,0.1575,1
15,0.2685,1
15,0.0475,1
15,0.2105,1
15,0.0555,1
15,0.0945,1
15,0.1785,1
15,0.0985,1
15,0.0645,1
15,0.2165,1
15,0.23750000000000002,1
16,0.0495,0
16,0.0855,0
16,0.0485,0
16,0.1085,1
16,0.0445,0
16,0.0405,0
16,0.08650000000000001,0
16,0.1195,0
16,0.0965,1
16,0.0675,0
16,0.17250000000000001,0
16,0.1935,0
16,0.0595,0
16,0.1225,0
16,0.1105,0
16,0.0985,0
16,0.1155,0
16,0.0855,0
16,0.1955,0
16,0.0815,0
16,0.1085,0
16,0.0725,0
16,0.0935,0
16,0.035500000000000004,0
16,0.0835,0
16,0.1155,0
16,0.0695,0
16,0.0915,0
16,0.1165,0
16,0.035500000000000004,0
16,0.0685,0
16,0.0545,0
16,0.1495,0
16,0.0535,0
16,0.1395,0
16,0.0505,0
16,0.1445,0
16,0.1125,0
16,0.0275,0
16,0.2085,0
16,0.0325,0
16,0.0835,0
16,0.0465,0
16,0.6105,0
16,0.2315,0
16,0.2675,0
16,0.0745,0
16,0.0425,0
16,0.3145,0
16,0.1545,0
16,0.1135,0
16,0.1705,0
16,0.07150000000000001,0
16,0.2145,0
16,0.0605,0
16,0.0405,0
16,0.0695,0
16,0.1265,0
16,0.0975,0
16,0.2115,0
16,0.1085,0
16,0.07150000000000001,0
16,0.0915,0
16,0.0835,0
16,0.0585,0
16,0.14250000000000002,0
16,0.0645,0
16,0.0655,0
16,0.1115,0
16,0.1265,0
16,0.0585,0
16,0.2215,0
16,0.11850000000000001,0
16,0.2485,0
16,0.051500000000000004,0
16,0.0635,0
16,0.3845,0
16,0.0925,0
16,0.0875,0
16,0.0525,0
16,0.0565,0
16,0.025500000000000002,0
16,0.1655,0
16,0.0575,0
16,0.0465,0
16,0.14350000000000002,0
16,0.1055,1
16,0.1755,0
16,0.0785,0
16,0.1195,0
16,0.0785,0
16,0.0635,0
16,0.0495,0
16,0.0605,0
16,0.0585,0
16,0.0575,0
16,0.1795,0
16,0.1545,1
16,0.0835,0
16,0.1965,0
17,0.0525,1
17,0.0875,1
17,0.0915,1
17,0.0625,1
17,0.1305,1
17,0.0905,1
17,0.11850000000000001,1
17,0.0805,1
17,0.0685,1
17,0.1135,1
17,0.08650000000000001,1
17,0.07050000000000001,1
17,0.0445,1
17,0.1455,1
17,0.0855,1
17,0.28750000000000003,1
17,0.0305,1
17,0.1165,1
17,0.0625,1
17,0.0625,1
17,0.0945,1
17,0.0215,1
17,0.1135,1
17,0.1215,1
17,0.0985,1
17,0.2295,1
17,0.1195,1
17,0.0375,1
17,0.0895,1
17,0.0665,1
17,0.0495,1
17,0.2195,1
17,0.0665,1
17,0.0795,1
17,0.17450000000000002,1
17,0.07150000000000001,1
17,0.1235,1
17,0.0835,1
17,0.0975,1
17,0.1465,1
17,0.1065,1
17,0.1005,1
17,0.0665,1
17,0.0915,1
17,0.1005,1
17,0.0895,1
17,0.1565,1
17,0.14350000000000002,1
17,0.23650000000000002,1
17,0.0855,1
17,0.1355,1
17,0.0585,1
17,0.1085,1
17,0.0795,1
17,0.0275,1
17,0.0925,1
17,0.1295,1
17,0.1045,1
17,0.1045,1
17,0.1515,1
17,0.0365,1
17,0.0605,1
17,0.0875,1
17,0.0675,1
17,0.0875,1
17,0.0765,1
17,0.1135,1
17,0.1145,1
17,0.0685,1
17,0.1765,1
17,0.1005,1
17,0.0505,1
17,0.1525,1
17,0.0365,1
17,0.1615,1
17,0.0385,1
17,0.0775,1
17,0.07150000000000001,1
17,0.0565,1
17,0.1165,1
17,0.0595,1
17,0.0595,1
17,0.10250000000000001,1
17,0.2225,1
17,0.0775,1
17,0.0795,1
17,0.1605,1
17,0.0425,1
17,0.1105,1
17,0.08650000000000001,1
17,0.1595,1
17,0.0735,1
17,0.07150000000000001,1
17,0.1345,1
17,0.0735,1
17,0.0945,1
17,0.0915,1
17,0.0545,1
17,0.0765,1
17,0.1105,1
18,0.0115,0
18,0.0735,0
18,0.0785,0
18,0.0085,0
18,0.025500000000000002,0
18,0.0415,0
18,0.0315,0
18,0.0845,0
18,0.1105,0
18,0.0585,0
18,0.0115,0
18,0.0595,0
18,0.0075,1
18,0.0325,0
18,0.0185,0
18,0.0505,0
18,0.0585,0
18,0.0305,0
18,0.0285,0
18,0.1055,0
18,0.0985,0
18,0.0615,0
18,0.0235,0
18,0.014499999999999999,0
18,0.0535,0
18,0.0415,0
18,0.025500000000000002,0
18,0.10250000000000001,0
18,0.0325,0
18,0.0205,0
18,0.0275,0
18,0.1285,0
18,0.0215,0
18,0.0115,0
18,0.0675,0
18,0.0055,0
18,0.0245,0
18,0.0325,0
18,0.0585,0
18,0.0645,0
18,0.014499999999999999,0
18,0.0305,0
18,0.0115,0
18,0.0125,0
18,0.0605,0
18,0.0565,0
18,0.0645,0
18,0.08650000000000001,0
18,0.0165,0
18,0.0975,0
18,0.0315,0
18,0.08650000000000001,0
18,0.0805,0
18,0.0395,0
18,0.0165,0
18,0.0265,0
18,0.0125,0
18,0.0335,0
18,0.0345,0
18,0.0665,0
18,0.0565,0
18,0.0215,0
18,0.0235,0
18,0.0535,0
18,0.0435,0
18,0.0195,0
18,0.0775,0
18,0.0305,0
18,0.0425,0
18,0.0675,0
18,0.0165,0
18,0.025500000000000002,0
18,0.0215,0
18,0.0305,0
18,0.0685,0
18,0.0455,0
18,0.0275,0
18,0.0165,0
18,0.0155,0
18,0.010499999999999999,0
18,0.0135,0
18,0.0895,0
18,0.07150000000000001,0
18,0.0195,0
18,0.0225,0
18,0.0315,0
18,0.0135,0
18,0.0595,0
18,0.0125,0
18,0.0125,0
18,0.0165,0
18,0.0175,0
18,0.0495,1
18,0.0935,0
18,0.0085,0
18,0.0445,0
18,0.0295,0
18,0.0195,0
18,0.0175,0
18,0.0315,0
19,0.1375,1
19,0.1325,1
19,0.1085,1
19,0.1535,1
19,0.1195,1
19,0.0785,1
19,0.10250000000000001,1
19,0.11750000000000001,1
19,0.1665,1
19,0.1235,1
19,0.1225,1
19,0.1015,1
19,0.2245,1
19,0.1585,1
19,0.1155,1
19,0.1015,1
19,0.2145,1
19,0.1395,1
19,0.0815,1
19,0.1775,1
19,0.1475,1
19,0.1705,1
19,0.07050000000000001,1
19,0.0545,1
19,0.1105,1
19,0.1345,1
19,0.1635,1
19,0.1115,1
19,0.1655,1
19,0.1055,1
19,0.1555,1
19,0.10350000000000001,1
19,0.1385,1
19,0.1245,1
19,0.1315,1
19,0.0995,1
19,0.1295,1
19,0.0955,1
19,0.10350000000000001,1
19,0.1615,1
19,0.17250000000000001,1
19,0.1155,1
19,0.10350000000000001,1
19,0.0735,1
19,0.1055,1
19,0.0835,1
19,0.1365,1
19,0.1015,1
19,0.1365,1
19,0.14350000000000002,1
19,0.1375,1
19,0.1465,1
19,0.1375,1
19,0.0835,1
19,0.1165,1
19,0.1245,1
19,0.1645,1
19,0.14250000000000002,1
19,0.0595,1
19,0.1485,1
19,0.0895,1
19,0.1155,1
19,0.0935,1
19,0.1315,1
19,0.1145,1
19,0.0785,1
19,0.0975,1
19,0.1615,1
19,0.2265,1
19,0.2335,1
19,0.1125,1
19,0.1825,1
19,0.1695,1
19,0.1295,1
19,0.0785,1
19,0.0635,1
19,0.1545,1
19,0.20450000000000002,1
19,0.1525,1
19,0.0595,1
19,0.1715,1
19,0.1285,1
19,0.1705,1
19,0.1255,1
19,0.1235,1
19,0.1065,1
19,0.1125,1
19,0.1355,1
19,0.1885,1
19,0.0965,1
19,0.2915,1
19,0.0675,1
19,0.1305,1
19,0.0755,1
19,0.1125,1
19,0.2185,1
19,0.1125,1
19,0.0825,1
19,0.1905,1
19,0.1705,1
20,0.0525,0
20,0.0665,0
20,0.051500000000000004,0
20,0.3375,0
20,0.0555,1
20,0.1385,0
20,0.0525,0
20,0.0945,0
20,0.0935,0
20,0.0675,0
20,0.1195,0
20,0.0525,1
20,0.0425,0
20,0.0805,0
20,0.6375000000000001,1
20,0.0595,0
20,0.1965,0
20,0.0935,0
20,0.0985,0
20,0.2295,0
20,0.0465,0
20,0.0815,0
20,0.0975,0
20,0.3625,0
20,0.2095,1
20,0.2755,0
20,0.1625,0
20,0.0635,0
20,0.0665,0
20,0.0985,0
20,0.0395,0
20,0.0965,0
20,0.0825,0
20,0.1975,0
20,0.1585,0
20,0.0425,0
20,0.0265,0
20,0.0775,0
20,0.1805,0
20,0.1715,0
20,0.1385,0
20,0.07050000000000001,0
20,0.3285,0
20,0.1645,0
20,0.1315,0
20,0.2635,0
20,0.1795,0
20,0.1345,0
20,0.10250000000000001,0
20,0.0435,0
20,0.0325,0
20,0.1255,0
20,0.0425,0
20,0.1985,0
20,0.2165,0
20,0.10350000000000001,0
20,0.1515,0
20,0.2205,0
20,0.4865,0
20,0.1015,0
20,0.0805,0
20,0.20550000000000002,0
20,0.0625,1
20,0.1925,0
20,0.1965,0
20,0.0245,1
20,0.0415,0
20,0.0905,0
20,0.1475,0
20,0.5585000000000001,0
20,0.1305,0
20,0.0745,0
20,0.4355,0
20,0.0915,0
20,0.0845,0
20,0.0885,0
20,0.07050000000000001,0
20,0.1385,0
20,0.1565,0
20,0.3135,0
20,0.0555,0
20,0.0485,0
20,0.1005,1
20,0.1915,0
20,0.07150000000000001,0
20,0.2795,0
20,0.2505,0
20,0.035500000000000004,0
20,0.0615,0
20,0.035500000000000004,0
20,0.0235,0
20,0.0795,0
20,0.1965,0
20,0.0845,0
20,0.0455,0
20,0.1485,1
20,0.0655,1
20,0.0645,0
20,0.1115,0
20,0.2575,0
21,0.5425000000000001,1
21,0.3105,0
21,0.40950000000000003,0
21,0.4015,0
21,0.28550000000000003,1
21,0.1055,1
21,0.4225,1
21,0.4005,0
21,0.47350000000000003,1
21,0.2915,0
21,0.8055000000000001,1
21,0.6025,0
21,0.4175,0
21,0.1535,1
21,0.8715,1
21,0.7005000000000001,0
21,0.8705,0
21,0.9485000000000001,1
21,0.3605,0
21,0.4345,1
21,0.8295000000000001,1
21,0.7575000000000001,0
21,0.1785,1
21,0.7735000000000001,0
21,0.6325000000000001,0
21,0.8545,1
21,0.2555,1
21,0.4195,0
21,0.47350000000000003,1
21,0.4835,1
21,0.20350000000000001,0
21,0.2405,1
21,0.1395,1
21,0.1715,0
21,0.3225,1
21,0.1195,0
21,0.34650000000000003,0
21,0.6535000000000001,0
21,0.4455,0
21,0.1225,1
21,0.3345,1
21,0.5245000000000001,1
21,0.3735,1
21,0.1925,1
21,0.2265,0
21,0.5945,1
21,0.1815,0
21,0.3005,1
21,0.1975,0
21,0.8385,1
21,0.2005,0
21,0.8625,1
21,0.1705,0
21,0.4305,0
21,0.20350000000000001,0
21,0.6775000000000001,1
21,0.9305000000000001,1
21,0.5655000000000001,1
21,0.6505000000000001,0
21,0.7075,1
21,0.2595,1
21,0.6225,1
21,0.4875,1
21,0.34450000000000003,1
21,0.4945,1
21,0.0795,0
21,0.1075,0
21,0.8025000000000001,1
21,0.6855000000000001,1
21,0.7885000000000001,1
21,0.8475,0
22,0.3555,1
22,0.28350000000000003,1
22,0.3845,1
22,0.23850000000000002,1
22,0.9005000000000001,1
22,0.2125,1
22,0.0955,1
22,0.2415,0
22,0.41250000000000003,1
22,0.2005,1
22,0.2405,1
22,0.4635,1
22,0.2605,1
22,0.2025,1
22,0.1155,1
22,0.1965,1
22,0.1395,1
22,0.1305,1
22,0.1505,1
22,0.1095,1
22,0.7345,1
22,0.0635,1
22,0.1245,1
22,0.1535,1
22,0.4465,1
22,0.3435,1
22,0.1365,1
22,0.1085,1
22,0.3025,1
22,0.4215,1
22,0.1195,1
22,0.2895,1
22,0.2935,1
22,0.7835000000000001,1
22,0.3885,1
22,0.3135,1
22,0.6745000000000001,1
22,0.0825,1
22,0.1285,1
22,0.4455,1
22,0.4455,1
22,0.6605000000000001,1
22,0.4205,1
22,0.8095000000000001,1
22,0.1105,1
22,0.0895,1
22,0.4505,1
22,0.4985,1
22,0.5275000000000001,1
22,0.5275000000000001,1
22,0.3115,1
22,0.2125,1
22,0.2295,1
22,0.1995,1
22,0.7795000000000001,1
22,0.4675,1
22,0.1385,1
22,0.4435,1
22,0.3085,1
22,0.1705,1
22,0.28550000000000003,1
22,0.0455,1
22,0.6725000000000001,1
22,0.10350000000000001,1
22,0.17250000000000001,1
22,0.4635,1
22,0.3435,1
22,0.0855,1
22,0.7755000000000001,1
22,0.8515,1
22,0.5015000000000001,1
22,0.11850000000000001,1
22,0.3035,1
22,0.7865000000000001,1
22,0.5245000000000001,1
22,0.14350000000000002,1
22,0.4265,1
22,0.2475,1
22,0.3125,1
22,0.20450000000000002,1
22,0.4455,1
22,0.2715,1
22,0.051500000000000004,1
22,0.1325,1
22,0.1715,1
22,0.2095,1
22,0.3525,1
22,0.1115,1
22,0.7595000000000001,1
22,0.1285,1
22,0.1045,1
22,0.2735,1
22,0.2305,1
22,0.1965,1
22,0.1605,1
22,0.6655000000000001,1
22,0.1395,1
22,0.2725,1
22,0.1965,1
23,0.1515,0
23,0.1655,0
23,0.2765,0
23,0.1015,0
23,0.2015,0
23,0.0755,0
23,0.2415,0
23,0.1755,0
23,0.41550000000000004,0
23,0.1075,0
23,0.4505,0
23,0.1375,0
23,0.47650000000000003,0
23,0.0775,0
23,0.2755,0
23,0.1095,0
23,0.1285,0
23,0.5255000000000001,0
23,0.6055,0
23,0.6205,0
23,0.1675,0
23,0.2105,0
23,0.4405,0
23,0.1195,0
23,0.0975,0
23,0.0785,0
23,0.0855,0
23,0.1665,0
23,0.4625,0
23,0.1215,0
23,0.2635,1
23,0.0975,0
23,0.1145,1
23,0.9935,0
23,0.1235,0
23,0.0405,0
23,0.2205,0
23,0.34950000000000003,0
23,0.4305,0
23,0.4365,1
23,0.1295,0
23,0.23650000000000002,0
23,0.1475,0
23,0.1155,0
23,0.3115,0
23,0.11750000000000001,1
23,0.0925,0
23,0.0465,0
23,0.2615,0
23,0.1995,0
23,0.3255,1
23,0.0945,0
23,0.1685,1
23,0.1955,0
23,0.1555,0
23,0.2255,0
23,0.34950000000000003,0
23,0.1795,0
23,0.2615,0
23,0.4045,0
23,0.2205,0
23,0.5575000000000001,0
23,0.1095,0
23,0.1965,0
23,0.2575,0
23,0.1595,0
23,0.1355,0
23,0.0625,0
23,0.14250000000000002,0
23,0.3035,0
23,0.17450000000000002,0
23,0.0505,0
23,0.1095,1
23,0.1135,0
23,0.0375,1
23,0.2895,0
23,0.1935,0
23,0.4985,0
23,0.1005,0
23,0.3255,0
23,0.1235,0
23,0.1255,0
23,0.0345,0
23,0.0985,1
23,0.0595,0
23,0.1975,0
23,0.1475,0
23,0.3555,0
23,0.0725,0
23,0.4925,0
23,0.1755,0
23,0.0375,0
23,0.2335,0
23,0.1955,0
23,0.2765,0
23,0.2395,0
23,0.5405000000000001,0
23,0.3275,0
23,0.0755,0
23,0.1205,0
24,0.0955,0
24,0.051500000000000004,0
24,0.0525,0
24,0.0595,0
24,0.0675,0
24,0.0795,0
24,0.0845,0
24,0.0305,0
24,0.0945,0
24,0.1135,0
24,0.0725,0
24,0.0455,0
24,0.0345,0
24,0.0575,0
24,0.0775,0
24,0.0535,0
24,0.1155,0
24,0.0615,0
24,0.0395,0
24,0.07150000000000001,0
24,0.0485,0
24,0.0925,0
24,0.0725,0
24,0.0335,0
24,0.0375,0
24,0.1345,0
24,0.0625,0
24,0.0265,0
24,0.1005,0
24,0.0765,0
24,0.10350000000000001,0
24,0.0525,0
24,0.0695,0
24,0.0435,0
24,0.0755,0
24,0.0555,0
24,0.0785,0
24,0.0675,0
24,0.0635,0
24,0.0895,0
24,0.0605,0
24,0.0605,0
24,0.0615,0
24,0.0935,0
24,0.0445,0
24,0.0545,0
24,0.1125,0
24,0.035500000000000004,0
24,0.0745,0
24,0.0975,0
24,0.1045,0
24,0.0295,0
24,0.0585,0
24,0.0485,0
24,0.0485,0
24,0.0835,0
24,0.0525,0
24,0.0655,0
24,0.0835,0
24,0.0635,0
24,0.0905,0
24,0.0535,0
24,0.0765,0
24,0.0775,0
24,0.08650000000000001,0
24,0.0605,0
24,0.0425,0
24,0.0475,0
24,0.0945,0
24,0.0505,0
24,0.0535,0
24,0.0395,0
24,0.0665,0
24,0.0395,0
24,0.0745,0
24,0.0465,0
24,0.0285,0
24,0.1325,0
24,0.0665,0
24,0.0505,0
24,0.035500000000000004,0
24,0.0675,0
24,0.0655,0
24,0.0345,0
24,0.0685,0
24,0.051500000000000004,0
24,0.0605,0
24,0.0375,0
24,0.0535,0
24,0.08650000000000001,0
24,0.0265,0
24,0.0775,0
24,0.0315,0
24,0.0325,0
24,0.0745,0
24,0.0585,0
24,0.0945,0
24,0.1065,0
24,0.1295,0
24,0.0595,0
25,0.0745,0
25,0.0655,0
25,0.051500000000000004,0
25,0.07050000000000001,0
25,0.0615,0
25,0.0785,0
25,0.0415,0
25,0.0465,0
25,0.0525,0
25,0.0935,0
25,0.0995,0
25,0.1075,0
25,0.0485,0
25,0.0275,0
25,0.0575,0
25,0.0445,0
25,0.0465,0
25,0.0415,0
25,0.0375,0
25,0.0535,0
25,0.035500000000000004,0
25,0.0735,0
25,0.0755,0
25,0.0405,0
25,0.0625,0
25,0.0335,0
25,0.1015,0
25,0.0695,0
25,0.1145,0
25,0.0595,0
25,0.0545,0
25,0.0875,0
25,0.0315,0
25,0.0335,0
25,0.0585,0
25,0.0745,0
25,0.0535,0
25,0.051500000000000004,0
25,0.0425,0
25,0.0965,0
25,0.0525,0
25,0.0195,0
25,0.0235,0
25,0.0475,0
25,0.0575,0
25,0.0605,0
25,0.0445,0
25,0.0645,0
25,0.0785,0
25,0.1015,0
25,0.1615,0
25,0.0425,0
25,0.0735,0
25,0.0265,0
25,0.035500000000000004,0
25,0.0455,0
25,0.0225,0
25,0.0345,0
25,0.0555,0
25,0.0615,0
25,0.0545,0
25,0.0825,0
25,0.0465,0
25,0.0385,0
25,0.0675,0
25,0.0745,0
25,0.0375,0
25,0.0385,0
25,0.0375,0
25,0.0675,0
25,0.0655,0
25,0.0505,0
25,0.035500000000000004,0
25,0.0335,0
25,0.0785,0
25,0.0385,0
25,0.0205,0
25,0.0805,0
25,0.0595,0
25,0.0405,0
25,0.0565,0
25,0.0925,0
25,0.035500000000000004,0
25,0.0465,0
25,0.0565,0
25,0.14150000000000001,0
25,0.0645,0
25,0.0425,0
25,0.0435,0
25,0.0535,0
25,0.0505,0
25,0.0325,0
25,0.0575,0
25,0.10250000000000001,0
25,0.0465,0
25,0.0735,0
25,0.0615,0
25,0.08650000000000001,0
25,0.0595,0
25,0.0985,0
26,0.6275000000000001,0
26,0.3585,0
26,0.8885000000000001,0
26,0.20650000000000002,0
26,0.2455,0
26,0.5495000000000001,0
26,0.2955,0
26,0.7385,0
26,0.5965,1
26,0.1835,0
26,0.3405,0
26,0.6895000000000001,0
26,0.1445,0
26,0.3155,0
26,0.5255000000000001,0
26,0.4525,0
26,0.5175000000000001,0
26,0.8335,0
26,0.7355,0
26,0.7895000000000001,0
26,0.7265,1
26,0.2435,0
26,0.6065,1
26,0.3595,0
26,0.8515,0
26,0.5565000000000001,0
26,0.8925000000000001,0
26,0.3735,0
26,0.1615,0
26,0.7005000000000001,0
26,0.4235,1
26,0.47250000000000003,0
26,0.1755,0
26,0.8515,0
26,0.3225,0
26,0.2465,0
26,0.1895,0
26,0.7095,0
26,0.2165,0
26,0.3905,0
26,0.1215,0
26,0.0915,0
26,0.3895,0
26,0.1775,1
26,0.2525,0
26,0.9315000000000001,0
26,0.6715000000000001,0
26,0.3285,0
26,0.1935,0
26,0.4935,0
26,0.5165000000000001,0
26,0.7895000000000001,0
26,0.9045000000000001,0
26,0.2125,0
26,0.6875000000000001,0
26,0.4555,0
26,0.7445,1
26,0.3825,0
26,0.2685,0
26,0.5915,0
26,0.9765,1
26,0.8815000000000001,0
26,0.1515,0
26,0.6525000000000001,0
26,0.5415000000000001,0
26,0.3965,0
26,0.1115,0
26,0.9465000000000001,0
26,0.23750000000000002,0
26,0.7425,0
26,0.8125000000000001,0
26,0.6305000000000001,0
26,0.3355,0
26,0.4635,0
26,0.0765,1
26,0.1615,0
26,0.7605000000000001,0
26,0.1615,0
26,0.1805,0
26,0.8995000000000001,0
26,0.3005,0
26,0.4185,0
27,0.4315,0
27,0.8315000000000001,0
27,0.20350000000000001,0
27,0.1465,0
27,0.2625,0
27,0.3915,0
27,0.0775,0
27,0.5715000000000001,0
27,0.1235,0
27,0.10250000000000001,0
27,0.6515000000000001,0
27,0.3175,0
27,0.9745,0
27,0.17250000000000001,0
27,0.1315,0
27,0.8025000000000001,0
27,0.4795,0
27,0.1715,0
27,0.6835000000000001,0
27,0.1445,0
27,0.3065,0
27,0.23650000000000002,0
27,0.2515,0
27,0.1645,0
27,0.1785,0
27,0.0775,0
27,0.2575,0
27,0.2245,0
27,0.4975,0
27,0.2215,0
27,0.20650000000000002,0
27,0.4595,0
27,0.2565,0
27,0.0935,0
27,0.2915,0
27,0.3685,0
27,0.4225,0
27,0.3655,0
27,0.1935,0
27,0.7065,0
27,0.3515,0
27,0.3545,0
27,0.4835,0
27,0.8015000000000001,0
27,0.6425000000000001,0
27,0.10350000000000001,0
27,0.1535,0
27,0.1305,0
27,0.3805,0
27,0.0775,0
27,0.2215,0
27,0.2175,0
27,0.4675,0
27,0.28350000000000003,0
27,0.6125,0
27,0.3415,0
27,0.5125000000000001,0
27,0.6435000000000001,0
27,0.2565,0
27,0.3075,1
27,0.1365,0
27,0.10250000000000001,0
27,0.8725,0
27,0.7165,0
27,0.8825000000000001,0
27,0.0855,0
27,0.3275,0
27,0.3815,0
27,0.6115,0
27,0.1595,0
27,0.6355000000000001,0
27,0.9375000000000001,0
27,0.9795,0
27,0.34950000000000003,0
27,0.2105,0
27,0.1015,0
27,0.4905,0
27,0.6855000000000001,0
27,0.6085,0
27,0.2795,0
27,0.1935,0
27,0.1845,0
27,0.2245,0
27,0.4445,0
27,0.5875,1
27,0.1765,0
27,0.1715,0
27,0.6855000000000001,0
27,0.3185,0
27,0.1115,0
27,0.1335,0
27,0.1235,0
27,0.1815,0
28,0.0505,1
28,0.0725,0
28,0.4565,1
28,0.0905,1
28,0.0625,1
28,0.0345,1
28,0.0615,1
28,0.0835,1
28,0.0875,1
28,0.2285,1
28,0.2735,1
28,0.34750000000000003,1
28,0.0795,1
28,0.0425,1
28,0.051500000000000004,1
28,0.0425,1
28,0.1965,1
28,0.0325,1
28,0.0305,1
28,0.3365,1
28,0.1335,1
28,0.1205,1
28,0.8165000000000001,1
28,0.0645,1
28,0.23450000000000001,1
28,0.0585,0
28,0.0565,1
28,0.0555,1
28,0.17450000000000002,1
28,0.1885,1
28,0.0925,1
28,0.0555,0
28,0.0275,1
28,0.5665000000000001,1
28,0.10350000000000001,0
28,0.0605,1
28,0.1365,1
28,0.3665,1
28,0.0875,1
28,0.1995,1
28,0.0985,1
28,0.0835,1
28,0.2195,1
28,0.2165,1
28,0.1205,1
28,0.0505,1
28,0.1005,0
28,0.28450000000000003,1
28,0.1295,1
28,0.20350000000000001,1
28,0.0555,1
28,0.4295,1
28,0.0265,1
28,0.1705,1
28,0.0845,1
28,0.0635,1
28,0.0595,1
28,0.1465,1
28,0.1615,1
28,0.0295,1
28,0.4285,1
28,0.0905,1
28,0.0645,0
28,0.0325,1
28,0.4375,1
28,0.1465,1
28,0.1085,1
28,0.0995,1
28,0.0965,1
28,0.0735,1
28,0.07050000000000001,1
28,0.0795,1
28,0.20650000000000002,1
28,0.1125,1
28,0.0605,1
28,0.1785,1
28,0.1225,1
28,0.0545,1
28,0.0585,1
28,0.23750000000000002,1
28,0.1335,1
28,0.1915,1
28,0.0555,0
28,0.0575,1
28,0.3685,1
28,0.1335,1
28,0.11850000000000001,1
28,0.0445,1
28,0.1165,1
28,0.0475,1
28,0.1385,1
28,0.2335,1
28,0.0915,1
28,0.0425,1
28,0.1165,1
28,0.1445,1
28,0.1295,0
28,0.07050000000000001,1
28,0.1505,1
28,0.0665,1
29,0.0785,1
29,0.1665,1
29,0.1075,1
29,0.0765,1
29,0.1265,1
29,0.1145,1
29,0.1275,1
29,0.20650000000000002,1
29,0.0985,1
29,0.07150000000000001,1
29,0.0745,1
29,0.0665,1
29,0.1045,1
29,0.1245,1
29,0.0795,1
29,0.0505,1
29,0.1095,1
29,0.0885,1
29,0.0615,1
29,0.1075,1
29,0.3955,1
29,0.0465,1
29,0.0345,1
29,0.0535,1
29,0.3035,1
29,0.0915,1
29,0.0605,1
29,0.0945,1
29,0.1275,1
29,0.0815,1
29,0.1775,1
29,0.0785,1
29,0.0365,1
29,0.1015,1
29,0.0905,1
29,0.1405,1
29,0.1635,1
29,0.0735,1
29,0.0695,1
29,0.10250000000000001,1
29,0.14250000000000002,1
29,0.1005,1
29,0.1465,1
29,0.1115,1
29,0.1945,1
29,0.1485,1
29,0.11850000000000001,1
29,0.1545,1
29,0.1765,1
29,0.0735,1
29,0.0935,1
29,0.1695,1
29,0.0645,1
29,0.0725,1
29,0.0795,1
29,0.1395,1
29,0.0545,1
29,0.0815,1
29,0.1495,1
29,0.1215,1
29,0.0535,1
29,0.0805,1
29,0.0625,1
29,0.10350000000000001,1
29,0.07050000000000001,1
29,0.1525,1
29,0.1145,1
29,0.0955,1
29,0.0685,1
29,0.0695,1
29,0.1335,1
29,0.0495,1
29,0.11750000000000001,1
29,0.0675,1
29,0.2535,1
29,0.1375,1
29,0.1535,1
29,0.0845,1
29,0.0965,1
29,0.1165,1
29,0.1535,1
29,0.1095,1
29,0.0675,1
29,0.1455,1
29,0.1325,1
29,0.1195,1
29,0.0565,1
29,0.0345,1
29,0.1005,1
29,0.1405,1
29,0.0455,1
29,0.0745,1
