subj_idx,rt,response
14,0.0995,0
14,0.0285,1
14,0.0535,1
14,0.0415,0
14,0.0645,0
15,0.0695,1
15,0.0645,1
15,0.0565,1
15,0.0765,0
15,0.0885,1
15,0.0555,1
15,0.010499999999999999,0
15,0.0115,1
15,0.0215,1
15,0.010499999999999999,1
15,0.0095,0
15,0.0215,1
15,0.0055,1
15,0.0295,1
15,0.0445,0
15,0.0345,1
15,0.1125,0
15,0.0825,1
15,0.0675,1
15,0.07150000000000001,0
15,0.0325,0
15,0.0125,0
15,0.0675,1
15,0.0285,1
15,0.0645,1
15,0.0495,0
15,0.1255,1
15,0.0115,1
15,0.1335,1
15,0.0195,1
15,0.051500000000000004,1
15,0.014499999999999999,0
15,0.0845,1
15,0.0275,1
15,0.0175,0
15,0.0125,1
15,0.0685,1
15,0.1205,1
15,0.010499999999999999,1
15,0.0745,0
15,0.0445,1
15,0.0485,1
15,0.0785,1
15,0.0275,0
15,0.010499999999999999,1
15,0.0205,1
15,0.1785,1
15,0.0475,1
15,0.0365,1
15,0.0215,1
15,0.0425,1
15,0.1715,0
15,0.0365,0
15,0.0235,1
15,0.014499999999999999,1
15,0.0695,0
15,0.010499999999999999,1
15,0.0165,0
15,0.11850000000000001,0
15,0.0895,1
15,0.014499999999999999,1
15,0.0685,1
15,0.0185,0
15,0.0445,1
15,0.0785,1
15,0.010499999999999999,0
15,0.0885,1
15,0.0335,1
15,0.0855,0
15,0.0115,0
15,0.0155,1
15,0.0165,1
15,0.0305,1
15,0.0535,1
15,0.035500000000000004,1
15,0.0205,1
15,0.0635,0
15,0.0675,0
15,0.0375,1
15,0.2295,0
15,0.0125,0
15,0.0315,1
15,0.0125,1
15,0.0545,0
15,0.0645,1
15,0.010499999999999999,1
15,0.0935,1
15,0.0305,1
15,0.0205,1
15,0.0695,1
15,0.025500000000000002,1
15,0.0385,1
15,0.0175,0
15,0.0655,1
15,0.0285,1
15,0.1515,1
15,0.1365,0
15,0.0365,0
15,0.0935,0
15,0.0405,1
16,0.0615,1
16,0.0625,1
16,0.0945,1
16,0.0215,1
16,0.0665,1
16,0.0385,1
16,0.0745,1
16,0.0485,1
16,0.0505,1
16,0.0615,1
16,0.0245,1
16,0.0435,1
16,0.0345,1
16,0.0485,1
16,0.0335,1
16,0.0365,1
16,0.0285,1
16,0.0415,1
16,0.0325,1
16,0.0645,1
16,0.0155,1
16,0.0465,1
16,0.1685,1
16,0.0285,1
16,0.0265,1
16,0.0975,1
16,0.0185,1
16,0.0325,1
16,0.0595,1
16,0.0495,1
16,0.0575,1
16,0.0595,1
16,0.0815,1
16,0.035500000000000004,1
16,0.0345,1
16,0.0395,1
16,0.0665,1
16,0.0925,1
16,0.0185,1
16,0.0655,1
16,0.0505,1
16,0.0855,1
16,0.0445,1
16,0.0265,1
16,0.08650000000000001,1
16,0.0295,1
16,0.0315,1
16,0.0435,1
16,0.1005,0
16,0.0295,1
16,0.0635,1
16,0.0735,1
16,0.0305,1
16,0.11850000000000001,1
16,0.0315,1
16,0.0385,1
16,0.0195,1
16,0.025500000000000002,1
16,0.0425,1
16,0.0365,1
16,0.0535,1
16,0.0335,1
16,0.0235,1
16,0.0465,1
16,0.0605,1
16,0.0325,1
16,0.0455,1
16,0.0325,1
16,0.0955,1
16,0.0465,1
16,0.0485,1
16,0.0465,1
16,0.0495,1
16,0.0195,1
16,0.0525,1
16,0.0895,1
16,0.0365,1
16,0.0625,1
16,0.0625,1
16,0.0185,1
16,0.0285,1
16,0.0225,1
16,0.0425,1
16,0.1055,1
16,0.0945,1
16,0.0975,1
16,0.0315,1
16,0.0425,1
16,0.0405,1
16,0.0395,1
16,0.0135,1
16,0.0495,1
16,0.1055,1
16,0.0495,1
16,0.0505,1
16,0.0265,1
16,0.0285,1
16,0.0735,1
16,0.0785,1
16,0.0685,1
17,0.1545,0
17,0.0595,0
17,0.11750000000000001,0
17,0.051500000000000004,0
17,0.0485,0
17,0.051500000000000004,0
17,0.1405,0
17,0.1065,0
17,0.0765,0
17,0.1125,0
17,0.0755,0
17,0.1855,0
17,0.2705,0
17,0.0725,0
17,0.0315,0
17,0.0525,0
17,0.1555,0
17,0.051500000000000004,0
17,0.0745,0
17,0.0925,0
17,0.0525,0
17,0.1095,0
17,0.0805,0
17,0.0565,0
17,0.0495,0
17,0.0775,0
17,0.0375,0
17,0.0775,0
17,0.0395,0
17,0.1545,0
17,0.0335,0
17,0.1065,0
17,0.0615,0
17,0.1215,0
17,0.1295,0
17,0.1275,0
17,0.0575,0
17,0.0815,0
17,0.0665,0
17,0.0655,0
17,0.0855,0
17,0.0835,0
17,0.0735,0
17,0.0815,0
17,0.0615,0
17,0.1155,0
17,0.0365,0
17,0.0925,0
17,0.0755,0
17,0.0595,0
17,0.1325,0
17,0.0655,0
17,0.1255,0
17,0.051500000000000004,0
17,0.07150000000000001,0
17,0.035500000000000004,0
17,0.0575,0
17,0.0525,0
17,0.0385,0
17,0.0455,0
17,0.07150000000000001,0
17,0.0645,0
17,0.0675,0
17,0.1375,0
17,0.1945,0
17,0.1505,0
17,0.1915,0
17,0.1345,0
17,0.1525,0
17,0.0395,0
17,0.0845,0
17,0.0505,0
17,0.07150000000000001,0
17,0.1305,0
17,0.1235,0
17,0.1045,0
17,0.0915,0
17,0.0545,0
17,0.0765,0
17,0.0765,0
17,0.1355,0
17,0.1055,0
17,0.0405,0
17,0.1365,0
17,0.1155,0
17,0.0475,0
17,0.0655,0
17,0.0635,0
17,0.0575,0
17,0.0605,0
17,0.1815,0
17,0.0655,0
17,0.1075,0
17,0.17350000000000002,0
17,0.1385,0
17,0.1115,0
17,0.0585,0
17,0.025500000000000002,0
17,0.0375,0
17,0.1645,0
18,0.10250000000000001,1
18,0.0685,1
18,0.1005,1
18,0.1695,1
18,0.1405,1
18,0.28350000000000003,1
18,0.1285,1
18,0.1635,1
18,0.051500000000000004,1
18,0.2505,1
18,0.2805,1
18,0.3615,1
18,0.0685,1
18,0.1655,1
18,0.1135,1
18,0.0905,1
18,0.051500000000000004,1
18,0.0505,1
18,0.0435,1
18,0.0775,1
18,0.0575,1
18,0.1605,1
18,0.0445,1
18,0.0425,1
18,0.0695,0
18,0.0685,1
18,0.2735,1
18,0.0925,1
18,0.0275,1
18,0.1165,1
18,0.1325,1
18,0.1195,1
18,0.0815,1
18,0.3655,1
18,0.2145,1
18,0.1915,1
18,0.1155,1
18,0.1675,1
18,0.1055,1
18,0.0935,1
18,0.1465,1
18,0.1245,1
18,0.3515,1
18,0.0685,1
18,0.0685,1
18,0.0765,1
18,0.1365,1
18,0.0505,1
18,0.0505,1
18,0.1075,1
18,0.0845,1
18,0.3665,1
18,0.14150000000000001,1
18,0.2335,1
18,0.1355,1
18,0.1235,1
18,0.0945,1
18,0.1515,1
18,0.0645,1
18,0.1195,0
18,0.0915,1
18,0.07050000000000001,1
18,0.2165,1
18,0.1295,1
18,0.0395,1
18,0.2205,1
18,0.0915,1
18,0.0315,0
18,0.1405,1
18,0.0575,1
18,0.0585,1
18,0.0805,1
18,0.1555,1
18,0.1645,1
18,0.1805,1
18,0.0275,1
18,0.1995,1
18,0.0605,1
18,0.2635,0
18,0.0755,1
18,0.0545,1
18,0.0665,1
18,0.0205,1
18,0.28350000000000003,1
18,0.0555,1
18,0.0855,1
18,0.07050000000000001,1
18,0.1275,1
18,0.1225,1
18,0.0425,1
18,0.0685,1
18,0.0685,1
18,0.0625,1
18,0.1015,1
18,0.0345,1
18,0.3145,1
18,0.1905,1
18,0.1145,1
18,0.0495,1
18,0.1235,1
19,0.0905,0
19,0.0405,0
19,0.0905,0
19,0.0725,0
19,0.1325,0
19,0.0565,0
19,0.0725,0
19,0.1055,0
19,0.1015,0
19,0.0555,0
19,0.1665,0
19,0.0435,0
19,0.0755,0
19,0.0675,0
19,0.0825,0
19,0.0565,0
19,0.0445,0
19,0.0685,0
19,0.0545,0
19,0.07050000000000001,0
19,0.0535,0
19,0.0605,0
19,0.0475,0
19,0.0945,0
19,0.0455,0
19,0.0615,0
19,0.0945,0
19,0.0615,0
19,0.051500000000000004,0
19,0.0615,0
19,0.0375,0
19,0.0765,0
19,0.0525,0
19,0.11750000000000001,0
19,0.0385,0
19,0.0785,0
19,0.0385,0
19,0.0785,0
19,0.0465,0
19,0.0525,0
19,0.0975,0
19,0.0495,0
19,0.0665,0
19,0.1325,0
19,0.0735,0
19,0.0775,0
19,0.1485,0
19,0.0745,0
19,0.0985,0
19,0.0895,0
19,0.0545,0
19,0.1235,0
19,0.0505,0
19,0.0885,0
19,0.0925,0
19,0.1555,0
19,0.0735,0
19,0.0335,0
19,0.0395,0
19,0.0605,0
19,0.0925,0
19,0.1015,0
19,0.1075,0
19,0.0275,0
19,0.0405,0
19,0.0675,0
19,0.1105,0
19,0.1215,0
19,0.0805,0
19,0.1525,0
19,0.0525,0
19,0.1105,0
19,0.1285,0
19,0.0735,0
19,0.0405,0
19,0.0475,0
19,0.1045,0
19,0.1085,0
19,0.0735,0
19,0.0755,0
19,0.0605,0
19,0.0955,0
19,0.0525,0
19,0.0655,0
19,0.0555,0
19,0.0845,0
19,0.0725,0
19,0.0785,0
19,0.0985,0
19,0.07050000000000001,0
19,0.0445,0
19,0.0535,0
19,0.0525,0
19,0.051500000000000004,0
19,0.051500000000000004,0
19,0.0955,0
19,0.0655,0
19,0.0755,0
19,0.0425,0
19,0.0635,0
20,0.035500000000000004,1
20,0.0215,1
20,0.0325,1
20,0.0655,1
20,0.0175,1
20,0.1245,1
20,0.0265,0
20,0.1515,1
20,0.0385,1
20,0.0955,1
20,0.1585,1
20,0.0915,0
20,0.0265,1
20,0.0565,0
20,0.0985,1
20,0.0585,1
20,0.0205,1
20,0.0265,1
20,0.0615,1
20,0.0935,1
20,0.1005,1
20,0.0555,1
20,0.1655,1
20,0.0665,1
20,0.1395,1
20,0.1665,1
20,0.0185,1
20,0.08650000000000001,1
20,0.0505,1
20,0.0215,1
20,0.0215,1
20,0.0495,1
20,0.0755,0
20,0.1315,1
20,0.0785,1
20,0.1755,1
20,0.0635,0
20,0.0745,1
20,0.0335,1
20,0.1545,1
20,0.0205,1
20,0.1345,0
20,0.0975,1
20,0.1665,0
20,0.0635,1
20,0.3035,1
20,0.1155,1
20,0.051500000000000004,1
20,0.0265,1
20,0.1335,1
20,0.1015,1
20,0.0325,1
20,0.0225,1
20,0.0285,1
20,0.1105,1
20,0.0485,1
20,0.0525,1
20,0.2175,1
20,0.0975,1
20,0.1095,1
20,0.0735,1
20,0.0735,1
20,0.0775,0
20,0.0605,1
20,0.1095,0
20,0.1005,1
20,0.0095,1
20,0.0415,1
20,0.0335,1
20,0.0225,1
20,0.0275,1
20,0.0555,1
20,0.0875,1
20,0.0315,1
20,0.0645,1
20,0.0285,0
20,0.0555,1
20,0.1045,1
20,0.0295,1
20,0.0695,1
20,0.0935,1
20,0.0615,1
20,0.0345,1
20,0.1705,1
20,0.0375,1
20,0.0365,1
20,0.0995,1
20,0.051500000000000004,1
20,0.0205,1
20,0.0215,1
20,0.0455,1
20,0.1805,1
20,0.0475,1
20,0.0475,0
20,0.1315,1
20,0.0615,1
20,0.1255,1
20,0.035500000000000004,1
20,0.0545,1
20,0.1515,1
21,0.0115,1
21,0.0335,1
21,0.0315,1
21,0.0675,1
21,0.0155,1
21,0.0575,1
21,0.0265,1
21,0.0765,1
21,0.0325,1
21,0.0335,1
21,0.0765,1
21,0.0265,1
21,0.0235,1
21,0.051500000000000004,0
21,0.0535,1
21,0.0195,1
21,0.0195,1
21,0.0115,1
21,0.0235,1
21,0.0285,1
21,0.0305,1
21,0.0295,1
21,0.0435,1
21,0.0235,1
21,0.0485,1
21,0.0345,1
21,0.0595,1
21,0.0565,1
21,0.0275,1
21,0.0465,1
21,0.0275,1
21,0.025500000000000002,1
21,0.010499999999999999,1
21,0.010499999999999999,1
21,0.0345,1
21,0.025500000000000002,1
21,0.0505,1
21,0.0095,1
21,0.0395,1
21,0.0335,1
21,0.025500000000000002,1
21,0.0495,1
21,0.0435,1
21,0.0225,1
21,0.0165,1
21,0.0165,1
21,0.014499999999999999,1
21,0.0295,1
21,0.0315,1
21,0.0335,1
21,0.0375,0
21,0.0125,1
21,0.0205,1
21,0.0335,1
21,0.025500000000000002,1
21,0.0075,1
21,0.0465,1
21,0.0425,1
21,0.0415,1
21,0.0415,1
21,0.025500000000000002,1
21,0.0195,0
21,0.0165,1
21,0.0595,1
21,0.035500000000000004,1
21,0.0335,1
21,0.0335,1
21,0.0315,1
21,0.0225,1
21,0.0465,1
21,0.0415,1
21,0.010499999999999999,1
21,0.0155,1
21,0.0685,1
21,0.0155,1
21,0.0165,1
21,0.0555,1
21,0.0365,1
21,0.014499999999999999,1
21,0.0475,1
21,0.0225,1
21,0.014499999999999999,1
21,0.0345,1
21,0.1345,1
21,0.051500000000000004,1
21,0.0305,1
21,0.0175,1
21,0.0375,1
21,0.0555,1
21,0.0305,1
21,0.0805,1
21,0.0415,1
21,0.0645,1
21,0.0165,1
21,0.0115,1
21,0.0095,1
21,0.0585,1
21,0.0615,1
21,0.0115,1
21,0.0205,1
22,0.0805,1
22,0.1255,1
22,0.0625,1
22,0.3785,1
22,0.1335,1
22,0.0825,1
22,0.1155,1
22,0.4015,1
22,0.1775,1
22,0.5215000000000001,1
22,0.1205,1
22,0.6155,1
22,0.1285,1
22,0.1775,0
22,0.3115,1
22,0.1675,0
22,0.1825,1
22,0.2485,1
22,0.6765000000000001,1
22,0.4035,1
22,0.0785,1
22,0.0755,1
22,0.17350000000000002,1
22,0.1385,1
22,0.11750000000000001,1
22,0.1715,1
22,0.1235,1
22,0.1325,1
22,0.2205,1
22,0.3655,1
22,0.1325,1
22,0.2445,1
22,0.1985,1
22,0.0735,1
22,0.2005,1
22,0.0985,1
22,0.1095,0
22,0.2495,1
22,0.2095,1
22,0.3985,1
22,0.5265000000000001,0
22,0.0625,1
22,0.1295,1
22,0.3335,1
22,0.0805,1
22,0.1085,1
22,0.2905,1
22,0.2325,1
22,0.1255,1
22,0.1465,1
22,0.8535,1
22,0.07150000000000001,1
22,0.1125,1
22,0.4925,1
22,0.1905,1
22,0.0765,1
22,0.6455000000000001,1
22,0.1935,1
22,0.3185,1
22,0.1885,0
22,0.4905,1
22,0.40650000000000003,1
22,0.4585,1
22,0.1575,1
22,0.0495,1
22,0.2215,1
22,0.1365,1
22,0.0985,1
22,0.0585,1
22,0.2125,1
22,0.2625,1
22,0.1545,1
22,0.4035,1
22,0.0665,1
22,0.0985,1
22,0.2145,1
22,0.20350000000000001,1
22,0.0735,1
22,0.4395,1
22,0.0815,1
22,0.5405000000000001,1
22,0.0505,0
22,0.2255,0
22,0.41450000000000004,1
22,0.1895,1
22,0.1865,1
22,0.0645,1
22,0.1375,1
22,0.3025,1
22,0.1295,1
22,0.5065000000000001,1
22,0.3105,1
22,0.0325,1
22,0.3185,1
22,0.1225,1
22,0.10250000000000001,1
22,0.2025,1
22,0.0845,1
22,0.4665,1
22,0.035500000000000004,1
23,0.010499999999999999,0
23,0.0185,0
23,0.0905,0
23,0.0135,0
23,0.0185,0
23,0.0565,0
23,0.0475,0
23,0.0405,0
23,0.0205,0
23,0.0245,0
23,0.0095,0
23,0.051500000000000004,0
23,0.0415,0
23,0.0445,0
23,0.0185,0
23,0.0185,0
23,0.0155,0
23,0.0175,0
23,0.0225,0
23,0.0375,0
23,0.0265,0
23,0.0365,0
23,0.0325,0
23,0.0155,0
23,0.0165,0
23,0.0225,0
23,0.0325,0
23,0.0315,0
23,0.035500000000000004,0
23,0.0625,0
23,0.0395,0
23,0.0285,0
23,0.0195,0
23,0.0175,0
23,0.0485,0
23,0.0155,0
23,0.0155,0
23,0.0165,0
23,0.0365,0
23,0.0445,0
23,0.0095,0
23,0.0685,0
23,0.0175,0
23,0.0325,0
23,0.0285,0
23,0.0115,0
23,0.0175,0
23,0.0605,0
23,0.0165,0
23,0.0595,0
23,0.0545,0
23,0.0565,0
23,0.0395,0
23,0.0185,0
23,0.0425,0
23,0.0285,0
23,0.0195,0
23,0.0475,0
23,0.0565,0
23,0.0055,0
23,0.0085,0
23,0.0495,0
23,0.0175,0
23,0.0305,0
23,0.0305,0
23,0.0275,0
23,0.0425,0
23,0.0475,0
23,0.07150000000000001,0
23,0.0125,0
23,0.0225,0
23,0.0675,0
23,0.0225,0
23,0.0185,0
23,0.0115,0
23,0.014499999999999999,0
23,0.014499999999999999,0
23,0.014499999999999999,0
23,0.0345,0
23,0.0305,0
23,0.0325,0
23,0.0435,0
23,0.0155,0
23,0.0085,0
23,0.010499999999999999,1
23,0.0635,0
23,0.0205,0
23,0.0375,0
23,0.0135,0
23,0.0085,0
23,0.0165,0
23,0.0135,0
23,0.010499999999999999,0
23,0.0275,0
23,0.0115,0
23,0.035500000000000004,0
23,0.0305,0
23,0.0325,0
23,0.0115,0
23,0.0175,0
24,0.40650000000000003,1
24,0.4225,1
24,0.3665,1
24,0.4055,1
24,0.2895,1
24,0.3915,1
24,0.11750000000000001,1
24,0.35050000000000003,1
24,0.1215,1
24,0.5535000000000001,1
24,0.5455000000000001,1
24,0.2745,1
24,0.3705,1
24,0.2245,1
24,0.3105,1
24,0.3265,1
24,0.2285,1
24,0.3935,1
24,0.35050000000000003,1
24,0.2645,1
24,0.4205,1
24,0.5625000000000001,1
24,0.4175,1
24,0.7115,1
24,0.1565,1
24,0.3105,1
24,0.4665,1
24,0.2115,1
24,0.1885,1
24,0.3985,1
24,0.0885,1
24,0.3865,1
24,0.3985,1
24,0.3265,1
24,0.2995,1
24,0.3865,1
24,0.2415,1
24,0.3695,1
24,0.1835,1
24,0.4615,1
24,0.2595,1
24,0.2505,1
24,0.2335,1
24,0.1345,1
24,0.2235,1
24,0.4365,1
24,0.3735,1
24,0.3515,1
24,0.3745,1
24,0.6275000000000001,1
24,0.2935,1
24,0.1385,1
24,0.3545,1
24,0.1385,1
24,0.28650000000000003,1
24,0.4315,1
24,0.6485000000000001,1
24,0.1115,1
24,0.1325,1
24,0.1455,1
24,0.2535,1
24,0.1275,1
24,0.3195,1
24,0.1805,1
24,0.17250000000000001,1
24,0.1835,1
24,0.1395,1
24,0.2205,1
24,0.0605,1
24,0.2215,1
24,0.1565,1
24,0.5295000000000001,1
24,0.1305,1
24,0.2465,1
24,0.5295000000000001,1
24,0.6925000000000001,1
24,0.1665,1
24,0.3185,1
24,0.2335,1
24,0.28150000000000003,1
24,0.1405,1
24,0.5935,1
24,0.2765,1
24,0.3365,1
24,0.40750000000000003,1
24,0.0945,1
24,0.1685,1
24,0.20750000000000002,1
24,0.1835,1
24,0.0845,1
24,0.1195,1
24,0.1675,1
24,0.3965,1
24,0.2605,1
24,0.3315,1
24,0.0885,1
24,0.4205,1
24,0.1975,1
24,0.2775,1
24,0.2765,1
25,0.1635,1
25,0.11850000000000001,0
25,0.0375,1
25,0.1805,1
25,0.1005,1
25,0.0685,0
25,0.0445,1
25,0.0555,0
25,0.0805,1
25,0.2595,0
25,0.2505,1
25,0.3875,1
25,0.0245,1
25,0.0795,0
25,0.1755,1
25,0.1495,1
25,0.0275,0
25,0.1495,1
25,0.0415,1
25,0.0475,1
25,0.0625,1
25,0.1505,0
25,0.1825,1
25,0.0495,1
25,0.0755,0
25,0.2275,1
25,0.2135,1
25,0.3815,1
25,0.2525,1
25,0.2775,0
25,0.2455,0
25,0.3775,1
25,0.0745,1
25,0.2795,1
25,0.0775,0
25,0.23550000000000001,1
25,0.0165,1
25,0.4615,1
25,0.0915,1
25,0.1785,1
25,0.2955,0
25,0.17350000000000002,0
25,0.1395,1
25,0.1985,1
25,0.0265,0
25,0.051500000000000004,1
25,0.0535,0
25,0.1045,1
25,0.2425,1
25,0.0975,1
25,0.1095,1
25,0.0325,0
25,0.1985,0
25,0.1135,1
25,0.1075,1
25,0.0625,0
25,0.0775,1
25,0.47150000000000003,0
25,0.1235,1
25,0.0625,1
25,0.1495,1
25,0.0215,1
25,0.1355,0
25,0.0575,0
25,0.0755,1
25,0.0525,0
25,0.1985,1
25,0.1685,1
25,0.0305,0
25,0.2405,1
25,0.1795,1
25,0.3805,1
25,0.1075,1
25,0.34650000000000003,1
25,0.0855,1
25,0.0485,1
25,0.0785,1
25,0.3405,1
25,0.2015,1
25,0.1495,1
25,0.0425,0
25,0.0995,0
25,0.3075,1
25,0.07050000000000001,1
25,0.0735,1
25,0.1515,1
25,0.1515,1
25,0.0685,0
25,0.0665,0
25,0.1075,1
25,0.0225,1
25,0.0625,0
25,0.0415,1
25,0.0525,1
25,0.2755,1
25,0.1155,1
25,0.1135,0
25,0.28350000000000003,1
25,0.0425,0
25,0.0795,1
26,0.0495,1
26,0.0285,1
26,0.0195,0
26,0.0725,1
26,0.1005,1
26,0.0185,1
26,0.0285,1
26,0.0165,1
26,0.0285,1
26,0.0505,0
26,0.0435,1
26,0.035500000000000004,0
26,0.0645,1
26,0.0475,1
26,0.010499999999999999,0
26,0.0075,1
26,0.0135,1
26,0.0075,1
26,0.0135,1
26,0.1085,1
26,0.0315,1
26,0.0925,1
26,0.0585,1
26,0.0115,0
26,0.0675,1
26,0.0985,1
26,0.0815,1
26,0.0965,1
26,0.0165,1
26,0.0125,1
26,0.0385,1
26,0.0335,1
26,0.0115,1
26,0.0305,1
26,0.0425,1
26,0.1075,1
26,0.0675,1
26,0.07050000000000001,1
26,0.1345,1
26,0.1095,1
26,0.0425,1
26,0.0695,0
26,0.0205,1
26,0.0175,1
26,0.0175,1
26,0.0445,1
26,0.0595,1
26,0.0225,1
26,0.0405,1
26,0.0435,1
26,0.0875,1
26,0.10250000000000001,1
26,0.0615,1
26,0.014499999999999999,1
26,0.0525,1
26,0.0655,1
26,0.0485,1
26,0.0445,1
26,0.0135,1
26,0.0215,1
26,0.0165,0
26,0.0695,1
26,0.1995,1
26,0.0325,1
26,0.025500000000000002,1
26,0.0295,1
26,0.014499999999999999,1
26,0.0325,0
26,0.0335,1
26,0.0335,1
26,0.0725,1
26,0.0205,1
26,0.1065,1
26,0.0835,1
26,0.0185,1
26,0.0125,1
26,0.0115,1
26,0.0485,1
26,0.2205,1
26,0.0415,1
26,0.014499999999999999,1
26,0.025500000000000002,1
26,0.10350000000000001,1
26,0.0535,1
26,0.0195,1
26,0.0545,1
26,0.0825,1
26,0.0135,1
26,0.0185,1
26,0.1105,1
26,0.0085,1
26,0.0505,1
26,0.0185,0
26,0.0485,1
26,0.0665,1
26,0.1255,1
26,0.0375,1
26,0.0895,1
26,0.0215,1
26,0.0115,1
27,0.0915,1
27,0.0845,1
27,0.0825,1
27,0.0805,1
27,0.1265,1
27,0.0665,1
27,0.1125,1
27,0.0825,1
27,0.07150000000000001,1
27,0.0595,1
27,0.10250000000000001,1
27,0.1195,1
27,0.0585,1
27,0.1645,1
27,0.1385,1
27,0.1605,1
27,0.0875,1
27,0.1155,1
27,0.0495,1
27,0.2135,1
27,0.0565,1
27,0.0915,1
27,0.1795,1
27,0.14350000000000002,1
27,0.0905,1
27,0.0975,1
27,0.0525,1
27,0.1375,1
27,0.0565,1
27,0.1565,1
27,0.0915,1
27,0.0785,1
27,0.07150000000000001,1
27,0.2015,1
27,0.0975,1
27,0.1215,1
27,0.1205,1
27,0.0785,1
27,0.1315,1
27,0.0885,1
27,0.2095,1
27,0.0905,1
27,0.1065,1
27,0.0995,1
27,0.0935,1
27,0.0685,1
27,0.0955,1
27,0.1315,1
27,0.1375,1
27,0.0465,1
27,0.1545,1
27,0.0415,1
27,0.1255,1
27,0.11850000000000001,1
27,0.035500000000000004,1
27,0.0765,1
27,0.0395,1
27,0.0825,1
27,0.0945,1
27,0.1665,1
27,0.1825,1
27,0.2025,1
27,0.0815,1
27,0.0995,1
27,0.0695,1
27,0.0485,1
27,0.0525,1
27,0.11850000000000001,1
27,0.0835,1
27,0.0825,1
27,0.23750000000000002,1
27,0.1695,1
27,0.0725,1
27,0.0905,1
27,0.10250000000000001,1
27,0.20550000000000002,1
27,0.0605,1
27,0.0615,1
27,0.051500000000000004,1
27,0.0575,1
27,0.1775,1
27,0.2245,1
27,0.1285,1
27,0.0615,1
27,0.0795,1
27,0.1295,1
27,0.07150000000000001,1
27,0.1215,1
27,0.0565,1
27,0.0815,1
27,0.1015,1
27,0.0725,1
27,0.1015,1
27,0.1205,1
27,0.0645,1
27,0.1165,1
27,0.28650000000000003,1
27,0.1305,1
27,0.0755,1
27,0.07050000000000001,1
28,0.0575,0
28,0.2005,0
28,0.0265,0
28,0.3305,0
28,0.1105,0
28,0.2675,0
28,0.2745,0
28,0.1055,0
28,0.0815,0
28,0.3055,0
28,0.0915,0
28,0.0635,0
28,0.1985,0
28,0.0525,0
28,0.035500000000000004,0
28,0.1275,0
28,0.0665,0
28,0.0765,0
28,0.1335,0
28,0.0605,0
28,0.1195,0
28,0.0415,0
28,0.2505,0
28,0.1465,0
28,0.1995,0
28,0.1395,0
28,0.2105,0
28,0.3185,0
28,0.2175,0
28,0.0815,0
28,0.1065,0
28,0.0485,0
28,0.2655,0
28,0.0965,0
28,0.1605,0
28,0.0745,0
28,0.1785,0
28,0.1505,0
28,0.0595,0
28,0.1685,0
28,0.0995,0
28,0.0835,0
28,0.1575,0
28,0.0895,0
28,0.1495,0
28,0.0625,0
28,0.11850000000000001,0
28,0.10250000000000001,0
28,0.1295,0
28,0.0485,0
28,0.1585,0
28,0.1155,0
28,0.0675,0
28,0.2115,0
28,0.0795,0
28,0.1315,0
28,0.0995,0
28,0.0565,0
28,0.3235,0
28,0.1635,0
28,0.1635,0
28,0.2025,0
28,0.0405,0
28,0.0965,0
28,0.1625,0
28,0.3215,0
28,0.1135,0
28,0.28550000000000003,0
28,0.11850000000000001,0
28,0.17450000000000002,0
28,0.1125,0
28,0.2335,0
28,0.0425,0
28,0.0935,0
28,0.0845,0
28,0.17450000000000002,0
28,0.1245,0
28,0.0905,0
28,0.1115,0
28,0.0825,0
28,0.1125,0
28,0.035500000000000004,0
28,0.1115,0
28,0.1825,0
28,0.1925,0
28,0.0585,0
28,0.0415,0
28,0.2505,0
28,0.0975,0
28,0.1245,0
28,0.0905,0
28,0.1125,0
28,0.1935,0
28,0.1715,0
28,0.1005,0
28,0.1515,0
28,0.0375,0
28,0.1995,0
28,0.1595,0
28,0.0545,0
29,0.1265,0
29,0.2185,0
29,0.3015,0
29,0.2155,0
29,0.1055,0
29,0.1865,0
29,0.1065,0
29,0.1655,0
29,0.1985,0
29,0.1265,0
29,0.2135,0
29,0.10350000000000001,0
29,0.1365,0
29,0.1255,0
29,0.1045,0
29,0.2625,0
29,0.1815,0
29,0.1795,0
29,0.0795,0
29,0.0985,0
29,0.1515,0
29,0.2435,0
29,0.1315,0
29,0.0645,0
29,0.0565,0
29,0.07150000000000001,0
29,0.1955,0
29,0.2435,0
29,0.1195,0
29,0.1245,0
29,0.07150000000000001,0
29,0.17250000000000001,0
29,0.1405,0
29,0.0775,0
29,0.0815,0
29,0.2175,0
29,0.1695,0
29,0.3365,0
29,0.1625,0
29,0.1095,0
29,0.2485,0
29,0.0645,0
29,0.2015,0
29,0.1815,0
29,0.1125,0
29,0.0995,0
29,0.0875,0
29,0.1875,0
29,0.1515,0
29,0.2225,0
29,0.1595,0
29,0.20350000000000001,0
29,0.2475,0
29,0.0845,0
29,0.3175,0
29,0.0885,0
29,0.0855,0
29,0.08650000000000001,0
29,0.3275,0
29,0.0835,0
29,0.0565,0
29,0.1595,0
29,0.1215,0
29,0.2125,0
29,0.1875,0
29,0.1695,0
29,0.1895,0
29,0.4895,0
29,0.2215,0
29,0.1515,0
29,0.1905,0
29,0.2125,0
29,0.34850000000000003,0
29,0.1755,0
29,0.1265,0
29,0.1575,0
29,0.1585,0
29,0.2925,0
29,0.1265,0
29,0.0785,0
29,0.0595,0
29,0.1465,0
