subj_idx,rt,response
14,0.2085,0
14,0.1845,0
14,0.1245,0
14,0.5675000000000001,0
14,0.41450000000000004,0
14,0.2675,0
14,0.0815,0
15,0.1535,1
15,0.23850000000000002,1
15,0.3315,1
15,0.5235000000000001,1
15,0.20550000000000002,1
15,0.2475,1
15,0.41250000000000003,1
15,0.3225,1
15,0.0945,1
15,0.1695,1
15,0.2805,1
15,0.2215,1
15,0.5885,1
15,0.2555,1
15,0.5225000000000001,1
15,0.4405,1
15,0.1885,1
15,0.6215,1
15,0.3165,1
15,0.2785,1
15,0.3855,1
15,0.9285000000000001,1
15,0.3235,1
15,0.2005,0
15,0.3105,1
15,0.1775,1
15,0.34450000000000003,1
15,0.10250000000000001,1
15,0.2905,1
15,0.34850000000000003,1
15,0.4255,1
15,0.5325000000000001,1
15,0.4045,1
15,0.5835,1
15,0.0725,1
15,0.4025,1
15,0.2795,1
15,0.2715,1
15,0.2135,1
15,0.1675,1
15,0.8415,1
15,0.9195000000000001,1
15,0.1705,1
15,0.3625,1
15,0.4165,1
15,0.3865,1
15,0.9815,1
15,0.5135000000000001,1
15,0.1555,1
15,0.4545,1
15,0.6425000000000001,1
15,0.5865,1
15,0.47750000000000004,1
15,0.1815,1
15,0.40950000000000003,1
15,0.3715,1
15,0.46950000000000003,1
15,0.47250000000000003,1
15,0.5935,1
15,0.2925,1
15,0.4565,1
15,0.3715,1
15,0.3735,1
15,0.0625,0
15,0.4385,0
15,0.28550000000000003,1
15,0.41250000000000003,1
15,0.4205,1
15,0.5945,1
15,0.1495,1
15,0.2665,0
15,0.2525,1
15,0.47450000000000003,1
15,0.3185,1
15,0.2935,1
15,0.40850000000000003,1
15,0.2335,1
15,0.4985,1
15,0.1705,1
15,0.1915,1
15,0.5095000000000001,1
15,0.3265,1
15,0.28450000000000003,1
15,0.4325,1
15,0.3975,1
15,0.41050000000000003,1
15,0.2515,1
15,0.3275,1
15,0.23850000000000002,1
15,0.3665,1
15,0.4215,1
15,0.1365,1
16,0.3685,1
16,0.4445,1
16,0.1525,1
16,0.2525,1
16,0.2135,1
16,0.2495,1
16,0.2765,1
16,0.3915,1
16,0.3035,1
16,0.0825,1
16,0.2105,1
16,0.10250000000000001,1
16,0.2255,1
16,0.1005,1
16,0.1715,1
16,0.20450000000000002,1
16,0.1085,1
16,0.2555,1
16,0.2755,1
16,0.1955,1
16,0.1835,1
16,0.07150000000000001,1
16,0.5875,1
16,0.1325,0
16,0.4165,1
16,0.1085,1
16,0.6745000000000001,0
16,0.1085,1
16,0.2215,1
16,0.1295,1
16,0.1645,0
16,0.3905,1
16,0.1655,1
16,0.1795,1
16,0.7215,1
16,0.07150000000000001,1
16,0.2985,1
16,0.41250000000000003,1
16,0.0395,1
16,0.2705,1
16,0.1135,1
16,0.3755,1
16,0.1555,1
16,0.3075,1
16,0.1445,1
16,0.0835,1
16,0.2955,1
16,0.3345,1
16,0.1265,1
16,0.3395,1
16,0.2705,1
16,0.11750000000000001,1
16,0.1235,1
16,0.2125,1
16,0.0675,1
16,0.2805,1
16,0.5285000000000001,1
16,0.1685,1
16,0.6155,1
16,0.2575,1
16,0.2115,1
16,0.2435,1
16,0.2145,1
16,0.1215,1
16,0.1105,1
16,0.1865,1
16,0.17350000000000002,1
16,0.2805,1
16,0.3405,1
16,0.2105,1
16,0.3255,1
16,0.4465,1
16,0.1445,1
16,0.1115,1
16,0.3795,1
16,0.3855,1
16,0.0915,1
16,0.1545,1
16,0.7095,1
16,0.1005,1
16,0.2255,1
16,0.1535,1
16,0.1015,1
16,0.0465,1
16,0.1355,1
16,0.0465,1
16,0.0685,1
16,0.3215,1
16,0.1665,1
16,0.3715,1
16,0.20450000000000002,1
16,0.0665,1
16,0.2955,1
16,0.3835,1
16,0.2745,1
16,0.14350000000000002,1
16,0.0775,1
16,0.4285,1
16,0.1115,1
16,0.0395,1
17,0.4345,1
17,0.0555,0
17,0.1205,1
17,0.1755,0
17,0.8865000000000001,1
17,0.2955,1
17,0.34550000000000003,1
17,0.1235,1
17,0.2595,0
17,0.0965,0
17,0.17250000000000001,0
17,0.1655,1
17,0.7085,1
17,0.1535,1
17,0.1935,1
17,0.2735,1
17,0.20350000000000001,1
17,0.4845,1
17,0.4345,1
17,0.1385,1
17,0.1395,1
17,0.1225,0
17,0.4175,0
17,0.2625,1
17,0.2805,0
17,0.2995,1
17,0.5115000000000001,1
17,0.1765,1
17,0.1565,1
17,0.1765,1
17,0.2555,0
17,0.1755,1
17,0.2725,0
17,0.28550000000000003,0
17,0.3295,1
17,0.11850000000000001,0
17,0.1925,1
17,0.2255,1
17,0.0775,1
17,0.2105,1
17,0.0965,1
17,0.0655,0
17,0.47250000000000003,1
17,0.6165,1
17,0.07050000000000001,1
17,0.3305,1
17,0.3145,1
17,0.23450000000000001,1
17,0.3075,1
17,0.2135,0
17,0.0465,1
17,0.4835,1
17,0.2905,1
17,0.0655,1
17,0.3275,0
17,0.1215,0
17,0.23550000000000001,1
17,0.2115,0
17,0.0545,0
17,0.3095,1
17,0.6035,0
17,0.1665,1
17,0.23650000000000002,1
17,0.2325,1
17,0.2415,1
17,0.0525,1
17,0.1645,1
17,0.1075,1
17,0.1855,1
17,0.6575000000000001,1
17,0.1155,1
17,0.5165000000000001,0
17,0.2205,1
17,0.6995000000000001,0
17,0.1765,0
17,0.2635,1
17,0.2005,1
17,0.0935,1
17,0.5045000000000001,0
17,0.7875000000000001,1
17,0.34950000000000003,1
17,0.2225,1
17,0.0505,1
17,0.2015,1
17,0.4615,1
17,0.2785,0
17,0.1075,1
17,0.1755,1
17,0.4605,1
17,0.1355,1
17,0.2805,1
17,0.1975,1
17,0.1385,1
17,0.28150000000000003,0
17,0.0725,1
17,0.28750000000000003,0
17,0.1145,1
18,0.17250000000000001,1
18,0.7045,0
18,0.4525,0
18,0.1225,0
18,0.2005,1
18,0.0755,0
18,0.0855,0
18,0.3525,0
18,0.2235,1
18,0.41450000000000004,1
18,0.1275,1
18,0.2905,1
18,0.0485,0
18,0.17250000000000001,0
18,0.1255,1
18,0.3115,1
18,0.1195,1
18,0.2415,0
18,0.0805,1
18,0.1855,1
18,0.0765,0
18,0.1125,1
18,0.2595,0
18,0.2545,1
18,0.3025,0
18,0.0925,1
18,0.1305,1
18,0.1445,1
18,0.1055,1
18,0.0765,1
18,0.14350000000000002,0
18,0.5585000000000001,1
18,0.3295,1
18,0.3895,1
18,0.2285,1
18,0.5935,0
18,0.5395000000000001,1
18,0.1115,1
18,0.1965,0
18,0.9775,1
18,0.3155,1
18,0.2895,0
18,0.3255,0
18,0.9005000000000001,1
18,0.0465,0
18,0.2315,0
18,0.1525,0
18,0.1625,1
18,0.1645,0
18,0.4255,0
18,0.0525,0
18,0.1755,1
18,0.0835,0
18,0.4395,1
18,0.1095,1
18,0.2305,1
18,0.2185,1
18,0.1755,1
18,0.0545,0
18,0.0885,0
18,0.5095000000000001,0
18,0.0765,0
18,0.6275000000000001,1
18,0.2575,0
18,0.0725,1
18,0.2415,0
18,0.2575,0
18,0.1265,0
18,0.2085,0
18,0.1635,1
18,0.1205,1
18,0.9435000000000001,1
18,0.0775,1
18,0.3355,1
18,0.3695,1
18,0.20550000000000002,0
18,0.3985,1
18,0.2615,1
18,0.1585,0
18,0.14250000000000002,1
18,0.2615,0
18,0.20750000000000002,0
18,0.1235,1
18,0.1475,1
18,0.1145,1
18,0.0675,1
18,0.1665,0
18,0.0985,1
18,0.6375000000000001,1
18,0.025500000000000002,1
18,0.17450000000000002,1
18,0.1605,1
18,0.1705,1
18,0.3645,1
18,0.1125,1
18,0.0395,1
18,0.2015,1
18,0.3965,0
18,0.0615,0
19,0.23850000000000002,1
19,0.0915,1
19,0.0885,1
19,0.0285,0
19,0.0265,0
19,0.0535,1
19,0.1455,0
19,0.0815,0
19,0.20650000000000002,1
19,0.2655,1
19,0.0665,0
19,0.10250000000000001,0
19,0.1625,1
19,0.0795,0
19,0.035500000000000004,1
19,0.2415,0
19,0.0225,1
19,0.1325,1
19,0.1205,1
19,0.1845,0
19,0.0595,1
19,0.1005,0
19,0.0495,1
19,0.1145,1
19,0.0215,1
19,0.1265,0
19,0.0415,1
19,0.0345,1
19,0.10350000000000001,0
19,0.1155,0
19,0.0205,0
19,0.2445,0
19,0.0555,0
19,0.1955,1
19,0.2395,0
19,0.0375,0
19,0.0615,0
19,0.0225,0
19,0.1145,0
19,0.0965,0
19,0.025500000000000002,0
19,0.0465,1
19,0.0745,0
19,0.0385,1
19,0.0765,1
19,0.1445,0
19,0.4305,0
19,0.0725,0
19,0.0315,1
19,0.0215,0
19,0.1675,0
19,0.0585,1
19,0.1075,0
19,0.0315,0
19,0.0535,1
19,0.1005,1
19,0.0335,1
19,0.2775,0
19,0.0365,0
19,0.0205,0
19,0.0325,1
19,0.1045,1
19,0.0315,0
19,0.1955,0
19,0.0525,0
19,0.5065000000000001,1
19,0.23550000000000001,0
19,0.1225,0
19,0.1225,1
19,0.1055,0
19,0.0825,1
19,0.1015,0
19,0.0825,1
19,0.0215,1
19,0.0575,1
19,0.2135,1
19,0.1965,0
19,0.3145,0
19,0.1665,1
19,0.0875,0
19,0.010499999999999999,0
19,0.0575,1
19,0.0125,1
19,0.0405,0
19,0.0285,1
19,0.0755,0
19,0.0775,0
19,0.0585,1
19,0.0915,0
19,0.0205,1
19,0.0455,0
19,0.14250000000000002,1
19,0.0635,1
19,0.0945,1
19,0.0875,1
19,0.0185,0
19,0.0795,0
19,0.10350000000000001,0
19,0.1065,0
19,0.1595,0
20,0.3395,0
20,0.0375,1
20,0.0305,0
20,0.0535,0
20,0.0455,0
20,0.0125,0
20,0.1915,0
20,0.0195,0
20,0.0215,0
20,0.0305,0
20,0.0345,0
20,0.07050000000000001,1
20,0.0695,0
20,0.1715,0
20,0.2155,0
20,0.0135,0
20,0.0285,0
20,0.0385,0
20,0.0405,0
20,0.035500000000000004,0
20,0.0765,0
20,0.0125,0
20,0.010499999999999999,1
20,0.0185,0
20,0.0725,1
20,0.0885,0
20,0.0415,0
20,0.1165,0
20,0.0165,0
20,0.0685,0
20,0.0795,0
20,0.0185,0
20,0.0475,1
20,0.0365,0
20,0.0225,0
20,0.0675,1
20,0.0485,0
20,0.0295,0
20,0.0775,0
20,0.0545,1
20,0.0725,0
20,0.025500000000000002,0
20,0.1385,1
20,0.0945,0
20,0.1995,0
20,0.014499999999999999,0
20,0.0405,0
20,0.1105,0
20,0.014499999999999999,0
20,0.0275,0
20,0.0365,0
20,0.0905,0
20,0.0485,1
20,0.0175,1
20,0.0115,0
20,0.0335,0
20,0.025500000000000002,0
20,0.025500000000000002,0
20,0.0195,0
20,0.0655,0
20,0.0755,0
20,0.1105,0
20,0.0395,0
20,0.0135,0
20,0.0995,0
20,0.10250000000000001,0
20,0.0455,0
20,0.0235,0
20,0.2205,0
20,0.11750000000000001,0
20,0.0275,0
20,0.0625,0
20,0.0795,0
20,0.1055,0
20,0.010499999999999999,0
20,0.0735,0
20,0.0315,0
20,0.28150000000000003,0
20,0.0465,0
20,0.0855,0
20,0.1125,1
20,0.0745,0
20,0.0635,0
20,0.0585,0
20,0.0335,0
20,0.0275,0
20,0.025500000000000002,0
20,0.0475,0
20,0.0595,0
20,0.0395,0
20,0.0215,0
20,0.0385,0
20,0.0315,0
20,0.0785,0
20,0.0265,0
20,0.2335,0
20,0.0285,0
20,0.0315,0
20,0.0615,0
20,0.0655,0
21,0.40750000000000003,1
21,0.1105,1
21,0.2335,1
21,0.28450000000000003,1
21,0.1605,1
21,0.2555,1
21,0.2705,1
21,0.2765,1
21,0.4605,1
21,0.2235,1
21,0.4675,1
21,0.2215,1
21,0.3975,1
21,0.1965,1
21,0.23650000000000002,1
21,0.2935,1
21,0.0665,1
21,0.1555,1
21,0.2615,1
21,0.3815,1
21,0.2485,1
21,0.1285,1
21,0.4355,1
21,0.1855,1
21,0.2115,1
21,0.5875,1
21,0.5925,1
21,0.5295000000000001,1
21,0.4895,1
21,0.20550000000000002,1
21,0.6735000000000001,1
21,0.3665,1
21,0.28450000000000003,1
21,0.2545,1
21,0.1665,1
21,0.0555,1
21,0.5065000000000001,1
21,0.4495,1
21,0.1455,1
21,0.3695,1
21,0.3375,1
21,0.2195,0
21,0.3745,1
21,0.11750000000000001,1
21,0.1395,1
21,0.20550000000000002,1
21,0.3035,1
21,0.10350000000000001,1
21,0.7225,1
21,0.23750000000000002,1
21,0.2505,1
21,0.1715,1
21,0.28450000000000003,1
21,0.1335,1
21,0.20650000000000002,1
21,0.2595,1
21,0.1675,1
21,0.3365,1
21,0.3565,1
21,0.1445,1
21,0.2765,1
21,0.3145,1
21,0.2005,1
21,0.7685000000000001,1
21,0.3025,1
21,0.41550000000000004,1
21,0.2395,1
21,0.2445,1
21,0.3955,1
21,0.1245,1
21,0.2545,1
21,0.20550000000000002,1
21,0.7535000000000001,1
21,0.1925,1
21,0.3075,1
21,0.2995,1
21,0.1865,1
21,0.3335,1
21,0.47750000000000004,1
21,0.3035,1
21,0.3185,1
21,0.1715,1
21,0.34650000000000003,1
21,0.7475,1
21,0.3405,1
21,0.0815,1
21,0.41150000000000003,1
21,0.23650000000000002,1
21,0.1055,1
21,0.3695,1
21,0.1515,1
21,0.2995,1
21,0.6555000000000001,1
21,0.2245,1
21,0.20450000000000002,1
21,0.47750000000000004,1
21,0.28750000000000003,1
21,0.1575,1
21,0.1565,1
22,0.1235,1
22,0.2275,1
22,0.0455,1
22,0.0345,0
22,0.0575,1
22,0.0675,1
22,0.2145,1
22,0.0745,1
22,0.0595,1
22,0.0415,1
22,0.2395,1
22,0.0875,1
22,0.1205,1
22,0.1125,1
22,0.0765,1
22,0.0285,1
22,0.0655,1
22,0.11850000000000001,1
22,0.0525,1
22,0.1115,1
22,0.0235,1
22,0.0245,1
22,0.0365,0
22,0.0475,1
22,0.0275,1
22,0.0785,0
22,0.0895,1
22,0.0325,1
22,0.0295,1
22,0.0265,1
22,0.2205,1
22,0.0445,1
22,0.0795,1
22,0.0545,1
22,0.0245,1
22,0.4815,1
22,0.0815,1
22,0.1285,1
22,0.0475,1
22,0.0535,1
22,0.0575,1
22,0.0485,1
22,0.2525,1
22,0.0805,1
22,0.0575,1
22,0.1325,1
22,0.0295,1
22,0.1575,1
22,0.0665,1
22,0.2575,1
22,0.0535,1
22,0.0755,1
22,0.1075,1
22,0.1475,1
22,0.0855,1
22,0.1685,1
22,0.1355,1
22,0.0175,1
22,0.0455,1
22,0.2165,1
22,0.1705,1
22,0.0735,1
22,0.0405,1
22,0.0345,1
22,0.0745,1
22,0.025500000000000002,1
22,0.0485,1
22,0.1265,1
22,0.1865,1
22,0.2175,1
22,0.0975,1
22,0.0895,1
22,0.0625,1
22,0.1895,1
22,0.1705,1
22,0.1475,1
22,0.1305,1
22,0.10250000000000001,1
22,0.0345,1
22,0.20350000000000001,1
22,0.1325,1
22,0.1405,1
22,0.0605,1
22,0.0635,1
22,0.10250000000000001,1
22,0.1135,1
22,0.0725,1
22,0.0215,1
22,0.3075,1
22,0.0615,1
22,0.0445,1
22,0.0235,0
22,0.0785,1
22,0.0685,1
22,0.0435,0
22,0.2555,1
22,0.0605,1
22,0.0225,1
22,0.0925,1
22,0.0435,1
23,0.41550000000000004,0
23,0.28650000000000003,0
23,0.8845000000000001,1
23,0.5545000000000001,0
23,0.2125,0
23,0.7595000000000001,0
23,0.3155,0
23,0.4235,0
23,0.7915000000000001,0
23,0.7935000000000001,1
23,0.1825,0
23,0.2975,1
23,0.2755,0
23,0.4265,1
23,0.2975,0
23,0.5345000000000001,0
23,0.3025,0
23,0.5965,0
23,0.8425,0
23,0.6295000000000001,0
23,0.6015,0
23,0.3315,1
23,0.2425,0
23,0.5915,0
23,0.3165,1
23,0.3735,0
23,0.9775,1
23,0.2685,1
23,0.4485,0
23,0.9015000000000001,0
23,0.9195000000000001,0
23,0.4275,1
23,0.6885000000000001,0
23,0.34650000000000003,0
23,0.1985,1
23,0.3995,0
23,0.7735000000000001,0
23,0.6005,0
23,0.6375000000000001,1
23,0.6145,1
23,0.8095000000000001,1
23,0.7235,0
23,0.4645,1
23,0.3805,0
23,0.7565000000000001,1
23,0.6725000000000001,0
23,0.2615,0
23,0.8075000000000001,0
23,0.5135000000000001,0
23,0.3425,0
23,0.4995,1
23,0.8855000000000001,0
23,0.7865000000000001,0
23,0.34550000000000003,0
23,0.6765000000000001,0
23,0.6325000000000001,0
23,0.6405000000000001,0
23,0.1635,0
23,0.1595,1
23,0.2325,0
23,0.2315,0
23,0.5365000000000001,0
23,0.7615000000000001,0
23,0.6815000000000001,0
23,0.5625000000000001,0
23,0.3115,0
23,0.23850000000000002,0
23,0.7595000000000001,0
24,0.3565,1
24,0.2435,1
24,0.2295,0
24,0.1265,1
24,0.1015,1
24,0.1575,1
24,0.1775,1
24,0.1005,1
24,0.3355,0
24,0.0855,1
24,0.1115,1
24,0.0565,1
24,0.0895,1
24,0.2645,1
24,0.41150000000000003,1
24,0.0815,1
24,0.2155,1
24,0.1945,1
24,0.1145,1
24,0.3235,1
24,0.3195,1
24,0.0595,1
24,0.0725,0
24,0.1295,1
24,0.2295,1
24,0.1795,1
24,0.1095,1
24,0.1975,0
24,0.1225,1
24,0.07050000000000001,1
24,0.2435,1
24,0.025500000000000002,0
24,0.2405,1
24,0.1655,1
24,0.34850000000000003,1
24,0.0305,1
24,0.1325,0
24,0.0945,1
24,0.2215,1
24,0.1395,1
24,0.0435,1
24,0.0785,0
24,0.1805,1
24,0.0465,1
24,0.23750000000000002,1
24,0.2665,1
24,0.0335,1
24,0.1535,1
24,0.0665,1
24,0.07150000000000001,1
24,0.0795,1
24,0.0765,1
24,0.1675,0
24,0.2105,1
24,0.0405,1
24,0.23650000000000002,1
24,0.0575,1
24,0.1595,1
24,0.1295,0
24,0.1275,1
24,0.2115,1
24,0.0645,1
24,0.0555,0
24,0.025500000000000002,0
24,0.0345,1
24,0.0555,1
24,0.0725,1
24,0.0445,1
24,0.2805,1
24,0.2735,0
24,0.0265,1
24,0.1655,1
24,0.1445,1
24,0.1815,0
24,0.0505,1
24,0.0475,1
24,0.2595,0
24,0.2095,1
24,0.0765,1
24,0.0495,1
24,0.1785,1
24,0.3195,1
24,0.34850000000000003,1
24,0.1815,0
24,0.3065,0
24,0.1875,1
24,0.2665,1
24,0.1775,1
24,0.0415,1
24,0.0895,1
24,0.14350000000000002,1
24,0.0945,0
24,0.2465,1
24,0.1075,1
24,0.23650000000000002,1
24,0.0535,1
24,0.3025,0
24,0.0365,1
24,0.1525,1
24,0.0815,1
25,0.1465,0
25,0.1455,0
25,0.1855,0
25,0.2135,0
25,0.3595,0
25,0.0985,0
25,0.0945,0
25,0.3005,0
25,0.0655,1
25,0.2515,0
25,0.1855,0
25,0.41050000000000003,1
25,0.1835,1
25,0.1775,0
25,0.1055,0
25,0.0655,1
25,0.1305,1
25,0.1715,1
25,0.0345,0
25,0.9725,1
25,0.1645,1
25,0.0555,1
25,0.1215,1
25,0.1565,0
25,0.1065,0
25,0.1065,1
25,0.1835,1
25,0.0195,0
25,0.0925,1
25,0.3045,0
25,0.3365,0
25,0.0845,0
25,0.2435,0
25,0.5205000000000001,0
25,0.0585,1
25,0.20650000000000002,0
25,0.28650000000000003,1
25,0.1465,1
25,0.1325,0
25,0.0955,0
25,0.0785,0
25,0.1205,0
25,0.1515,0
25,0.1455,1
25,0.14350000000000002,0
25,0.0585,0
25,0.2225,0
25,0.0525,1
25,0.051500000000000004,1
25,0.1525,1
25,0.1385,1
25,0.0435,0
25,0.0775,0
25,0.0465,0
25,0.4575,1
25,0.1535,0
25,0.0485,0
25,0.28350000000000003,0
25,0.3075,0
25,0.1765,1
25,0.0485,0
25,0.6175,0
25,0.0485,0
25,0.0385,0
25,0.0765,1
25,0.1895,0
25,0.3315,0
25,0.3065,1
25,0.0225,1
25,0.2905,1
25,0.4305,1
25,0.3165,1
25,0.10350000000000001,0
25,0.1315,1
25,0.0575,1
25,0.1315,0
25,0.0675,1
25,0.0945,1
25,0.0825,1
25,0.0935,1
25,0.1755,1
25,0.1695,1
25,0.2205,0
25,0.1895,1
25,0.1285,0
25,0.7745000000000001,0
25,0.08650000000000001,1
25,0.1865,0
25,0.2225,0
25,0.2275,0
25,0.0915,0
25,0.0695,0
25,0.0405,1
25,0.2505,1
25,0.3415,1
25,0.3095,1
25,0.6015,1
25,0.0315,0
25,0.0325,1
26,0.1115,1
26,0.0745,1
26,0.0935,0
26,0.1545,1
26,0.1085,1
26,0.0265,1
26,0.0675,1
26,0.1375,0
26,0.0755,1
26,0.1695,1
26,0.0585,1
26,0.1835,1
26,0.07050000000000001,1
26,0.0755,1
26,0.11750000000000001,1
26,0.1875,1
26,0.1925,1
26,0.1545,1
26,0.07150000000000001,1
26,0.1485,1
26,0.10250000000000001,1
26,0.1075,1
26,0.2535,1
26,0.2135,1
26,0.1255,1
26,0.0485,1
26,0.1575,1
26,0.0475,1
26,0.0915,1
26,0.2965,1
26,0.0695,1
26,0.1625,1
26,0.035500000000000004,0
26,0.2465,1
26,0.1915,1
26,0.1705,1
26,0.1485,1
26,0.1085,1
26,0.1135,0
26,0.0555,1
26,0.2165,1
26,0.1965,1
26,0.20550000000000002,1
26,0.1925,1
26,0.0395,1
26,0.0415,0
26,0.0655,1
26,0.1365,1
26,0.3015,1
26,0.3155,1
26,0.08650000000000001,1
26,0.0495,1
26,0.2125,0
26,0.0585,1
26,0.0635,1
26,0.2295,1
26,0.0595,1
26,0.28250000000000003,1
26,0.2285,1
26,0.6395000000000001,1
26,0.0775,1
26,0.1665,1
26,0.0765,1
26,0.1615,1
26,0.0595,1
26,0.1105,0
26,0.0925,1
26,0.1715,1
26,0.3215,1
26,0.34450000000000003,1
26,0.0525,1
26,0.3795,1
26,0.0545,1
26,0.2095,1
26,0.0805,1
26,0.1555,1
26,0.1655,1
26,0.1055,1
26,0.2295,1
26,0.0895,1
26,0.0675,1
26,0.2275,1
26,0.0335,1
26,0.0335,0
26,0.1935,1
26,0.0565,1
26,0.0535,0
26,0.0455,1
26,0.1345,1
26,0.1305,0
26,0.0325,0
26,0.1365,1
26,0.34550000000000003,1
26,0.0835,0
26,0.0965,1
26,0.1825,1
26,0.28550000000000003,1
26,0.0805,1
26,0.3375,1
26,0.0915,1
27,0.8785000000000001,0
27,0.3635,0
27,0.4935,0
27,0.1535,0
27,0.6865000000000001,0
27,0.5545000000000001,0
27,0.2615,0
27,0.4275,0
27,0.6085,0
27,0.20350000000000001,0
27,0.41350000000000003,0
27,0.0645,0
27,0.20450000000000002,0
27,0.1295,0
27,0.3105,0
27,0.4055,0
27,0.8815000000000001,0
27,0.1775,0
27,0.5635000000000001,0
27,0.1345,0
27,0.2015,0
27,0.7795000000000001,0
27,0.2655,0
27,0.3005,0
27,0.2115,0
27,0.2675,0
27,0.1075,0
27,0.3875,0
27,0.4945,0
27,0.1575,0
27,0.5155000000000001,0
27,0.5855,0
27,0.1985,0
27,0.6625000000000001,0
27,0.1885,0
27,0.41150000000000003,0
27,0.2745,0
27,0.6055,0
27,0.3185,1
27,0.4615,0
27,0.3255,1
27,0.1715,0
27,0.1755,0
27,0.3575,0
27,0.4185,0
27,0.4795,0
27,0.3125,0
27,0.2235,0
27,0.34950000000000003,0
27,0.4615,0
27,0.8145000000000001,0
27,0.1165,0
27,0.0745,0
27,0.8895000000000001,0
27,0.6715000000000001,0
27,0.3975,0
27,0.4305,0
27,0.28750000000000003,0
27,0.4675,0
27,0.41350000000000003,0
27,0.1195,0
27,0.1565,0
27,0.6925000000000001,0
27,0.2285,0
27,0.8705,0
27,0.2985,0
27,0.3785,0
27,0.4845,0
27,0.4605,1
27,0.7015000000000001,0
27,0.1875,0
27,0.4905,0
27,0.3765,0
27,0.5495000000000001,0
27,0.1985,0
27,0.2415,0
27,0.6385000000000001,0
27,0.7385,0
27,0.2725,0
27,0.1345,0
27,0.1825,0
27,0.1405,0
27,0.28650000000000003,0
27,0.3565,0
27,0.5205000000000001,0
27,0.3095,0
27,0.2095,0
27,0.5495000000000001,0
27,0.1875,0
27,0.3905,0
27,0.3585,0
27,0.8195000000000001,0
27,0.1505,0
27,0.7045,0
28,0.3155,0
28,0.0675,0
28,0.0535,0
28,0.1445,0
28,0.3175,0
28,0.1705,0
28,0.1245,0
28,0.1825,0
28,0.1895,0
28,0.0805,0
28,0.11750000000000001,0
28,0.1485,0
28,0.1015,0
28,0.0935,0
28,0.1315,0
28,0.1055,0
28,0.1055,0
28,0.1105,0
28,0.3285,0
28,0.1815,0
28,0.0665,0
28,0.0905,0
28,0.1005,0
28,0.0575,0
28,0.1005,0
28,0.0535,0
28,0.11850000000000001,0
28,0.1095,0
28,0.0885,0
28,0.2135,0
28,0.0635,0
28,0.1785,0
28,0.1525,0
28,0.4875,0
28,0.0975,0
28,0.14150000000000001,0
28,0.1085,0
28,0.0675,0
28,0.2165,0
28,0.0895,0
28,0.0575,0
28,0.1065,0
28,0.0915,0
28,0.2805,0
28,0.2005,0
28,0.28250000000000003,0
28,0.2175,0
28,0.1265,0
28,0.0875,0
28,0.1285,0
28,0.1835,0
28,0.1545,0
28,0.2215,0
28,0.0595,0
28,0.2415,0
28,0.1265,0
28,0.17350000000000002,0
28,0.2565,0
28,0.1675,0
28,0.1845,0
28,0.1875,0
28,0.1595,0
28,0.1815,0
28,0.0495,0
28,0.1535,0
28,0.1215,0
28,0.1565,0
28,0.3215,0
28,0.0735,0
28,0.0505,0
28,0.1805,0
28,0.1255,0
28,0.0675,0
28,0.0625,0
28,0.0915,0
28,0.0775,0
28,0.0845,0
28,0.1215,0
28,0.4235,0
28,0.1285,0
28,0.1215,0
28,0.0955,0
28,0.3015,0
28,0.1845,0
28,0.1445,0
28,0.0805,0
28,0.0925,0
28,0.1265,0
28,0.17350000000000002,0
28,0.1625,0
28,0.0505,0
28,0.1255,0
28,0.17250000000000001,0
28,0.0685,0
28,0.0805,0
28,0.11850000000000001,0
28,0.0945,0
28,0.1325,0
28,0.17250000000000001,0
28,0.0755,0
29,0.3985,1
29,0.1675,1
29,0.2635,1
29,0.3245,1
29,0.0855,1
29,0.2905,1
29,0.23750000000000002,1
29,0.14150000000000001,1
29,0.2885,1
29,0.1905,1
29,0.3075,1
29,0.2515,1
29,0.1925,1
29,0.1755,1
29,0.08650000000000001,0
29,0.1515,1
29,0.3055,1
29,0.1655,1
29,0.1115,1
29,0.2885,0
29,0.4015,1
29,0.2285,1
29,0.4295,1
29,0.2265,1
29,0.1855,1
29,0.1755,1
29,0.0365,1
29,0.3795,1
29,0.0695,1
29,0.2205,1
29,0.3345,1
29,0.2585,1
29,0.47250000000000003,1
29,0.0885,1
29,0.3935,1
29,0.1845,1
29,0.1145,1
29,0.40650000000000003,1
29,0.1275,1
29,0.0835,1
29,0.1225,1
29,0.4175,1
29,0.3635,1
29,0.2625,1
29,0.1375,1
29,0.1195,1
29,0.3205,1
29,0.2455,1
29,0.0625,1
29,0.4185,1
29,0.1795,1
29,0.2325,1
29,0.11850000000000001,1
29,0.1015,1
29,0.5415000000000001,1
29,0.5085000000000001,0
29,0.7495,1
29,0.4325,1
29,0.1015,1
29,0.3725,1
29,0.28750000000000003,1
29,0.2615,1
29,0.1985,1
29,0.2015,1
29,0.28450000000000003,1
29,0.2315,1
29,0.10250000000000001,1
29,0.08650000000000001,1
29,0.1805,0
29,0.0275,1
29,0.5305000000000001,1
29,0.1005,1
29,0.1315,1
29,0.1545,1
29,0.0905,1
29,0.3415,1
29,0.2185,1
29,0.1295,1
29,0.2905,1
29,0.2325,1
29,0.0785,0
29,0.28650000000000003,1
29,0.3135,1
29,0.23550000000000001,0
29,0.3635,1
29,0.2225,1
29,0.17250000000000001,1
29,0.5425000000000001,1
29,0.2455,1
29,0.1095,1
