subj_idx,rt,response
14,0.20550000000000002,1
14,0.2435,1
14,0.20550000000000002,1
14,0.1535,1
14,0.2025,1
14,0.2315,1
14,0.3895,1
14,0.23450000000000001,1
14,0.0955,1
14,0.1265,1
15,0.0625,1
15,0.0985,1
15,0.0795,1
15,0.0995,1
15,0.0445,1
15,0.1555,1
15,0.1135,1
15,0.0505,1
15,0.0795,1
15,0.0645,1
15,0.0275,1
15,0.1355,1
15,0.0955,1
15,0.0915,1
15,0.0445,1
15,0.1065,1
15,0.1365,1
15,0.0385,1
15,0.0835,1
15,0.0535,1
15,0.0985,1
15,0.0325,1
15,0.0835,1
15,0.0475,1
15,0.0585,1
15,0.0385,1
15,0.0995,1
15,0.1385,1
15,0.0795,1
15,0.0815,1
15,0.0905,1
15,0.0405,1
15,0.1015,1
15,0.2155,1
15,0.0725,1
15,0.1335,1
15,0.0785,1
15,0.0455,1
15,0.0935,1
15,0.0595,1
15,0.1405,1
15,0.07150000000000001,1
15,0.0825,1
15,0.10250000000000001,1
15,0.1525,1
15,0.07050000000000001,1
15,0.1275,1
15,0.0755,1
15,0.0845,1
15,0.0635,1
15,0.1805,1
15,0.1105,1
15,0.0855,1
15,0.0665,1
15,0.0545,1
15,0.0395,1
15,0.0375,1
15,0.0525,1
15,0.0725,1
15,0.0975,1
15,0.1215,1
15,0.0955,1
15,0.1115,1
15,0.1115,1
15,0.1275,1
15,0.0575,1
15,0.0875,1
15,0.0955,1
15,0.0785,1
15,0.0965,1
15,0.10350000000000001,1
15,0.11750000000000001,1
15,0.0845,1
15,0.1485,1
15,0.0565,1
15,0.1495,1
15,0.0855,1
15,0.1095,1
15,0.1015,1
15,0.0575,1
15,0.2085,1
15,0.0665,1
15,0.0675,1
15,0.0645,1
15,0.0575,1
15,0.0785,1
15,0.1615,1
15,0.0915,1
15,0.0735,1
15,0.0835,1
15,0.2445,1
15,0.1395,1
15,0.0365,1
15,0.1585,1
15,0.0785,1
15,0.0535,1
15,0.0975,1
15,0.0385,1
15,0.0565,1
15,0.0535,1
16,0.1085,0
16,0.2285,0
16,0.0825,0
16,0.1255,1
16,0.14150000000000001,0
16,0.0325,1
16,0.2275,1
16,0.0695,1
16,0.2265,0
16,0.0835,1
16,0.20750000000000002,0
16,0.0915,1
16,0.1845,1
16,0.0615,1
16,0.0915,1
16,0.1495,0
16,0.0645,0
16,0.1015,1
16,0.0335,0
16,0.41450000000000004,0
16,0.0965,0
16,0.2325,0
16,0.14250000000000002,0
16,0.1045,1
16,0.0555,1
16,0.0235,1
16,0.0485,0
16,0.0475,1
16,0.1465,1
16,0.1215,1
16,0.1655,0
16,0.07150000000000001,0
16,0.0555,1
16,0.0275,0
16,0.0545,0
16,0.0415,1
16,0.2425,0
16,0.1135,0
16,0.1135,1
16,0.0285,0
16,0.0935,0
16,0.0615,0
16,0.010499999999999999,1
16,0.0115,1
16,0.0695,1
16,0.1095,1
16,0.0395,0
16,0.0855,0
16,0.0195,1
16,0.0265,1
16,0.0315,0
16,0.014499999999999999,0
16,0.0205,0
16,0.1455,0
16,0.2135,0
16,0.0945,0
16,0.1235,1
16,0.0635,0
16,0.0115,1
16,0.0095,0
16,0.0725,1
16,0.0335,0
16,0.1395,0
16,0.0975,1
16,0.0135,1
16,0.0505,0
16,0.0505,0
16,0.0835,1
16,0.0685,0
16,0.0625,1
16,0.11750000000000001,1
16,0.1105,0
16,0.1515,1
16,0.0735,1
16,0.0745,0
16,0.0765,0
16,0.0205,0
16,0.0625,0
16,0.1575,1
16,0.0825,1
16,0.0835,0
16,0.0545,0
16,0.0535,1
16,0.0605,1
16,0.0695,0
16,0.0985,0
16,0.0725,1
16,0.0205,0
16,0.0575,0
16,0.2535,1
16,0.0845,0
16,0.3995,1
16,0.1085,1
16,0.0495,1
16,0.0725,0
16,0.17250000000000001,0
16,0.014499999999999999,0
16,0.025500000000000002,1
16,0.0395,1
16,0.0455,1
17,0.10350000000000001,0
17,0.1345,0
17,0.28350000000000003,0
17,0.0915,0
17,0.0795,0
17,0.1615,0
17,0.1235,0
17,0.2185,0
17,0.17350000000000002,0
17,0.11750000000000001,0
17,0.0445,0
17,0.1405,1
17,0.1255,0
17,0.0465,0
17,0.34950000000000003,0
17,0.34950000000000003,0
17,0.17350000000000002,0
17,0.1625,0
17,0.3625,0
17,0.23850000000000002,0
17,0.2005,1
17,0.2675,0
17,0.0995,0
17,0.1125,0
17,0.0375,0
17,0.0475,0
17,0.1565,0
17,0.3675,0
17,0.4505,0
17,0.1315,0
17,0.1365,0
17,0.0755,0
17,0.20350000000000001,0
17,0.2005,0
17,0.0605,0
17,0.0535,0
17,0.10350000000000001,0
17,0.2745,0
17,0.5935,0
17,0.0975,0
17,0.1825,0
17,0.23750000000000002,0
17,0.1655,0
17,0.34450000000000003,0
17,0.1705,0
17,0.1665,1
17,0.47350000000000003,0
17,0.1525,0
17,0.1395,0
17,0.1245,0
17,0.2455,0
17,0.2235,0
17,0.2745,0
17,0.5245000000000001,0
17,0.5685000000000001,0
17,0.4865,0
17,0.1875,0
17,0.14350000000000002,0
17,0.1015,0
17,0.0535,0
17,0.0955,0
17,0.3925,0
17,0.4855,0
17,0.0915,0
17,0.4555,0
17,0.2745,0
17,0.2735,0
17,0.1405,0
17,0.1065,0
17,0.17350000000000002,0
17,0.0825,0
17,0.2195,0
17,0.1625,0
17,0.4605,0
17,0.1985,0
17,0.0505,0
17,0.0665,0
17,0.0755,0
17,0.4005,0
17,0.17450000000000002,0
17,0.3645,0
17,0.2145,0
17,0.2585,0
17,0.2705,0
17,0.1625,0
17,0.1375,0
17,0.2445,0
17,0.0545,0
17,0.2765,0
17,0.1385,0
17,0.1875,0
17,0.1915,0
17,0.6805000000000001,0
17,0.1295,0
17,0.0915,0
17,0.1665,0
17,0.1815,0
17,0.0905,0
17,0.1345,0
17,0.20550000000000002,0
18,0.1245,0
18,0.2755,1
18,0.3625,0
18,0.2215,1
18,0.2435,1
18,0.34450000000000003,0
18,0.1815,1
18,0.1635,0
18,0.0445,1
18,0.28450000000000003,1
18,0.4925,1
18,0.3335,0
18,0.2805,1
18,0.2295,1
18,0.6765000000000001,1
18,0.1835,1
18,0.2455,1
18,0.4935,1
18,0.3355,0
18,0.1625,0
18,0.1195,1
18,0.23850000000000002,1
18,0.11750000000000001,1
18,0.5445000000000001,1
18,0.4045,0
18,0.0495,1
18,0.1245,0
18,0.4445,1
18,0.1885,1
18,0.0375,1
18,0.1505,1
18,0.2245,1
18,0.6555000000000001,1
18,0.1595,0
18,0.1585,1
18,0.1155,0
18,0.0445,1
18,0.2225,0
18,0.11750000000000001,0
18,0.1225,1
18,0.4055,1
18,0.0975,0
18,0.4505,0
18,0.3035,1
18,0.5525000000000001,0
18,0.2025,0
18,0.5335000000000001,0
18,0.5585000000000001,1
18,0.0795,1
18,0.3215,1
18,0.3045,1
18,0.0435,1
18,0.34750000000000003,1
18,0.2435,0
18,0.1385,1
18,0.2395,0
18,0.1375,1
18,0.7015000000000001,1
18,0.4535,0
18,0.6405000000000001,1
18,0.2165,0
18,0.1615,1
18,0.4265,0
18,0.6055,1
18,0.0605,0
18,0.4825,1
18,0.5995,1
18,0.3415,0
18,0.2285,0
18,0.2575,1
18,0.7475,0
18,0.1635,1
18,0.1315,0
18,0.1285,1
18,0.1335,1
18,0.0445,1
18,0.6075,1
18,0.1455,1
18,0.2145,1
18,0.1685,1
18,0.4525,0
18,0.0945,0
18,0.3035,1
18,0.7575000000000001,0
18,0.1095,0
18,0.0435,1
18,0.5915,0
18,0.1575,1
18,0.2085,1
18,0.1855,1
18,0.47150000000000003,0
18,0.3755,1
18,0.4665,1
18,0.4585,1
18,0.1165,1
18,0.2765,0
19,0.0535,1
19,0.0235,1
19,0.0615,1
19,0.051500000000000004,1
19,0.0625,1
19,0.0305,1
19,0.0375,1
19,0.0495,1
19,0.1095,1
19,0.1045,1
19,0.0615,1
19,0.10350000000000001,1
19,0.0835,1
19,0.0665,1
19,0.07050000000000001,1
19,0.0835,1
19,0.0665,1
19,0.0535,1
19,0.1095,1
19,0.0595,1
19,0.0265,1
19,0.0565,1
19,0.1275,1
19,0.0415,1
19,0.0855,1
19,0.0735,1
19,0.0525,1
19,0.0625,1
19,0.1245,1
19,0.0765,1
19,0.0785,1
19,0.0785,1
19,0.0585,1
19,0.0425,1
19,0.0455,1
19,0.0445,1
19,0.0885,1
19,0.0435,1
19,0.1055,1
19,0.07050000000000001,1
19,0.0725,1
19,0.0975,1
19,0.0855,1
19,0.0685,1
19,0.1065,1
19,0.1205,1
19,0.0405,1
19,0.0395,1
19,0.0455,1
19,0.1195,1
19,0.08650000000000001,1
19,0.0745,1
19,0.0215,1
19,0.0645,1
19,0.0485,1
19,0.0585,1
19,0.0635,1
19,0.0635,1
19,0.07050000000000001,1
19,0.051500000000000004,1
19,0.0605,1
19,0.07050000000000001,1
19,0.1135,1
19,0.0475,1
19,0.0575,1
19,0.1515,1
19,0.0345,1
19,0.0635,1
19,0.0845,1
19,0.0595,1
19,0.11850000000000001,1
19,0.0635,1
19,0.0625,1
19,0.0555,1
19,0.0625,1
19,0.0815,1
19,0.1155,1
19,0.0475,1
19,0.0695,1
19,0.0575,1
19,0.0635,1
19,0.0455,1
19,0.0695,1
19,0.0855,1
19,0.0375,1
19,0.0765,1
19,0.0365,1
19,0.0315,1
19,0.0975,1
19,0.0815,1
19,0.11750000000000001,1
19,0.0605,1
19,0.0505,1
19,0.0495,1
19,0.0495,1
19,0.1155,1
19,0.1895,1
19,0.0395,1
19,0.0545,1
19,0.1005,1
20,0.07150000000000001,1
20,0.1535,1
20,0.1205,0
20,0.0755,0
20,0.3795,0
20,0.2405,1
20,0.2235,0
20,0.5475000000000001,1
20,0.0525,1
20,0.1615,1
20,0.5765,0
20,0.1105,1
20,0.3335,1
20,0.10350000000000001,0
20,0.2455,1
20,0.2605,0
20,0.2545,0
20,0.0875,0
20,0.1255,1
20,0.07050000000000001,0
20,0.5835,0
20,0.1695,0
20,0.2965,1
20,0.0845,0
20,0.0295,0
20,0.0665,0
20,0.41550000000000004,0
20,0.0215,0
20,0.2085,0
20,0.1955,1
20,0.2785,1
20,0.0915,0
20,0.1685,0
20,0.0935,0
20,0.0455,1
20,0.1145,1
20,0.2415,1
20,0.3035,0
20,0.1545,0
20,0.0325,0
20,0.0505,1
20,0.4345,1
20,0.1805,0
20,0.2115,1
20,0.0955,1
20,0.0925,0
20,0.1885,1
20,0.0435,0
20,0.3225,1
20,0.3705,1
20,0.1055,0
20,0.2495,0
20,0.1125,0
20,0.0525,0
20,0.1795,1
20,0.2995,0
20,0.0925,1
20,0.0345,0
20,0.0815,0
20,0.0895,0
20,0.3835,0
20,0.0915,1
20,0.2975,1
20,0.1945,0
20,0.3295,0
20,0.2505,0
20,0.0725,1
20,0.0775,0
20,0.4385,0
20,0.0285,1
20,0.0405,1
20,0.0655,1
20,0.1145,1
20,0.08650000000000001,1
20,0.3635,0
20,0.5165000000000001,1
20,0.34950000000000003,1
20,0.7985000000000001,1
20,0.1165,0
20,0.0675,0
20,0.0635,0
20,0.4385,0
20,0.0785,0
20,0.1365,1
20,0.0655,1
20,0.0725,0
20,0.1275,1
20,0.5245000000000001,1
20,0.0835,0
20,0.0845,0
20,0.07150000000000001,1
20,0.1495,0
20,0.1865,0
20,0.1095,1
20,0.0895,0
20,0.0545,0
20,0.1535,0
20,0.1785,0
20,0.0905,1
20,0.0765,0
21,0.035500000000000004,0
21,0.0655,0
21,0.051500000000000004,0
21,0.0475,0
21,0.0835,0
21,0.0885,0
21,0.0525,0
21,0.0845,0
21,0.0985,0
21,0.0375,0
21,0.0415,0
21,0.0495,0
21,0.0465,0
21,0.0315,0
21,0.0345,0
21,0.0915,0
21,0.2195,0
21,0.0405,0
21,0.1305,0
21,0.0795,0
21,0.0725,0
21,0.1555,0
21,0.0675,0
21,0.035500000000000004,0
21,0.07050000000000001,0
21,0.1545,0
21,0.0675,0
21,0.0595,0
21,0.0635,0
21,0.0645,0
21,0.1055,0
21,0.0605,0
21,0.1385,0
21,0.0645,0
21,0.0295,0
21,0.0425,0
21,0.0315,0
21,0.0485,0
21,0.0695,0
21,0.1015,0
21,0.07150000000000001,0
21,0.0645,0
21,0.07050000000000001,0
21,0.0405,0
21,0.0695,0
21,0.1165,0
21,0.0965,0
21,0.0925,0
21,0.051500000000000004,0
21,0.0415,0
21,0.0495,0
21,0.0295,0
21,0.1085,0
21,0.0275,0
21,0.1085,0
21,0.0645,0
21,0.0305,0
21,0.0755,0
21,0.0325,0
21,0.0585,0
21,0.0365,0
21,0.0605,0
21,0.0845,0
21,0.0335,0
21,0.0755,0
21,0.0555,0
21,0.0635,0
21,0.0395,0
21,0.0545,0
21,0.1455,0
21,0.0575,0
21,0.0985,0
21,0.0325,0
21,0.0945,0
21,0.0745,0
21,0.0555,0
21,0.0405,0
21,0.0265,0
21,0.0505,0
21,0.0415,0
21,0.0765,0
21,0.0535,0
21,0.1575,0
21,0.0505,0
21,0.1135,0
21,0.0735,0
21,0.0605,0
21,0.0585,0
21,0.0605,0
21,0.0485,0
21,0.0895,0
21,0.1015,0
21,0.0725,0
21,0.0885,0
21,0.0805,0
21,0.0645,0
21,0.08650000000000001,0
21,0.0365,0
21,0.1315,0
21,0.0935,0
22,0.28350000000000003,1
22,0.1325,0
22,0.0655,0
22,0.0805,0
22,0.0365,0
22,0.1355,0
22,0.0585,1
22,0.2015,1
22,0.0675,1
22,0.1265,0
22,0.2015,1
22,0.1145,0
22,0.3225,1
22,0.0155,1
22,0.0305,1
22,0.1055,0
22,0.0935,0
22,0.2505,1
22,0.1265,0
22,0.0455,0
22,0.5095000000000001,0
22,0.0755,1
22,0.2085,1
22,0.5115000000000001,0
22,0.0815,1
22,0.1755,1
22,0.1235,0
22,0.0225,0
22,0.1065,0
22,0.2265,0
22,0.1975,1
22,0.0845,1
22,0.1115,0
22,0.0275,0
22,0.0755,0
22,0.0665,0
22,0.0495,0
22,0.0915,0
22,0.0935,1
22,0.07050000000000001,0
22,0.1005,0
22,0.0665,0
22,0.1315,1
22,0.0935,0
22,0.0875,1
22,0.10350000000000001,0
22,0.2305,0
22,0.2455,0
22,0.0655,0
22,0.8285000000000001,1
22,0.0445,0
22,0.1575,1
22,0.0535,1
22,0.2125,0
22,0.1555,1
22,0.0495,1
22,0.0815,0
22,0.2705,1
22,0.0955,0
22,0.1065,1
22,0.0455,1
22,0.2735,0
22,0.1125,0
22,0.2105,0
22,0.1935,0
22,0.4295,0
22,0.0415,1
22,0.2315,1
22,0.1515,0
22,0.2915,0
22,0.0435,0
22,0.0435,0
22,0.0475,0
22,0.23750000000000002,1
22,0.051500000000000004,1
22,0.2545,0
22,0.1455,0
22,0.2315,1
22,0.0645,1
22,0.0785,0
22,0.2295,0
22,0.0455,0
22,0.0165,0
22,0.1695,1
22,0.0985,0
22,0.0465,0
22,0.0875,0
22,0.0235,0
22,0.0975,1
22,0.2995,1
22,0.1075,0
22,0.3275,0
22,0.3195,0
22,0.0375,0
22,0.0315,1
22,0.0785,0
22,0.1565,0
22,0.0755,1
22,0.0345,0
22,0.5225000000000001,1
23,0.1245,1
23,0.1475,1
23,0.1295,1
23,0.1685,1
23,0.0445,1
23,0.5105000000000001,1
23,0.2475,1
23,0.1305,1
23,0.1785,1
23,0.2295,1
23,0.1395,1
23,0.2215,1
23,0.2525,1
23,0.1925,1
23,0.3525,1
23,0.1805,1
23,0.1275,1
23,0.41550000000000004,1
23,0.11750000000000001,1
23,0.0765,1
23,0.1935,1
23,0.1565,1
23,0.0725,1
23,0.4215,1
23,0.0825,1
23,0.2665,1
23,0.5405000000000001,1
23,0.17250000000000001,1
23,0.0465,1
23,0.1995,1
23,0.1605,1
23,0.0905,1
23,0.0665,1
23,0.28650000000000003,1
23,0.1215,1
23,0.3055,1
23,0.1075,1
23,0.1305,1
23,0.20350000000000001,1
23,0.5095000000000001,1
23,0.1865,1
23,0.1195,1
23,0.2945,1
23,0.2275,1
23,0.1705,1
23,0.1315,1
23,0.1575,1
23,0.0825,1
23,0.0835,1
23,0.2015,1
23,0.10250000000000001,1
23,0.2255,1
23,0.1765,1
23,0.2455,1
23,0.3185,1
23,0.28550000000000003,1
23,0.0755,1
23,0.1005,1
23,0.2735,1
23,0.1895,1
23,0.2275,1
23,0.1945,1
23,0.28350000000000003,1
23,0.1635,1
23,0.0895,1
23,0.1455,1
23,0.1755,1
23,0.1595,1
23,0.1335,1
23,0.2925,1
23,0.17250000000000001,1
23,0.3085,1
23,0.23650000000000002,1
23,0.14350000000000002,1
23,0.14250000000000002,1
23,0.0985,1
23,0.2305,1
23,0.3165,1
23,0.0405,1
23,0.1675,1
23,0.3195,1
23,0.1715,1
23,0.2015,1
23,0.0935,1
23,0.1495,1
23,0.1965,1
23,0.1595,1
23,0.2025,1
23,0.1885,1
23,0.1635,1
23,0.2095,1
23,0.1575,1
23,0.4185,1
23,0.3725,1
23,0.1585,1
23,0.1225,1
23,0.1885,1
23,0.0655,1
23,0.1145,1
23,0.2475,1
24,0.10250000000000001,1
24,0.20750000000000002,1
24,0.6915000000000001,1
24,0.28350000000000003,1
24,0.5445000000000001,0
24,0.2725,1
24,0.1465,0
24,0.5195000000000001,1
24,0.2205,0
24,0.9555000000000001,0
24,0.8245000000000001,1
24,0.8355,0
24,0.6535000000000001,1
24,0.3415,0
24,0.2605,1
24,0.2445,0
24,0.5755000000000001,0
24,0.1145,1
24,0.1905,0
24,0.3865,1
24,0.6195,1
24,0.4535,1
24,0.2405,1
24,0.2965,1
24,0.8115000000000001,1
24,0.5405000000000001,0
24,0.3665,1
24,0.2005,0
24,0.4985,0
24,0.6965000000000001,1
24,0.5315000000000001,0
24,0.1485,0
24,0.5505000000000001,0
24,0.0925,1
24,0.2635,0
24,0.9205000000000001,1
24,0.2445,0
24,0.41350000000000003,0
24,0.7715000000000001,0
24,0.1795,1
24,0.7465,0
24,0.9795,1
24,0.4855,0
24,0.5235000000000001,1
24,0.20550000000000002,1
24,0.6145,1
24,0.2985,0
24,0.8535,0
24,0.1235,0
24,0.28750000000000003,0
24,0.5985,0
24,0.6885000000000001,0
24,0.2945,1
24,0.5305000000000001,0
24,0.8385,0
24,0.9375000000000001,0
24,0.3355,1
24,0.5275000000000001,0
24,0.4215,1
24,0.40850000000000003,1
24,0.2535,1
24,0.1755,1
24,0.1645,1
24,0.6635000000000001,0
24,0.0665,0
24,0.4345,0
24,0.6645000000000001,0
24,0.5625000000000001,1
24,0.7095,1
24,0.6965000000000001,1
24,0.2705,1
24,0.2665,0
24,0.2395,0
24,0.6645000000000001,0
24,0.9225000000000001,0
24,0.1305,0
24,0.1525,0
24,0.6775000000000001,0
25,0.1515,1
25,0.0775,1
25,0.0935,1
25,0.0315,1
25,0.0785,0
25,0.0785,1
25,0.0635,1
25,0.0765,1
25,0.0165,1
25,0.2305,0
25,0.0565,1
25,0.0465,0
25,0.0545,0
25,0.0465,0
25,0.1495,1
25,0.1795,1
25,0.0165,0
25,0.1105,1
25,0.0365,1
25,0.0235,1
25,0.0485,1
25,0.0245,0
25,0.0375,1
25,0.1955,0
25,0.0505,1
25,0.0725,1
25,0.0815,1
25,0.0785,0
25,0.1835,1
25,0.0415,1
25,0.0085,0
25,0.0655,1
25,0.2175,1
25,0.1215,0
25,0.0405,0
25,0.2025,1
25,0.2085,0
25,0.1905,1
25,0.0835,1
25,0.0325,1
25,0.0155,1
25,0.0225,1
25,0.0315,0
25,0.0765,1
25,0.0915,1
25,0.0185,1
25,0.0135,1
25,0.0275,0
25,0.0245,1
25,0.1755,1
25,0.2245,1
25,0.0315,1
25,0.0445,0
25,0.0425,1
25,0.0605,1
25,0.025500000000000002,1
25,0.0275,1
25,0.0235,1
25,0.0285,1
25,0.0185,1
25,0.3195,1
25,0.0595,1
25,0.0385,0
25,0.0325,1
25,0.1825,1
25,0.0915,1
25,0.2185,1
25,0.0265,0
25,0.1205,1
25,0.0175,0
25,0.1055,1
25,0.1545,1
25,0.0195,1
25,0.0235,0
25,0.0155,1
25,0.0575,0
25,0.0615,1
25,0.0675,1
25,0.0735,0
25,0.0295,1
25,0.11850000000000001,1
25,0.025500000000000002,0
25,0.0645,0
25,0.1115,1
25,0.0505,1
25,0.0605,0
25,0.0815,1
25,0.0195,1
25,0.1085,1
25,0.0975,1
25,0.2395,0
25,0.0335,1
25,0.0995,0
25,0.0185,0
25,0.051500000000000004,0
25,0.3095,0
25,0.0425,1
25,0.0655,1
25,0.1535,0
25,0.1085,1
26,0.1395,1
26,0.1295,1
26,0.0805,1
26,0.0635,1
26,0.0595,1
26,0.0435,1
26,0.07050000000000001,1
26,0.0555,1
26,0.0505,1
26,0.0905,1
26,0.1305,1
26,0.0585,1
26,0.10250000000000001,1
26,0.0345,1
26,0.0855,1
26,0.1055,1
26,0.0955,1
26,0.23650000000000002,1
26,0.1455,1
26,0.1455,1
26,0.0615,1
26,0.1245,1
26,0.0815,1
26,0.17450000000000002,1
26,0.1865,1
26,0.0995,1
26,0.0995,1
26,0.0805,1
26,0.0725,1
26,0.0885,1
26,0.0445,1
26,0.0925,1
26,0.1315,1
26,0.1985,1
26,0.0535,1
26,0.0655,1
26,0.0335,1
26,0.0505,1
26,0.1115,1
26,0.0305,1
26,0.1865,1
26,0.0615,1
26,0.0835,1
26,0.1465,1
26,0.0645,1
26,0.0895,1
26,0.1765,1
26,0.1665,1
26,0.0935,1
26,0.1305,1
26,0.1885,1
26,0.0745,1
26,0.0335,1
26,0.1555,1
26,0.1215,1
26,0.0755,1
26,0.1275,1
26,0.0835,1
26,0.1675,1
26,0.0555,1
26,0.1405,1
26,0.0895,1
26,0.07150000000000001,1
26,0.0525,1
26,0.0455,1
26,0.0665,1
26,0.0875,1
26,0.0975,1
26,0.1195,1
26,0.0625,1
26,0.1255,1
26,0.1095,1
26,0.0935,1
26,0.0665,1
26,0.1165,1
26,0.0495,1
26,0.0925,1
26,0.0665,1
26,0.1815,1
26,0.0795,1
26,0.0445,1
26,0.0765,1
26,0.0905,1
26,0.0615,1
26,0.0775,1
26,0.10250000000000001,1
26,0.0725,1
26,0.1515,1
26,0.0625,1
26,0.0225,1
26,0.0835,1
26,0.2595,1
26,0.1705,1
26,0.1165,1
26,0.1505,1
26,0.0595,1
26,0.1885,1
26,0.0585,1
26,0.0615,1
26,0.1345,1
27,0.0375,0
27,0.035500000000000004,1
27,0.0455,0
27,0.1135,1
27,0.0545,0
27,0.051500000000000004,0
27,0.0615,1
27,0.0295,0
27,0.0365,1
27,0.0185,1
27,0.0135,0
27,0.0265,0
27,0.0955,1
27,0.0275,1
27,0.0165,1
27,0.0395,1
27,0.0165,0
27,0.0315,0
27,0.0235,0
27,0.010499999999999999,0
27,0.0195,1
27,0.0185,1
27,0.0175,0
27,0.0195,1
27,0.0135,1
27,0.0055,0
27,0.0385,1
27,0.0475,0
27,0.051500000000000004,1
27,0.0495,0
27,0.0595,0
27,0.0365,1
27,0.0215,0
27,0.0055,1
27,0.0185,1
27,0.0185,0
27,0.0125,1
27,0.0115,1
27,0.1205,1
27,0.1115,1
27,0.0625,0
27,0.0165,0
27,0.0035,0
27,0.0245,1
27,0.0425,1
27,0.1605,0
27,0.0175,1
27,0.0495,1
27,0.0075,1
27,0.0185,1
27,0.0165,0
27,0.0545,1
27,0.0185,1
27,0.0535,0
27,0.010499999999999999,1
27,0.0525,0
27,0.0465,0
27,0.0335,0
27,0.0445,0
27,0.0085,1
27,0.0375,1
27,0.0475,0
27,0.0295,0
27,0.0115,1
27,0.0085,1
27,0.0685,1
27,0.0575,1
27,0.1505,1
27,0.0485,0
27,0.0895,0
27,0.1255,1
27,0.0225,1
27,0.1195,1
27,0.0485,1
27,0.0535,1
27,0.0895,0
27,0.1165,1
27,0.0645,0
27,0.0505,1
27,0.1125,1
27,0.0635,0
27,0.0445,1
27,0.0445,1
27,0.17250000000000001,1
27,0.0345,0
27,0.1205,0
27,0.1115,0
27,0.0565,0
27,0.0685,1
27,0.0235,0
27,0.0565,1
27,0.0585,1
27,0.1075,0
27,0.0285,1
27,0.0265,0
27,0.0695,0
27,0.0095,1
27,0.0595,0
27,0.0155,1
27,0.0245,0
28,0.1205,0
28,0.3705,0
28,0.2405,0
28,0.2415,0
28,0.3325,0
28,0.4475,0
28,0.2525,0
28,0.2275,0
28,0.1915,0
28,0.20350000000000001,0
28,0.1895,0
28,0.1355,0
28,0.1635,0
28,0.1585,0
28,0.10250000000000001,0
28,0.1615,0
28,0.0915,0
28,0.1665,0
28,0.20450000000000002,0
28,0.3645,0
28,0.1345,0
28,0.1405,0
28,0.3715,0
28,0.2225,0
28,0.3025,0
28,0.1995,0
28,0.4025,0
28,0.1925,0
28,0.3665,0
28,0.3605,0
28,0.1675,0
28,0.1985,0
28,0.5505000000000001,0
28,0.1395,0
28,0.1775,0
28,0.1635,0
28,0.1005,0
28,0.3565,0
28,0.1165,0
28,0.2935,0
28,0.28450000000000003,0
28,0.34950000000000003,0
28,0.1655,0
28,0.2425,0
28,0.1675,0
28,0.14350000000000002,0
28,0.14150000000000001,0
28,0.1245,0
28,0.0925,0
28,0.2105,0
28,0.2785,0
28,0.1625,0
28,0.1055,0
28,0.0855,0
28,0.2995,0
28,0.1115,0
28,0.3435,0
28,0.2225,0
28,0.1575,0
28,0.1795,0
28,0.3995,0
28,0.1195,0
28,0.2995,0
28,0.1255,0
28,0.5585000000000001,0
28,0.2575,0
28,0.1825,0
28,0.3255,0
28,0.0765,0
28,0.3395,0
28,0.3565,0
28,0.2965,0
28,0.1555,0
28,0.40850000000000003,0
28,0.23850000000000002,0
28,0.1625,0
28,0.3105,0
28,0.1485,0
28,0.5175000000000001,0
28,0.1045,0
28,0.1935,0
28,0.6595000000000001,0
28,0.1755,0
28,0.2675,0
28,0.2295,0
28,0.1555,0
28,0.2205,0
28,0.3115,0
28,0.2775,0
28,0.3075,0
28,0.14250000000000002,0
28,0.3665,0
28,0.2495,0
28,0.3435,0
28,0.1595,0
28,0.3635,0
28,0.2755,0
28,0.6525000000000001,0
28,0.1005,0
28,0.4975,0
29,0.0605,0
29,0.2965,1
29,0.0485,1
29,0.0285,1
29,0.8555,0
29,0.07050000000000001,1
29,0.1945,1
29,0.3345,1
29,0.0735,1
29,0.07050000000000001,1
29,0.2265,1
29,0.2005,0
29,0.1535,0
29,0.0755,1
29,0.11850000000000001,0
29,0.0785,0
29,0.3145,1
29,0.3075,1
29,0.1955,0
29,0.4195,1
29,0.0825,1
29,0.1775,0
29,0.4375,1
29,0.1335,0
29,0.1885,0
29,0.0785,1
29,0.0595,0
29,0.1165,1
29,0.0395,0
29,0.4435,1
29,0.0205,1
29,0.1715,1
29,0.0435,0
29,0.6755000000000001,0
29,0.2625,1
29,0.0385,1
29,0.0965,0
29,0.1505,0
29,0.1135,1
29,0.3345,1
29,0.1045,0
29,0.2585,1
29,0.0895,1
29,0.3655,1
29,0.1485,1
29,0.4465,1
29,0.2715,0
29,0.0555,1
29,0.1085,0
29,0.1365,1
29,0.4185,1
29,0.0425,1
29,0.1985,1
29,0.0395,0
29,0.2325,1
29,0.1475,1
29,0.1255,0
29,0.9545000000000001,0
29,0.0485,0
29,0.1135,0
29,0.2625,1
29,0.1795,0
29,0.07150000000000001,0
29,0.1895,1
29,0.4005,1
29,0.0495,0
29,0.1625,1
29,0.1005,0
29,0.07150000000000001,1
29,0.1245,0
29,0.1225,1
29,0.0505,1
29,0.0745,1
29,0.0985,0
29,0.2015,1
29,0.0725,1
29,0.0265,0
29,0.3425,0
29,0.5615000000000001,1
29,0.1785,1
29,0.1325,0
29,0.5695000000000001,0
29,0.0485,1
29,0.23450000000000001,0
29,0.1335,1
29,0.1375,1
29,0.47050000000000003,0
29,0.1145,0
29,0.4205,0
