subj_idx,rt,response
15,0.6385000000000001,0
15,0.2925,0
15,0.4395,0
15,0.3685,0
15,0.35050000000000003,0
15,0.0945,0
15,0.7315,0
15,0.11750000000000001,0
15,0.4595,0
15,0.2305,0
15,0.1245,0
15,0.1115,0
15,0.5035000000000001,0
15,0.41250000000000003,0
15,0.5965,0
15,0.2005,0
15,0.35050000000000003,0
15,0.3765,0
15,0.7605000000000001,0
15,0.1275,0
15,0.1385,0
15,0.2885,0
15,0.2615,0
15,0.6835000000000001,1
16,0.1805,0
16,0.3155,0
16,0.47050000000000003,0
16,0.3305,0
16,0.051500000000000004,0
16,0.3665,0
16,0.4035,0
16,0.2265,0
16,0.23550000000000001,0
16,0.2005,0
16,0.3155,0
16,0.3425,0
16,0.5125000000000001,0
16,0.23650000000000002,0
16,0.23750000000000002,0
16,0.17450000000000002,0
16,0.1865,0
16,0.2405,0
16,0.2455,0
16,0.3515,0
16,0.3865,0
16,0.2615,0
16,0.3105,0
16,0.2135,0
16,0.47850000000000004,0
16,0.2885,0
16,0.3205,0
16,0.2015,0
16,0.1015,0
16,0.41450000000000004,0
16,0.1165,0
16,0.2515,0
16,0.1545,0
16,0.3815,0
16,0.1705,0
16,0.1675,0
16,0.3275,0
16,0.1525,0
16,0.2635,0
16,0.2285,0
16,0.1285,0
16,0.2325,0
16,0.14250000000000002,0
16,0.2445,0
16,0.2305,0
16,0.1985,0
16,0.2925,0
16,0.1685,0
16,0.1475,0
16,0.2205,0
16,0.3635,0
16,0.20550000000000002,0
16,0.2415,0
16,0.2695,0
16,0.1315,0
16,0.2205,0
16,0.1315,0
16,0.2005,0
16,0.6715000000000001,0
16,0.1205,0
16,0.2965,0
16,0.1805,0
16,0.1455,0
16,0.5225000000000001,0
16,0.3745,0
16,0.1945,0
16,0.1575,0
16,0.6715000000000001,0
16,0.1635,0
16,0.2095,0
16,0.1825,0
16,0.2095,0
16,0.1885,0
16,0.3745,0
16,0.2025,0
16,0.1215,0
16,0.2745,0
16,0.1375,0
16,0.1215,0
16,0.40850000000000003,0
16,0.1375,0
16,0.3905,0
16,0.4025,0
16,0.2735,0
16,0.2645,0
16,0.2625,0
16,0.2885,0
16,0.2195,0
16,0.4905,0
16,0.3515,0
16,0.28550000000000003,0
16,0.2145,0
16,0.5715000000000001,0
16,0.3745,0
16,0.11850000000000001,0
16,0.8415,0
16,0.7325,0
16,0.28550000000000003,0
16,0.2405,0
16,0.2125,0
17,0.17350000000000002,0
17,0.1705,0
17,0.5795,0
17,0.28650000000000003,0
17,0.3795,0
17,0.3305,0
17,0.3075,0
17,0.14350000000000002,0
17,0.5555000000000001,0
17,0.1525,0
17,0.4835,0
17,0.4515,0
17,0.1875,0
17,0.1825,0
17,0.3075,0
17,0.2785,0
17,0.3405,0
17,0.1075,0
17,0.1975,0
17,0.1575,0
17,0.3815,0
17,0.3095,0
17,0.3525,0
17,0.1645,0
17,0.4265,0
17,0.1475,0
17,0.8425,0
17,0.3185,0
17,0.1895,0
17,0.2015,0
17,0.1705,0
17,0.3185,0
17,0.5025000000000001,0
17,0.2595,0
17,0.23550000000000001,0
17,0.47450000000000003,0
17,0.3245,0
17,0.2085,0
17,0.1665,0
17,0.40650000000000003,0
17,0.2205,0
17,0.2895,0
17,0.2775,0
17,0.2125,0
17,0.3825,0
17,0.3375,0
17,0.1835,0
17,0.1055,0
17,0.2165,0
17,0.1565,0
17,0.6955000000000001,0
17,0.1385,0
17,0.1255,0
17,0.6715000000000001,0
17,0.14250000000000002,0
17,0.1085,0
17,0.2255,0
17,0.1545,0
17,0.2985,0
17,0.1935,0
17,0.2705,0
17,0.2125,0
17,0.2015,0
17,0.1885,0
17,0.2435,0
17,0.3635,0
17,0.2315,0
17,0.1955,0
17,0.3085,0
17,0.8175000000000001,0
17,0.4535,0
17,0.6665000000000001,0
17,0.2415,0
17,0.5155000000000001,0
17,0.2455,0
17,0.2715,0
17,0.4195,0
17,0.4405,0
17,0.6105,0
17,0.8505,0
17,0.5715000000000001,0
17,0.3365,0
17,0.3915,0
17,0.0835,0
17,0.2275,0
17,0.2435,0
17,0.28250000000000003,0
17,0.3805,0
17,0.3725,0
17,0.2445,0
17,0.2085,0
17,0.1285,0
17,0.1845,0
17,0.2645,0
17,0.1855,0
17,0.1835,0
17,0.2925,0
17,0.2455,0
17,0.1595,0
17,0.5155000000000001,0
18,0.4415,0
18,0.5325000000000001,0
18,0.7445,1
18,0.1515,0
18,0.3745,0
18,0.1825,0
18,0.40650000000000003,0
18,0.2475,0
18,0.3665,1
18,0.2785,0
18,0.6455000000000001,0
18,0.5215000000000001,0
18,0.1865,0
18,0.2225,0
18,0.28750000000000003,0
18,0.1165,0
18,0.7435,0
18,0.2015,0
18,0.2145,0
18,0.4465,0
18,0.3815,0
18,0.7735000000000001,0
18,0.2685,0
18,0.6355000000000001,0
18,0.6875000000000001,0
18,0.6055,0
18,0.23750000000000002,0
18,0.4335,0
18,0.3435,0
18,0.1775,0
18,0.0835,0
18,0.5055000000000001,0
18,0.2305,0
18,0.3845,0
18,0.3815,0
18,0.3315,0
18,0.1675,0
18,0.8085000000000001,0
18,0.1705,0
18,0.7425,0
18,0.1255,0
18,0.2435,0
18,0.1475,0
18,0.0675,0
18,0.4005,0
18,0.5275000000000001,1
18,0.9795,0
18,0.9415000000000001,0
18,0.9385000000000001,0
18,0.1705,0
18,0.6275000000000001,0
18,0.1115,0
18,0.1315,0
18,0.1925,0
18,0.2995,0
18,0.4795,0
18,0.3745,0
18,0.2465,0
18,0.5845,0
18,0.3785,0
18,0.3625,0
18,0.20350000000000001,0
18,0.2275,0
18,0.1835,0
18,0.2445,0
18,0.3065,0
18,0.47450000000000003,0
18,0.3745,0
18,0.3895,0
18,0.1315,0
18,0.1645,0
18,0.2945,0
18,0.7395,0
18,0.3745,0
18,0.2165,0
18,0.4435,0
18,0.3885,0
18,0.1715,0
18,0.3165,0
18,0.3855,0
18,0.4425,0
18,0.9915,0
18,0.2195,0
18,0.5535000000000001,0
18,0.2235,0
18,0.2665,0
18,0.5285000000000001,0
18,0.1225,0
18,0.8405,0
18,0.2245,0
18,0.28250000000000003,0
18,0.4345,0
18,0.1625,0
18,0.5105000000000001,0
18,0.7145,1
18,0.8205000000000001,0
18,0.6045,0
18,0.3585,0
18,0.1155,0
19,0.41050000000000003,0
19,0.5345000000000001,0
19,0.5645000000000001,0
19,0.28550000000000003,0
19,0.47250000000000003,0
19,0.1205,0
19,0.2285,0
19,0.1145,0
19,0.4875,0
19,0.5255000000000001,0
19,0.14250000000000002,0
19,0.4165,0
19,0.3065,0
19,0.2315,0
19,0.5715000000000001,0
19,0.4815,0
19,0.0895,0
19,0.14250000000000002,0
19,0.8325,0
19,0.8175000000000001,0
19,0.7825000000000001,0
19,0.9095000000000001,0
19,0.2135,0
19,0.7455,0
19,0.3345,0
19,0.3615,0
19,0.2205,0
19,0.6105,0
19,0.8655,0
19,0.6975000000000001,0
19,0.2605,0
19,0.8175000000000001,0
19,0.5015000000000001,0
19,0.3835,0
19,0.9555000000000001,0
19,0.46950000000000003,0
19,0.6635000000000001,0
19,0.28350000000000003,0
19,0.2295,0
19,0.5275000000000001,0
19,0.1315,0
19,0.34950000000000003,0
19,0.7025000000000001,0
19,0.3795,0
19,0.5275000000000001,0
19,0.34750000000000003,0
19,0.4265,0
19,0.2945,0
19,0.3325,0
19,0.4405,0
19,0.5345000000000001,0
19,0.7755000000000001,0
19,0.5135000000000001,0
19,0.5675000000000001,0
19,0.9325000000000001,0
19,0.4435,0
19,0.2905,0
19,0.6245,0
19,0.3155,0
19,0.5415000000000001,0
19,0.3155,0
19,0.3175,0
19,0.2505,0
19,0.4565,0
19,0.1245,0
19,0.41050000000000003,0
19,0.17450000000000002,0
19,0.2685,0
19,0.8125000000000001,0
19,0.3805,0
19,0.3615,1
19,0.6755000000000001,0
19,0.4285,0
19,0.1345,0
19,0.4295,0
19,0.1685,0
19,0.5995,0
19,0.6575000000000001,0
19,0.4475,0
19,0.6255000000000001,0
19,0.23450000000000001,0
19,0.6035,0
19,0.41550000000000004,0
19,0.3215,0
19,0.34750000000000003,0
19,0.2765,0
19,0.1755,0
19,0.1905,0
19,0.3815,0
20,0.0945,0
20,0.2175,0
20,0.1535,0
20,0.2615,0
20,0.20450000000000002,0
20,0.1805,0
20,0.4215,0
20,0.3875,0
20,0.23550000000000001,0
20,0.2135,0
20,0.3355,0
20,0.11750000000000001,0
20,0.4825,0
20,0.41350000000000003,0
20,0.4285,0
20,0.2005,0
20,0.4665,0
20,0.2235,0
20,0.1315,0
20,0.3275,0
20,0.2135,0
20,0.3255,0
20,0.41550000000000004,0
20,0.3035,0
20,0.2165,0
20,0.2465,0
20,0.6445000000000001,0
20,0.5115000000000001,0
20,0.5205000000000001,0
20,0.1705,0
20,0.8595,0
20,0.2285,0
20,0.2445,0
20,0.6305000000000001,0
20,0.2095,0
20,0.0885,0
20,0.2205,0
20,0.7315,0
20,0.7825000000000001,0
20,0.4955,0
20,0.3185,0
20,0.9845,0
20,0.1575,0
20,0.5965,0
20,0.4985,0
20,0.2265,0
20,0.5345000000000001,0
20,0.4645,1
20,0.4315,0
20,0.6205,0
20,0.1445,0
20,0.9045000000000001,0
20,0.2265,0
20,0.5595000000000001,0
20,0.1705,0
20,0.3305,0
20,0.2985,0
20,0.4375,0
20,0.2755,0
20,0.9245000000000001,0
20,0.3785,0
20,0.6185,0
20,0.23650000000000002,0
20,0.3325,1
20,0.20350000000000001,0
20,0.34550000000000003,1
20,0.4795,0
20,0.40950000000000003,0
20,0.4495,0
20,0.1535,0
20,0.5395000000000001,0
20,0.2635,0
20,0.4925,0
20,0.2425,0
20,0.17450000000000002,0
20,0.3855,0
20,0.9715,0
20,0.1775,0
20,0.2575,0
20,0.7245,0
20,0.40650000000000003,0
20,0.3145,0
20,0.1765,0
20,0.6165,0
20,0.8585,0
20,0.1395,0
20,0.1485,0
20,0.11850000000000001,0
20,0.6055,0
20,0.2575,0
20,0.4985,0
20,0.20750000000000002,0
20,0.1895,0
20,0.4495,0
20,0.2275,0
20,0.23550000000000001,0
20,0.2155,0
21,0.4895,0
21,0.1355,0
21,0.1925,0
21,0.9545000000000001,0
21,0.7525000000000001,0
21,0.3205,0
21,0.1605,0
21,0.2735,0
21,0.7215,0
21,0.2515,0
21,0.6665000000000001,0
21,0.34750000000000003,1
21,0.14150000000000001,0
21,0.2445,1
21,0.3975,0
21,0.6595000000000001,0
21,0.2765,1
21,0.3665,1
21,0.1835,0
21,0.1295,0
21,0.1615,0
21,0.5925,0
21,0.1685,1
21,0.20750000000000002,0
21,0.6335000000000001,0
21,0.34850000000000003,1
21,0.8355,0
21,0.0945,0
21,0.1305,0
21,0.1065,1
21,0.6345000000000001,0
21,0.4505,1
21,0.34550000000000003,0
21,0.2295,1
21,0.1905,0
21,0.6605000000000001,0
21,0.3435,0
21,0.14150000000000001,0
21,0.2325,0
21,0.3095,0
21,0.8965000000000001,1
21,0.5015000000000001,0
21,0.3655,1
21,0.2435,1
21,0.4905,1
21,0.5455000000000001,1
21,0.1325,0
21,0.1685,1
21,0.3535,0
21,0.4995,0
21,0.9195000000000001,0
21,0.2905,0
21,0.5885,0
21,0.3265,1
21,0.3275,1
21,0.4455,0
21,0.5385000000000001,0
21,0.47650000000000003,0
21,0.9605,1
21,0.28550000000000003,0
21,0.2625,0
21,0.41450000000000004,1
21,0.1265,1
21,0.23750000000000002,0
21,0.4445,1
21,0.5615000000000001,0
21,0.1815,0
21,0.8195000000000001,0
21,0.6125,0
21,0.3655,1
21,0.2185,0
21,0.3515,1
21,0.2475,1
21,0.7525000000000001,0
21,0.47150000000000003,0
21,0.7405,0
21,0.28650000000000003,1
22,0.1945,0
22,0.1635,0
22,0.0835,0
22,0.4025,0
22,0.2515,0
22,0.1945,0
22,0.0945,0
22,0.1055,0
22,0.34550000000000003,0
22,0.3935,0
22,0.1975,0
22,0.1475,0
22,0.2705,0
22,0.1845,0
22,0.1165,0
22,0.1355,0
22,0.3545,0
22,0.1295,0
22,0.2645,0
22,0.3205,0
22,0.1315,0
22,0.2915,0
22,0.1355,0
22,0.4055,0
22,0.2215,0
22,0.34450000000000003,0
22,0.1995,0
22,0.1365,0
22,0.3235,0
22,0.4265,0
22,0.2025,0
22,0.1245,0
22,0.0765,0
22,0.4805,0
22,0.1205,0
22,0.6605000000000001,0
22,0.0555,0
22,0.1145,0
22,0.23850000000000002,0
22,0.0935,0
22,0.34750000000000003,0
22,0.0805,0
22,0.1805,0
22,0.2415,0
22,0.1215,0
22,0.0925,0
22,0.1615,0
22,0.1645,0
22,0.1845,0
22,0.1215,0
22,0.0765,0
22,0.2665,0
22,0.0625,0
22,0.6685000000000001,0
22,0.0695,0
22,0.2765,0
22,0.1715,1
22,0.2635,0
22,0.3845,0
22,0.3245,0
22,0.4985,0
22,0.1775,0
22,0.1955,0
22,0.07050000000000001,0
22,0.0675,0
22,0.0855,0
22,0.1335,0
22,0.0645,0
22,0.3115,0
22,0.2165,0
22,0.4385,0
22,0.3375,0
22,0.1715,0
22,0.34550000000000003,0
22,0.1255,0
22,0.3395,0
22,0.3535,0
22,0.2145,0
22,0.0685,0
22,0.14350000000000002,0
22,0.1575,0
22,0.1395,0
22,0.3235,0
22,0.0995,0
22,0.1375,0
22,0.1105,0
22,0.1065,0
22,0.23650000000000002,0
22,0.5965,0
22,0.1535,0
22,0.23550000000000001,0
22,0.3195,0
22,0.0665,0
22,0.2575,0
22,0.07150000000000001,0
22,0.3865,0
22,0.1985,0
22,0.4005,0
22,0.6155,0
22,0.4005,0
23,0.7155,0
23,0.5765,0
23,0.1755,1
23,0.7625000000000001,0
23,0.2485,1
23,0.41250000000000003,0
23,0.8145000000000001,1
23,0.8115000000000001,0
23,0.5215000000000001,1
23,0.1995,0
23,0.7295,1
23,0.1345,1
23,0.8855000000000001,1
23,0.6705000000000001,1
23,0.3235,1
23,0.8675,0
23,0.4645,0
23,0.3655,0
23,0.3075,0
23,0.3395,0
23,0.9565000000000001,0
23,0.1545,1
23,0.2305,0
23,0.4385,0
23,0.2205,0
23,0.9965,0
23,0.3195,1
23,0.3185,0
23,0.3155,0
23,0.41350000000000003,0
23,0.2565,0
23,0.3905,0
23,0.7985000000000001,1
23,0.3045,1
23,0.4505,0
23,0.4855,0
23,0.6015,0
23,0.2095,1
23,0.1805,0
23,0.2485,0
23,0.4985,1
23,0.1795,0
23,0.3115,0
23,0.47150000000000003,0
23,0.5345000000000001,1
23,0.5705000000000001,0
23,0.7795000000000001,1
23,0.20350000000000001,0
23,0.5235000000000001,1
23,0.6805000000000001,1
23,0.8505,0
23,0.5165000000000001,0
23,0.5165000000000001,0
23,0.2335,1
23,0.6625000000000001,1
23,0.4255,0
23,0.6505000000000001,0
23,0.5335000000000001,0
23,0.8045000000000001,0
23,0.7385,0
23,0.2455,0
23,0.3715,1
23,0.6335000000000001,1
23,0.28150000000000003,1
23,0.2795,1
23,0.2715,0
23,0.3215,1
23,0.9125000000000001,0
23,0.1305,0
23,0.6895000000000001,1
24,0.3295,0
24,0.2915,0
24,0.9555000000000001,0
24,0.23750000000000002,0
24,0.2775,0
24,0.3005,0
24,0.6035,0
24,0.6715000000000001,0
24,0.3735,0
24,0.3605,0
24,0.6065,0
24,0.7925000000000001,0
24,0.9885,0
24,0.1275,0
24,0.4015,0
24,0.1705,0
24,0.2105,1
24,0.2675,0
24,0.07150000000000001,0
24,0.1765,0
24,0.7035,0
24,0.7395,0
24,0.2325,0
24,0.3425,1
24,0.2945,0
24,0.3545,0
24,0.3075,0
24,0.17250000000000001,0
24,0.2635,0
24,0.5795,0
24,0.5215000000000001,0
24,0.3255,0
24,0.6345000000000001,0
24,0.4345,0
24,0.23750000000000002,0
24,0.7365,0
24,0.8405,0
24,0.6535000000000001,0
24,0.2735,0
24,0.5905,0
24,0.41550000000000004,0
24,0.2205,1
24,0.3865,0
24,0.5925,0
24,0.3115,0
24,0.1565,0
24,0.28450000000000003,0
24,0.4565,0
24,0.3235,0
24,0.5205000000000001,0
24,0.2965,0
24,0.5325000000000001,0
24,0.5315000000000001,0
24,0.7285,0
24,0.4655,0
24,0.2465,0
24,0.5345000000000001,1
24,0.28150000000000003,1
24,0.2765,0
24,0.3175,0
24,0.1805,0
24,0.3195,1
24,0.6915000000000001,0
24,0.6335000000000001,0
24,0.4215,0
24,0.3775,0
24,0.7545000000000001,0
24,0.1665,0
24,0.5675000000000001,0
24,0.1875,0
24,0.2125,0
24,0.9565000000000001,0
24,0.2515,0
24,0.1905,0
24,0.5305000000000001,0
24,0.2605,0
24,0.1905,0
24,0.5165000000000001,0
24,0.1995,0
24,0.3915,0
24,0.9585000000000001,0
24,0.4555,0
24,0.4675,0
24,0.2095,0
24,0.5315000000000001,0
25,0.3345,0
25,0.3605,0
25,0.28250000000000003,0
25,0.20650000000000002,0
25,0.3285,0
25,0.34650000000000003,0
25,0.41550000000000004,0
25,0.1015,0
25,0.3015,0
25,0.6465000000000001,0
25,0.3205,0
25,0.5115000000000001,0
25,0.4195,0
25,0.23550000000000001,0
25,0.3295,0
25,0.10350000000000001,0
25,0.41550000000000004,0
25,0.1205,0
25,0.47450000000000003,0
25,0.2005,0
25,0.6625000000000001,0
25,0.28450000000000003,0
25,0.3955,0
25,0.2705,0
25,0.2675,0
25,0.4255,0
25,0.1685,0
25,0.1125,0
25,0.1975,0
25,0.1895,0
25,0.1815,0
25,0.1345,0
25,0.2445,0
25,0.34550000000000003,0
25,0.2655,0
25,0.4855,0
25,0.0595,0
25,0.4565,0
25,0.2585,0
25,0.5075000000000001,0
25,0.1955,0
25,0.3995,0
25,0.1255,0
25,0.3755,0
25,0.2695,0
25,0.4815,0
25,0.1945,0
25,0.0765,0
25,0.6625000000000001,0
25,0.6095,0
25,0.3625,0
25,0.3865,0
25,0.8315000000000001,0
25,0.1825,0
25,0.1705,0
25,0.5595000000000001,0
25,0.7855000000000001,0
25,0.3525,0
25,0.7165,0
25,0.1345,0
25,0.20650000000000002,0
25,0.1865,0
25,0.1825,0
25,0.28350000000000003,0
25,0.7175,0
25,0.4965,0
25,0.1595,0
25,0.2145,0
25,0.3935,0
25,0.4925,0
25,0.2935,0
25,0.3275,0
25,0.7345,0
25,0.1925,0
25,0.2275,0
25,0.6595000000000001,0
25,0.7375,0
25,0.2475,0
25,0.3415,0
25,0.6355000000000001,0
25,0.1915,0
25,0.3315,0
25,0.08650000000000001,0
25,0.2955,0
25,0.2665,0
25,0.5125000000000001,0
25,0.28450000000000003,0
25,0.2545,0
25,0.2455,0
25,0.3575,0
25,0.4885,0
25,0.5595000000000001,0
25,0.2715,0
25,0.5305000000000001,0
25,0.2945,0
25,0.3795,0
25,0.8955000000000001,0
25,0.6205,0
25,0.2415,0
25,0.2145,0
26,0.7265,0
26,0.17450000000000002,0
26,0.3185,0
26,0.7135,1
26,0.4965,0
26,0.1285,0
26,0.7035,0
26,0.28550000000000003,0
26,0.4345,1
26,0.1515,1
26,0.2225,0
26,0.1095,0
26,0.08650000000000001,0
26,0.6885000000000001,0
26,0.1605,0
26,0.2295,0
26,0.14350000000000002,0
26,0.8455,1
26,0.2295,0
26,0.7875000000000001,1
26,0.47150000000000003,0
26,0.1245,0
26,0.1805,0
26,0.1845,1
26,0.1565,0
26,0.3225,0
26,0.5765,0
26,0.5105000000000001,0
26,0.5655000000000001,0
26,0.4335,0
26,0.4995,0
26,0.4215,0
26,0.28650000000000003,0
26,0.2505,1
26,0.6045,1
26,0.1805,0
26,0.9395000000000001,1
26,0.2285,0
26,0.2685,1
26,0.6305000000000001,0
26,0.8345,0
26,0.5195000000000001,0
26,0.3315,1
26,0.2025,0
26,0.7755000000000001,0
26,0.3365,0
26,0.8705,0
26,0.2185,0
26,0.4885,0
26,0.4825,1
26,0.4545,0
26,0.3295,1
26,0.2415,0
26,0.3005,1
26,0.7735000000000001,1
26,0.3975,0
26,0.9335000000000001,0
26,0.2965,1
26,0.6185,1
26,0.4045,0
26,0.2475,0
26,0.3745,0
26,0.4165,0
26,0.5745000000000001,0
26,0.5225000000000001,0
26,0.3295,0
26,0.4945,1
26,0.0885,1
26,0.11750000000000001,0
26,0.47750000000000004,0
26,0.40950000000000003,1
26,0.4485,0
26,0.4935,0
26,0.3785,1
26,0.7025000000000001,0
26,0.6615000000000001,0
26,0.9345000000000001,0
26,0.5795,0
26,0.7005000000000001,1
26,0.3245,0
26,0.5645000000000001,1
26,0.9625,0
26,0.1885,0
26,0.1465,0
26,0.4865,0
26,0.6635000000000001,0
26,0.5325000000000001,0
26,0.1495,0
26,0.6865000000000001,0
26,0.9195000000000001,1
27,0.1405,1
27,0.1335,1
27,0.1355,1
27,0.3065,1
27,0.3345,1
27,0.1965,1
27,0.3995,1
27,0.11850000000000001,1
27,0.3355,1
27,0.20550000000000002,1
27,0.3425,1
27,0.0875,1
27,0.20450000000000002,1
27,0.3985,1
27,0.3355,1
27,0.7105,1
27,0.2025,1
27,0.1575,1
27,0.3285,1
27,0.1355,1
27,0.3155,1
27,0.7235,1
27,0.0775,1
27,0.3765,1
27,0.1785,1
27,0.1585,1
27,0.6015,1
27,0.2175,1
27,0.1645,1
27,0.1765,1
27,0.1095,1
27,0.0655,1
27,0.1545,1
27,0.1625,1
27,0.2105,1
27,0.1575,1
27,0.0955,1
27,0.3845,1
27,0.4375,1
27,0.1575,1
27,0.10350000000000001,1
27,0.2475,1
27,0.1315,1
27,0.2205,1
27,0.0695,1
27,0.3055,1
27,0.14350000000000002,1
27,0.1565,1
27,0.3955,1
27,0.14250000000000002,1
27,0.2765,1
27,0.2155,1
27,0.1245,1
27,0.1805,1
27,0.2225,1
27,0.3075,1
27,0.3315,1
27,0.1045,1
27,0.3755,1
27,0.1495,1
27,0.1515,1
27,0.2775,1
27,0.0725,1
27,0.0625,1
27,0.17250000000000001,1
27,0.0945,1
27,0.0755,1
27,0.1615,1
27,0.34850000000000003,1
27,0.0765,1
27,0.1695,1
27,0.3665,1
27,0.3405,1
27,0.2125,1
27,0.1915,1
27,0.2555,1
27,0.4285,1
27,0.1145,1
27,0.20750000000000002,1
27,0.4805,1
27,0.07150000000000001,1
27,0.1595,1
27,0.1715,1
27,0.2755,1
27,0.1665,1
27,0.1475,1
27,0.11750000000000001,1
27,0.1975,1
27,0.0835,1
27,0.2795,1
27,0.2245,1
27,0.8205000000000001,1
27,0.1335,1
27,0.1375,1
27,0.1855,1
27,0.1265,1
27,0.1365,1
27,0.1755,1
27,0.1325,1
27,0.2475,1
28,0.2195,0
28,0.3685,0
28,0.2205,0
28,0.6005,0
28,0.1825,0
28,0.1405,0
28,0.4675,0
28,0.1715,0
28,0.0945,0
28,0.2025,0
28,0.0945,0
28,0.23450000000000001,0
28,0.1895,0
28,0.1485,0
28,0.20350000000000001,0
28,0.1585,0
28,0.2085,0
28,0.1155,0
28,0.1095,0
28,0.1705,0
28,0.23550000000000001,0
28,0.4185,0
28,0.2285,0
28,0.0895,0
28,0.1875,0
28,0.1835,0
28,0.20550000000000002,0
28,0.3195,0
28,0.11850000000000001,0
28,0.1275,0
28,0.1315,0
28,0.20350000000000001,0
28,0.2205,0
28,0.1665,0
28,0.3355,0
28,0.0565,0
28,0.4615,0
28,0.2915,0
28,0.1585,0
28,0.1265,0
28,0.1755,0
28,0.1045,0
28,0.1585,0
28,0.2025,0
28,0.1155,0
28,0.2805,0
28,0.2015,0
28,0.4415,0
28,0.1775,0
28,0.1115,0
28,0.34950000000000003,0
28,0.0645,0
28,0.1265,0
28,0.1655,0
28,0.2915,0
28,0.1575,0
28,0.1405,0
28,0.3615,0
28,0.20550000000000002,0
28,0.5495000000000001,0
28,0.2995,0
28,0.0825,0
28,0.3745,0
28,0.2265,0
28,0.2125,0
28,0.0745,0
28,0.3525,0
28,0.3085,0
28,0.0795,0
28,0.0925,0
28,0.2125,0
28,0.1005,0
28,0.1695,0
28,0.0785,0
28,0.2615,0
28,0.0815,0
28,0.1945,0
28,0.23750000000000002,0
28,0.1615,0
28,0.3885,0
28,0.5575000000000001,0
28,0.2955,0
28,0.2435,0
28,0.3755,0
28,0.3795,0
28,0.1615,0
28,0.1855,0
28,0.0825,0
28,0.2415,0
28,0.1645,0
28,0.3965,0
28,0.5455000000000001,0
28,0.11750000000000001,0
28,0.1605,0
28,0.1485,0
28,0.3015,0
28,0.0915,0
28,0.0745,0
28,0.0755,0
28,0.23750000000000002,0
29,0.1105,0
29,0.3145,1
29,0.1815,1
29,0.28450000000000003,0
29,0.1925,0
29,0.8815000000000001,0
29,0.5835,1
29,0.14250000000000002,1
29,0.5385000000000001,0
29,0.2645,0
29,0.7225,0
29,0.3895,0
29,0.4405,0
29,0.2435,0
29,0.17450000000000002,0
29,0.2415,0
29,0.17250000000000001,1
29,0.34850000000000003,0
29,0.1655,0
29,0.2085,0
29,0.2395,0
29,0.5755000000000001,0
29,0.2085,1
29,0.1835,0
29,0.8125000000000001,0
29,0.2515,0
29,0.1705,0
29,0.0835,0
29,0.9825,0
29,0.2135,0
29,0.1295,0
29,0.4235,0
29,0.4505,0
29,0.8845000000000001,0
29,0.6755000000000001,0
29,0.1645,0
29,0.6295000000000001,0
29,0.1405,0
29,0.8525,1
29,0.4445,0
29,0.5055000000000001,0
29,0.4975,0
29,0.2275,0
29,0.1125,0
29,0.5265000000000001,0
29,0.6595000000000001,0
29,0.47350000000000003,0
29,0.7995000000000001,0
29,0.1295,0
29,0.6015,1
29,0.4805,0
29,0.3545,0
29,0.2785,0
29,0.3825,0
29,0.4345,0
29,0.1615,0
29,0.1485,0
29,0.1485,0
29,0.1675,0
29,0.2215,0
29,0.1075,0
29,0.0585,0
29,0.1465,0
29,0.5705000000000001,0
29,0.1105,0
29,0.9725,0
29,0.2695,0
29,0.3595,0
29,0.6035,0
29,0.5625000000000001,0
29,0.4835,0
29,0.1935,1
29,0.3775,0
29,0.1005,0
29,0.2805,1
29,0.3075,0
29,0.1595,0
29,0.1615,0
29,0.1095,0
29,0.7045,0
29,0.4535,0
29,0.8785000000000001,0
29,0.0655,0
29,0.2585,0
29,0.4255,0
29,0.1875,0
29,0.1335,0
29,0.1145,0
29,0.4235,0
29,0.1895,0
29,0.3195,1
29,0.4615,1
29,0.5685000000000001,0
29,0.5965,1
29,0.14150000000000001,0
29,0.1655,0
