subj_idx,rt,response
14,0.23650000000000002,1
14,0.2405,1
14,0.1095,1
14,0.0835,0
14,0.1405,1
14,0.1195,1
14,0.1355,1
14,0.07050000000000001,1
14,0.1565,1
14,0.17450000000000002,1
14,0.0875,1
14,0.1795,1
14,0.2455,1
14,0.1345,1
15,0.0435,1
15,0.1515,1
15,0.0435,1
15,0.0675,1
15,0.1205,1
15,0.0985,1
15,0.0645,1
15,0.0575,1
15,0.0365,1
15,0.0375,1
15,0.0415,1
15,0.0265,1
15,0.1785,1
15,0.0855,1
15,0.0485,1
15,0.035500000000000004,1
15,0.0265,1
15,0.0755,1
15,0.0345,1
15,0.0475,1
15,0.10350000000000001,1
15,0.0375,1
15,0.0635,1
15,0.0245,1
15,0.0525,1
15,0.0565,1
15,0.0815,1
15,0.0445,1
15,0.07050000000000001,1
15,0.0435,1
15,0.0615,1
15,0.0795,1
15,0.0395,1
15,0.0585,1
15,0.0365,1
15,0.0685,1
15,0.0415,1
15,0.11750000000000001,1
15,0.1525,1
15,0.0785,1
15,0.0605,1
15,0.0215,1
15,0.0875,1
15,0.0305,1
15,0.0325,1
15,0.0375,1
15,0.0585,1
15,0.0305,1
15,0.0195,1
15,0.0725,1
15,0.0595,1
15,0.0445,1
15,0.1145,1
15,0.0745,1
15,0.1335,1
15,0.0675,1
15,0.0545,1
15,0.0225,1
15,0.0215,1
15,0.0325,1
15,0.1355,1
15,0.0675,1
15,0.0625,1
15,0.0295,1
15,0.1995,1
15,0.0585,1
15,0.0395,1
15,0.0225,1
15,0.0495,1
15,0.0365,1
15,0.0405,1
15,0.0395,1
15,0.0315,1
15,0.0765,1
15,0.0925,1
15,0.0815,1
15,0.051500000000000004,1
15,0.1165,1
15,0.0945,1
15,0.1005,1
15,0.0455,1
15,0.0345,1
15,0.0165,1
15,0.0445,1
15,0.0495,1
15,0.0215,1
15,0.0635,1
15,0.0395,1
15,0.0695,1
15,0.0555,1
15,0.0345,1
15,0.0585,1
15,0.025500000000000002,1
15,0.0985,1
15,0.0225,1
15,0.0765,1
15,0.0235,1
15,0.0655,1
15,0.0335,1
15,0.035500000000000004,1
16,0.1205,1
16,0.1055,1
16,0.1325,1
16,0.1365,1
16,0.1235,1
16,0.1635,1
16,0.1135,1
16,0.1595,1
16,0.0875,1
16,0.2115,1
16,0.1545,1
16,0.1495,1
16,0.1205,1
16,0.1145,1
16,0.1145,1
16,0.0985,1
16,0.2605,1
16,0.1355,1
16,0.1055,1
16,0.1375,1
16,0.1225,1
16,0.1245,1
16,0.1525,1
16,0.0995,1
16,0.0965,1
16,0.0765,1
16,0.1555,1
16,0.2085,1
16,0.1205,1
16,0.1345,1
16,0.0955,1
16,0.10350000000000001,1
16,0.1275,1
16,0.1065,1
16,0.1285,1
16,0.1375,1
16,0.1065,1
16,0.0875,1
16,0.1215,1
16,0.0815,1
16,0.0905,1
16,0.23550000000000001,1
16,0.0985,1
16,0.1325,1
16,0.1195,1
16,0.0945,1
16,0.0995,1
16,0.1275,1
16,0.1255,1
16,0.0995,1
16,0.14350000000000002,1
16,0.0755,1
16,0.2145,1
16,0.1235,1
16,0.14150000000000001,1
16,0.0905,1
16,0.0885,1
16,0.1485,1
16,0.1835,1
16,0.2645,1
16,0.1315,1
16,0.0795,1
16,0.1145,1
16,0.1575,1
16,0.1095,1
16,0.1515,1
16,0.1975,1
16,0.0915,1
16,0.1325,1
16,0.1195,1
16,0.0915,1
16,0.0935,1
16,0.1085,1
16,0.1555,1
16,0.1275,1
16,0.20350000000000001,1
16,0.0885,1
16,0.1015,1
16,0.0765,1
16,0.14150000000000001,1
16,0.0755,1
16,0.2955,1
16,0.1495,1
16,0.0675,1
16,0.14250000000000002,1
16,0.1715,1
16,0.1815,1
16,0.11850000000000001,1
16,0.1775,1
16,0.10350000000000001,1
16,0.1155,1
16,0.1115,1
16,0.0815,1
16,0.0905,1
16,0.1535,1
16,0.08650000000000001,1
16,0.1315,1
16,0.1615,1
16,0.1955,1
16,0.0415,1
17,0.0405,1
17,0.0525,1
17,0.0485,1
17,0.0275,1
17,0.006500000000000001,1
17,0.035500000000000004,1
17,0.0205,0
17,0.0495,1
17,0.0975,1
17,0.014499999999999999,1
17,0.0605,1
17,0.0435,1
17,0.1665,1
17,0.1095,1
17,0.0305,1
17,0.0385,1
17,0.0375,1
17,0.0175,0
17,0.025500000000000002,0
17,0.1575,1
17,0.1925,1
17,0.0745,1
17,0.0265,0
17,0.1455,1
17,0.10250000000000001,1
17,0.0575,1
17,0.0425,1
17,0.0845,1
17,0.0595,1
17,0.1335,1
17,0.0345,1
17,0.0335,1
17,0.0965,1
17,0.0895,1
17,0.0945,1
17,0.0375,1
17,0.0445,0
17,0.0595,1
17,0.0125,0
17,0.0135,0
17,0.0235,1
17,0.0375,1
17,0.0325,1
17,0.0875,1
17,0.0805,0
17,0.1655,0
17,0.0285,1
17,0.0205,1
17,0.0185,1
17,0.0555,0
17,0.0565,0
17,0.051500000000000004,1
17,0.0195,1
17,0.0175,1
17,0.0745,1
17,0.1105,1
17,0.0805,1
17,0.0485,1
17,0.0925,0
17,0.1945,1
17,0.0655,1
17,0.0415,0
17,0.0125,1
17,0.2525,1
17,0.0235,1
17,0.0365,1
17,0.025500000000000002,1
17,0.1145,1
17,0.0285,0
17,0.0155,1
17,0.051500000000000004,1
17,0.0935,1
17,0.0305,0
17,0.1115,1
17,0.0425,1
17,0.0425,0
17,0.1045,1
17,0.0085,1
17,0.3375,1
17,0.0235,1
17,0.0315,1
17,0.0455,0
17,0.0165,1
17,0.0635,0
17,0.0195,1
17,0.0345,1
17,0.0115,1
17,0.0205,1
17,0.0375,1
17,0.0165,1
17,0.0495,1
17,0.1915,1
17,0.0755,1
17,0.1295,1
17,0.0895,1
17,0.0425,1
17,0.0535,1
17,0.0615,0
17,0.0625,1
17,0.0725,1
18,0.0995,0
18,0.8465,0
18,0.8615,0
18,0.2635,0
18,0.9855,0
18,0.2495,0
18,0.6835000000000001,0
18,0.6595000000000001,0
18,0.2295,0
18,0.4975,0
18,0.1705,0
18,0.2885,0
18,0.8795000000000001,0
18,0.2975,0
18,0.3585,1
18,0.3335,0
18,0.5545000000000001,0
18,0.5645000000000001,1
18,0.4555,0
18,0.4425,0
18,0.7875000000000001,1
18,0.2765,0
18,0.40950000000000003,1
18,0.7195,1
18,0.3045,0
18,0.3705,0
18,0.14150000000000001,0
18,0.7775000000000001,0
18,0.1705,0
18,0.3275,0
18,0.28550000000000003,1
18,0.6885000000000001,0
18,0.4325,1
18,0.8245000000000001,1
18,0.6095,0
18,0.46950000000000003,1
18,0.4645,0
18,0.41150000000000003,0
18,0.4625,1
18,0.5565000000000001,0
18,0.9475000000000001,1
18,0.9215000000000001,0
18,0.4415,0
18,0.23850000000000002,1
18,0.8225000000000001,1
18,0.3915,1
18,0.1285,1
18,0.6695000000000001,0
18,0.8555,0
18,0.8455,0
18,0.1345,0
18,0.5855,0
18,0.1875,1
18,0.2685,0
18,0.4445,1
18,0.2185,0
18,0.7215,0
18,0.5145000000000001,0
18,0.2935,1
18,0.9265000000000001,0
18,0.2185,1
18,0.2755,0
18,0.1665,0
18,0.9325000000000001,1
18,0.23550000000000001,0
18,0.6505000000000001,1
18,0.7705000000000001,0
18,0.1525,1
18,0.2615,1
19,0.3565,0
19,0.3715,0
19,0.0765,0
19,0.4655,1
19,0.2085,1
19,0.3425,0
19,0.20550000000000002,1
19,0.5235000000000001,0
19,0.2605,0
19,0.2925,1
19,0.8335,0
19,0.2325,0
19,0.2905,1
19,0.1765,0
19,0.6685000000000001,1
19,0.5375000000000001,0
19,0.9605,0
19,0.2545,1
19,0.6135,1
19,0.4305,0
19,0.5535000000000001,0
19,0.4295,1
19,0.4895,0
19,0.4205,0
19,0.1125,1
19,0.9345000000000001,0
19,0.5805,1
19,0.4635,1
19,0.7605000000000001,0
19,0.5885,0
19,0.0985,0
19,0.3745,0
19,0.8645,0
19,0.1275,1
19,0.2615,1
19,0.40750000000000003,1
19,0.5925,1
19,0.4255,1
19,0.7805000000000001,0
19,0.14150000000000001,0
19,0.6975000000000001,1
19,0.1335,1
19,0.2315,0
19,0.6035,0
19,0.1785,1
19,0.2135,0
19,0.2215,0
19,0.1705,0
19,0.5965,1
19,0.6705000000000001,1
19,0.1605,1
19,0.4955,1
19,0.1775,0
19,0.1705,0
19,0.4605,0
19,0.8975000000000001,0
19,0.4525,0
19,0.6815000000000001,1
19,0.5695000000000001,1
19,0.47150000000000003,0
19,0.6375000000000001,0
19,0.4535,0
19,0.3705,1
19,0.1075,0
19,0.4175,0
19,0.5415000000000001,1
19,0.5975,0
19,0.9235000000000001,0
19,0.8745,1
19,0.1905,1
19,0.4365,0
19,0.4555,1
19,0.1985,0
19,0.6995000000000001,0
19,0.1485,0
19,0.1855,0
19,0.5095000000000001,0
19,0.4265,0
19,0.2255,0
19,0.1105,1
19,0.8865000000000001,1
19,0.7045,0
19,0.47150000000000003,0
19,0.6125,1
20,0.0915,1
20,0.0305,1
20,0.0135,1
20,0.0595,1
20,0.0565,1
20,0.0445,1
20,0.0385,1
20,0.0615,1
20,0.0325,1
20,0.0175,1
20,0.0625,1
20,0.0185,1
20,0.0675,1
20,0.0165,1
20,0.0245,1
20,0.014499999999999999,1
20,0.025500000000000002,1
20,0.035500000000000004,1
20,0.0135,1
20,0.0245,1
20,0.014499999999999999,1
20,0.0325,1
20,0.0635,1
20,0.014499999999999999,0
20,0.0195,1
20,0.0185,1
20,0.0315,1
20,0.0215,1
20,0.0225,1
20,0.0245,1
20,0.0415,1
20,0.0315,1
20,0.0175,1
20,0.0365,1
20,0.010499999999999999,1
20,0.025500000000000002,1
20,0.0425,1
20,0.0225,1
20,0.0155,1
20,0.0415,1
20,0.0265,1
20,0.0155,1
20,0.0435,1
20,0.0175,1
20,0.0175,1
20,0.0495,1
20,0.0155,1
20,0.0205,1
20,0.0095,1
20,0.0915,1
20,0.0595,1
20,0.0095,1
20,0.0435,1
20,0.0125,1
20,0.0505,1
20,0.0345,1
20,0.0425,1
20,0.0115,1
20,0.0205,1
20,0.0155,1
20,0.0275,1
20,0.0365,1
20,0.0235,1
20,0.0425,1
20,0.1015,1
20,0.0205,1
20,0.0235,1
20,0.0585,1
20,0.010499999999999999,1
20,0.0725,1
20,0.0185,1
20,0.0955,1
20,0.0325,1
20,0.0485,1
20,0.0645,1
20,0.0125,1
20,0.0175,1
20,0.0205,1
20,0.0415,1
20,0.0225,1
20,0.0695,1
20,0.0365,1
20,0.0365,1
20,0.0435,1
20,0.0165,1
20,0.0265,1
20,0.010499999999999999,1
20,0.0425,1
20,0.0325,1
20,0.0625,1
20,0.0195,1
20,0.0555,1
20,0.0245,1
20,0.0095,1
20,0.0365,1
20,0.0185,1
20,0.0375,1
20,0.07050000000000001,1
20,0.0295,1
20,0.0205,1
21,0.1515,1
21,0.0695,1
21,0.1385,0
21,0.4625,0
21,0.10350000000000001,0
21,0.1405,1
21,0.1925,0
21,0.2895,1
21,0.0405,0
21,0.1115,1
21,0.4225,1
21,0.3125,0
21,0.0315,0
21,0.0525,0
21,0.4385,1
21,0.7215,0
21,0.2165,0
21,0.0975,1
21,0.1815,1
21,0.23450000000000001,1
21,0.1115,0
21,0.4415,1
21,0.2665,1
21,0.1525,0
21,0.41350000000000003,1
21,0.1925,1
21,0.2585,0
21,0.41350000000000003,0
21,0.1215,0
21,0.4685,0
21,0.4235,0
21,0.2925,0
21,0.2695,0
21,0.0925,1
21,0.0605,1
21,0.0685,1
21,0.1245,1
21,0.6845000000000001,1
21,0.2885,1
21,0.3725,0
21,0.6325000000000001,1
21,0.08650000000000001,0
21,0.11750000000000001,0
21,0.0605,0
21,0.1065,1
21,0.2335,0
21,0.1655,1
21,0.5775,1
21,0.0555,1
21,0.28750000000000003,0
21,0.20650000000000002,0
21,0.8125000000000001,1
21,0.1615,0
21,0.8105000000000001,0
21,0.3025,0
21,0.0345,0
21,0.2125,0
21,0.2995,0
21,0.10250000000000001,1
21,0.3105,1
21,0.4965,1
21,0.0875,0
21,0.1485,0
21,0.1105,0
21,0.1885,1
21,0.5225000000000001,0
21,0.4875,1
21,0.2545,1
21,0.20750000000000002,1
21,0.1595,0
21,0.1315,0
21,0.5755000000000001,1
21,0.6335000000000001,0
21,0.7235,0
21,0.10250000000000001,0
21,0.1205,0
21,0.0535,0
21,0.1675,1
21,0.2955,0
21,0.2405,0
21,0.2185,0
21,0.1055,0
21,0.0665,0
21,0.5895,1
21,0.1525,1
21,0.2525,1
21,0.1215,1
21,0.4045,0
21,0.3365,0
21,0.6365000000000001,0
21,0.0605,1
21,0.4665,1
21,0.3255,0
21,0.2945,0
21,0.9615,0
21,0.3065,0
21,0.1675,0
21,0.4565,0
21,0.07050000000000001,0
22,0.2505,0
22,0.0575,0
22,0.1335,0
22,0.4295,1
22,0.4245,0
22,0.4905,1
22,0.23650000000000002,1
22,0.2215,0
22,0.34750000000000003,0
22,0.47150000000000003,1
22,0.0695,1
22,0.2955,0
22,0.07050000000000001,0
22,0.3105,0
22,0.2975,0
22,0.1105,0
22,0.1195,1
22,0.20750000000000002,0
22,0.1125,0
22,0.8095000000000001,0
22,0.20550000000000002,0
22,0.5485000000000001,0
22,0.4475,0
22,0.3615,1
22,0.4505,1
22,0.3635,1
22,0.9985,0
22,0.1395,0
22,0.2185,1
22,0.3025,0
22,0.1455,0
22,0.17350000000000002,1
22,0.4485,0
22,0.1125,0
22,0.0675,0
22,0.1195,0
22,0.34650000000000003,0
22,0.2475,0
22,0.47750000000000004,0
22,0.1145,0
22,0.0475,1
22,0.14150000000000001,0
22,0.2145,1
22,0.5395000000000001,1
22,0.0935,0
22,0.1885,1
22,0.1135,0
22,0.0595,0
22,0.17250000000000001,0
22,0.3825,0
22,0.7235,0
22,0.1015,1
22,0.34750000000000003,1
22,0.4205,0
22,0.1915,0
22,0.1345,0
22,0.1275,0
22,0.2655,1
22,0.1955,0
22,0.4885,0
22,0.0555,0
22,0.4645,0
22,0.0775,1
22,0.7245,0
22,0.1625,0
22,0.0765,0
22,0.0995,0
22,0.0615,0
22,0.2585,1
22,0.1975,0
22,0.1575,0
22,0.2795,0
22,0.14250000000000002,0
22,0.17350000000000002,1
22,0.1495,0
22,0.1515,0
22,0.0335,1
22,0.1915,0
22,0.3805,0
22,0.1335,0
22,0.2415,1
22,0.0545,1
22,0.23550000000000001,0
22,0.2235,0
22,0.0775,0
22,0.2005,0
22,0.2805,0
22,0.5455000000000001,0
22,0.6525000000000001,1
22,0.3925,0
22,0.6075,1
22,0.6135,0
22,0.1095,1
22,0.47050000000000003,1
22,0.1165,0
22,0.9945,1
22,0.1325,1
22,0.0825,1
22,0.3045,0
22,0.2775,0
23,0.0285,1
23,0.0335,1
23,0.0565,1
23,0.0265,1
23,0.0725,1
23,0.0505,1
23,0.0245,1
23,0.0505,1
23,0.0575,1
23,0.0425,1
23,0.0175,1
23,0.10350000000000001,1
23,0.0545,1
23,0.0285,1
23,0.0605,1
23,0.11750000000000001,1
23,0.0435,1
23,0.0205,1
23,0.0645,1
23,0.0435,1
23,0.0155,1
23,0.0335,1
23,0.0335,1
23,0.0115,1
23,0.0655,1
23,0.0325,1
23,0.0465,1
23,0.0365,1
23,0.0315,1
23,0.0675,1
23,0.0825,1
23,0.0375,1
23,0.0535,1
23,0.0265,1
23,0.0315,1
23,0.0805,1
23,0.07050000000000001,1
23,0.0415,1
23,0.0465,1
23,0.0695,1
23,0.0605,1
23,0.0395,1
23,0.0215,1
23,0.0135,1
23,0.17450000000000002,1
23,0.0325,1
23,0.0535,1
23,0.0425,1
23,0.0305,1
23,0.0475,1
23,0.0245,1
23,0.0375,1
23,0.0275,1
23,0.0325,1
23,0.0375,1
23,0.0525,1
23,0.0895,1
23,0.0545,1
23,0.0425,1
23,0.0645,1
23,0.0425,1
23,0.0685,1
23,0.0295,1
23,0.0305,1
23,0.0165,1
23,0.0365,1
23,0.0165,1
23,0.0205,1
23,0.0295,1
23,0.0775,1
23,0.0365,1
23,0.0245,1
23,0.0125,1
23,0.1215,1
23,0.0285,1
23,0.0275,1
23,0.0505,1
23,0.0325,1
23,0.0365,0
23,0.0405,1
23,0.0135,1
23,0.0795,1
23,0.0585,1
23,0.0135,1
23,0.1305,1
23,0.025500000000000002,1
23,0.1235,1
23,0.0205,1
23,0.0265,1
23,0.0525,1
23,0.0245,1
23,0.1215,1
23,0.0545,1
23,0.0295,1
23,0.0335,1
23,0.0305,1
23,0.0375,1
23,0.0205,1
23,0.0265,1
23,0.0155,1
24,0.014499999999999999,1
24,0.051500000000000004,1
24,0.0775,1
24,0.0135,1
24,0.0365,1
24,0.0205,1
24,0.0635,1
24,0.0475,1
24,0.0825,1
24,0.0495,1
24,0.0295,1
24,0.0535,1
24,0.0765,1
24,0.0605,1
24,0.0235,1
24,0.0215,1
24,0.051500000000000004,1
24,0.1235,1
24,0.0895,1
24,0.0335,1
24,0.0425,1
24,0.0175,1
24,0.0575,1
24,0.0435,1
24,0.0465,1
24,0.0265,1
24,0.0335,1
24,0.0385,1
24,0.0295,1
24,0.0375,1
24,0.035500000000000004,1
24,0.0695,1
24,0.0555,1
24,0.0165,1
24,0.0425,1
24,0.0485,1
24,0.0585,1
24,0.0655,1
24,0.0495,1
24,0.1625,1
24,0.0305,1
24,0.0335,1
24,0.0385,1
24,0.0475,1
24,0.0605,1
24,0.0245,1
24,0.0485,1
24,0.0555,1
24,0.0475,1
24,0.0725,1
24,0.0285,1
24,0.0975,1
24,0.0475,1
24,0.0455,1
24,0.0395,1
24,0.1205,1
24,0.0445,1
24,0.0475,1
24,0.0245,1
24,0.0265,1
24,0.051500000000000004,1
24,0.0175,1
24,0.0285,1
24,0.0375,1
24,0.0625,1
24,0.0535,1
24,0.0795,1
24,0.0325,1
24,0.07050000000000001,1
24,0.0595,1
24,0.0685,1
24,0.0445,1
24,0.0615,1
24,0.0375,1
24,0.0345,1
24,0.0185,1
24,0.0475,1
24,0.0545,1
24,0.0445,1
24,0.0815,1
24,0.0295,1
24,0.0265,1
24,0.0555,1
24,0.0235,1
24,0.0625,1
24,0.0465,1
24,0.0905,1
24,0.0535,1
24,0.0795,1
24,0.051500000000000004,1
24,0.0235,1
24,0.0175,1
24,0.0555,1
24,0.025500000000000002,1
24,0.025500000000000002,1
24,0.0475,1
24,0.11850000000000001,1
24,0.0775,1
24,0.0505,1
24,0.0475,1
25,0.0755,1
25,0.1805,1
25,0.0465,1
25,0.0665,1
25,0.0805,1
25,0.1215,1
25,0.0635,1
25,0.0655,1
25,0.0755,1
25,0.0455,1
25,0.1085,1
25,0.0505,1
25,0.10250000000000001,1
25,0.051500000000000004,1
25,0.1255,1
25,0.0385,1
25,0.0435,1
25,0.1205,1
25,0.0735,1
25,0.0365,1
25,0.2445,1
25,0.0615,1
25,0.11850000000000001,1
25,0.0875,1
25,0.0485,1
25,0.0315,1
25,0.1495,1
25,0.0405,1
25,0.0405,1
25,0.0605,1
25,0.0435,1
25,0.1355,1
25,0.0455,1
25,0.0995,1
25,0.0455,1
25,0.0745,1
25,0.1595,1
25,0.0525,1
25,0.0815,1
25,0.0825,1
25,0.1045,1
25,0.1305,1
25,0.0455,1
25,0.0545,1
25,0.1005,1
25,0.0435,1
25,0.0465,1
25,0.0305,1
25,0.0295,1
25,0.0725,1
25,0.14250000000000002,1
25,0.1515,1
25,0.0915,1
25,0.0905,1
25,0.035500000000000004,1
25,0.0455,1
25,0.0405,1
25,0.0555,1
25,0.1525,1
25,0.0625,1
25,0.035500000000000004,1
25,0.1015,1
25,0.1665,1
25,0.1455,1
25,0.1355,1
25,0.0795,1
25,0.0935,1
25,0.0825,1
25,0.0695,1
25,0.0625,1
25,0.07050000000000001,1
25,0.1595,1
25,0.1215,1
25,0.0305,1
25,0.0855,1
25,0.1125,1
25,0.0855,1
25,0.0495,1
25,0.0535,1
25,0.0525,1
25,0.0555,1
25,0.0725,1
25,0.0265,1
25,0.1015,1
25,0.0565,1
25,0.0325,1
25,0.17250000000000001,1
25,0.0685,1
25,0.1005,1
25,0.0365,1
25,0.0655,1
25,0.2335,1
25,0.0385,1
25,0.0695,1
25,0.1005,1
25,0.1165,1
25,0.0975,1
25,0.2505,1
25,0.0345,1
25,0.051500000000000004,1
26,0.1535,0
26,0.1465,0
26,0.0605,0
26,0.0555,0
26,0.1225,0
26,0.0415,0
26,0.0725,0
26,0.1695,0
26,0.0925,0
26,0.0555,0
26,0.0615,0
26,0.0875,0
26,0.2895,0
26,0.0555,0
26,0.0985,0
26,0.0995,0
26,0.14250000000000002,0
26,0.0795,0
26,0.07050000000000001,0
26,0.0795,0
26,0.07050000000000001,0
26,0.0765,0
26,0.0535,0
26,0.1685,0
26,0.0565,0
26,0.0315,0
26,0.0925,0
26,0.0455,0
26,0.0795,0
26,0.0935,0
26,0.1055,0
26,0.0565,0
26,0.11750000000000001,0
26,0.1295,0
26,0.1405,0
26,0.0815,0
26,0.11750000000000001,0
26,0.0625,0
26,0.0955,0
26,0.0895,0
26,0.08650000000000001,0
26,0.0725,0
26,0.1495,0
26,0.0535,0
26,0.0565,0
26,0.1315,0
26,0.0765,0
26,0.051500000000000004,0
26,0.2115,0
26,0.1005,0
26,0.0655,0
26,0.0895,0
26,0.1375,0
26,0.0595,0
26,0.0885,0
26,0.1125,0
26,0.0945,0
26,0.0475,0
26,0.0485,0
26,0.0775,0
26,0.0575,0
26,0.1095,0
26,0.0685,0
26,0.0565,0
26,0.0635,0
26,0.0545,0
26,0.1095,0
26,0.0805,0
26,0.1295,0
26,0.0765,0
26,0.0675,0
26,0.1075,0
26,0.1095,0
26,0.0665,0
26,0.0575,0
26,0.1055,0
26,0.0605,0
26,0.1005,0
26,0.1195,0
26,0.1325,0
26,0.1045,0
26,0.0775,0
26,0.1315,0
26,0.1045,0
26,0.07050000000000001,0
26,0.1075,0
26,0.0795,0
26,0.0565,0
26,0.0685,0
26,0.0995,0
26,0.0655,0
26,0.0765,0
26,0.0855,0
26,0.1695,0
26,0.1275,0
26,0.0635,0
26,0.1105,0
26,0.1355,0
26,0.0585,0
26,0.0525,0
27,0.23850000000000002,1
27,0.2465,1
27,0.0965,1
27,0.28750000000000003,1
27,0.1985,1
27,0.2095,1
27,0.1205,1
27,0.2485,1
27,0.1275,1
27,0.1995,1
27,0.1155,1
27,0.1795,1
27,0.1145,1
27,0.17250000000000001,1
27,0.07050000000000001,1
27,0.1305,1
27,0.1665,1
27,0.1625,1
27,0.1245,1
27,0.1715,1
27,0.1205,1
27,0.11750000000000001,1
27,0.1195,1
27,0.1935,1
27,0.1935,1
27,0.17450000000000002,1
27,0.0945,1
27,0.2225,1
27,0.0725,1
27,0.1775,1
27,0.1125,1
27,0.0935,1
27,0.1885,1
27,0.1765,1
27,0.1675,1
27,0.34750000000000003,1
27,0.1675,1
27,0.1405,1
27,0.10350000000000001,1
27,0.0855,1
27,0.2795,1
27,0.1935,1
27,0.0905,1
27,0.2125,1
27,0.0935,1
27,0.1475,1
27,0.1995,1
27,0.2265,1
27,0.1805,1
27,0.0815,1
27,0.1605,1
27,0.1255,1
27,0.1455,1
27,0.1665,1
27,0.14250000000000002,1
27,0.1145,1
27,0.1215,1
27,0.1545,1
27,0.1935,1
27,0.1495,1
27,0.2755,1
27,0.3165,1
27,0.1665,1
27,0.0755,1
27,0.2415,1
27,0.3015,1
27,0.17250000000000001,1
27,0.1245,1
27,0.2425,1
27,0.1215,1
27,0.1625,1
27,0.1955,1
27,0.1535,1
27,0.1255,1
27,0.0725,1
27,0.2085,1
27,0.1895,1
27,0.1375,1
27,0.1585,1
27,0.1315,1
27,0.2575,1
27,0.1775,1
27,0.1205,1
27,0.1265,1
27,0.0675,1
27,0.1205,1
27,0.2095,1
27,0.1075,1
27,0.1225,1
27,0.1515,1
27,0.1965,1
27,0.1495,1
27,0.1215,1
27,0.1305,1
27,0.0985,1
27,0.1515,1
27,0.1465,1
27,0.1505,1
27,0.0775,1
27,0.3005,1
28,0.2915,0
28,0.6455000000000001,1
28,0.5925,1
28,0.3345,0
28,0.6105,0
28,0.7565000000000001,1
28,0.8265000000000001,0
28,0.6045,1
28,0.5315000000000001,1
28,0.3575,0
28,0.3855,1
28,0.0645,1
28,0.5495000000000001,1
28,0.2525,0
28,0.2505,0
28,0.4035,1
28,0.2265,0
28,0.2935,1
28,0.5045000000000001,1
28,0.14350000000000002,1
28,0.9465000000000001,0
28,0.4345,1
28,0.1065,1
28,0.3345,0
28,0.1325,1
28,0.8565,0
28,0.3215,1
28,0.6525000000000001,1
28,0.1655,1
28,0.8615,0
28,0.5265000000000001,1
28,0.8455,1
28,0.0985,1
28,0.4625,1
28,0.4265,0
28,0.2175,1
28,0.3935,1
28,0.5785,1
28,0.5515000000000001,1
28,0.1255,1
28,0.3875,1
28,0.6555000000000001,1
28,0.5055000000000001,0
28,0.11750000000000001,0
28,0.0785,0
28,0.07050000000000001,1
28,0.5845,1
28,0.3115,1
28,0.5135000000000001,0
28,0.3615,0
28,0.3265,0
28,0.2475,1
28,0.3435,0
28,0.2145,1
28,0.1845,1
28,0.28150000000000003,1
28,0.1705,0
28,0.5755000000000001,0
28,0.17250000000000001,1
28,0.3285,0
28,0.3645,1
28,0.0665,0
28,0.4665,0
28,0.2985,0
28,0.7515000000000001,1
28,0.1005,1
28,0.23750000000000002,1
28,0.2885,0
28,0.2795,0
28,0.4255,1
28,0.20750000000000002,0
28,0.2305,1
28,0.2915,0
28,0.1405,0
28,0.7805000000000001,0
28,0.3665,1
28,0.47650000000000003,1
28,0.3325,0
28,0.1555,0
28,0.7565000000000001,0
28,0.4905,1
28,0.0805,1
29,0.0435,1
29,0.0315,1
29,0.0325,1
29,0.1395,1
29,0.10250000000000001,1
29,0.0425,1
29,0.0875,1
29,0.1315,1
29,0.1365,1
29,0.0745,1
29,0.0485,1
29,0.0215,1
29,0.025500000000000002,1
29,0.1005,1
29,0.0945,1
29,0.2015,1
29,0.0385,1
29,0.0445,1
29,0.0825,1
29,0.0545,1
29,0.0385,1
29,0.0375,1
29,0.0475,1
29,0.0165,1
29,0.0185,1
29,0.0775,1
29,0.1095,1
29,0.0625,1
29,0.0765,1
29,0.0625,1
29,0.0275,1
29,0.0925,1
29,0.0365,1
29,0.0395,1
29,0.10350000000000001,1
29,0.0765,1
29,0.0625,1
29,0.0505,1
29,0.0305,1
29,0.0565,1
29,0.0665,1
29,0.0385,1
29,0.0295,1
29,0.0395,1
29,0.08650000000000001,1
29,0.0265,1
29,0.0465,1
29,0.0655,1
29,0.0365,1
29,0.0755,1
29,0.035500000000000004,1
29,0.07050000000000001,1
29,0.0455,1
29,0.0505,1
29,0.0225,1
29,0.0885,1
29,0.0225,1
29,0.1075,1
29,0.0495,1
29,0.0465,1
29,0.0725,1
29,0.0365,1
29,0.0335,1
29,0.0795,1
29,0.0665,1
29,0.0765,1
29,0.0615,1
29,0.0825,1
29,0.1265,1
29,0.0915,1
29,0.0295,1
29,0.0965,1
29,0.0585,1
29,0.0895,1
29,0.0315,1
29,0.0735,1
29,0.1705,1
29,0.0645,1
29,0.0385,1
29,0.0655,1
29,0.0395,1
29,0.0465,1
29,0.0335,1
29,0.0285,1
29,0.0365,1
29,0.0365,1
29,0.0435,1
29,0.051500000000000004,1
29,0.0815,1
29,0.0895,1
29,0.0995,1
29,0.0725,1
29,0.1015,1
29,0.0505,1
29,0.0615,1
29,0.0685,1
29,0.0415,1
29,0.0775,1
29,0.0395,1
29,0.0415,1
