subj_idx,rt,response
14,0.0855,0
14,0.0345,0
14,0.0695,0
14,0.0425,0
14,0.051500000000000004,0
14,0.0445,0
14,0.1595,0
14,0.0835,0
14,0.0215,0
14,0.0325,0
14,0.0445,0
14,0.0395,0
14,0.0535,0
14,0.0385,0
14,0.0445,0
14,0.0535,0
14,0.0505,0
14,0.0485,0
14,0.1045,0
14,0.0415,0
15,0.0265,1
15,0.0095,1
15,0.025500000000000002,1
15,0.0325,1
15,0.0115,1
15,0.0335,1
15,0.0155,1
15,0.025500000000000002,1
15,0.0075,1
15,0.0415,1
15,0.0265,1
15,0.0275,1
15,0.0275,1
15,0.035500000000000004,1
15,0.0225,1
15,0.0135,1
15,0.014499999999999999,1
15,0.0135,1
15,0.0595,1
15,0.0135,1
15,0.0375,1
15,0.0135,1
15,0.0335,1
15,0.0055,1
15,0.0185,1
15,0.014499999999999999,1
15,0.025500000000000002,1
15,0.0115,1
15,0.0385,1
15,0.0155,1
15,0.0425,1
15,0.0385,1
15,0.0565,1
15,0.0425,1
15,0.0635,1
15,0.0315,1
15,0.0405,1
15,0.0445,1
15,0.0275,1
15,0.014499999999999999,1
15,0.0295,1
15,0.0375,1
15,0.07050000000000001,1
15,0.025500000000000002,1
15,0.0235,1
15,0.0275,1
15,0.0125,1
15,0.014499999999999999,1
15,0.0275,1
15,0.0135,1
15,0.0415,1
15,0.0645,1
15,0.0155,1
15,0.025500000000000002,1
15,0.0625,1
15,0.0395,1
15,0.0185,1
15,0.0335,1
15,0.0975,1
15,0.0465,1
15,0.0125,0
15,0.0115,1
15,0.0195,1
15,0.0155,1
15,0.0135,1
15,0.0235,0
15,0.0085,1
15,0.0215,1
15,0.0185,1
15,0.0155,1
15,0.0135,1
15,0.0815,1
15,0.025500000000000002,1
15,0.0125,1
15,0.0265,1
15,0.0165,1
15,0.0275,1
15,0.0195,1
15,0.0545,1
15,0.0495,1
15,0.0525,1
15,0.0245,1
15,0.0325,1
15,0.0415,1
15,0.0235,1
15,0.035500000000000004,1
15,0.0135,1
15,0.0955,1
15,0.014499999999999999,1
15,0.0945,1
15,0.0175,1
15,0.0245,1
15,0.0545,1
15,0.0195,1
15,0.0275,1
15,0.0195,1
15,0.0665,1
15,0.0315,1
15,0.0235,1
15,0.0275,1
16,0.0635,1
16,0.0445,1
16,0.0295,1
16,0.0895,1
16,0.0215,1
16,0.0745,1
16,0.0305,1
16,0.0765,1
16,0.0365,1
16,0.0845,1
16,0.0895,1
16,0.0245,1
16,0.1665,1
16,0.0495,1
16,0.0555,1
16,0.0975,1
16,0.0505,0
16,0.0245,1
16,0.035500000000000004,1
16,0.1695,1
16,0.0235,1
16,0.0845,1
16,0.0485,1
16,0.0595,1
16,0.1005,1
16,0.0465,1
16,0.1935,1
16,0.1305,1
16,0.0435,1
16,0.1015,1
16,0.1115,1
16,0.0655,1
16,0.0295,1
16,0.0345,1
16,0.0185,1
16,0.1365,1
16,0.2465,1
16,0.0485,1
16,0.0845,1
16,0.1235,1
16,0.0525,1
16,0.0545,1
16,0.0495,1
16,0.1065,1
16,0.0445,1
16,0.0975,1
16,0.0405,1
16,0.1835,1
16,0.0445,1
16,0.0405,1
16,0.0835,1
16,0.0245,1
16,0.0245,1
16,0.0815,1
16,0.1245,1
16,0.0575,1
16,0.1015,1
16,0.07150000000000001,1
16,0.0495,1
16,0.0665,1
16,0.1125,1
16,0.035500000000000004,1
16,0.0485,1
16,0.1065,1
16,0.0805,1
16,0.0405,1
16,0.1085,1
16,0.1765,1
16,0.0895,1
16,0.0775,1
16,0.1635,1
16,0.0455,1
16,0.2795,1
16,0.1285,1
16,0.0785,1
16,0.025500000000000002,1
16,0.1275,1
16,0.1595,1
16,0.1165,1
16,0.0615,1
16,0.0725,1
16,0.0685,1
16,0.1605,1
16,0.0675,1
16,0.08650000000000001,1
16,0.07150000000000001,1
16,0.1055,1
16,0.0665,1
16,0.1055,1
16,0.0245,1
16,0.1265,1
16,0.0265,1
16,0.1295,1
16,0.0815,1
16,0.0195,1
16,0.0925,1
16,0.0505,1
16,0.1145,1
16,0.0635,1
16,0.0295,1
17,0.2295,0
17,0.20350000000000001,0
17,0.6185,0
17,0.0745,1
17,0.1405,0
17,0.1095,0
17,0.2285,0
17,0.3915,0
17,0.1965,0
17,0.4805,0
17,0.1505,0
17,0.1675,0
17,0.3185,0
17,0.1245,0
17,0.3045,0
17,0.6015,0
17,0.23750000000000002,0
17,0.3565,0
17,0.6065,0
17,0.14250000000000002,0
17,0.1755,0
17,0.1495,0
17,0.3675,0
17,0.1155,0
17,0.17250000000000001,0
17,0.1495,0
17,0.6845000000000001,0
17,0.4815,0
17,0.4835,0
17,0.35050000000000003,0
17,0.2425,0
17,0.7675000000000001,0
17,0.5035000000000001,0
17,0.2265,0
17,0.4305,0
17,0.41050000000000003,0
17,0.0615,0
17,0.2095,0
17,0.2335,0
17,0.1625,0
17,0.1235,0
17,0.1755,0
17,0.3535,0
17,0.1925,0
17,0.0975,0
17,0.0835,0
17,0.7995000000000001,0
17,0.1655,0
17,0.8345,0
17,0.2615,0
17,0.1495,0
17,0.2535,0
17,0.1855,0
17,0.2625,0
17,0.1355,0
17,0.9165000000000001,0
17,0.2215,0
17,0.1005,0
17,0.5945,0
17,0.9005000000000001,0
17,0.3255,0
17,0.2215,0
17,0.2565,0
17,0.3195,0
17,0.2775,0
17,0.6385000000000001,0
17,0.3895,0
17,0.2605,0
17,0.2935,0
17,0.41150000000000003,0
17,0.3205,0
17,0.3335,0
17,0.2795,0
17,0.17250000000000001,0
17,0.11750000000000001,0
17,0.2015,0
17,0.3335,0
17,0.1645,0
17,0.1365,0
17,0.2965,0
17,0.2205,0
17,0.11850000000000001,0
17,0.2685,0
17,0.4185,0
17,0.1595,1
17,0.1775,0
17,0.0775,0
17,0.3135,0
17,0.2745,0
17,0.3525,1
17,0.5315000000000001,0
17,0.1475,0
17,0.5965,0
17,0.2485,0
17,0.1625,0
17,0.5495000000000001,0
17,0.1275,0
17,0.1805,0
18,0.0305,1
18,0.0625,1
18,0.0125,1
18,0.0825,1
18,0.0685,1
18,0.0935,1
18,0.0365,1
18,0.0745,1
18,0.0335,1
18,0.0745,1
18,0.1055,1
18,0.0595,1
18,0.0215,1
18,0.0455,1
18,0.0675,1
18,0.0435,1
18,0.0665,1
18,0.0935,0
18,0.0225,1
18,0.1755,1
18,0.0235,1
18,0.0495,1
18,0.0175,1
18,0.0265,1
18,0.0975,1
18,0.1355,1
18,0.0245,1
18,0.0225,1
18,0.0165,1
18,0.0205,1
18,0.0365,1
18,0.0335,1
18,0.07050000000000001,1
18,0.0435,1
18,0.0555,1
18,0.0295,1
18,0.025500000000000002,1
18,0.0305,1
18,0.0295,1
18,0.0225,1
18,0.0615,1
18,0.0185,1
18,0.0185,1
18,0.0345,1
18,0.0695,1
18,0.0505,1
18,0.0635,1
18,0.0315,1
18,0.0955,1
18,0.025500000000000002,1
18,0.0465,1
18,0.0245,1
18,0.0245,1
18,0.0395,1
18,0.0745,1
18,0.0385,1
18,0.0965,1
18,0.0335,1
18,0.10350000000000001,1
18,0.1075,1
18,0.025500000000000002,1
18,0.0175,0
18,0.0755,1
18,0.010499999999999999,1
18,0.0385,1
18,0.014499999999999999,1
18,0.0485,1
18,0.0485,1
18,0.0185,1
18,0.0275,1
18,0.0205,1
18,0.0205,1
18,0.0695,1
18,0.0445,1
18,0.0395,1
18,0.0635,1
18,0.0445,1
18,0.0275,1
18,0.0415,1
18,0.0945,1
18,0.0445,1
18,0.0455,1
18,0.0115,1
18,0.0195,1
18,0.0495,1
18,0.0275,1
18,0.0295,1
18,0.1575,1
18,0.0315,1
18,0.10350000000000001,1
18,0.0495,1
18,0.0385,1
18,0.0455,1
18,0.0695,1
18,0.11750000000000001,1
18,0.0305,1
18,0.0445,1
18,0.1305,1
18,0.0825,1
18,0.010499999999999999,1
19,0.0455,0
19,0.0635,0
19,0.0675,0
19,0.0335,0
19,0.0665,0
19,0.0565,0
19,0.0335,0
19,0.0235,0
19,0.0175,0
19,0.0855,0
19,0.035500000000000004,0
19,0.0315,0
19,0.0525,0
19,0.0825,0
19,0.1165,0
19,0.0125,0
19,0.1075,0
19,0.0995,0
19,0.0425,0
19,0.0475,0
19,0.0385,0
19,0.0505,0
19,0.0975,0
19,0.0795,0
19,0.0375,0
19,0.0545,0
19,0.0535,0
19,0.0345,0
19,0.0375,0
19,0.0625,0
19,0.0415,0
19,0.0175,0
19,0.035500000000000004,0
19,0.0525,0
19,0.0505,0
19,0.0575,0
19,0.0535,0
19,0.0405,0
19,0.0925,0
19,0.014499999999999999,0
19,0.0365,0
19,0.1205,0
19,0.025500000000000002,0
19,0.0295,0
19,0.0465,0
19,0.0385,0
19,0.0395,0
19,0.0615,0
19,0.0525,0
19,0.0845,0
19,0.0615,0
19,0.0615,0
19,0.0775,0
19,0.14350000000000002,0
19,0.0815,0
19,0.0195,0
19,0.0195,0
19,0.0475,0
19,0.0295,0
19,0.0465,0
19,0.0395,0
19,0.0375,0
19,0.0625,0
19,0.0815,0
19,0.0385,0
19,0.0285,0
19,0.0675,0
19,0.0425,0
19,0.0375,0
19,0.0575,0
19,0.025500000000000002,0
19,0.035500000000000004,0
19,0.0605,0
19,0.0505,0
19,0.0615,0
19,0.0395,0
19,0.035500000000000004,0
19,0.0535,0
19,0.0615,0
19,0.0665,0
19,0.0595,0
19,0.07050000000000001,0
19,0.0415,0
19,0.0955,0
19,0.1045,0
19,0.0305,0
19,0.0795,0
19,0.0605,0
19,0.0585,0
19,0.0675,0
19,0.0545,0
19,0.0425,0
19,0.0415,0
19,0.0305,0
19,0.0385,0
19,0.0265,0
19,0.0505,0
19,0.0215,0
19,0.0485,0
19,0.0835,0
20,0.34650000000000003,1
20,0.0775,1
20,0.2765,1
20,0.0855,1
20,0.2945,1
20,0.4265,1
20,0.1125,1
20,0.2135,1
20,0.2675,1
20,0.3215,1
20,0.4845,1
20,0.0845,1
20,0.1505,1
20,0.8505,1
20,0.0945,1
20,0.0465,1
20,0.1145,1
20,0.1285,1
20,0.1565,1
20,0.1685,1
20,0.10350000000000001,1
20,0.28550000000000003,1
20,0.0445,1
20,0.0895,1
20,0.0565,1
20,0.0845,1
20,0.1155,1
20,0.28450000000000003,1
20,0.4205,1
20,0.08650000000000001,1
20,0.20750000000000002,1
20,0.1045,1
20,0.0895,1
20,0.2015,1
20,0.1145,1
20,0.2135,1
20,0.17450000000000002,1
20,0.0395,1
20,0.2585,0
20,0.1135,1
20,0.2945,1
20,0.1395,1
20,0.5715000000000001,1
20,0.3135,1
20,0.0655,1
20,0.1685,1
20,0.1615,1
20,0.14150000000000001,1
20,0.1285,1
20,0.1585,1
20,0.0645,1
20,0.11850000000000001,1
20,0.1615,1
20,0.10250000000000001,1
20,0.1795,1
20,0.0485,1
20,0.1265,1
20,0.1155,1
20,0.0775,1
20,0.2455,1
20,0.1355,1
20,0.1325,1
20,0.1655,1
20,0.2665,1
20,0.2185,1
20,0.4375,1
20,0.1585,1
20,0.1945,1
20,0.2605,1
20,0.7805000000000001,1
20,0.1875,1
20,0.11850000000000001,1
20,0.2325,1
20,0.1585,1
20,0.4615,1
20,0.1165,1
20,0.1365,1
20,0.28350000000000003,1
20,0.0745,1
20,0.2325,1
20,0.0755,1
20,0.1885,1
20,0.0945,1
20,0.3115,1
20,0.0565,1
20,0.0805,0
20,0.2805,1
20,0.1015,1
20,0.0795,1
20,0.4495,1
20,0.2775,1
20,0.1865,1
20,0.3085,1
20,0.14350000000000002,1
20,0.2015,1
20,0.1305,1
20,0.1855,1
20,0.1535,1
20,0.2465,1
20,0.1515,1
21,0.1565,1
21,0.0585,1
21,0.1015,1
21,0.1155,1
21,0.1205,1
21,0.1365,1
21,0.1545,1
21,0.1775,1
21,0.1295,1
21,0.2405,1
21,0.1545,1
21,0.1715,1
21,0.0725,1
21,0.1115,1
21,0.2245,1
21,0.2115,1
21,0.1265,1
21,0.1825,1
21,0.1925,1
21,0.0965,1
21,0.1565,1
21,0.14150000000000001,1
21,0.1305,1
21,0.1095,1
21,0.1615,1
21,0.0895,1
21,0.28450000000000003,1
21,0.1245,1
21,0.1755,1
21,0.1585,1
21,0.2275,1
21,0.10250000000000001,1
21,0.1015,1
21,0.14150000000000001,1
21,0.0925,1
21,0.1595,1
21,0.20450000000000002,1
21,0.1095,1
21,0.2685,1
21,0.2905,1
21,0.1975,1
21,0.2015,1
21,0.1495,1
21,0.0675,1
21,0.0835,1
21,0.14150000000000001,1
21,0.1995,1
21,0.0895,1
21,0.14250000000000002,1
21,0.0915,1
21,0.1255,1
21,0.2205,1
21,0.23450000000000001,1
21,0.1385,1
21,0.1265,1
21,0.1045,1
21,0.2215,1
21,0.1605,1
21,0.28250000000000003,1
21,0.20350000000000001,1
21,0.3015,1
21,0.2125,1
21,0.1605,1
21,0.1565,1
21,0.1335,1
21,0.1605,1
21,0.0965,1
21,0.1045,1
21,0.2225,1
21,0.1955,1
21,0.0965,1
21,0.1005,1
21,0.1775,1
21,0.1145,1
21,0.2175,1
21,0.1585,1
21,0.1765,1
21,0.07050000000000001,1
21,0.1665,1
21,0.0505,1
21,0.1665,1
21,0.2105,1
21,0.3515,1
21,0.1045,1
21,0.1125,1
21,0.1615,1
21,0.1925,1
21,0.2505,1
21,0.1465,1
21,0.0825,1
21,0.1245,1
21,0.2425,1
21,0.1345,1
21,0.14150000000000001,1
21,0.2465,1
21,0.10250000000000001,1
21,0.0505,1
21,0.20450000000000002,1
21,0.0785,1
21,0.2175,1
22,0.10250000000000001,1
22,0.0885,1
22,0.0185,1
22,0.0815,1
22,0.1155,1
22,0.0935,1
22,0.0735,1
22,0.0675,1
22,0.0185,1
22,0.10350000000000001,1
22,0.0815,1
22,0.0535,1
22,0.0585,1
22,0.0795,1
22,0.0885,1
22,0.0535,1
22,0.1245,1
22,0.0885,1
22,0.0395,1
22,0.0755,1
22,0.0485,1
22,0.0625,1
22,0.0935,1
22,0.08650000000000001,1
22,0.0185,1
22,0.1515,1
22,0.0645,1
22,0.051500000000000004,1
22,0.0615,1
22,0.0375,1
22,0.1455,1
22,0.0395,1
22,0.0435,1
22,0.1125,1
22,0.0765,1
22,0.0535,1
22,0.0525,1
22,0.0405,1
22,0.0275,1
22,0.0615,1
22,0.0345,1
22,0.0365,1
22,0.0605,1
22,0.0545,1
22,0.0615,1
22,0.0395,1
22,0.0545,1
22,0.0445,1
22,0.0295,1
22,0.0385,1
22,0.0545,1
22,0.0475,1
22,0.0575,1
22,0.0425,1
22,0.0375,1
22,0.0395,1
22,0.0795,1
22,0.0435,1
22,0.0345,1
22,0.0745,1
22,0.0435,1
22,0.0545,1
22,0.0545,1
22,0.0915,1
22,0.0625,1
22,0.0725,1
22,0.1355,1
22,0.1135,1
22,0.0295,1
22,0.0445,1
22,0.0565,1
22,0.0445,1
22,0.0445,1
22,0.0395,1
22,0.0155,1
22,0.0585,1
22,0.0985,1
22,0.035500000000000004,1
22,0.0365,1
22,0.0375,1
22,0.0755,1
22,0.0285,1
22,0.1065,1
22,0.1525,1
22,0.0655,1
22,0.0525,1
22,0.0265,1
22,0.0685,1
22,0.0895,1
22,0.0455,1
22,0.0335,1
22,0.0445,1
22,0.0435,1
22,0.0655,1
22,0.1125,1
22,0.0295,1
22,0.0905,1
22,0.0415,1
22,0.0375,1
22,0.1205,1
23,0.2025,1
23,0.1295,1
23,0.23850000000000002,1
23,0.2665,1
23,0.1765,1
23,0.1915,1
23,0.5395000000000001,1
23,0.14150000000000001,1
23,0.1655,1
23,0.1505,1
23,0.2575,1
23,0.1795,1
23,0.0795,1
23,0.0945,1
23,0.6435000000000001,1
23,0.1195,1
23,0.1375,1
23,0.2205,1
23,0.1465,1
23,0.3135,1
23,0.0985,1
23,0.2335,1
23,0.0525,1
23,0.1255,1
23,0.2115,1
23,0.17350000000000002,1
23,0.0955,0
23,0.1505,1
23,0.2525,1
23,0.2335,1
23,0.0675,1
23,0.1545,1
23,0.2415,1
23,0.0565,1
23,0.2945,1
23,0.1275,1
23,0.34850000000000003,1
23,0.1585,1
23,0.0545,1
23,0.1875,1
23,0.1785,1
23,0.1215,1
23,0.2945,1
23,0.6115,1
23,0.07150000000000001,1
23,0.10250000000000001,1
23,0.2435,1
23,0.2395,1
23,0.1865,1
23,0.0595,1
23,0.1145,1
23,0.3235,1
23,0.3215,1
23,0.1585,1
23,0.2515,1
23,0.2685,1
23,0.1515,1
23,0.2115,1
23,0.3425,1
23,0.4205,1
23,0.1055,1
23,0.0915,1
23,0.1635,1
23,0.0785,1
23,0.4395,1
23,0.23550000000000001,1
23,0.1385,1
23,0.1785,1
23,0.10250000000000001,1
23,0.0785,1
23,0.1845,1
23,0.0655,1
23,0.0945,1
23,0.4595,1
23,0.2115,1
23,0.1365,1
23,0.2125,1
23,0.1825,1
23,0.1835,1
23,0.4315,1
23,0.1255,1
23,0.0985,1
23,0.1115,1
23,0.0675,1
23,0.1515,1
23,0.2305,1
23,0.1535,1
23,0.47050000000000003,1
23,0.28550000000000003,1
23,0.2165,1
23,0.1205,1
23,0.3155,1
23,0.17250000000000001,1
23,0.3375,1
23,0.2495,1
23,0.23550000000000001,1
23,0.1825,1
23,0.1165,1
23,0.2975,1
23,0.3065,1
24,0.47050000000000003,1
24,0.1675,1
24,0.3855,1
24,0.0455,1
24,0.2255,1
24,0.0785,1
24,0.2415,1
24,0.2115,1
24,0.2015,1
24,0.2145,1
24,0.1015,1
24,0.1305,1
24,0.2245,1
24,0.1315,1
24,0.2525,1
24,0.1115,1
24,0.3545,1
24,0.3655,1
24,0.3725,1
24,0.1345,1
24,0.1975,1
24,0.3945,1
24,0.4205,1
24,0.20750000000000002,1
24,0.11750000000000001,1
24,0.1615,1
24,0.1565,1
24,0.2285,1
24,0.0585,1
24,0.1045,1
24,0.1005,1
24,0.2515,1
24,0.1955,1
24,0.17350000000000002,1
24,0.11850000000000001,1
24,0.2945,1
24,0.1845,1
24,0.07150000000000001,1
24,0.1155,1
24,0.1145,1
24,0.1315,1
24,0.1315,1
24,0.3555,1
24,0.0805,1
24,0.4395,1
24,0.0825,1
24,0.3935,1
24,0.3625,1
24,0.10350000000000001,1
24,0.17450000000000002,1
24,0.1605,0
24,0.0305,1
24,0.2415,0
24,0.1225,1
24,0.0915,1
24,0.1895,1
24,0.3425,1
24,0.2155,1
24,0.20450000000000002,1
24,0.1795,1
24,0.2775,1
24,0.1675,1
24,0.1285,1
24,0.17350000000000002,1
24,0.28750000000000003,1
24,0.1105,1
24,0.2285,0
24,0.1815,1
24,0.4005,1
24,0.0755,1
24,0.6645000000000001,1
24,0.2455,1
24,0.1895,1
24,0.0725,1
24,0.1065,1
24,0.1675,1
24,0.20550000000000002,1
24,0.1765,1
24,0.3535,1
24,0.20350000000000001,1
24,0.1915,1
24,0.3115,1
24,0.1365,1
24,0.0795,1
24,0.1145,1
24,0.2215,1
24,0.5085000000000001,1
24,0.1555,1
24,0.1165,1
24,0.0935,1
24,0.1315,1
24,0.2945,1
24,0.1825,1
24,0.1705,1
24,0.0895,1
24,0.0635,1
24,0.0755,1
24,0.1575,1
24,0.41250000000000003,1
24,0.0895,1
25,0.1645,1
25,0.1625,1
25,0.0315,1
25,0.1895,1
25,0.5855,1
25,0.2245,1
25,0.2625,1
25,0.34950000000000003,1
25,0.3625,1
25,0.2615,1
25,0.1325,1
25,0.1875,1
25,0.0905,1
25,0.5835,1
25,0.2315,1
25,0.41250000000000003,1
25,0.9395000000000001,1
25,0.5655000000000001,0
25,0.2025,1
25,0.5875,1
25,0.4305,1
25,0.1845,1
25,0.0725,0
25,0.1615,1
25,0.4805,1
25,0.7135,1
25,0.6615000000000001,1
25,0.0495,0
25,0.2195,1
25,0.3165,1
25,0.3735,0
25,0.2155,1
25,0.0695,1
25,0.1475,1
25,0.3325,1
25,0.0495,1
25,0.3695,0
25,0.0875,1
25,0.3355,0
25,0.1235,1
25,0.3415,0
25,0.3305,1
25,0.2085,1
25,0.1635,0
25,0.0915,1
25,0.3675,1
25,0.5715000000000001,1
25,0.4445,1
25,0.1455,1
25,0.1925,1
25,0.2195,1
25,0.0615,1
25,0.0535,1
25,0.2285,1
25,0.0985,1
25,0.5805,0
25,0.1825,1
25,0.5365000000000001,1
25,0.1995,1
25,0.0935,1
25,0.6075,1
25,0.0595,1
25,0.0605,1
25,0.0825,1
25,0.8905000000000001,1
25,0.0895,1
25,0.2205,1
25,0.2145,1
25,0.1075,1
25,0.1255,1
25,0.0485,1
25,0.0395,1
25,0.8835000000000001,1
25,0.2985,1
25,0.1865,1
25,0.2755,1
25,0.0935,1
25,0.17350000000000002,1
25,0.3885,0
25,0.2295,1
25,0.6595000000000001,1
25,0.1095,1
25,0.2505,1
25,0.2425,1
25,0.1105,0
25,0.9545000000000001,1
25,0.1625,0
25,0.9885,1
25,0.20450000000000002,1
25,0.3285,1
25,0.1095,0
25,0.2305,1
25,0.3015,1
25,0.0875,1
25,0.5105000000000001,0
25,0.4185,1
25,0.2765,1
25,0.47850000000000004,1
25,0.3665,1
25,0.3325,1
26,0.0585,0
26,0.0995,0
26,0.07150000000000001,0
26,0.07050000000000001,0
26,0.0945,0
26,0.0595,0
26,0.0925,0
26,0.1005,0
26,0.0625,0
26,0.0565,0
26,0.1655,0
26,0.0885,0
26,0.0735,0
26,0.10250000000000001,0
26,0.0655,0
26,0.0605,0
26,0.1005,0
26,0.0725,0
26,0.1015,0
26,0.1635,0
26,0.1245,0
26,0.0695,0
26,0.0595,0
26,0.0545,0
26,0.1015,0
26,0.0835,0
26,0.0975,0
26,0.1505,0
26,0.1615,0
26,0.0835,0
26,0.0605,0
26,0.07150000000000001,0
26,0.1465,0
26,0.0435,0
26,0.1655,0
26,0.0495,0
26,0.0575,0
26,0.10250000000000001,0
26,0.0395,0
26,0.0505,0
26,0.1205,0
26,0.0765,0
26,0.0965,0
26,0.0365,0
26,0.0915,0
26,0.1075,0
26,0.0725,0
26,0.1875,0
26,0.0615,0
26,0.14150000000000001,0
26,0.1365,0
26,0.0595,0
26,0.0495,0
26,0.0535,0
26,0.1095,0
26,0.1255,0
26,0.0655,0
26,0.0625,0
26,0.0785,0
26,0.1475,0
26,0.0595,0
26,0.0655,0
26,0.1205,0
26,0.0775,0
26,0.11750000000000001,0
26,0.10350000000000001,0
26,0.0925,0
26,0.0505,0
26,0.0645,0
26,0.1235,0
26,0.0555,0
26,0.0875,0
26,0.0785,0
26,0.0665,0
26,0.0555,0
26,0.1395,0
26,0.1145,0
26,0.0435,0
26,0.0505,0
26,0.0455,0
26,0.0875,0
26,0.0875,0
26,0.1875,0
26,0.0505,0
26,0.0995,0
26,0.0605,0
26,0.0765,0
26,0.1585,0
26,0.0985,0
26,0.0915,0
26,0.0695,0
26,0.1905,0
26,0.1205,0
26,0.07150000000000001,0
26,0.1795,0
26,0.1085,0
26,0.0615,0
26,0.0825,0
26,0.0765,0
26,0.0835,0
27,0.1705,0
27,0.1285,0
27,0.10250000000000001,0
27,0.1015,0
27,0.1285,0
27,0.1095,0
27,0.1265,0
27,0.0945,0
27,0.0785,0
27,0.0945,0
27,0.1205,0
27,0.1385,0
27,0.0885,0
27,0.1865,0
27,0.1525,0
27,0.0745,0
27,0.1015,0
27,0.1115,0
27,0.1275,0
27,0.1055,0
27,0.10250000000000001,0
27,0.1015,0
27,0.0625,0
27,0.1225,0
27,0.1105,0
27,0.11850000000000001,0
27,0.0965,0
27,0.0805,0
27,0.14350000000000002,0
27,0.1695,0
27,0.11850000000000001,0
27,0.0545,0
27,0.1585,0
27,0.0845,0
27,0.1325,0
27,0.1645,0
27,0.1015,0
27,0.1265,0
27,0.1145,0
27,0.1395,0
27,0.1405,0
27,0.20650000000000002,0
27,0.0915,0
27,0.1065,0
27,0.1085,0
27,0.1115,0
27,0.1215,0
27,0.0685,0
27,0.1675,0
27,0.1055,0
27,0.0485,0
27,0.1865,0
27,0.0425,0
27,0.1675,0
27,0.0815,0
27,0.1825,0
27,0.10250000000000001,0
27,0.0785,0
27,0.0895,0
27,0.07050000000000001,0
27,0.1165,0
27,0.1255,0
27,0.1305,0
27,0.0975,0
27,0.1585,0
27,0.1365,0
27,0.2935,0
27,0.1645,0
27,0.0935,0
27,0.07150000000000001,0
27,0.0785,0
27,0.1375,0
27,0.0725,0
27,0.11750000000000001,0
27,0.1615,0
27,0.0945,0
27,0.1135,0
27,0.1285,0
27,0.1055,0
27,0.14250000000000002,0
27,0.1015,0
27,0.0485,0
27,0.1355,0
27,0.0965,0
27,0.1545,0
27,0.1605,0
27,0.1755,0
27,0.1515,0
27,0.1985,0
27,0.0585,0
27,0.11750000000000001,0
27,0.14350000000000002,0
27,0.10350000000000001,0
27,0.1275,0
27,0.2215,0
27,0.2475,0
27,0.0655,0
27,0.0915,0
27,0.1565,0
27,0.1055,0
28,0.1445,1
28,0.1225,1
28,0.1345,1
28,0.1355,1
28,0.5275000000000001,1
28,0.7505000000000001,1
28,0.1655,1
28,0.23450000000000001,1
28,0.1885,1
28,0.2335,1
28,0.6825000000000001,1
28,0.1305,1
28,0.3215,1
28,0.1515,1
28,0.4965,1
28,0.28450000000000003,1
28,0.1005,1
28,0.2155,1
28,0.3645,1
28,0.1285,1
28,0.1965,1
28,0.1715,1
28,0.23850000000000002,1
28,0.5775,1
28,0.1165,1
28,0.4895,1
28,0.0885,1
28,0.34650000000000003,1
28,0.1685,1
28,0.3975,1
28,0.1715,1
28,0.2515,1
28,0.1995,1
28,0.10250000000000001,1
28,0.2645,1
28,0.1355,0
28,0.4455,1
28,0.0585,0
28,0.1325,1
28,0.0725,1
28,0.8135000000000001,1
28,0.0855,1
28,0.2145,1
28,0.28350000000000003,1
28,0.3985,0
28,0.41450000000000004,1
28,0.2265,1
28,0.1695,1
28,0.1245,0
28,0.3985,1
28,0.28150000000000003,1
28,0.1235,1
28,0.2545,1
28,0.0505,1
28,0.1405,1
28,0.1885,1
28,0.3115,1
28,0.1765,1
28,0.6695000000000001,1
28,0.4525,1
28,0.2165,1
28,0.4415,1
28,0.2785,1
28,0.0945,1
28,0.3225,1
28,0.1905,1
28,0.41050000000000003,1
28,0.1225,1
28,0.17450000000000002,1
28,0.6115,1
28,0.0595,1
28,0.17450000000000002,1
28,0.1315,1
28,0.20350000000000001,1
28,0.1935,1
28,0.4285,1
28,0.3155,1
28,0.4445,1
28,0.3045,1
28,0.5835,1
28,0.2605,1
28,0.20750000000000002,1
28,0.2575,1
28,0.28750000000000003,1
28,0.2655,1
28,0.3165,1
28,0.1755,1
28,0.3365,1
28,0.8075000000000001,1
28,0.3205,1
28,0.2445,1
28,0.8685,1
28,0.2105,1
28,0.2785,1
28,0.1215,1
28,0.11850000000000001,1
28,0.7745000000000001,1
28,0.3055,1
28,0.3045,1
29,0.0245,0
29,0.0215,0
29,0.0575,0
29,0.0625,0
29,0.0665,0
29,0.0675,0
29,0.0215,0
29,0.0235,0
29,0.1005,0
29,0.07150000000000001,0
29,0.0525,0
29,0.0985,0
29,0.0505,0
29,0.0765,0
29,0.1365,0
29,0.0725,0
29,0.0185,0
29,0.0455,0
29,0.0235,0
29,0.0525,0
29,0.0805,0
29,0.0375,0
29,0.0895,0
29,0.0485,0
29,0.0395,0
29,0.0305,0
29,0.0295,0
29,0.0685,0
29,0.025500000000000002,0
29,0.0295,0
29,0.0375,0
29,0.0305,0
29,0.0315,0
29,0.0895,0
29,0.0215,0
29,0.0095,0
29,0.0435,0
29,0.0335,0
29,0.025500000000000002,0
29,0.0555,0
29,0.0435,0
29,0.0325,0
29,0.0575,0
29,0.0815,0
29,0.0595,0
29,0.051500000000000004,0
29,0.0505,0
29,0.0305,0
29,0.0645,0
29,0.0455,0
29,0.0335,0
29,0.0995,0
29,0.1625,0
29,0.0315,0
