subj_idx,rt,response
14,0.7885000000000001,1
14,0.3305,1
14,0.40850000000000003,0
14,0.1655,1
14,0.4975,1
14,0.3125,0
14,0.9905,1
14,0.5945,0
14,0.0595,1
14,0.7885000000000001,0
14,0.3815,0
14,0.2425,1
14,0.8085000000000001,0
14,0.9965,1
14,0.7365,0
14,0.1265,0
14,0.1445,1
14,0.2145,0
14,0.2105,0
14,0.5165000000000001,0
14,0.47250000000000003,1
14,0.5515000000000001,0
14,0.8045000000000001,1
14,0.9505000000000001,1
14,0.17450000000000002,0
14,0.3705,1
15,0.1515,0
15,0.0795,0
15,0.10250000000000001,0
15,0.2415,1
15,0.0235,0
15,0.1875,1
15,0.1825,0
15,0.1765,0
15,0.0435,0
15,0.0925,0
15,0.0785,0
15,0.3005,0
15,0.3125,0
15,0.0665,0
15,0.17450000000000002,0
15,0.0285,0
15,0.0855,0
15,0.1295,0
15,0.1445,0
15,0.051500000000000004,0
15,0.3205,0
15,0.1805,0
15,0.0775,1
15,0.0325,0
15,0.0985,0
15,0.2295,0
15,0.1205,0
15,0.1535,0
15,0.0925,0
15,0.1125,0
15,0.20750000000000002,0
15,0.0975,1
15,0.0565,0
15,0.1385,0
15,0.0295,0
15,0.0455,0
15,0.0535,0
15,0.2895,0
15,0.1345,0
15,0.0825,0
15,0.1165,0
15,0.0565,1
15,0.0875,0
15,0.2475,1
15,0.1385,0
15,0.0955,1
15,0.0595,1
15,0.11850000000000001,0
15,0.2005,0
15,0.1335,0
15,0.0495,1
15,0.0635,0
15,0.07150000000000001,0
15,0.0975,0
15,0.0275,0
15,0.1795,0
15,0.0915,0
15,0.1165,0
15,0.0345,0
15,0.0725,0
15,0.07150000000000001,0
15,0.0185,0
15,0.0345,0
15,0.1225,0
15,0.3695,0
15,0.1065,0
15,0.2165,0
15,0.0935,0
15,0.1115,0
15,0.07050000000000001,0
15,0.2175,1
15,0.0675,0
15,0.0505,0
15,0.1125,0
15,0.0555,0
15,0.1795,0
15,0.1295,0
15,0.1475,0
15,0.0735,0
15,0.0575,0
15,0.2165,0
15,0.0345,0
15,0.2505,0
15,0.28150000000000003,0
15,0.0325,1
15,0.1895,0
15,0.0475,0
15,0.08650000000000001,0
15,0.1875,0
15,0.0395,0
15,0.0635,0
15,0.2605,1
15,0.1155,0
15,0.3265,0
15,0.0525,0
15,0.2715,0
15,0.0765,0
15,0.1145,0
15,0.0425,0
15,0.10350000000000001,1
16,0.0265,0
16,0.014499999999999999,0
16,0.0435,0
16,0.0435,0
16,0.0655,0
16,0.0605,0
16,0.0455,0
16,0.0305,0
16,0.07050000000000001,0
16,0.1225,0
16,0.1965,0
16,0.1045,0
16,0.0135,0
16,0.0475,0
16,0.11850000000000001,0
16,0.0275,0
16,0.1215,0
16,0.0335,0
16,0.1485,0
16,0.0475,0
16,0.0385,0
16,0.1295,0
16,0.0155,0
16,0.0435,0
16,0.0125,0
16,0.0495,0
16,0.0685,1
16,0.0975,0
16,0.0775,0
16,0.0475,0
16,0.0205,0
16,0.1675,0
16,0.1355,0
16,0.14350000000000002,0
16,0.0275,0
16,0.0445,1
16,0.0325,0
16,0.1855,0
16,0.0855,0
16,0.1335,0
16,0.0475,0
16,0.0315,0
16,0.0245,0
16,0.1105,0
16,0.0615,0
16,0.0995,1
16,0.0545,0
16,0.1925,0
16,0.0155,0
16,0.1235,0
16,0.0395,0
16,0.0445,0
16,0.1445,0
16,0.1695,0
16,0.0395,0
16,0.1495,0
16,0.0205,0
16,0.0665,0
16,0.0455,0
16,0.0545,0
16,0.0785,0
16,0.0385,0
16,0.1315,0
16,0.1915,0
16,0.1045,0
16,0.0535,0
16,0.1215,0
16,0.0845,0
16,0.0655,0
16,0.0225,0
16,0.08650000000000001,0
16,0.0695,0
16,0.0545,1
16,0.0605,0
16,0.0445,1
16,0.0575,0
16,0.1555,0
16,0.0575,0
16,0.0495,0
16,0.0615,0
16,0.0365,1
16,0.0165,1
16,0.0265,1
16,0.0235,0
16,0.1805,0
16,0.1145,1
16,0.0655,0
16,0.0425,0
16,0.0315,0
16,0.0325,0
16,0.1495,0
16,0.0575,0
16,0.051500000000000004,0
16,0.0775,0
16,0.0825,0
16,0.0945,0
16,0.1065,0
16,0.0425,1
16,0.0975,0
16,0.1125,0
17,0.1815,1
17,0.0675,0
17,0.0455,1
17,0.20750000000000002,1
17,0.1145,1
17,0.1045,0
17,0.1325,1
17,0.0695,1
17,0.07050000000000001,1
17,0.1105,1
17,0.2435,1
17,0.3795,1
17,0.1405,1
17,0.1165,1
17,0.0615,1
17,0.1995,1
17,0.2435,1
17,0.4055,1
17,0.0505,0
17,0.1695,1
17,0.0795,1
17,0.0325,1
17,0.0385,1
17,0.0875,0
17,0.0575,1
17,0.2255,1
17,0.0735,1
17,0.1225,1
17,0.1285,1
17,0.6425000000000001,1
17,0.0575,1
17,0.1695,1
17,0.0905,1
17,0.0625,1
17,0.0795,1
17,0.1965,1
17,0.08650000000000001,1
17,0.0315,1
17,0.07150000000000001,1
17,0.1705,1
17,0.051500000000000004,1
17,0.4675,1
17,0.14150000000000001,1
17,0.0575,1
17,0.5225000000000001,1
17,0.3915,0
17,0.0685,1
17,0.1495,1
17,0.0675,1
17,0.0775,0
17,0.0535,1
17,0.1815,1
17,0.11750000000000001,1
17,0.1485,1
17,0.0445,1
17,0.0985,1
17,0.2015,1
17,0.1115,0
17,0.0985,1
17,0.1325,1
17,0.0885,1
17,0.1475,0
17,0.2575,1
17,0.0205,1
17,0.1995,1
17,0.1945,1
17,0.11850000000000001,1
17,0.2285,1
17,0.1005,1
17,0.07150000000000001,1
17,0.1155,1
17,0.2635,1
17,0.14150000000000001,1
17,0.0505,0
17,0.1565,1
17,0.0765,0
17,0.0755,1
17,0.1405,0
17,0.0445,1
17,0.2585,1
17,0.0625,1
17,0.3325,1
17,0.3085,1
17,0.23650000000000002,1
17,0.051500000000000004,1
17,0.1965,1
17,0.2595,1
17,0.2295,1
17,0.1565,1
17,0.1655,1
17,0.0955,1
17,0.0885,1
17,0.0605,1
17,0.2185,1
17,0.0545,1
17,0.0315,1
17,0.2155,1
17,0.1505,1
17,0.0695,1
17,0.0545,1
18,0.0155,1
18,0.0905,0
18,0.0555,0
18,0.0985,0
18,0.0325,1
18,0.0725,0
18,0.0775,1
18,0.0875,1
18,0.14250000000000002,1
18,0.0265,0
18,0.0435,0
18,0.0305,1
18,0.0285,1
18,0.0275,0
18,0.0335,1
18,0.0425,0
18,0.0575,1
18,0.0555,0
18,0.0725,1
18,0.014499999999999999,0
18,0.0595,0
18,0.0565,0
18,0.0555,0
18,0.0425,0
18,0.0285,1
18,0.0645,0
18,0.0545,1
18,0.0465,0
18,0.0345,0
18,0.3125,0
18,0.0455,0
18,0.0605,1
18,0.025500000000000002,0
18,0.0805,0
18,0.0805,1
18,0.010499999999999999,0
18,0.006500000000000001,0
18,0.0785,1
18,0.0465,0
18,0.0775,0
18,0.1225,1
18,0.0545,0
18,0.0685,0
18,0.0555,0
18,0.0785,0
18,0.0205,0
18,0.0785,0
18,0.0325,0
18,0.0555,0
18,0.0215,0
18,0.0985,1
18,0.0795,1
18,0.0385,0
18,0.1065,0
18,0.0325,1
18,0.1465,0
18,0.1775,0
18,0.0525,0
18,0.1085,1
18,0.0305,0
18,0.0175,0
18,0.0495,0
18,0.0745,1
18,0.0305,1
18,0.0265,0
18,0.0585,0
18,0.0265,0
18,0.0555,0
18,0.0405,0
18,0.0375,1
18,0.0585,0
18,0.0385,0
18,0.0315,0
18,0.0835,0
18,0.0325,0
18,0.0365,1
18,0.0665,0
18,0.0645,0
18,0.0985,1
18,0.0545,1
18,0.0305,0
18,0.1645,1
18,0.0325,0
18,0.0855,1
18,0.0395,0
18,0.1885,0
18,0.1295,0
18,0.0365,1
18,0.1255,0
18,0.1235,0
18,0.1605,0
18,0.07050000000000001,0
18,0.0625,0
18,0.0265,0
18,0.0525,1
18,0.0375,1
18,0.0175,0
18,0.1165,0
18,0.0265,0
18,0.0155,0
19,0.1965,1
19,0.2205,1
19,0.3515,1
19,0.0985,1
19,0.9605,1
19,0.1045,1
19,0.1155,1
19,0.0925,1
19,0.11850000000000001,1
19,0.1335,1
19,0.5045000000000001,1
19,0.3525,1
19,0.34850000000000003,1
19,0.1145,1
19,0.14350000000000002,1
19,0.0985,1
19,0.0415,1
19,0.7315,1
19,0.17450000000000002,0
19,0.5245000000000001,1
19,0.3075,1
19,0.1885,0
19,0.1535,1
19,0.3145,1
19,0.2125,1
19,0.2555,1
19,0.0895,1
19,0.1945,1
19,0.3105,1
19,0.0645,1
19,0.1255,1
19,0.1635,1
19,0.1685,1
19,0.0445,1
19,0.3325,1
19,0.3645,1
19,0.2585,1
19,0.11850000000000001,1
19,0.1005,1
19,0.2295,1
19,0.4365,1
19,0.2225,1
19,0.0725,1
19,0.1375,1
19,0.11850000000000001,1
19,0.1245,1
19,0.3035,1
19,0.1605,1
19,0.1495,1
19,0.40850000000000003,1
19,0.3415,1
19,0.3415,1
19,0.1895,1
19,0.3205,1
19,0.2255,1
19,0.2665,1
19,0.1095,1
19,0.3525,1
19,0.1225,1
19,0.0525,1
19,0.20750000000000002,1
19,0.1205,1
19,0.2525,1
19,0.2325,1
19,0.3745,1
19,0.1515,1
19,0.3095,1
19,0.0945,1
19,0.3615,1
19,0.10250000000000001,1
19,0.20350000000000001,0
19,0.8405,1
19,0.2655,1
19,0.0655,1
19,0.2025,1
19,0.4545,0
19,0.34750000000000003,1
19,0.40750000000000003,1
19,0.0965,1
19,0.1335,1
19,0.17450000000000002,1
19,0.1115,1
19,0.1305,1
19,0.1835,1
19,0.2085,1
19,0.0975,1
19,0.4035,1
19,0.1595,1
19,0.28550000000000003,1
19,0.3005,1
19,0.2515,1
19,0.1505,1
19,0.2915,1
19,0.0525,1
19,0.1095,1
19,0.1985,1
19,0.3615,1
19,0.1325,1
19,0.1395,1
19,0.1445,1
20,0.3665,1
20,0.1385,1
20,0.11850000000000001,1
20,0.28450000000000003,1
20,0.0675,1
20,0.1965,1
20,0.0725,1
20,0.1325,1
20,0.1475,1
20,0.2525,1
20,0.2945,1
20,0.1535,1
20,0.2555,1
20,0.1125,1
20,0.051500000000000004,1
20,0.2485,1
20,0.2445,1
20,0.3835,1
20,0.5435000000000001,1
20,0.14350000000000002,1
20,0.1455,1
20,0.1715,1
20,0.1485,1
20,0.1585,1
20,0.2175,1
20,0.1935,1
20,0.3335,1
20,0.3595,1
20,0.0905,1
20,0.1845,1
20,0.1885,1
20,0.2415,1
20,0.28250000000000003,1
20,0.3525,1
20,0.28550000000000003,1
20,0.0585,1
20,0.3685,1
20,0.1895,1
20,0.23450000000000001,1
20,0.2125,1
20,0.2655,1
20,0.1565,1
20,0.1935,1
20,0.1315,1
20,0.1985,1
20,0.1685,1
20,0.3395,1
20,0.07150000000000001,1
20,0.1085,1
20,0.1525,1
20,0.1855,1
20,0.3685,1
20,0.1565,1
20,0.2925,1
20,0.0755,1
20,0.20550000000000002,0
20,0.1325,1
20,0.0955,1
20,0.4685,1
20,0.5255000000000001,1
20,0.0645,1
20,0.0655,1
20,0.2425,1
20,0.0755,1
20,0.1755,1
20,0.11750000000000001,1
20,0.2015,1
20,0.1665,1
20,0.1795,1
20,0.1555,1
20,0.1255,1
20,0.14350000000000002,1
20,0.1355,1
20,0.3145,1
20,0.11750000000000001,1
20,0.0985,1
20,0.17250000000000001,1
20,0.2595,1
20,0.3725,1
20,0.1685,1
20,0.1595,1
20,0.11850000000000001,1
20,0.2235,1
20,0.1985,1
20,0.0815,1
20,0.0975,1
20,0.4945,1
20,0.1635,1
20,0.2765,1
20,0.0585,1
20,0.0845,1
20,0.0775,1
20,0.2595,1
20,0.3535,1
20,0.5035000000000001,1
20,0.1335,1
20,0.1905,1
20,0.2685,1
20,0.5465000000000001,1
20,0.2775,1
21,0.8215000000000001,0
21,0.1045,0
21,0.1695,0
21,0.1265,0
21,0.2115,0
21,0.1405,0
21,0.2125,0
21,0.34950000000000003,0
21,0.4005,0
21,0.0555,0
21,0.2225,0
21,0.1525,0
21,0.1395,0
21,0.1635,0
21,0.1765,0
21,0.11750000000000001,0
21,0.1835,0
21,0.4865,0
21,0.4035,0
21,0.7485,0
21,0.1605,0
21,0.7075,0
21,0.7045,0
21,0.1895,1
21,0.0855,0
21,0.47350000000000003,0
21,0.3195,0
21,0.0785,0
21,0.4845,0
21,0.1755,0
21,0.0895,0
21,0.1265,0
21,0.1395,0
21,0.1095,0
21,0.2185,0
21,0.6625000000000001,0
21,0.1665,0
21,0.9665,0
21,0.5105000000000001,0
21,0.0555,0
21,0.1215,0
21,0.3605,0
21,0.2085,0
21,0.28550000000000003,0
21,0.1205,0
21,0.5865,0
21,0.4975,0
21,0.1595,0
21,0.7315,0
21,0.2445,0
21,0.1585,0
21,0.1135,0
21,0.1295,0
21,0.3235,0
21,0.3785,0
21,0.34550000000000003,0
21,0.23750000000000002,0
21,0.3785,0
21,0.3825,0
21,0.1885,0
21,0.3585,0
21,0.20550000000000002,0
21,0.34850000000000003,0
21,0.1785,0
21,0.2145,0
21,0.7745000000000001,0
21,0.2945,0
21,0.2535,0
21,0.2425,0
21,0.5345000000000001,0
21,0.1965,0
21,0.4515,0
21,0.1295,0
21,0.4465,0
21,0.1815,0
21,0.8385,0
21,0.0925,0
21,0.1845,1
21,0.1675,0
21,0.6775000000000001,0
21,0.1275,0
21,0.3665,0
21,0.1465,0
21,0.0795,0
21,0.20750000000000002,0
21,0.1695,0
21,0.4635,0
21,0.3025,0
21,0.3775,0
21,0.1305,0
21,0.4255,1
21,0.08650000000000001,0
21,0.0845,0
21,0.2995,0
21,0.3995,0
21,0.0965,0
21,0.3355,0
21,0.40750000000000003,0
21,0.7005000000000001,0
21,0.20350000000000001,0
22,0.1925,0
22,0.0665,0
22,0.0545,0
22,0.0525,0
22,0.2515,0
22,0.0485,0
22,0.0765,0
22,0.1555,0
22,0.0495,0
22,0.17350000000000002,0
22,0.1985,0
22,0.0315,0
22,0.1815,0
22,0.0565,0
22,0.0655,0
22,0.0335,0
22,0.0945,0
22,0.0995,0
22,0.1465,0
22,0.0575,0
22,0.2515,0
22,0.1885,0
22,0.20350000000000001,0
22,0.1225,0
22,0.0315,0
22,0.0445,1
22,0.17350000000000002,0
22,0.20650000000000002,0
22,0.10250000000000001,0
22,0.0765,0
22,0.0615,0
22,0.3145,0
22,0.3425,0
22,0.0495,0
22,0.3185,0
22,0.2635,0
22,0.7675000000000001,0
22,0.1925,0
22,0.0795,0
22,0.0185,0
22,0.0285,0
22,0.1075,0
22,0.0365,0
22,0.0795,0
22,0.1465,0
22,0.0745,0
22,0.0585,0
22,0.0505,0
22,0.07150000000000001,0
22,0.025500000000000002,0
22,0.0275,0
22,0.3075,0
22,0.2655,0
22,0.1145,0
22,0.5325000000000001,0
22,0.1285,0
22,0.1875,0
22,0.0365,0
22,0.1085,1
22,0.1715,0
22,0.1235,0
22,0.0385,0
22,0.1085,1
22,0.3825,0
22,0.0325,0
22,0.1775,0
22,0.1315,0
22,0.1815,1
22,0.0615,0
22,0.0345,0
22,0.0465,0
22,0.2595,0
22,0.1065,0
22,0.1255,0
22,0.2415,0
22,0.0935,0
22,0.0495,0
22,0.0655,0
22,0.4895,0
22,0.1245,0
22,0.0805,0
22,0.1235,0
22,0.28350000000000003,0
22,0.0435,0
22,0.1485,0
22,0.1215,0
22,0.0505,0
22,0.0765,0
22,0.0985,0
22,0.0745,0
22,0.0505,0
22,0.0665,0
22,0.0345,0
22,0.1545,0
22,0.46950000000000003,0
22,0.1385,0
22,0.0945,0
22,0.0385,0
22,0.1715,0
22,0.0565,0
23,0.0835,0
23,0.14250000000000002,0
23,0.2215,1
23,0.4455,1
23,0.2305,0
23,0.0805,1
23,0.2175,0
23,0.0725,0
23,0.10350000000000001,0
23,0.20450000000000002,0
23,0.5025000000000001,0
23,0.34750000000000003,0
23,0.11850000000000001,0
23,0.1685,0
23,0.0415,0
23,0.5045000000000001,1
23,0.1665,0
23,0.28450000000000003,0
23,0.20350000000000001,0
23,0.1795,0
23,0.1835,0
23,0.20650000000000002,0
23,0.4395,0
23,0.1625,0
23,0.1395,0
23,0.2205,0
23,0.1335,1
23,0.5915,1
23,0.6305000000000001,0
23,0.3405,0
23,0.0615,0
23,0.3085,0
23,0.1205,0
23,0.2405,0
23,0.5565000000000001,0
23,0.0945,1
23,0.1265,1
23,0.2145,0
23,0.3065,0
23,0.3215,0
23,0.3345,0
23,0.2465,0
23,0.47450000000000003,1
23,0.8515,0
23,0.1405,0
23,0.23650000000000002,0
23,0.1485,0
23,0.3555,0
23,0.5835,0
23,0.3575,0
23,0.28750000000000003,0
23,0.2305,0
23,0.0545,0
23,0.1715,0
23,0.1375,1
23,0.0665,0
23,0.7065,0
23,0.9445000000000001,1
23,0.0495,1
23,0.23850000000000002,0
23,0.2525,0
23,0.20350000000000001,1
23,0.0405,0
23,0.2305,0
23,0.2315,0
23,0.2785,0
23,0.2565,1
23,0.1385,0
23,0.7735000000000001,0
23,0.3025,0
23,0.1335,0
23,0.1625,1
23,0.14150000000000001,0
23,0.0775,0
23,0.3335,0
23,0.2795,0
23,0.1615,0
23,0.4665,0
23,0.35050000000000003,0
23,0.1905,0
23,0.14250000000000002,0
23,0.2745,0
23,0.0935,0
23,0.7475,0
23,0.47850000000000004,0
23,0.6865000000000001,0
23,0.0955,0
23,0.3015,0
23,0.3975,1
23,0.1295,0
23,0.1275,0
23,0.3615,1
23,0.0625,0
23,0.3645,1
23,0.3015,0
23,0.3725,0
23,0.3145,0
23,0.2265,1
23,0.5385000000000001,1
23,0.9655,1
24,0.1605,0
24,0.2155,0
24,0.1075,0
24,0.1315,0
24,0.28650000000000003,1
24,0.3165,0
24,0.1835,0
24,0.28650000000000003,0
24,0.14350000000000002,0
24,0.4555,0
24,0.0955,0
24,0.2635,0
24,0.4535,0
24,0.2985,0
24,0.1225,0
24,0.47150000000000003,0
24,0.34450000000000003,1
24,0.5565000000000001,0
24,0.2145,1
24,0.1505,0
24,0.40650000000000003,0
24,0.34650000000000003,0
24,0.1695,0
24,0.2485,0
24,0.2325,0
24,0.4665,0
24,0.5665000000000001,0
24,0.1755,0
24,0.3935,0
24,0.1335,0
24,0.1235,0
24,0.2495,0
24,0.1785,0
24,0.1445,0
24,0.17250000000000001,1
24,0.0855,0
24,0.5635000000000001,0
24,0.17250000000000001,0
24,0.7105,0
24,0.5035000000000001,0
24,0.1215,0
24,0.1965,0
24,0.3375,0
24,0.8955000000000001,0
24,0.2545,0
24,0.7385,0
24,0.7955000000000001,0
24,0.6725000000000001,0
24,0.3835,0
24,0.1065,0
24,0.7935000000000001,0
24,0.5825,0
24,0.9745,1
24,0.5285000000000001,0
24,0.2565,0
24,0.1355,0
24,0.2205,0
24,0.3275,0
24,0.3155,0
24,0.0915,0
24,0.4325,0
24,0.6975000000000001,0
24,0.47450000000000003,1
24,0.41550000000000004,0
24,0.7145,0
24,0.1295,0
24,0.14150000000000001,0
24,0.1205,0
24,0.1205,0
24,0.28250000000000003,0
24,0.4295,0
24,0.2195,0
24,0.28550000000000003,0
24,0.0945,0
24,0.2555,0
24,0.2805,0
24,0.3005,0
24,0.7225,0
24,0.1625,0
24,0.3105,0
24,0.2005,0
24,0.2165,0
24,0.8155000000000001,0
24,0.1345,0
24,0.0975,0
24,0.9795,0
24,0.5415000000000001,0
24,0.3405,1
24,0.1975,0
24,0.1845,0
24,0.1805,0
24,0.8615,0
24,0.3125,0
25,0.4525,0
25,0.1255,0
25,0.7435,0
25,0.3935,1
25,0.3685,0
25,0.5785,0
25,0.14350000000000002,1
25,0.2415,0
25,0.0625,0
25,0.47650000000000003,1
25,0.1635,0
25,0.5805,1
25,0.1665,0
25,0.4655,0
25,0.0675,1
25,0.6315000000000001,0
25,0.2725,1
25,0.0815,1
25,0.3905,0
25,0.3825,0
25,0.1685,0
25,0.2025,1
25,0.8445,0
25,0.28250000000000003,0
25,0.3085,0
25,0.4005,0
25,0.0505,0
25,0.2335,0
25,0.5385000000000001,0
25,0.3295,1
25,0.2085,1
25,0.0975,1
25,0.3225,1
25,0.3595,1
25,0.1075,1
25,0.1705,1
25,0.1375,0
25,0.9015000000000001,0
25,0.1775,0
25,0.5445000000000001,1
25,0.0935,1
25,0.3865,1
25,0.1375,0
25,0.2715,1
25,0.3215,1
25,0.9605,0
25,0.2205,1
25,0.2745,1
25,0.0785,1
25,0.1715,0
25,0.28450000000000003,1
25,0.7295,0
25,0.47050000000000003,1
25,0.5605000000000001,0
25,0.10250000000000001,1
25,0.1865,1
25,0.4875,1
25,0.0675,1
25,0.6905000000000001,1
25,0.4535,0
25,0.8665,1
25,0.3635,1
25,0.1325,1
25,0.3285,0
25,0.14150000000000001,1
25,0.2025,1
25,0.1155,1
25,0.9145000000000001,1
25,0.3785,0
25,0.9775,0
25,0.1565,1
25,0.2105,0
25,0.2745,0
25,0.5545000000000001,0
25,0.8375,0
25,0.0985,0
25,0.2215,1
25,0.4395,0
25,0.0875,1
25,0.6785000000000001,1
25,0.2945,1
25,0.47650000000000003,1
25,0.2715,0
25,0.3415,1
25,0.4655,1
25,0.1235,1
25,0.2935,0
25,0.1315,1
25,0.5015000000000001,0
25,0.3915,0
25,0.7825000000000001,0
25,0.3235,1
25,0.0385,0
25,0.6025,1
25,0.2735,1
25,0.47750000000000004,0
26,0.9185000000000001,0
26,0.1485,1
26,0.3335,0
26,0.7825000000000001,0
26,0.2655,1
26,0.7065,0
26,0.4035,1
26,0.5345000000000001,1
26,0.2425,0
26,0.2505,1
26,0.2395,1
26,0.3945,0
26,0.1305,0
26,0.8075000000000001,0
26,0.8675,1
26,0.5205000000000001,0
26,0.8955000000000001,0
26,0.4635,1
26,0.6835000000000001,1
26,0.1375,1
26,0.9335000000000001,1
26,0.2185,1
26,0.7395,0
26,0.5475000000000001,0
26,0.2705,1
26,0.4195,1
26,0.41550000000000004,0
26,0.3345,0
26,0.23750000000000002,1
26,0.1145,0
26,0.2305,1
26,0.4425,0
26,0.2285,1
26,0.5625000000000001,0
26,0.1385,0
26,0.6835000000000001,1
26,0.5555000000000001,1
26,0.4245,1
26,0.0935,1
26,0.40750000000000003,0
26,0.2775,0
26,0.1655,1
26,0.5485000000000001,0
26,0.6795000000000001,1
26,0.3555,0
26,0.7905000000000001,0
26,0.8065000000000001,0
26,0.2975,0
26,0.2305,1
26,0.9975,1
26,0.7675000000000001,0
26,0.6175,1
26,0.1595,0
26,0.2305,0
26,0.3775,1
26,0.5935,1
26,0.4895,0
26,0.7795000000000001,1
26,0.5825,0
26,0.5095000000000001,0
26,0.2445,0
26,0.5485000000000001,1
26,0.5125000000000001,1
26,0.6785000000000001,1
26,0.28750000000000003,0
26,0.1545,0
26,0.2165,1
26,0.2635,1
26,0.7445,0
26,0.46950000000000003,0
26,0.6415000000000001,1
26,0.2585,0
26,0.2625,0
26,0.4635,1
26,0.3415,0
26,0.1945,1
26,0.3325,0
26,0.0775,1
26,0.47250000000000003,0
26,0.6665000000000001,1
26,0.2225,0
26,0.3655,1
26,0.3525,0
26,0.1645,0
26,0.2675,1
26,0.20450000000000002,0
26,0.9945,1
27,0.2145,0
27,0.1525,1
27,0.07050000000000001,1
27,0.5325000000000001,1
27,0.1865,1
27,0.0425,1
27,0.1335,1
27,0.1045,1
27,0.0435,1
27,0.1085,1
27,0.3235,1
27,0.1205,1
27,0.0275,1
27,0.1215,1
27,0.2915,1
27,0.0745,1
27,0.0445,1
27,0.2455,1
27,0.0825,1
27,0.0335,1
27,0.2315,0
27,0.2585,1
27,0.0855,1
27,0.2885,1
27,0.1925,1
27,0.1255,1
27,0.0805,1
27,0.34450000000000003,1
27,0.1085,1
27,0.0325,1
27,0.0545,1
27,0.0675,1
27,0.0465,1
27,0.0975,1
27,0.0305,1
27,0.1375,0
27,0.0775,1
27,0.0375,1
27,0.3975,1
27,0.0525,1
27,0.1305,1
27,0.1305,1
27,0.0685,1
27,0.0155,1
27,0.2295,1
27,0.0795,1
27,0.1075,1
27,0.0395,1
27,0.0275,1
27,0.0805,1
27,0.14250000000000002,0
27,0.2125,1
27,0.2905,1
27,0.0625,1
27,0.0635,1
27,0.23850000000000002,1
27,0.0825,1
27,0.0795,1
27,0.1455,1
27,0.17250000000000001,1
27,0.1065,1
27,0.1775,1
27,0.2525,1
27,0.1395,1
27,0.1095,1
27,0.0495,1
27,0.0635,1
27,0.1165,1
27,0.1245,1
27,0.1895,1
27,0.0465,1
27,0.1825,1
27,0.1705,1
27,0.0425,1
27,0.2335,1
27,0.0535,1
27,0.0545,1
27,0.0725,1
27,0.0905,1
27,0.1145,0
27,0.2295,1
27,0.0315,1
27,0.1655,1
27,0.0415,1
27,0.0915,1
27,0.0695,1
27,0.0855,1
27,0.2595,1
27,0.14150000000000001,1
27,0.34550000000000003,1
27,0.0475,0
27,0.14150000000000001,1
27,0.0605,1
27,0.1295,1
27,0.2015,1
27,0.2135,1
27,0.3135,1
27,0.0895,1
27,0.2775,1
27,0.1605,1
28,0.2145,0
28,0.3725,1
28,0.4205,1
28,0.3895,0
28,0.0995,0
28,0.2685,0
28,0.1855,0
28,0.1835,0
28,0.8305000000000001,1
28,0.3165,0
28,0.3425,1
28,0.8195000000000001,1
28,0.6955000000000001,0
28,0.1965,1
28,0.6915000000000001,0
28,0.8945000000000001,0
28,0.0535,0
28,0.8255000000000001,0
28,0.5785,0
28,0.0935,0
28,0.5785,0
28,0.2015,0
28,0.2195,0
28,0.14350000000000002,0
28,0.1305,0
28,0.5785,0
28,0.47850000000000004,0
28,0.4185,0
28,0.1465,1
28,0.4995,0
28,0.2435,0
28,0.7685000000000001,0
28,0.1275,0
28,0.7415,0
28,0.1695,0
28,0.4565,0
28,0.2285,0
28,0.28650000000000003,0
28,0.7735000000000001,0
28,0.7125,0
28,0.1985,1
28,0.3355,1
28,0.4355,0
28,0.28650000000000003,0
28,0.4445,0
28,0.4965,0
28,0.28150000000000003,1
28,0.1505,1
28,0.7405,1
28,0.47650000000000003,1
28,0.6895000000000001,0
28,0.8975000000000001,0
28,0.5245000000000001,0
28,0.5255000000000001,0
28,0.9255000000000001,0
28,0.23750000000000002,0
28,0.8595,0
28,0.1595,0
28,0.5015000000000001,0
28,0.7535000000000001,0
28,0.7595000000000001,0
28,0.3415,1
28,0.5375000000000001,0
28,0.2605,0
28,0.3065,1
28,0.3255,0
28,0.4535,0
28,0.3875,0
28,0.6715000000000001,0
28,0.3155,1
28,0.2685,0
28,0.1055,0
28,0.3705,0
28,0.4405,0
28,0.2965,1
28,0.1815,0
28,0.8905000000000001,1
28,0.2495,0
28,0.6815000000000001,0
28,0.6055,1
28,0.2995,0
28,0.5725000000000001,1
29,0.2215,1
29,0.5305000000000001,1
29,0.4565,1
29,0.1605,1
29,0.1135,1
29,0.3325,1
29,0.3315,1
29,0.1545,1
29,0.2785,1
29,0.2435,1
29,0.1795,1
29,0.23650000000000002,1
29,0.2255,1
29,0.23450000000000001,1
29,0.1255,1
29,0.2965,1
29,0.20750000000000002,1
29,0.1905,1
29,0.23750000000000002,1
29,0.2785,1
29,0.1765,1
29,0.3615,1
29,0.0825,1
29,0.11750000000000001,1
29,0.1265,1
29,0.4605,1
29,0.1605,1
29,0.5825,1
29,0.20650000000000002,1
29,0.1975,1
29,0.20650000000000002,1
29,0.1145,1
29,0.4465,1
29,0.1755,1
29,0.0805,1
29,0.4225,1
29,0.3765,1
29,0.2455,1
29,0.3025,1
29,0.2695,1
29,0.1705,1
29,0.1505,1
29,0.11750000000000001,1
29,0.1475,1
29,0.1275,1
29,0.1125,1
29,0.28150000000000003,1
29,0.2145,1
29,0.3885,1
29,0.1125,1
29,0.1865,1
29,0.3655,1
29,0.0505,1
29,0.1085,1
