,a,t,v
486,0.9317426214652053,0.011263683467499043,0.9721353278536229
487,0.9802187292548399,0.012222560125985093,1.1413842234354559
488,0.9784365831939299,0.01134208836865967,0.9528568489634524
489,1.0002727123595996,0.006147789802162618,1.1700515134786518
490,0.9683555944924002,0.00978631892757101,1.3682176943571063
491,0.8916466979523496,0.011231346230021484,0.5429785235635978
492,0.9776792725365275,0.012214128955271504,0.8596397762003423
493,0.956835113528841,0.013023125561457476,0.9632862030521923
494,0.9612621439548463,0.008216177439294517,0.9771528335081034
495,0.9378180941872531,0.008945302739210674,0.9277451859010374
496,0.9705133131880335,0.011347916722543901,0.8092712343652785
497,0.9379272685741498,0.009203413791184858,0.804100260017432
498,0.91460778377488,0.013148436965232626,1.1564037979687847
499,0.9240309313514751,0.014211525465755343,0.6464085775216512
500,1.0004584711793028,0.007468119814599985,1.1726908562272127
501,0.9936611934755621,0.007177687184094044,1.2712654166072257
502,0.978428794025149,0.004453679639737069,1.5438624365978613
503,0.9744129520797151,0.007728145754424277,1.348149606758993
504,0.9281151517904686,0.008535276644087597,0.7557031652542512
505,1.0171274336218146,0.010571922389890354,1.1581725677856272
506,0.9535022787056702,0.011007726063616231,1.0786054313539366
507,0.9437728636467507,0.02076667069002508,0.9029119597339909
508,0.9096225981648457,0.014518259631578727,0.7396135486668779
509,0.9789236106871325,0.007648226929682077,1.0709621150512734
510,0.977285762728366,0.008727922137845732,0.8192732217749262
511,0.9520714876467344,0.010512828072931324,0.8834955385608947
512,0.9799171830202041,0.0037362157036026442,0.9645434714061152
513,0.9998971152291956,0.004195398196324373,1.0186179357535297
514,0.9804546062771907,0.012934487972530146,0.7160067982948246
515,1.046817928095167,0.003230911582502794,0.9948004268016288
516,1.0236037184207487,0.0030398475253425325,0.9131232361348487
517,0.997804974694786,0.005212125875738412,1.090600406489043
518,0.9602293240482181,0.009659104426373258,0.9842216027958524
519,0.9683320013251473,0.012656814526922045,0.9683864149593964
520,0.8623823767828819,0.010783981628154783,0.8007188032064586
521,1.0751522105640072,0.008898416074084205,1.164887815406567
522,1.0890667564556946,0.009143900423439873,0.8271363054588796
523,1.032113087137592,0.009434087910180616,0.9075736861463395
524,0.9888421268477903,0.00804000572796288,0.9938544613533274
525,0.9841948583240175,0.00908057994709214,1.0365666057425693
526,0.9353589668674118,0.011328243461621708,1.2305225447695045
527,0.9370935057469096,0.012694163212027853,0.6572632978622388
528,0.941160933023022,0.008417354539782627,1.1576787668141308
529,0.9866610908261658,0.0073450450556888985,0.8065417880893
530,0.9581450910213317,0.008124972413657224,0.967702879933775
531,0.9770284923142147,0.01120969257002011,0.9795741499704389
532,0.9001788743158446,0.01320894495354447,0.9513947009733206
533,0.9235563518789337,0.011930624550644305,1.1571801056251145
534,0.9396666734663947,0.008220648079085463,0.8991186740749826
535,0.9871889367668437,0.009618300950255666,0.6675831698739092
536,0.8874616504056213,0.012017166576252241,0.6832515056403063
537,0.8919060497839039,0.014193320518150764,0.7419544218953844
538,0.900756671048335,0.01054631936392465,0.6530438963853143
539,0.8699123246386986,0.013526101294222177,0.9727893946928609
540,0.8899201362795658,0.0140102820811897,0.9110532708488959
541,0.9858222125522054,0.01427797182493741,0.9347719794821449
542,1.057967773267675,0.0038594653312821383,0.9591534363632822
543,1.03817471980941,0.0040304618486444585,0.9469320340041195
544,0.9869244041794487,0.011771907866848065,1.0108006266043779
545,0.9563429374691201,0.005729009014629881,0.7474993942428375
546,0.9897808582948666,0.005253426772381983,1.1665825849813904
547,0.8923818969360197,0.011265135454928164,0.8493485593879593
548,0.9918641627448461,0.012376716074255872,0.9663197916389266
549,0.9707190907414792,0.004804537291932981,1.306527690380497
550,0.9045764766584948,0.011934962794690326,0.7961836923853824
551,0.9017679462957783,0.007901705110164194,1.311528581381706
552,0.914374927768691,0.01543750034168053,1.05811716030075
553,1.0342789827075953,0.009816561033645399,1.1126213015986854
554,1.017675400217613,0.00627218242339492,0.975008861416301
555,0.9378812060757602,0.007289932378716817,0.7952551241910844
556,0.9503906601456266,0.00911391909417239,0.6621678739716352
557,0.9743816224986988,0.010124265736375801,1.2844564518396973
558,0.9207029663630361,0.013196084524505474,1.083881142936816
559,0.9648659981625554,0.00540851569670208,0.7714093915691963
560,0.9405322263370236,0.007803823657211725,0.801318767030432
561,0.9660164220449146,0.008626489483718245,0.7833894108441044
562,0.9932807002258623,0.01098100620733911,1.2661234314290453
563,1.0422677769092399,0.009496449235489741,0.6581659584072699
564,0.9069771678527511,0.007429077505335842,1.049195396440361
565,0.9255451583340237,0.016787759001431278,0.8298325337297705
566,0.9563853328343077,0.005031517403928135,0.882952545766666
567,0.891569799715413,0.012920639200390454,0.874214554325283
568,0.9228461750730756,0.01421736387863036,0.817016281873678
569,0.9137093060500523,0.012671903073146874,0.6904454271053625
570,1.008728253644303,0.009978994492925625,1.110894674957002
571,1.002281981569121,0.0060241487774300734,1.244497793793685
572,1.0258029523973973,0.006278518606709055,0.9902279387729085
573,0.9359249602296397,0.004529375795229495,1.0301050464163826
574,0.9524089976052628,0.008602900061745166,1.3819473306811598
575,0.9273645736717128,0.009579292934511425,1.111600335402102
576,0.9358471283581965,0.012822956528538853,0.7889992656138887
577,0.9705041194760298,0.006937232559035281,1.1750778348314517
578,0.9962453363354398,0.006442225717314059,1.145832340523505
579,0.9340606176920274,0.008674918381639163,1.1145036326205915
580,0.9408638428115939,0.015285356305263297,1.0880757086946211
581,0.9351622144753273,0.007737615613964927,0.6631027415747632
582,0.9368949776914067,0.013505537138729233,1.3833164335179817
583,0.8838583025160368,0.015299396517451005,0.9440200731017474
584,0.9481490726087686,0.013141310841394327,0.6643256994927088
585,0.9898021883279641,0.007653354196800395,1.4023469423687072
586,1.0040683610614793,0.007384996540886386,0.8369517610517485
587,0.9274860932098092,0.007039648492920748,0.34865447431659147
588,0.8910227442996426,0.015360078809414368,0.9981017179027709
589,0.9157286458297406,0.01148066144460107,1.174517588102589
590,0.9213043221107073,0.014805299391442378,1.1902845341593988
591,0.9296218228789193,0.013775170365461034,0.7796526484687128
592,0.9762279773673631,0.009938047599114024,0.9058081234951778
593,0.9824142171291481,0.006054515285577965,1.0213764627040962
594,0.944344190065552,0.009103196800408914,1.2068191404718758
595,0.9107671946920562,0.01549770450961815,1.0957483686029383
596,0.9360012747043072,0.007547270073945095,0.7432888719872225
597,0.9236288844630453,0.014408270980497552,0.9329998760917874
598,0.92573371163347,0.010264450122286686,1.199989330438732
599,0.9642367249515188,0.011286757426703493,1.0716969501920746
600,0.94481680767678,0.009595688981170664,1.184775516577602
601,1.0144481277677775,0.006073759042535527,0.9627024752929207
602,0.9739676020947684,0.006809458912891687,1.000878981773091
603,0.9582410885414574,0.010378960777402243,0.8936267994570013
604,0.9552023059888949,0.014912289074661824,1.1418451246043175
605,0.9439277133286603,0.005105361622731105,0.8555854795592601
606,0.9730324295728285,0.00986853169254692,0.6742476686025116
607,0.9652773068016129,0.011040904568801283,1.3429866178736378
608,0.9837979702551347,0.01108448364027175,0.952551892251021
609,1.0102133324407174,0.00998184165937984,0.8967005577866851
610,0.9526005528263313,0.006962824421148271,1.1624482575538635
611,0.9975601501120164,0.0051739977743470765,0.6273536981896914
612,1.006808778674791,0.006644288349170352,1.4880626412332387
613,0.9614287094592044,0.008417326432603959,0.5366370560570666
614,0.9779156325889158,0.012110846259140556,1.3498288882073772
615,0.9553707275055335,0.010649844055891538,1.206674269411874
616,0.9793698665327885,0.00944660759846871,0.9564341955875887
617,0.9624061640342965,0.011657786452380635,1.1139398416846629
618,0.9361523413857641,0.013389177319555195,1.0270560507930768
619,0.8843100947078661,0.012341891037894499,0.6497969243087837
620,1.0186917932733242,0.01174353295876199,1.1887108434685576
621,0.9088839322896648,0.01053574390081506,0.9109761685592433
622,1.0611220682151803,0.008261700606459326,1.0692378944410443
623,1.0064437633533097,0.0032552348862984284,1.257808715468181
624,0.897486400457096,0.009315857657394937,0.6802391012318358
625,0.9268795877483604,0.011429850781726529,0.7043023056255986
626,0.9429746197421658,0.014068548531361417,0.7692376170277193
627,0.9169003007601492,0.012539572616935113,1.0442466497528127
628,0.9755053883705118,0.00992825575023745,1.0197959152361966
629,0.9658697138669755,0.009212069913390304,1.171729695171246
630,0.9329709751075416,0.009806190490244119,1.1995130766706668
631,0.9482196611899034,0.00939816470843699,0.637560226539877
632,0.964666440250319,0.007759035522577157,0.8074761763744275
633,1.0764891151474152,0.00663554999517326,1.0228476781773463
634,1.0621326800358921,0.0040109358792530195,1.1742742136662443
635,0.9898555003673022,0.00672280211945632,1.1017492347242999
636,0.913234439324396,0.010079251377117222,0.9680882821368673
637,0.9269394792896108,0.010834438653040611,0.8278356099624948
638,0.9691448456076501,0.012940049118306578,0.9146028938859097
639,0.9306557971630585,0.010141491123844782,1.26859388302501
640,0.9624077551260197,0.010403673360278098,1.0660140919213354
641,0.9527739291967708,0.008527704091791516,0.8317678138416215
642,1.0285138183117541,0.012551522054729458,1.0099437136611251
643,0.956448883314949,0.008265281284193383,0.8183179074755624
644,0.9505429257741829,0.012982620044503327,1.08773037838477
645,0.9565457547324245,0.013090407232507265,1.2528415141653135
646,0.9018230293016231,0.007414408569302661,0.8628050432707299
647,0.8604182242568694,0.017597498453281804,0.9334047389875915
648,1.0315451783542284,0.008690941353412245,0.6036411569673832
649,1.0060134451687284,0.006204589027133739,0.7844541978317108
650,0.9866332501863285,0.0072649147193309584,1.20761858947614
651,0.9637827706084868,0.005478004667607769,0.876689274490543
652,0.9636439275796371,0.011568366971812703,1.0630998096881552
653,0.9985860419595044,0.009208083358620502,1.078883858440947
654,0.9341559879751308,0.009724497412558604,1.049916859006959
655,0.9549299933199501,0.008157332105475933,1.1878138431263543
656,0.9609340756441169,0.007499107852508633,0.5979528167284748
657,0.9723645741650698,0.010468871118303436,0.6311971491484429
658,0.9668916837337326,0.005728726440374025,0.9846214463136547
659,0.9605205329562175,0.007670317618943405,1.0718297511212527
660,0.9618965529251597,0.011013490884361063,0.9479292972787278
661,0.9724319012118476,0.01242334886401635,1.0204282684952812
662,0.9863874171742057,0.01142967585366715,1.0446319188066495
663,0.9201159721163746,0.009751371646172098,1.143432259366064
664,0.9131684727477012,0.01065154390252377,0.9639450275325654
665,1.0338668978515537,0.009945618240789319,0.9684802683564425
666,0.9744487976075475,0.008600920056319242,0.8908041054255627
667,0.9577081638438891,0.008081811035157233,1.3668245407476323
668,0.9790105131120806,0.012157277594706032,0.8025394258118805
669,0.9596716617495,0.011493517630684848,0.8666691386327683
670,0.9612065941030911,0.010301257550284364,1.199956731690634
671,0.9716662945483141,0.007689264604053973,1.155638410941973
672,0.9655834070948954,0.0061063141313220486,0.9745562532044955
673,0.9616051993940672,0.006159413461355268,0.8198536702918516
674,0.9761402608491553,0.0070777140716945155,0.8090225828433277
675,0.9784651927332099,0.00930488355760862,1.1402314887313652
676,0.995271379623761,0.01102871869705638,0.7040980057674779
677,0.9596506448467529,0.007348401818712612,1.5129224775622487
678,0.9109990237921614,0.013775055410394026,0.8189633525891884
679,0.9561086080895338,0.012126761659840408,0.93498818943362
680,0.9751193217178036,0.006290632560395627,0.9222486411844448
681,0.9866140848920182,0.009737555020572056,1.1603414558794698
682,0.9241073661829351,0.0036110932384783062,1.218231552678995
683,0.9702960445407862,0.013760550197878304,1.1212723145936323
684,0.981270512439782,0.011204574055593174,1.0176079724828992
685,0.9369546927726187,0.006566995449505919,1.0352590867881442
686,0.8989626305267094,0.012004154279411466,0.973533891288764
687,1.0021734200561623,0.008224342971831177,0.8866479113589025
688,0.9770372448366461,0.0070460751445524245,1.149817325123669
689,1.0005579152667459,0.007995441900642589,1.2706238298094394
690,0.950010309122764,0.006664481216094675,1.1004815182608536
691,0.95934047104017,0.01203500271759345,1.0342133327324632
692,0.8971992288151633,0.006634375151563582,1.1371266569454588
693,0.9488815055664794,0.009744725775116793,0.7451641870452982
694,0.9686739768963532,0.010002130146807557,0.7918327736667656
695,0.956502207844289,0.011992314518128596,1.141629310209983
696,0.952787143033818,0.00957674467913138,1.2644409252265127
697,0.9524828362223019,0.01285937626248838,0.7865733071619121
698,0.9996518250464481,0.0090310916286169,1.30477810642972
699,0.9785829802320747,0.010423887158001152,1.2311491215506996
700,0.9201183049988758,0.011973568966060031,1.267451450716385
701,0.9749046780838607,0.009232634743502877,0.8417647958647829
702,0.9459803087257631,0.008880702120136329,1.138887403846188
703,0.9397412322301434,0.009196595041083808,0.8971292587141875
704,0.9402411927751211,0.013656802530654962,0.8979579435228957
705,0.9541457914974179,0.013327850645184752,1.027610262806785
706,0.9154056862739948,0.012709334867438898,1.1228385598259742
707,0.907188374891155,0.01442005503490214,1.2788823758788748
708,0.9218376805345426,0.01169038184196618,1.2812473892273188
709,0.9540475973946199,0.01569373499092915,1.1347650510479936
710,0.9402688456537724,0.0177579560707189,0.98667961618836
711,0.981845166847877,0.015098788045228483,1.5912544393311276
712,1.0304544434748846,0.0075831520373127875,1.5068394072237445
713,0.8920980381389941,0.007006255160428207,1.0740345862989005
714,1.0259464367915798,0.012337065563791803,1.231057226958315
715,0.8931461878760845,0.010677197655013026,0.999879168203528
716,0.9033948468729835,0.01337550609114061,0.8901408931217281
717,0.9783339896422226,0.012177994199331557,0.9732228932770146
718,0.9167029001533828,0.008325508599528934,1.081274514007191
719,0.9882347970936234,0.007578247514349394,0.6848530131412479
720,0.9601939550655695,0.010134399011468445,0.5727125161384199
721,0.9654856358038806,0.009108219235476544,0.9953121127432143
722,0.9499641028748211,0.008297678621642804,0.9938041178138726
723,0.9381688154463541,0.008000232214586176,1.0432758605890537
724,1.0167050135087874,0.008681004635615074,1.0878549612082369
725,1.011128401935537,0.0060699953500981604,1.079070673960246
726,0.948232785430595,0.0067704464289979355,0.9188600003743321
727,1.0000840089891252,0.005372671454470791,0.7465449591369787
728,1.0090435660543375,0.006517164180643827,1.1943053855439922
729,0.985485130538833,0.01026930672782442,1.3584105461750435
730,0.9836392938655237,0.011137785479164757,0.8845704324313909
731,0.983958741807408,0.005252869611154018,1.0118648242215373
732,0.8813173523334422,0.016431364268998674,1.116873091315092
733,1.021709419798605,0.009677321779952642,0.9335116553771461
734,1.0351380315790946,0.005779024478042374,1.2071127436433904
735,0.935943860298904,0.004943808886441522,0.8980950658929845
736,1.0098727451100653,0.010308738641319148,0.8127882760357912
737,0.9995927119297909,0.010761437781893288,0.9914065111766397
738,0.9625194835092099,0.006372647696233075,0.9671461108315461
739,0.9065850336747394,0.010559512637568156,0.8190697015294328
740,0.94885856056412,0.013154046543498853,0.9777842805084909
741,1.0002743569778376,0.006337903656430086,0.7091189991926525
742,0.9617291740353082,0.005453806476088963,0.8113097166819289
743,0.9334697331699747,0.011727836213941602,0.9729980971637748
744,0.925925472884503,0.014189168321495497,1.0803155621429958
745,0.9521364904798285,0.012051346584427691,1.09068794452554
746,0.9643575046738726,0.007506052585820442,0.9124715508705501
747,0.9049806283200719,0.010967463315297757,0.7636058456328543
748,0.9806514737359415,0.013784134623557688,1.2248828618579832
749,0.921738341661492,0.009470870130962337,1.0727299118990419
750,0.9687844081655796,0.01306795661290267,0.7996723780486761
751,0.9224112210287646,0.013407018169110784,1.1926305959112886
752,0.935969091461231,0.0112893836341307,0.5306266523274065
753,0.9442978127483068,0.01303091027775739,1.2076610020894927
754,0.9867594179687825,0.013337974739608639,1.138029337517509
755,1.0022207631600137,0.01339744608690517,0.6071904638659094
756,1.0133540153563574,0.0025381267385416683,0.6444351070859949
757,1.0288195270932257,0.008731934190024547,1.3520416391376953
758,0.9992670856920296,0.007104493822401212,1.2101155118329294
759,0.9182527101130041,0.011728282103514304,0.8301626050216068
760,0.9521966329029753,0.014950494437348418,0.9146065675707961
761,0.9682141262379094,0.006492646510484727,1.111696647104074
762,0.9662788749390332,0.010607304938833698,1.0727916543772564
763,0.9686530876685616,0.011270458204511762,1.1632003016145878
764,0.9686466392109714,0.006538152159877226,0.794854700021282
765,0.9367235882769684,0.012926052878460692,1.2023954915316168
766,0.9354697207467133,0.010532987123901685,0.8391520624698537
767,0.9738851819616121,0.014638795699791296,0.730848013817402
768,1.0224329477936673,0.004930244319730014,0.9636344101920749
769,0.9579072012491797,0.010806839066309413,1.2219470450967984
770,0.8992278300757909,0.016342798104866038,1.1495008501869055
771,0.891133844521754,0.017699481059265817,0.856822040368693
772,0.9219653906402832,0.01649923428472846,0.7390196314745665
773,0.9679281342867607,0.017136534002112645,1.0254810650990345
774,0.9673445534687803,0.0134381031151718,0.47863451756799336
775,0.9815159749086636,0.005287750801706881,1.37602098168869
776,0.9939470792802421,0.00811780935669109,0.6568846012724963
777,0.9671735765469293,0.006572011863703346,1.0076251437495085
778,0.8836910790497492,0.01772037225383849,1.0283322930149714
779,0.9683928628753027,0.012115835691468473,0.9770841340304208
780,1.049845472993283,0.006007619400839378,1.0818426089867406
781,0.9748356448952571,0.006542035029764074,1.0078499420601499
782,0.9655887411055227,0.007860397368762527,0.8931885791267024
783,1.0393204486889964,0.00674043751448021,1.1516925647911642
784,0.9684871098272025,0.011987816593152128,0.9735548393364899
785,0.9100750759257233,0.010413146821183054,1.09517700851911
786,0.8946517585526901,0.013742930680028905,0.9766835036432107
787,0.9592505228787045,0.011226868243549964,0.8938399496041479
788,0.9593527624985076,0.013130746083555548,0.9487234756576248
789,0.9405379825211777,0.012940294623573073,1.0529639210704056
790,0.9533948681703147,0.009266853713894189,0.8887424259949979
791,0.9411677692883125,0.008678856583374512,0.8889748523764489
792,0.9229179392202695,0.011228156232964196,0.8574430915611115
793,1.0089721028593517,0.009434637819054946,1.0050988009241575
794,1.0553298284799988,0.004995074998255024,0.8733933186840431
795,1.0262495591178162,0.0066354825917022495,0.9883389519119002
796,0.8780483927128006,0.008737345525113344,0.7576635352088418
797,0.9069695226226485,0.009736001818713091,0.8835756994886175
798,0.9023531958332357,0.015149382618263676,1.025411567026814
799,0.9807212692215985,0.009180259257146134,0.8909151446697343
800,0.9059106955552513,0.012909226908738705,1.134107187758033
801,1.02282747362761,0.009596003620027806,0.6878526070824784
802,0.9375252139631517,0.007013926048985513,1.3996427295547411
803,0.9681553843991689,0.012430848057019142,1.4141656097526485
804,0.996602719785735,0.014413670238367692,1.1016641305787513
805,0.9365942641246476,0.0062952683649267205,1.1268321793675526
806,0.9895331235449377,0.010347381178439106,1.0327520271856063
807,0.9591703178379707,0.008057466135224926,0.8564562107653533
808,0.9019303184583316,0.010273335597455378,0.872787444758853
809,0.9332569911293881,0.014796281667562219,1.044739656005051
810,0.9607432392408626,0.011843663164898021,1.0674256569013827
811,0.9394366107673777,0.0037532091934196557,1.1577145301078127
812,0.931057978193029,0.015611339276799582,1.0589824671638044
813,0.8907369939384645,0.010441274301866973,1.079700347571454
814,1.016292877226714,0.00558919290517894,0.9295426214146505
815,0.9881863791483931,0.008913056965719706,1.169217400391199
816,0.9018663010757321,0.011542372339982038,1.0077957817179428
817,0.9606215900220834,0.012096388844236675,0.9945757652963568
818,0.9685038857876549,0.011752855500066769,1.1537111737096755
819,0.9593543890213005,0.007911668363992156,0.9268071891161802
820,0.9739027187625455,0.010822701391271089,1.2018334489053202
821,0.9525382537565436,0.00989754288307744,0.8924948760051641
822,0.9757115950628403,0.008859644402780475,0.9420672799155868
823,0.9762565859841142,0.010818467461078392,1.0059155732089409
824,0.9587554380048764,0.005684241039159937,1.0338124731076959
825,0.9538375114411198,0.01650310575806631,0.684820714285882
826,0.9584828423018761,0.012962233863825858,1.3480213257624207
827,1.057071542760705,0.0036511359462104687,1.358147311497224
828,0.9844502646052522,0.005690567736328895,1.3447799271084633
829,1.0056363097219063,0.00589182402268923,1.2854451418687174
830,0.8840954760551907,0.0112939501234405,1.040679409163127
831,0.9918427759874417,0.01306710221090511,1.0653125352385078
832,0.9683465300320302,0.007406781181272775,0.8199213916398711
833,0.9194596124025375,0.008703438478024284,0.5883828715190945
834,0.9592391311532776,0.014064515269636084,1.1667302910545712
835,0.967029226540539,0.012008031970097572,0.8518567510530701
836,0.9603585941815452,0.011044293126220009,0.660262699011096
837,0.9402958535610577,0.010076113414952844,1.072833577171195
838,0.9586374734168527,0.0091410094802638,1.046195139807978
839,0.9364830164386936,0.009220032244788446,1.1786048335585964
840,0.9791678318882968,0.009819250292022175,0.9654659806505734
841,0.9908029958511833,0.007590720468630378,1.0543062491878827
842,0.9611032850783093,0.010464132965164083,1.0037855462970935
843,0.94148842206392,0.009108688597657141,0.7656110916554946
844,0.936456307016209,0.009918882198795477,1.12411680893572
845,0.9346212400172624,0.009385472682339035,1.0978706260097877
846,0.9432045773430696,0.011347583775922293,0.9623635501939991
847,0.9455994278785543,0.009740779152344385,1.0641931981939348
848,0.9573289784060952,0.013059747304496341,0.8447297950979052
849,0.9695881169204638,0.006572474314438006,0.6481183591562336
850,1.087958344142043,0.005727793783969872,1.0322221635720055
851,1.0776405773632298,0.008466278131466365,1.1028047477556537
852,0.9542899514208557,0.005707775968685163,1.2292653279247814
853,0.9950696612142613,0.007543911014582566,1.1382500170514906
854,0.9341381673832714,0.009602846493755004,1.1506590281354374
855,0.9827139653465826,0.009017077649929954,1.117292107367198
856,0.9285733290364488,0.01147002453678564,1.236537238481721
857,0.8727787962722727,0.01355371743745612,0.6115493765810287
858,0.8778989614639051,0.016916366273487332,0.8107277926146086
859,0.9652808165430399,0.01170329460832434,0.8258321460516104
860,0.9454801207841337,0.01165807544164044,1.0622252121065305
861,0.967762379335975,0.006536367749709436,0.8479248032472837
862,0.8968975591264636,0.011505635826557578,0.8037165764829372
863,0.9139276335806533,0.011322696704954937,1.0887105973021767
864,1.0127194721386568,0.013662362035233602,1.03884320208273
865,0.973792376496485,0.00433393042386554,0.7399612283211151
866,0.966817439115594,0.010119050044546843,0.5580371019893818
867,0.9578787939821667,0.009549635554453748,1.2218314081056012
868,0.9703061357440808,0.011957627534185535,1.2248079166203851
869,0.9941814917032794,0.008984216382205536,1.2373739397981782
870,0.9694499193966577,0.005605789958077917,0.7396707608315127
871,0.9914038619016052,0.0037820108841924156,1.0685952937955805
872,0.9774819337281482,0.012694746621975573,1.079879773148058
873,0.9799972020836043,0.006617117262578288,1.1159743086212266
874,0.9749826907389283,0.008380498391320185,1.2167599340267472
875,0.994287530198726,0.0069667462762209535,1.2899068575522699
876,0.9623795674278732,0.009493898118573133,1.0987118706632817
877,0.9431825458766391,0.010525523376777996,0.8734164995830047
878,0.9437383451720361,0.011164079697793892,0.8539818843440571
879,0.9718601785539553,0.0077232517350024005,0.7109526648054021
880,1.038645083192235,0.008408978565319237,1.1174874199001925
881,1.0354757743431007,0.007015227614236814,1.1208792725878345
882,1.0061073594020007,0.0097726573330983,0.954841206311937
883,0.8536454273109242,0.013969512266307476,1.13928322679161
884,1.000613971167003,0.0134547917971985,1.2524394674875245
885,0.9740037671096834,0.006156128196434359,1.0388779479078138
886,0.9370309745653879,0.01402703411540205,0.7263705161309879
887,0.8700482518751754,0.014200644085101464,0.6096698318805776
888,1.0816756683865911,0.008626218967531197,1.1886523969311809
889,1.0247085824167703,0.007463238802858482,0.8492527028253394
890,1.007550339248525,0.01105754044303886,0.8394870177913805
891,0.8904189124151163,0.01123155590982475,1.0581354440037665
892,0.9990964876021413,0.012755752022671579,0.6840005723022602
893,0.9676723462412365,0.005835878720708253,1.3386293463628762
894,0.8855116845794041,0.008189773229632795,0.599428463279311
895,0.9407256319503668,0.013037053090841482,0.7389707182495581
896,1.0019133430701794,0.008221306306360445,1.039635969495151
897,0.9504079792150018,0.005155811032737789,1.1014621984042354
898,0.9372319034330543,0.01441810547914806,1.0218449019368532
899,0.916685475349951,0.014946971931523906,1.0473799654057214
900,0.9552810604588865,0.009960833118113065,1.1666090476513244
901,0.9370662320260996,0.009983011211827396,0.9268942270002658
902,1.048386860972466,0.010589646079993612,0.9656553055580297
903,0.9780707315969143,0.012060494598186705,0.7894320353755778
904,0.974886302720749,0.011945261940768654,0.8875248898396909
905,0.9807001733097331,0.0071534617452296894,1.1791721690103847
906,0.9552565258480678,0.01002831655916838,0.9332549349435936
907,0.9806181351696197,0.009503187608867128,1.2081050005023504
908,0.9376285623544113,0.009769862912764478,0.9501726442131271
909,0.9308471600868516,0.012249169015844243,0.7369222039357256
910,0.9820411906004601,0.007605036519719861,0.8240729176903208
911,0.979802000438186,0.008877109041509547,0.7725829655481875
912,0.9388640457200675,0.005326796176470343,1.23559173207716
913,1.055295360490705,0.007544603686104293,1.362725670938885
914,0.9813642020926185,0.009287663671659717,0.79316633047476
915,0.9887492504380541,0.007675658347170342,0.8031566419540551
916,0.9807799131374229,0.010664149357735025,1.2259017750192975
917,0.9174095590498403,0.004766134809189533,1.0589593381866333
918,1.005044786949336,0.006623048608219733,0.7087087034415667
919,1.0272410102797518,0.007024026178824444,1.2819012479010299
920,0.9795379341684753,0.00837656247915578,0.9899954608186339
921,0.9627931130039394,0.008740413432598064,0.8548848340337115
922,1.0100034763799786,0.007651919762234123,1.145291514879856
923,0.9229160808462094,0.008733227813767112,0.8101415093045216
924,0.96199921894966,0.015097056283179078,0.8866352469305326
925,1.0137559670575336,0.004262062511704803,1.1311839763832388
926,0.960312989393318,0.004712376452941781,0.8545036902205932
927,1.0254133627929993,0.010512066094956286,0.9438345541649469
928,0.8906386949824504,0.006273925825681521,0.9276336919915302
929,0.8842580829309269,0.005264715298774323,0.8638651453857238
930,0.9819878051761015,0.009821141934288083,1.0275688850726392
931,1.03805713710106,0.005765223687393677,1.0806009056436228
932,0.9893080445859511,0.010719324335172902,0.8856639596885347
933,0.9537897676531836,0.008004358139118149,1.176656594594769
934,0.9782248493123376,0.006829921861742821,1.224789217587532
935,0.9507686343064592,0.00930508603216683,0.8340959528877394
936,0.9306664638348727,0.011531683663247841,0.6195412661154591
937,1.0190032001181586,0.010958081989766316,0.904446902014759
938,0.9582938636397575,0.005696234595083901,1.2453417425500375
939,0.9448179260046009,0.005417911857515247,0.7962670827001654
940,0.9928902453357555,0.008810266578366716,1.1637785120442488
941,0.9486525208670797,0.006812876103537873,0.8924242838749241
942,1.0034351309775869,0.00520792833486196,0.885770696947711
943,1.0018097248153637,0.005262099393018261,1.0941274872502889
944,0.9623223386434319,0.009417138317184996,1.0465764281928671
945,0.9766848311049148,0.0049102204738091315,0.8353478783450189
946,1.0486480159292864,0.008595561730003858,1.059576651440603
947,1.0663592416145131,0.004969783089802364,1.073872849876257
948,0.9512408278595382,0.0067520220932551864,0.8418765569569857
949,0.9336770757975932,0.01638780252211112,0.9322926187285082
950,0.9509883543674256,0.005811021432386492,1.0252641602615333
951,0.9618940748866106,0.00854303450836433,1.0669214266829297
952,1.0227699023234815,0.008129013526397192,0.6559607290020211
953,0.9328884855324509,0.006999721583570039,1.2117485689324374
954,0.9315312271817936,0.015231572155841647,1.2359391228278795
955,0.9883427286651918,0.009919880896941248,0.7915029921682097
956,0.9585770576538819,0.005129900904561372,0.8943524801023928
957,0.9937535400508175,0.012289501543748582,0.6978130165687282
958,0.935479421480327,0.009897652659349837,0.9724318858290226
959,0.937339953082076,0.011475636090190762,1.0174327758670842
960,0.9263139207350908,0.011152457661865865,1.0130052854193041
961,0.9968322372116604,0.003943256436381069,0.9768511591556188
962,1.0040278958701891,0.008407496208578133,1.0816958595419506
963,0.9680887871229713,0.010310049960649105,0.842027836410056
964,0.8627484849969104,0.01150820218003883,0.6622234645153029
965,0.8734344667025756,0.011210833348122303,0.6536131365424791
966,0.902690067081709,0.014021306108202842,0.7866683158494392
967,0.929496834706312,0.018601084478892287,0.994437712053909
968,0.9665159155684526,0.004531728824150215,0.8333655109486299
969,0.965303575386087,0.011360496449224699,1.0872025968393364
970,0.9850378444651012,0.010511268312022676,1.3782368047327342
971,1.051459750514053,0.007134857483614053,1.067965222185951
972,0.892139762620332,0.009655453308987106,1.1791862230294035
