,a,t,v
486,0.8750505595483473,0.01760107077312108,0.6116539667571101
487,0.8770972276038214,0.013447368994914794,0.6582572594250335
488,0.892520858007525,0.011713728253073298,0.9360514514902372
489,0.9600770123584994,0.009562956502140528,0.9915229390682556
490,0.9305872364420406,0.009874641444959026,0.763210543433395
491,0.9356501136092875,0.00856929564775618,1.0475261451345048
492,0.9847355986657403,0.01135663178456815,0.8895524913429249
493,0.9741757043692283,0.012382592681972764,1.3952881043725265
494,0.9073903572420599,0.014333898843872664,0.6051106494178677
495,0.9838223639334982,0.007006996652698024,0.6933244501052777
496,0.9598850136807977,0.007239275926040833,1.163941849563559
497,0.9919121980868635,0.01214529595079377,1.327722742085169
498,0.9956936780529726,0.011056059729836039,1.082588138591221
499,0.8694681781300562,0.01194923122742311,0.8970504856208384
500,0.9248616171822899,0.012857106916192719,0.8110973295751766
501,0.8942886392441284,0.011426583850746455,0.9761895143970769
502,1.0209611924643978,0.0073675425327649705,1.109502394530008
503,0.9454173578552035,0.01334546184865477,1.110770794591301
504,0.9597537258076612,0.012063849245857267,0.9043294919292849
505,0.9486789928586266,0.011348685672585354,1.3636990396344317
506,0.9196796911547871,0.010475179611557016,1.1316376959542576
507,0.9108947248398604,0.011058574743129927,1.1400124734811214
508,0.9384398150012265,0.010604991603286856,1.0742957846467593
509,0.9437505733400431,0.011406319838376346,0.7500450125467842
510,0.9333194650267463,0.013206113168647882,0.842317277115776
511,0.9345473901189286,0.009118406838370854,0.7990704409957946
512,0.9473935880812326,0.006950671752329577,1.15126758792362
513,1.0072916262328218,0.008597789662803175,0.8850842285214412
514,1.0002363432228374,0.008669700138204832,0.9342029546534916
515,0.9591233338505735,0.009844979691534682,1.1001136428118354
516,0.9849015148871121,0.008475643401853816,1.2566746973164373
517,0.9767655506694091,0.004851684390809648,1.193970989185952
518,1.0220095568900116,0.0031153867727329717,1.1087932126931748
519,1.026592476172862,0.0040544162365506245,1.0626652697331915
520,0.9770353992847051,0.01424979763501995,1.3590178628943121
521,0.9436264337068279,0.007869312508524892,1.016838230956704
522,0.9777282309055154,0.010339054770749437,1.0392077917763114
523,0.9250745417464696,0.01191906165005643,0.8456202677328208
524,0.9361768458256091,0.014916143247418188,1.0175505583319713
525,0.9063042242573235,0.017766363269362196,0.9333027002430356
526,0.9508950033251116,0.0067483162318626964,0.8436135464902588
527,0.9914006061630367,0.007005366814201535,0.900189044110146
528,0.9844508850951923,0.010905555109331454,0.7834118981316467
529,0.9379489812733495,0.009555117591200661,0.8376576111745986
530,0.9870225139749751,0.007506776650129526,0.9014282772748139
531,0.9436322891749183,0.003530971143462993,0.764154095933586
532,0.9381078322357526,0.012481033592127058,1.0432435071285893
533,0.9299208519469021,0.007881312981226097,0.7033747606981
534,0.9713795218410983,0.01082548101477381,0.8377698503165109
535,1.0045670542304144,0.009988609365283098,0.8640030975348949
536,0.9471526427400747,0.009277371976697837,1.134312302318736
537,0.8921813252817162,0.01498638707406743,0.7081243678869446
538,0.9198791543497125,0.00928799313529762,0.6717195882712599
539,0.9790957949192841,0.01114623929704142,0.8482209373246611
540,0.9149425488198473,0.011413584925447149,0.955240071372017
541,1.0035566779421374,0.0028638808068005978,0.8572534562691227
542,1.0412185195918966,0.006335330820039087,1.3222072558699072
543,1.044568329242037,0.004645480984695166,1.2116382675005875
544,0.9264726012823842,0.009613319554162947,0.9919805443752706
545,0.9209152212842111,0.003131892243052565,0.9262147608173799
546,0.989204104098848,0.004007815316489196,1.1618384348974444
547,0.9737458293072611,0.010962294184612335,1.135756401649574
548,0.9829624899720429,0.007891685503726112,1.0488753163370048
549,0.9544842085026878,0.0035335633635865055,0.8983339963348875
550,0.9789971417181111,0.005199142322429629,0.8742485421728485
551,1.0416848267793744,0.009038206255162717,1.107809052378788
552,0.8894629712454898,0.014529325957529024,0.9796098435896866
553,0.8731728581000326,0.013108771266642857,1.020853167225606
554,1.0296601778179673,0.013899892562032057,0.6178851376010369
555,0.9453016916989846,0.014636163091279918,1.0466374573875354
556,0.9246796369950535,0.007277666072036117,0.9513843954774166
557,1.0257786087817018,0.008433755431362017,0.7980455910562424
558,0.8686845346871355,0.010291851707296238,0.6298263132282108
559,1.0531071054698407,0.00927750732196566,1.145479195936682
560,0.9504432043715667,0.009641888301516278,1.3697915511195295
561,0.953041874432592,0.010685871123568294,0.7628892425864551
562,0.9568753142693195,0.007996092292398057,1.1025267955844904
563,0.960839580715481,0.007958119905951563,0.9271252920838805
564,0.9406274280243773,0.007749223160877231,0.7379625863844558
565,1.026873136553196,0.012010901259525784,1.1586073482655674
566,0.9379973166305752,0.010932355487050228,0.8633421213356893
567,0.9463423977677445,0.01408687454055051,1.0682486493419834
568,0.9836127305248334,0.004588076568517671,1.0519821364751205
569,1.0123075033788793,0.006680981538531152,0.9327943100548883
570,1.0103832742846515,0.008113514276052652,1.04774150478429
571,0.9538886973482829,0.011545013250080435,1.0103945127427012
572,0.8858321737123234,0.013296131867999446,0.937949898407423
573,0.9456747024340585,0.013409556973314219,0.9982138059525189
574,1.0132593757757595,0.005019615051321281,0.7984973800675501
575,0.9641805368285613,0.01167101714661452,0.7121511608664668
576,0.9554547716770062,0.006892733180015167,1.158141704432087
577,0.9660564209880089,0.012445375587656436,0.7789466700517971
578,0.9248141446423297,0.005164084745695369,1.1850479149016386
579,0.9184415264925812,0.015648462997741357,0.9433909720885454
580,0.941844073498294,0.008271654855617448,0.9684799585779476
581,0.9626868121549975,0.007423224266774536,0.9340591449274288
582,0.9524656384319852,0.00648642370279837,0.7105858070996531
583,1.0331878172866167,0.005521461637213375,0.8766811585145107
584,0.932306597578383,0.01410420746271577,1.053620384459753
585,0.9450266275332738,0.011816719881142327,0.7782887400538413
586,0.950556505979802,0.009983565662592302,0.6913949922972922
587,0.9402010845611503,0.013485758433664912,1.0701708668639665
588,0.9419975670626924,0.01402275445845284,1.0786830350837913
589,0.9611022029192703,0.009968891799619859,1.1498356160669247
590,0.9914881855825904,0.005194707355135575,1.053857098802925
591,0.961807005731229,0.0059476658169704405,0.8833887673148638
592,0.9960205507163143,0.005080316338436465,1.0532337762028898
593,1.0163925218550418,0.011226849378017056,1.131325938282252
594,0.963797620855986,0.011355245030550642,1.2458457703876937
595,0.9456631215811514,0.011409878158538448,0.9381333249762381
596,0.9842953793860898,0.008841979549642219,1.1334170941948796
597,1.012367555828054,0.012666012388406615,0.9190038174738531
598,0.9324558649372174,0.009705685624555932,1.0366121703316602
599,0.9821155323276265,0.0070970433727123635,0.9913982772114704
600,0.9684284330467922,0.011679164593137984,0.8619191819188095
601,0.9149611587348827,0.011973020550212746,0.992843133872731
602,0.9147387148351993,0.010816052376328392,0.7588615029316195
603,0.9469428650800407,0.009980771199696441,0.9488492000054067
604,0.8980264245514864,0.01034629027871643,1.0387051156986042
605,0.9189204088695122,0.014742071539408966,1.0510269268680013
606,0.89920063328825,0.0054576965406698385,1.0782215034238491
607,0.913260604528735,0.01130022369629955,1.2797858013912435
608,0.9545371111842165,0.010844492023799182,1.3404664497799244
609,0.9835128323142699,0.013026412784420615,1.5737204452815312
610,0.9660236917303573,0.011437793860853186,1.305237372922261
611,0.9240332098324042,0.013780158888321223,1.3506368536968105
612,0.9543464001535271,0.013057511949636473,1.4926632029494664
613,0.944017766553092,0.013510118301156514,1.191265100921712
614,0.9857719363984315,0.007848783244331229,0.8330716746871243
615,0.9975796253065765,0.00755774410019862,1.3282474058205178
616,1.0673858215520602,0.01074729220668507,0.7975612146413099
617,0.9489719505871113,0.008144842852795937,0.8094061599399927
618,0.9955172751946126,0.009988480524707959,1.1108523170944515
619,0.9615652074407663,0.009089141123500764,0.8658235707874479
620,1.0310424767095046,0.007919093627265493,0.7937939300652973
621,0.9445759620450147,0.008809473085223157,1.0766050627010035
622,0.9976673558548661,0.008583909000843774,0.8316122886842882
623,0.9734487482081375,0.008862076389550435,1.191099289724755
624,0.972181808333154,0.01058264448963847,0.6422810982706562
625,1.0459658199795716,0.008322523815548214,0.9417547274984301
626,0.9032647891822105,0.014210170620493952,1.1399209083768844
627,0.9710371049600637,0.00735160160169094,0.5805621030886723
628,0.9493288640964569,0.011310885462144458,1.2313931216202545
629,0.9284847050887706,0.009423039450589537,1.0906312453276739
630,1.0369796023945526,0.008161607362508495,1.0058643950839863
631,0.9711817431288711,0.01091409245629892,1.1291774483213013
632,0.9349772225128753,0.009656175640873054,1.0869793515620227
633,0.9800011219244491,0.006323566355140435,1.0993258446132799
634,0.9764541544385015,0.012805461967714812,1.0419139133058972
635,0.9177651903397608,0.013868550468237529,1.3224726930997224
636,0.9089568107987639,0.0076313084229387654,0.8544522511170083
637,0.9054948317511642,0.012607691393011716,1.0653316081480586
638,0.9923337761970585,0.00782207984380761,1.3379286281386942
639,0.9857858754459647,0.007451008672230678,1.142215798299826
640,0.9656542389278467,0.011424570368328054,1.135345038316557
641,1.0254079616945369,0.007149422952653738,1.2389666682670726
642,1.010242872010009,0.008693073721073457,0.7493789711175403
643,0.9521846469974898,0.0088001194709183,1.2333896126052681
644,0.9078783344637519,0.010783399577523986,0.9843846613478784
645,0.9771793469860387,0.009105473622348339,0.8517358852573418
646,0.9493374996536815,0.009533622400921465,0.8110896662077763
647,0.9755035831294119,0.009123415834931023,1.0788255564706148
648,0.9302811382574477,0.01243133247380751,0.9647314232198401
649,0.9153486793400547,0.011417585522763965,0.6843544471868475
650,0.8959061703880501,0.011344042510148932,1.3930600634294958
651,1.0316404229325948,0.009979484864547621,1.21274270725315
652,1.0169809478562684,0.004277159819811303,0.7727897181171306
653,0.9594308216440282,0.006556210357040749,0.950266888471325
654,0.9692296166700417,0.004416100199696902,0.8762572895267544
655,0.9641835153199633,0.011801015797051076,1.0775516687854416
656,0.9280333830108503,0.014768284491498973,0.613031167583393
657,0.9685497920253876,0.01460877927558401,1.1844588382983021
658,0.9733279554729373,0.009586957217146643,1.1348670399671796
659,0.9818578210902511,0.008103873520006962,1.221147815174167
660,0.9369370937646337,0.007665343095448134,0.7159833122207511
661,0.9355473987045975,0.005530984878931851,0.9708168040731451
662,0.9830204318421947,0.004194812673537274,0.8480473349423294
663,0.987087859118307,0.01336711023985715,0.9764893864618506
664,0.9094198896678303,0.010958266899247837,0.9496783609267045
665,0.9096597538057789,0.009192315178835085,0.8271707894387091
666,0.9705640350995677,0.007965965181319081,0.8910668650541664
667,1.033476202005925,0.010037041877079015,0.6691114311616244
668,0.9802340457966019,0.010216927855755833,1.0270530367870099
669,0.9840197699558777,0.0070952480410699775,0.8028869102683093
670,1.0158931443564434,0.006665113542910399,1.1802659149342998
671,0.9252405877746914,0.014930482143469093,1.0521485301511002
672,0.8904215120443936,0.012249125165686929,1.0678168659174974
673,1.0290199032998961,0.005501068972085032,1.00257707158732
674,1.0244029234042067,0.006477247653998924,1.0427025165829256
675,0.9238296962863763,0.01210668620487345,1.2220446741747188
676,0.9239025689392208,0.011085935359810851,1.1352953129167238
677,0.9029410218732472,0.014208483246096483,1.0401396279883588
678,0.9116140392693095,0.009267881074812197,0.8764248970750615
679,1.0098564664936385,0.008803118405700198,1.1789970224988822
680,0.9794316407813858,0.00854413140588485,1.0727262687821617
681,0.9731027171278305,0.01050866740766978,0.9900384288793056
682,0.9552080322512156,0.009025825127391016,0.8951290747855752
683,0.9495621385820894,0.012301649004937902,1.0121003070365426
684,0.9325333778881374,0.010249937889944365,1.128724989589299
685,0.941581378189893,0.011597143613906298,0.7980927444651653
686,0.985571493955148,0.009495871356886463,1.1020714037916006
687,1.0046856054364608,0.004787604049185606,1.5829996789513308
688,0.9978320321650338,0.005517472103825433,1.2078796770970945
689,0.9907486481687513,0.007470623302335493,1.1997299619277593
690,0.9912771743431054,0.007732348734125658,1.2465558813135285
691,0.955603902527489,0.008494389404099103,0.8121280141038074
692,0.9156487382843859,0.01136873798486477,0.9186863819013841
693,0.9315795492920992,0.010679771697217651,1.127223951790962
694,0.9515191329329227,0.010151901712255556,1.118143967286686
695,0.9453848756139631,0.010472347124177635,1.1671967280057896
696,1.0352235824324514,0.0026199357029739728,1.1559815569981489
697,1.0209923766260685,0.004172738257445687,1.1817048129211127
698,0.9837682228308627,0.0037340093775866416,0.7622105405893893
699,1.0133322108705303,0.007332981413760909,1.158447768914998
700,0.9494056805027065,0.008321592611316254,1.2115677809518937
701,0.9199359596851032,0.0067983488631577806,0.5993004817139345
702,0.9291915089805396,0.014717411174884247,0.6570631431703684
703,0.987314937378464,0.01313776120485779,1.014044655024047
704,0.9691420228111679,0.012557225945864479,0.9974176631870869
705,0.9626957507359859,0.010862093579059302,0.9604619092402465
706,0.9069086894807488,0.010434757197494897,0.6680430404955169
707,0.9074316722964056,0.009191996961654273,0.6807572882148394
708,0.977319220354689,0.010843892030499439,1.2695707385417254
709,0.9012497898215227,0.00846757502686649,1.0391835184680291
710,0.9722840702267718,0.00939683582980046,0.9524127980494737
711,0.9525434760233348,0.013967192477214507,1.1932521322036942
712,0.9117577779373167,0.010296385391101798,1.1640066378957474
713,0.8980221430132778,0.011435273421172069,0.3100435801466468
714,0.8736056216596944,0.01187964968086733,0.8991851738974438
715,0.8902339685984558,0.012255622060975715,0.631568944010264
716,0.9619041489160323,0.012578820449748507,0.6967476865790099
717,0.941525090575904,0.008761582703948024,0.9182575595029301
718,0.952213895737793,0.0071102881157214925,0.9994408986834394
719,0.945360932927397,0.009988457722719684,1.0695631870492663
720,0.9747689167000078,0.007284256267928226,0.9398695411540849
721,0.962230741331176,0.012909714125118836,0.9345892327488783
722,0.9273546729301858,0.006835943229737311,0.9569808573448307
723,0.9947186748835185,0.00477952596380536,0.7901865682792162
724,0.9770235132388455,0.013749396937824019,0.9430384470815305
725,0.9860495248619843,0.008175116175843504,1.0288826222095244
726,0.963301149243512,0.01012572901793378,0.9665740835614016
727,0.9236621436342476,0.010608859868925874,0.6588996937200857
728,0.9441219820115883,0.011824058487428308,1.0831185452574394
729,0.9300340927094928,0.007916968434593647,1.0948409791528149
730,0.8910224441285108,0.007943536709132065,0.780685222723468
731,0.9202387546685643,0.013958368851929753,0.6977122132792704
732,0.9420533030037812,0.01181343073246363,0.9122086371316389
733,0.9605610601629141,0.008478152883479017,0.8236914522381302
734,0.9831776796271433,0.009534270904135785,1.0460271098056737
735,0.9762478214789382,0.013161537143064141,1.09975979829153
736,0.8988814993026699,0.014854704758333892,1.0108457761860024
737,0.8954241742622229,0.008289361883378015,1.078831959055676
738,1.0245016840379386,0.013239760661321032,1.024968624698084
739,0.9140398000057017,0.010155955227663032,1.157680352172867
740,0.9791482897178444,0.012683831078092062,1.0678074446816888
741,0.9942858677256291,0.00744700114790788,0.9107623427550217
742,0.9451085680775587,0.007955432071147862,0.8437267528684353
743,0.9494664752246055,0.010272135922841931,1.0863866453180928
744,0.9521585403224373,0.009918316107564142,0.9650625171861803
745,0.9311794018685456,0.011197935749358628,0.9956495940923862
746,0.9288416769251535,0.016353922708236837,1.035323665175729
747,0.901491376825898,0.011904778647345977,0.8597337525914929
748,0.8792736332539173,0.010549019037328763,0.8463069347160831
749,0.9178912241764795,0.010099623220958897,0.9196963085205397
750,0.9111735848683381,0.017499503737880225,0.7425346888032451
751,0.8545735111816615,0.014524508459961278,1.1809135468220142
752,0.9088049693483692,0.01741324070506422,0.9803018967114776
753,0.8569627226704712,0.01824860614737936,0.8936958715439599
754,0.8711742246823362,0.010948627283869201,0.926120068230051
755,0.8825435555500091,0.013487915008156118,0.7449517095380114
756,0.8763533018621823,0.013482691691498754,0.8847874139301215
757,0.9277883878360043,0.007554152294347132,0.5776604683637432
758,0.9838701393673959,0.006960925552549726,0.7360536216587814
759,0.9579159399597824,0.013952437298647879,0.8532475634624651
760,0.9683695851996168,0.0045108819456018655,1.1570644862445976
761,0.952321011962688,0.006609334019780689,0.8698488682477188
762,0.9958524527414085,0.013139665347563171,0.6769646520553553
763,0.8805528585022987,0.014405461057326657,0.8288984319904045
764,0.9059132509038167,0.01466325555172569,1.1387905515032453
765,0.9568739549228359,0.01052239237473388,1.0118274375179905
766,0.9301565558640545,0.009712816999209214,1.1013451507436045
767,0.9466033349244701,0.01320286143489857,0.8554757728646296
768,0.9321165460735257,0.009123347264064297,0.8666986309706853
769,0.9177601109620026,0.009761477890325783,1.1741665830668169
770,0.9346455575203184,0.012448225701845101,0.7791823643476734
771,0.9703460546384386,0.01074725091047466,0.9442555284703551
772,0.9923415160522435,0.01046096751897539,1.1762585014267257
773,1.0017151838068878,0.01061921526745272,1.289306973823512
774,1.0065795867656562,0.009845624584814607,0.9123497158402489
775,0.9057425328469072,0.010878411468297502,0.8697363166530651
776,0.884218517777886,0.011596459137114152,0.8578342464437714
777,0.9912205206159623,0.008523630379434134,0.5956469493400115
778,0.9660338635535757,0.007316439531017214,0.8918365441612435
779,1.01861281997624,0.006924637386971307,1.1896175424446818
780,0.9613011900073564,0.011354728865072876,0.968395701261636
781,0.9017086484260828,0.01175165596368245,1.1610665518861079
782,0.9776199459779032,0.006017022997234675,0.7162087532408845
783,0.9553197587228451,0.006248684234275245,0.5363110110449165
784,0.929788025537345,0.006558054586946062,0.8698301152942244
785,0.9972817108587657,0.009378516549568386,0.9192790244458964
786,1.0258928108343173,0.009399117669796416,1.0892792115432364
787,1.020271456605772,0.009665397574658898,1.109205703602194
788,0.896252472491622,0.014611865267541551,1.182926419989815
789,0.9448204244448494,0.006458324553755232,1.0912002538264285
790,0.9863721897518195,0.007619767185314024,1.0142551676061218
791,0.9563299528463625,0.010741223028005347,1.0172891912874475
792,0.9699619921719338,0.005065021445443723,1.1823767011469242
793,0.9693421112455346,0.007166428169246965,0.6312425525497888
794,1.0004953625419213,0.013172977207145338,1.2279987182194199
795,0.9923577881260629,0.0039994297156787685,0.891501568102202
796,1.0703070792377134,0.0062436505758053954,0.7676011142596771
797,0.9279569587284641,0.00886107307629727,0.8401000854762308
798,0.9691947976242374,0.01166199651776247,0.8610110326628038
799,0.884636176390291,0.01147097428090192,1.0850288941746506
800,0.9645202792968054,0.012844069835727574,0.8964331085552096
801,0.9178905114458271,0.012326228749521707,1.0084592899878984
802,0.9380616997827017,0.013508315333062028,0.9344572470534609
803,1.0014072353108445,0.005295330593723483,1.1869154811986435
804,1.0441603771914363,0.009123132709200312,1.4932794857198521
805,1.035268884485101,0.00793087262879983,1.1985416547787044
806,1.021022977012017,0.007913227999074644,1.200844053309091
807,1.0284007399953536,0.005576432609911601,1.0642592605220311
808,0.9743962449501842,0.0110683471919641,0.9380820059669959
809,0.9996782169045961,0.012217218409159623,0.6931701580326274
810,1.002003148788651,0.00930966185606704,1.0272455809197432
811,0.9740649826541232,0.00822771582345821,1.0224749482929905
812,0.9620015135133473,0.010012171933388759,1.0635621560591833
813,0.9430353906519393,0.006098653726934949,1.2742417767965926
814,1.0267622723419703,0.005181655449513967,0.7221720859403937
815,0.951351392448355,0.007534877544669946,0.694982937793972
816,1.0311668530762335,0.00792081152333345,0.8053843561687062
817,0.8888919611432085,0.011861522214238005,0.8510258903460524
818,0.905244248142086,0.008853096306214104,0.7055628117630486
819,0.9403220682174374,0.00827713959194164,1.1303490694070693
820,0.9758372513164286,0.007893135606656507,1.0986795208828037
821,0.9792485549716705,0.010880696139187806,1.0923239843879795
822,1.085192038747084,0.01194494875376393,1.1436435387062387
823,1.0677400765787994,0.005006182888607511,0.9479895825505377
824,0.9998855842722463,0.005552091095961696,1.1150363370762304
825,0.9673549888564078,0.0056935434306218,0.9448940255276446
826,0.959605968568672,0.006001980208588985,1.131203905039416
827,0.9918024919386661,0.008911893744308322,0.9876912656814538
828,0.9417746663588855,0.008892578606402482,1.0166486704510398
829,0.9448229583580003,0.009694083129921233,1.077683815445461
830,1.0201939134831455,0.0056347749668096084,0.8712803237154516
831,1.017119829950883,0.011102188951100891,1.003835049224227
832,0.9690100601175002,0.011310736691262833,0.7831422792489
833,0.9219809376090123,0.006860180823236124,0.8352904772412251
834,1.0000877568687059,0.00549871642985008,0.6368105958510111
835,0.9873133231050005,0.00943187962316861,0.9659556992490488
836,1.021160931350959,0.004402268981464808,1.0022580284147344
837,0.9919201235992842,0.006909628129206027,0.7100516220410915
838,0.9567268612626293,0.006740251002644082,0.9517145440904261
839,0.9616563908801303,0.004614043622323386,0.9511570974526842
840,0.9296955207481201,0.013620091788027977,0.9519857822613924
841,0.9679955365605811,0.01333252855969377,1.2374440441293146
842,0.9595132922208935,0.016616020790139165,1.2583009422127602
843,0.9793568173592416,0.01564438101565508,1.177492938219565
844,0.9321817950446242,0.009217729438310306,1.1257876367631532
845,0.9468311006880118,0.013384410479387253,0.9546421849258957
846,0.911497411497977,0.009753950526105611,1.2337644743319764
847,0.9696773908926855,0.00833645389616084,1.085679039472343
848,1.0112537120867897,0.007007751354007563,1.001386599506493
849,0.9198972553480356,0.014535416783070625,1.064313334431177
850,0.9370587512372696,0.014803498342977206,1.067448327565891
851,0.9594231292304058,0.010526282739544953,1.3410902430560498
852,0.9194003672342652,0.010641491760972586,0.7295402523332493
853,0.9296490262311641,0.009763670340258958,1.0154522617810187
854,0.9309065638400665,0.007033611839340433,0.8873722182762078
855,0.9359784870392949,0.007071417932847487,0.6674115708933399
856,0.9435606285833398,0.010727834807470527,0.6963771706323242
857,0.9155197865552859,0.011273080633292807,1.079799895200182
858,0.9161898284809029,0.005497898508244469,1.0539982254207647
859,1.0290240908637025,0.005501833299843449,0.9921172802452409
860,1.0172288034352355,0.0071439448992340355,0.9977466528089904
861,0.9326861322612471,0.013149577887471911,0.9983895375239211
862,0.9263155345595755,0.014861124863898973,1.1563525377959478
863,0.9180186152281696,0.013362386170578019,1.0666734620074934
864,0.9453408563218927,0.00845913216306257,1.1156231873594789
865,0.978563238220984,0.013460210926349329,0.8998836509091115
866,0.9254875241800252,0.007650624372930818,0.9868567920810751
867,1.0059751375139168,0.006646208682270952,0.8793716974441856
868,1.0192266018422944,0.006607426603350137,0.9490915715989683
869,0.9969126630576881,0.003325203094110052,1.31841801620833
870,1.005879481968886,0.011677983597556774,1.2950573462647819
871,1.0266375757057338,0.00964522583102917,1.219444958543541
872,0.9869413550808379,0.008482420051784092,0.9191901195963097
873,0.9857137729066172,0.004837316322212138,0.9882702788455573
874,0.9979400725279863,0.003790792492596586,0.9209603788152612
875,1.0151409304270955,0.009159629559008411,1.189946415794504
876,0.9671264753447653,0.008600285060663706,0.9440954442388831
877,0.9715289643858567,0.005281281156838617,1.1028100232179412
878,0.9874013528472523,0.0069592447843513944,1.2128735688836971
879,0.9819094060222675,0.011712209949616843,1.2804433081164666
880,0.963477560335153,0.01599106161559186,1.051285780213599
881,0.9703924819235158,0.001870688164782332,1.117534649573801
882,1.0154721750228932,0.0033076105922428215,0.7686430060952708
883,1.0146599128192628,0.006011936691008893,1.078378347520007
884,1.003044956886043,0.009473347420486208,1.0217620727747188
885,0.953973562025228,0.007226311167798264,1.0704069546031858
886,0.9600049598240947,0.013556903048209046,1.0347329362372641
887,0.9513434840851387,0.011249685124998915,1.0954500296562972
888,0.9605325177307293,0.010940874233502308,1.0677093434125569
889,0.9598912653090367,0.00698247279751313,0.6375999473573493
890,1.0077298661978111,0.008402830477378428,0.7575593622667879
891,0.9816839968061248,0.012930920306220223,0.845162611093214
892,0.9971453419973558,0.003257914600226304,1.1892206223732633
893,1.003170850016522,0.002729211610216978,1.010470670540844
894,1.0144093859730927,0.012998695754389191,0.7473532809744506
895,0.9362652384518226,0.011379793404369044,1.325519541374681
896,0.9758193809564808,0.012244733012284535,0.4162023022483149
897,0.9351782198610248,0.007271977282054707,0.5898117541838495
898,0.9585274887085719,0.010062566577131404,0.6862181979936153
899,0.9694968864306811,0.010135679459971438,0.8276166503060417
900,0.9283789906368523,0.009037171687547644,0.9460313517104489
901,1.0072851606973419,0.005629424786753862,0.938858213614599
902,1.0002842711767665,0.008273622801802936,1.0556477133912843
903,0.9278175085644882,0.007259625180742772,1.1635701862097605
904,0.9844655493952391,0.015218344252388591,0.8003267571479974
905,0.953331828777393,0.009561697847226698,0.9086701519045539
906,0.9756318708660446,0.011358581629235039,1.2514853223916163
907,0.9239601806574408,0.01144620317638955,1.0084351958378013
908,0.9036132802494369,0.00920968017293937,0.6318414426156433
909,0.9683688453566373,0.008142139026453905,1.2303625014268786
910,0.920273467958146,0.007288069508436091,0.4693245957609806
911,0.9028594432088417,0.014094984746263637,0.694640606161801
912,0.8930835085759846,0.01713568973545971,0.800448158025254
913,0.8752101731743595,0.014762860094947212,1.0988174185270745
914,0.9274285802678711,0.011173829995292511,0.7352741738567008
915,0.9464206402658636,0.014135137250198682,1.1500264191646363
916,0.9460072543977179,0.012271448474393268,1.1688190985672144
917,0.9529015496024151,0.007926040180340729,1.3697233009762066
918,0.9834549990933126,0.009057446786967027,1.330808262497158
919,0.9856150488020926,0.01139519312137938,1.276864471310966
920,1.0015677411529487,0.004785121458354127,0.7127796656839624
921,1.0171996403212047,0.01171148230517372,1.178482583229704
922,1.0305851751760031,0.0041148438778554775,1.2617322298775089
923,0.9931235129454911,0.00798955101581894,1.2655359084884583
924,0.9616483078158062,0.008889063002355372,0.8648332784320614
925,0.9905537095137326,0.008218559946535198,1.0730141354273803
926,0.9588042367713675,0.008343621463443744,1.0738155165041847
927,0.988701897111811,0.007202557118045509,0.9767006417329673
928,1.012997310992565,0.006748486826880591,1.3220133326551795
929,0.9492545334394898,0.00636300523832857,0.5440371610157121
930,1.0207766326527514,0.006650977140485572,0.8389625459935293
931,0.9729163671616363,0.010161683621981709,0.9069181836098963
932,0.9595088034203832,0.009706276234624606,1.3984115830378354
933,0.9796598694239499,0.011034459760306854,1.4481893355595117
934,0.9783860313510886,0.011851980141539533,1.302733712564089
935,0.9817805404798471,0.00676705702739914,0.8318088534819472
936,0.9610176433424478,0.01444867387630284,0.9816072975219094
937,0.8680325950135992,0.012683050420626263,1.002524852385024
938,0.8711474894467357,0.016781386012181848,0.9138064270985983
939,0.9508279917797888,0.0018145088857008367,0.9786725032686827
940,0.9402753152885557,0.01161969034461072,0.76837992437297
941,0.9410881366534909,0.013303684511239984,0.3811526952894999
942,0.9258554680114419,0.011292018323539006,1.1936909964945446
943,0.9426341672039762,0.009844778330780844,1.139540136069618
944,0.9392669343175974,0.008990104756372732,0.6747453191432724
945,0.9390280676188704,0.008686476699303064,0.7541536082737075
946,0.96244924826465,0.008114076705506672,1.0891141202356778
947,0.980918692444084,0.007326020433522904,1.0850730897563823
948,0.9707963375253703,0.010969112526100683,0.9030397391102722
949,0.9494897090518855,0.01047990572736033,0.9161734380832166
950,1.008921369948855,0.0074322464222665524,1.1391223497192753
951,0.9686003856942903,0.006431194914554529,1.262642285764921
952,0.9742620018572372,0.009535501198298987,0.9959635519763687
953,1.0151217284543015,0.009447367755488417,1.114584234907768
954,0.9709888406206966,0.0070719107304933835,0.8878228157228844
955,0.9808493150615732,0.007175864243136848,1.066908626567844
956,0.9488941240718541,0.008040723380008396,0.903197350672384
957,0.9596817996312814,0.012475559695381869,1.0673398145793558
958,0.9666207936183601,0.007381959326028999,1.0352931170703528
959,0.9944769150257781,0.009089806226311704,1.1238413660091087
960,0.9590398531501014,0.003929343706982539,1.1018277360873974
961,0.9674333572711251,0.016658606761867464,0.9809308122273859
962,0.961169483080416,0.005066917672830648,0.9411160863956953
963,0.9313873582871803,0.016601060400376844,0.7813959197485978
964,0.934397663793059,0.005782479236821821,1.388422522509957
965,0.9807957430574056,0.011073999158221081,0.5661497669358754
966,0.9465868167972854,0.011472386622616553,0.596338209889925
967,0.9665352131803944,0.004419772115619117,0.9383681180343466
968,1.019608088333921,0.010762433559230898,0.9630012441097273
969,0.9805647100634312,0.012344120968404333,1.1679331137957494
970,0.977279918362992,0.006396775562473451,1.236065873982433
971,0.97232051727314,0.00984750331127536,0.6169581976282218
972,0.9801106126604014,0.011879447690272764,0.950622190216426
