,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
890,1.4218332083003218,0.606852441039452,0.8381616249634074,1.4427987984855386,0.7277937760079294,1.148900108775524,1.369156355134494,1.7730174023984118,1.4955711949503314,1.1162328268847679,0.8627719281059999,1.1184421839342842,0.468448503918486,2.151676492573561,1.6470266294910223,0.8175123785094075,1.5461714909810045,1.6049860474732731,1.0974153781185993,1.1243363956378545,1.0233110577058289,1.6328162655901184,1.6550532694994893,0.8445460479760928,1.081172347667866,1.3755290911103342,0.5937873701656398,0.7025116165993125,1.2019065718183555,1.1850572565736424,1.0756386816521222,1.96620744466332,0.127232015860718,0.516046784634314,3.1680793535618964e-06,0.01931926013265038,6.491429353298285e-07,0.01080742014801476,0.009550965903134553,0.004038183946418485,1.0193399121483373e-05,1.1007435626078542e-15,0.002084883512349712,3.6618659770773994e-10,8.338901409325086e-06,3.338016422793355e-09,8.032514907348849e-07,3.665212241740386e-11,0.01649652993898886,1.0382272339075914e-06,1.3133928718783013e-09,4.3873340075816157e-07,3.674595083079719e-11,1.3306672261957655e-10,4.381721348642234e-22,1.9031118486930443e-12,5.077203807904191e-16,4.93397745812928e-10,1.0012274958997351e-12,2.5971531414153614e-19,3.341714215156472e-09,2.2265045187323458e-07,1.1247287577099011e-05,8.576759465155417e-06,-0.5974792639986156,4.69634917986096,-6.7493055900787065,-7.719767704207787,-2.4121652043215622,-7.767408823653125,2.2781972726742694,5.501885816163756,1.858043319268635,3.484882387231442,-4.104631584064833,5.291658116685342,-5.334755548324275,8.254380629890386,-3.393082087812839,-2.4460909947842024,0.0600857224273974,2.55125121309295,-2.017114791196741,-8.529950031805818,-9.053847949888361,-1.8629262325958598,-2.098373287149997,2.3872286768027964,5.105989250420194,-6.315893663356654,3.4420468843857,4.766730963200801,5.6999193575291605,-3.0316302236283548,-4.21128819382987,-6.635964678099449
891,1.329059460746152,0.597865651644867,0.895016639061725,1.3688032588854386,0.7277952166683956,1.2233862368311796,1.3538009873999375,1.7258395687433563,1.5268568325680008,1.100383427936184,0.8756081906918687,1.1250370649289438,0.5414555329263024,2.278938536931137,1.645593482590708,0.9483371315763431,1.2888208096503402,1.4664776179833734,1.1035248414243748,1.1309785654700133,0.9518511198849503,1.7444157677274834,1.6330382702383903,0.7834949747910558,1.1142493899291752,1.3950074254637146,0.6103921796489554,0.7099119534328644,1.2802916747753423,1.2370106208929224,1.13123284613364,2.0534688306310525,0.14212362799606304,0.6995670930466695,2.20095683258749e-07,0.022158724156618712,1.0859538547972138e-06,0.011162303945259897,0.01542830779128092,0.0026320026859493187,3.1284807712010717e-07,3.1983012307031966e-15,0.010548502423505399,3.427501413825291e-10,1.48475352060233e-05,2.515649533005792e-09,1.7556023263058333e-07,9.391309821426367e-11,0.026339689119309458,7.96503579244947e-07,1.829705966474677e-09,4.3155408120822717e-07,6.100662480814988e-11,3.423241530524081e-11,4.1600450316435055e-22,1.705155905341598e-12,2.3546452986935704e-15,3.102966059692391e-14,2.635539945744174e-12,2.573538089006988e-18,2.7826440951824652e-09,2.830567716265798e-07,1.1590778449966505e-06,1.0725074308032534e-05,-0.613755971328992,4.005831555009337,-6.9977707381025445,-8.03892150249635,-2.774448456156008,-8.701249115341813,2.059531369711135,5.347139126684059,2.2616927627740635,3.6470616499217003,-3.4674657119440897,5.440352617065157,-6.790208676058058,8.313506923705914,-3.6753002937711363,-2.219889101921443,0.017791936933269248,2.3287094784399116,-2.181306056956117,-8.207714337289657,-8.126405035161698,-1.3168803967538836,-2.471819011896312,2.300436934638971,5.032236587089444,-6.238669177661322,3.3654072681305087,4.842091703302414,5.639947083628182,-3.124545902185661,-4.1659707376974335,-6.983334681960706
892,1.393265745744356,0.5876427096315415,0.8911843011212162,1.3661340275060594,0.7395971905261977,1.1623196826021012,1.2391456426271297,1.9705861922319243,1.5886351920739497,1.199953841049413,0.8407115361800833,1.1251652906884346,0.5815719605199903,2.1734291668365633,1.6642238761838244,0.862315102900545,1.3499299905904827,1.6079466225398857,1.1117940522298997,1.103464655222045,0.9185704745835892,1.739402526265567,1.4754693564673684,0.7700056310103903,1.2211301568390411,1.345868695210341,0.5987653050646141,0.7545953698515935,1.1171738918595715,1.2122228748679182,1.0742822905335279,2.067729922898997,0.17743161983502054,0.7396693276451246,1.8577023213257982e-07,0.024035309770611458,8.957792741541007e-07,0.010235188335381406,0.026078315720691143,0.00995754731370478,4.113497774872422e-07,5.4188787160884005e-15,0.010087094246067284,5.796670563278103e-10,8.907686235719675e-06,4.986258732058326e-09,3.3112436016190797e-07,4.2164143275433604e-10,0.029660234324484884,4.2878822791662464e-07,2.4931936914045335e-09,2.5918367605884747e-07,5.84397838000647e-11,3.7084938702898e-11,3.355764057978872e-24,2.354806974183313e-12,5.651972781651258e-15,5.4563704028095375e-14,4.4632156339528415e-12,3.390500858402871e-18,1.0480547342233059e-08,1.3285637680054351e-07,5.453909749573056e-07,3.26383866529005e-05,-0.6357863837146346,5.698024510118205,-7.057474353236763,-7.612214620019879,-2.9001078933282765,-8.60968495936986,1.9119384547208564,6.164305697763881,2.173733385939914,3.555628010487555,-3.5102103566179323,6.026395985843035,-6.817967036784254,8.774443208120507,-3.7481844367474255,-2.6733520443727836,0.3293089556493818,2.4774318856756414,-2.150396204029696,-8.280305818028609,-8.125374099131005,-1.4501955684747068,-1.8612158948467412,2.2249274942299277,5.089215752907927,-6.99017624000865,2.503317549436347,5.839944694194352,5.528924080948636,-3.089501501359793,-4.4999917703978936,-7.161217542746619
893,1.3854376524368397,0.5778240049789718,0.9113668919602403,1.2212097955747037,0.7435386087872254,1.2537936807673016,1.4244492751572908,1.959836309472658,1.6853814712930966,1.2019374553532125,0.9383648325416429,1.1867699294029403,0.5306651633078324,2.1982365207475874,1.7821883190832264,0.8729347252210283,1.3162800589251908,1.4346675957868356,1.0936182494399802,1.0864274397832037,1.0745706474653267,1.8882715626952693,1.4915160137041013,0.9800747322062555,1.3516029196892034,1.4477305947914518,0.6011621913799088,0.7409295508395389,1.195621055565988,1.2249268683948629,1.0233108987753927,2.1220415812953837,0.15186482003132817,0.5380723924416961,6.943065646536018e-07,0.020289703661396548,1.998784574142028e-07,0.010095310382032117,0.023628636168792176,0.012166034534837595,3.524794099115084e-07,2.517063714827216e-15,0.007004790907435891,7.987998857534398e-10,9.295997016451046e-06,6.431098047447974e-07,1.1672387782640154e-07,2.9880647138897585e-10,4.169035969669348e-05,4.807110028482537e-07,6.809702219501743e-09,4.011012679697569e-07,4.0130045275425304e-10,2.0567050018398e-11,1.5427295941178595e-24,2.8046469547177915e-12,4.1048478633438086e-14,2.13208752778239e-13,9.338003372743137e-12,7.808676288624271e-19,1.322816029652798e-08,1.4612887525783884e-08,1.3847033576862278e-07,0.0001322966427023723,-0.22850125646836028,5.120385477457146,-6.624520913026041,-6.978257484091277,-3.0145012824605066,-8.7026920982469,2.0161194790256087,6.694247088635402,2.047838953021416,4.201685882232773,-3.8454972983753035,5.7451919844203925,-6.902424722392473,8.64446478427134,-3.8592422908756028,-2.551796420172498,0.044877941260146326,2.451485837687365,-2.026069412986994,-8.126051352771794,-8.130477563944835,-1.3044878901050454,-2.136431336987848,2.637518152481664,5.7600601078232705,-7.2785491143827565,3.016309664531336,5.800664358018617,4.890006970995068,-3.173103352192302,-4.015161154697935,-7.321954450179311
894,1.2770763672765977,0.5714871768827688,0.7934118609680351,1.184593428066234,0.7343229861119389,1.2540452793573356,1.481930747359384,2.0174253544669156,1.7207207367975232,1.2660041574636411,0.9376630558630824,1.120790182645679,0.54678608962325,2.279113709507577,1.8300922749526922,0.9144502894603725,1.5380196554033174,1.4160886602036356,1.0833340471246355,1.0917858310803759,1.0742462336619443,1.7834480647543267,1.50373218604741,0.990593254095685,1.3172589422798366,1.4760956404851817,0.5720783060338032,0.7386352438086886,1.2467464414918425,1.3175148601530426,1.0637646378873722,2.0967339983203153,0.10461143628685415,0.36094838905574467,1.1303726791625684e-06,0.024212226415439762,5.3687301500054374e-08,0.01079965019690741,0.023766081519696204,0.010265700902054795,8.580540074706054e-07,1.3849203202807146e-14,0.003232136885263614,8.002015633788896e-11,0.00025844552932005106,2.1069743782315046e-06,4.3958101345906416e-08,2.156972894156031e-08,1.5652905435150594e-05,8.109765231133157e-07,1.8458855048446748e-09,1.5748844769385667e-07,6.809453793939627e-10,7.607493644787786e-12,4.856590065767647e-24,3.9584741723902466e-12,5.748841808837275e-14,7.768326762297348e-14,8.893246018950741e-12,1.2386306323186936e-18,2.7093533861141146e-08,7.98781567746349e-08,3.061768154195677e-07,0.00031823469164025606,-2.1238332973426863,5.075501416590457,-6.599423853717223,-6.761497377042763,-3.1669786447044674,-8.8107316203711,2.6187474211066712,6.680690846151063,2.3757910418172496,4.11805975383435,-4.1729035548656706,5.704032048840318,-6.4570882228942565,8.665008594991846,-3.557949011556512,-2.53982247004119,0.02446739848663787,2.364796471678246,-1.8840994059271476,-8.181385281533313,-9.811603591539944,-1.712782446321248,-1.9051788464099881,3.155396028855273,5.952322686575514,-7.573812066357514,2.9893259609021143,4.893783234049289,6.0607929769518885,-3.6221254979755457,-3.9268367342749304,-6.752165590621112
895,1.4293784228533502,0.50812484997473,0.9190934092910495,1.0538775016587885,0.7537726945512451,1.2089078965136715,1.542222206170563,2.0302070336222884,1.726636234146476,1.1810371820078072,0.8804474583588541,1.265972924253548,0.5505067328620843,2.121159028877515,1.5995669839216249,0.8717262028670918,1.3444436679734266,1.4139878873667289,1.059170927895209,1.322456962097192,1.0659284378609897,1.7783477771955694,1.599051867116826,0.918039203483649,1.3468828855922672,1.5257301027970749,0.5832749727918309,0.7253415186471307,1.1557558364106288,1.3067085048448843,1.0754929459843667,2.232018711857831,0.09548179541234791,0.4391365025496603,3.1067134418846697e-07,0.03167471682381817,7.329916676668299e-08,0.0080332396182363,0.019841919538709923,0.005040857016487603,1.0758194552399372e-07,1.6898228655184158e-14,0.00020814146354222588,1.950254453476722e-10,0.0007149398700278175,7.588653901543587e-07,2.937223458987836e-08,2.2550317992281375e-08,9.552308988108855e-06,1.3404010400904719e-06,5.218599849805124e-10,2.139569945425848e-07,6.391843268722693e-09,4.678360997538924e-11,2.0070858430993143e-24,1.750079461591472e-12,3.0249877058965435e-14,8.641070119031379e-14,8.96627942241013e-11,7.801343812596091e-19,2.1694729307070227e-09,1.9308004800040678e-07,2.8770868160981614e-07,0.0003446090110356963,-1.5297846292253958,4.7450074803334825,-6.397394002671635,-7.126870330165096,-2.831977032997305,-8.848707738431475,2.5498811357052524,6.309199567735119,2.3732250626671076,4.251478751820308,-3.484265014852549,6.486759759314165,-6.423839303712216,8.242046135379468,-3.4728067222344574,-2.6362404836203446,0.18747789704502427,2.0629003933784267,-2.0411263972210496,-9.050728648569404,-8.492535339050509,-1.7450214177840886,-1.9145254576546729,2.2076961648094993,6.2321300098757,-7.621865967396793,3.1525995372898463,5.56021424706423,5.450117433763408,-3.4804341227142563,-3.874572491746135,-7.630791573764033
896,1.3213525267448736,0.5386405603004862,0.8642027138843694,0.953006471729421,0.7518094535353934,1.295914243717627,1.3625392922132094,2.231316510631966,1.5678177966649456,1.1671012441837807,0.8872824743698866,1.0991940413572783,0.5718842428038012,2.1852205175931716,1.610681473178607,0.8880513019580436,1.447358006007778,1.5230557399888962,1.0814956292149789,1.3579654222931432,1.114432757546892,1.6563430363882865,1.6640978255006922,0.838543645801269,1.3870745582129245,1.5108592888232741,0.6015055641271677,0.7440093499072125,1.1683834691881598,1.2527269043077551,1.0733516417484181,2.117962857549168,0.08779442298379309,0.33964045543686483,4.520799012619454e-07,0.036223170205754066,1.8658055919309771e-07,0.003542901835652165,0.027047290656126165,0.0009882789500122568,6.937340651228893e-08,2.318301255388034e-14,8.675698609530297e-05,2.560523652424766e-09,0.00021490576395444966,2.928963650991972e-06,2.3815484009448746e-08,5.464506103692768e-08,8.8231627446687e-06,2.6620033042625336e-07,5.344828319629298e-10,7.959001264170054e-08,1.4373340598598435e-08,6.113672015758569e-11,1.183472648806864e-24,1.5143825284802603e-12,1.2222548208953785e-14,1.252660533528679e-13,1.9918292760082814e-10,6.735163296214018e-19,7.983940901724695e-09,1.8558171081639853e-07,2.645755821133243e-07,0.00022231650201433588,-0.573143618458377,4.802280435950634,-6.805945457942814,-6.948524426955228,-2.8694852589491764,-8.193277321790127,2.5405795297011204,6.82068508262346,2.4799716445585025,4.26297631467405,-3.4467915739512995,5.939985576170987,-6.697456477945382,8.321088792623542,-3.4644912635398604,-2.5046732236423352,0.19803981236146417,2.0437727999831856,-1.671063455803312,-10.607712767571908,-9.213836798408005,-1.5842880111834372,-2.4338210369523465,2.3618096449578796,6.379776428678029,-6.747503134456198,3.151089299947495,5.416760992068643,5.570551590019193,-3.5440979932516856,-4.425934944003435,-7.582482983139667
897,1.3510300752574602,0.48784078831727384,0.9627075653399257,0.8970965616448834,0.6701964131507666,1.35610942082306,1.3754180077033193,2.1491912145178316,1.530592861215538,1.1392536508729547,0.8784638407751885,1.1706749059385309,0.545841089509951,2.230318334364034,1.60254835273572,0.9269315958254181,1.4203192096450052,1.6055697034528627,1.1814047903235974,1.3616106173866722,1.101312707465477,1.7468704170114002,1.6629286175378335,0.9148680011701064,1.417600643553456,1.4597588805796042,0.6124095012185694,0.7422794927709546,1.168918782817336,1.1753720887840324,1.0371507324241176,2.340556891788416,0.06525477712835182,0.3396305098932453,5.065877538664201e-07,0.0365834821637405,3.0304985272496914e-07,0.00010753157026448029,0.024005759500334425,0.0007082760732218538,3.1407592916833665e-08,1.7322359194506783e-14,2.9549598247098654e-05,1.7802188509507634e-09,0.00020197973386041566,9.943145809263177e-08,1.713084218927918e-07,4.31712121154519e-08,1.0268646634723972e-05,1.92881462253068e-07,3.503064877476878e-10,6.526577002993548e-08,1.2463809731993274e-09,6.752726064941378e-11,1.221926470642587e-24,9.449541976669629e-13,5.003675788819014e-15,5.38855277707567e-14,5.909004692844792e-10,2.5881223764352415e-17,1.0084422057644303e-08,4.528452560166603e-08,1.2417406399953514e-07,1.0400836099823926e-05,0.104289235568929,4.524416145259923,-7.19113664039722,-6.123059601583998,-2.8713362925779453,-8.327379258370536,2.362333982859488,7.0855208443708335,1.8657974839744944,3.9721821703478613,-3.8960527423199642,5.521463500013602,-7.193126117540334,8.384880368562419,-3.2529029461140437,-2.696491384940547,0.22399885915597317,2.5315813401262925,-2.0583392189305876,-10.28544376522978,-9.243888808974365,-1.2873988753670254,-2.3584266248318557,2.7950760592475974,6.454373258255775,-6.657564315978524,3.105963900521599,5.40149665670574,5.499842617602662,-3.0041111174122626,-3.9603392642910635,-7.500782916614242
898,1.293348623603473,0.4573723417827343,1.0190004817410496,0.8160682026433772,0.735267951789612,1.4392558547316003,1.2898264091233722,2.036388579327631,1.528694827197313,1.2111447720581459,0.8800379799258771,1.0501829548432882,0.570023915408695,2.1805349219117427,1.6033144635095844,0.8451883088205543,1.458012829453926,1.577979414709562,1.1635865838316082,1.3608178469990946,1.0875751831048022,1.5581890714720439,1.5491452912457608,0.94776205185451,1.3807004365366438,1.4312800780664743,0.603536035707541,0.7273216979942745,1.223791636914619,1.2767266715942778,1.0089160720930388,2.239614074723487,0.07331099144423536,0.27841266097927464,1.1138402508422567e-06,0.03899256127362176,1.4075031286186428e-06,9.011682022611267e-05,0.0029659862655656184,0.0004350021038676898,2.401370555262948e-07,2.9577830551558864e-14,0.0004978537616837989,2.6258137228906208e-09,0.00025641889863574043,2.060801079977171e-07,1.559215917671946e-06,4.029515732782383e-08,2.731267507088988e-06,1.0290489983079148e-06,2.2135944214816606e-11,1.4159719804987002e-07,1.9468172561633125e-09,4.877305740759648e-11,8.691472043679828e-25,9.795952880455167e-12,4.14701537699594e-15,1.3529795245679232e-13,1.2063126477366726e-08,3.205437967061724e-17,2.6373582529874236e-08,7.094372667678696e-08,1.55783955840693e-07,1.2768747075426177e-05,1.691830574154018,4.309066767026948,-8.287029259374043,-5.76624927907913,-2.858228544710457,-8.747601880121797,1.9805200025566185,6.379444583963834,2.1616377917630722,3.9043614967717293,-3.28814255863675,5.0593947112735105,-5.9579221617406075,8.402966264123299,-3.632696131673638,-3.052309116580233,-0.02246644500013828,2.4217017807019783,-2.357048347336342,-10.051640120004135,-8.553470370820342,-1.218868040456763,-2.3226877160132466,2.618796585978459,6.397550347702122,-7.1758936930846176,3.299195689952345,5.028933786254149,5.505129143847675,-3.360109384804391,-4.224180699842877,-7.434798125781249
899,1.1946412369072748,0.44859226629722143,0.9878541070417126,0.8387871452225117,0.6731512015578202,1.4812717050394797,1.4144841148710863,1.9832620423318974,1.5002605742255855,1.2505354246929747,0.9138951181659674,1.1330728892979953,0.5354960644576454,2.0964430550559747,1.7226253678521448,0.800972389276998,1.365533397240889,1.4458812431756642,1.137042750201822,1.249501030529197,1.1007585906210173,1.6365436773776805,1.6473943892902878,0.9675564122118707,1.56284602881105,1.56695762500375,0.6264342772927338,0.7221797709019636,1.3168488769050588,1.2872198742514636,1.1129230026281602,2.1713183618470566,0.07157925842639172,0.27799392360338926,1.3753472568482775e-07,0.04236662010546961,4.6989522641494936e-07,0.0012347080132760382,0.01511021917716841,0.0007778903836937875,7.29780690529611e-10,2.678215691876904e-14,0.0003562202562691504,2.39706459357402e-10,0.0001891055373454797,1.8654923892391974e-08,8.471189292607253e-07,3.1258352780746565e-07,9.309485211176558e-07,1.8228819467832922e-07,2.175885454446042e-11,5.5893488776938926e-08,7.819906401886192e-10,8.429364969859255e-11,1.4456285540072603e-24,1.3697516395449934e-11,5.637031361694563e-15,5.123936084221035e-14,1.1254459998142593e-08,3.8297769263682416e-17,2.510523017857536e-09,3.3425289497759745e-08,1.6170753125236412e-08,0.00032892589311651264,-2.3278923123013313,5.166451361327841,-7.8808083837778735,-5.670368997599098,-3.117412984059567,-9.331034230867381,1.889425750128699,6.225076556983457,1.8824206788205997,4.1490423639484115,-3.9408671315618315,5.429131504674824,-7.015865880651373,8.216724347987219,-3.688678512891313,-1.8951526851699863,0.04436970790937106,2.4910263809909625,-2.3303767311523567,-9.968236868299494,-8.211812007370371,-1.3482044916503735,-1.972694107083616,2.4487972148400092,6.277842112576207,-7.465735643958557,3.2491579772277537,5.10181440061752,6.354918722684689,-3.216137166402498,-4.28060481545291,-7.4260074936356535
900,1.289596051145955,0.4452688062738276,1.0188843294129657,0.8776033474256676,0.7701310509333954,1.4197026635833572,1.5183330350513893,2.0364244570108525,1.6615834686161008,1.1327101578800867,0.8698158820870467,1.174447781701995,0.5681300252444742,2.095966625670804,1.7619749605772101,0.8237561304144463,1.4150343138738186,1.6175467551286626,1.1105359668360721,1.2968844281289889,1.023205129511611,1.796370565641884,1.457282934559002,0.8213588899856503,1.4198823097350053,1.5245419181255664,0.5715071460352529,0.6705416198531162,1.309866109753261,1.3215773469397285,1.1825218897487793,2.1929329351912057,0.06881098915672437,0.2787008330419992,9.056608033285628e-08,0.04234248259446376,3.9025614086880416e-07,0.0006166368935195711,0.003972573033900379,0.0005269211754749428,1.6202290840595108e-09,3.69653004895595e-14,0.0041029846559114775,1.7623080235734953e-11,3.577552511404189e-05,6.7863837816893e-09,1.2728317386112576e-06,6.650490409310243e-07,1.979327407205088e-07,1.713307240911124e-07,2.4392419684088293e-11,8.71391983108191e-08,4.908137269650435e-10,1.1989831479966397e-10,1.5204649324541295e-24,8.903258158525025e-12,1.1117545988350829e-14,7.183627681879218e-14,1.1416848927185935e-08,8.525664469629954e-17,2.5325362195705197e-10,6.503151603843014e-08,1.0234925850480905e-08,0.0001403907307257554,-0.7009336228541576,5.184637494160469,-7.72290440191756,-5.483271253003126,-3.292969507333471,-9.120779324744488,2.4804134370661775,6.280110496153589,2.178525915642183,3.931252918570789,-3.710026795757007,5.855484963857226,-5.581562196681531,8.013838195990566,-3.682544867356145,-2.519343603035815,0.2919417419793522,2.2632143127773805,-2.1775093696028036,-9.256193684556253,-8.703387780778744,-1.370136382202178,-1.8682852110046029,2.2599033643526827,6.8667549778936925,-7.243404251081758,3.8928271611559486,4.892134291953912,6.6627633448949375,-3.487593505357681,-5.176300593388485,-7.647292940479597
901,1.3247352296418993,0.5019673664544712,1.0297073139212618,0.8469139605856825,0.6992349056594981,1.466402003223991,1.4593854407033948,1.9656208289966708,1.448988028504007,1.130279675301109,0.8564155674549522,1.219907766419876,0.4930629769607714,2.0408667708482495,1.7441158007239794,0.8222010564972725,1.3720073986355528,1.417025983437747,1.1168553948378714,1.2908636834348166,1.0512226801236038,1.6872760129271747,1.464079870407884,0.9006887345551483,1.3623129840244423,1.42528462106062,0.6829252446974867,0.6820962031428807,1.288306919868496,1.27286605912128,1.2319176598159944,1.883581774806566,0.06190530482273512,0.28587047179815406,2.086850075674724e-08,0.041090261112171914,4.187760599608655e-09,0.0020701569710469504,0.006074825430458218,0.0005462427617665853,8.259040386144167e-10,3.907668705266467e-14,0.010078288669142416,6.064101535688742e-12,5.922199527024657e-05,1.3223018833498811e-08,1.2073125053975757e-06,1.105651524411849e-06,2.4524792703699676e-07,1.1056436753053185e-07,1.3105767973716343e-11,5.6215039451864635e-08,1.2980269165202382e-10,1.9985747248950993e-10,1.5196814656720325e-24,1.7497480628349973e-10,9.665115495963664e-15,2.5877082777445713e-14,7.346003060606745e-09,1.4754138226663682e-16,1.7362781180311295e-10,3.8894513119120135e-08,1.6983879517636154e-08,6.606199692609234e-06,2.1252883918493315,6.214733244446222,-8.38952036849232,-5.865859350068718,-3.412480759191017,-9.224443849954639,2.4864633381932277,6.122919836152297,2.144092119727285,3.5602244456625822,-3.9879121620970173,5.883408059343748,-6.129741932985307,7.783170322485824,-3.579416315780379,-2.489284714277644,0.27412264746378007,2.305106359102985,-2.07747905967281,-9.336185338052921,-8.910409838385073,-1.211077180858784,-1.8980011139100448,2.891193039494248,6.290309243885222,-6.271467581519058,2.850289012941967,5.356494360092712,6.269463385146939,-3.1848243830888125,-5.354953022287982,-6.96540900996307
902,1.3456033031019548,0.39921048148075955,1.0306765284764516,0.8455547492620343,0.7163456936324571,1.4110619808378848,1.4379914993320573,1.9526306614515843,1.6338369966905588,1.1343701988647243,0.9260325723866858,1.2397460315833522,0.5720216415860581,2.0585875933557567,1.6237939523610039,0.9420381832650588,1.412887670101985,1.4598351643163938,1.1136648382665615,1.181631557004545,1.0848911363631397,1.674614125698072,1.5509962616005046,0.9065809998293947,1.4349092632167817,1.395177238247533,0.5359299035924865,0.6818841003160235,1.2817667424091024,1.2666613932784865,1.2375328808846917,1.8731615444914809,0.05557948462682043,0.22851440372689763,1.836831135613776e-08,0.04112355327873729,2.2864296837349667e-09,0.0019038123879488123,0.013568821314256697,0.0003490635531131982,8.808314784496854e-10,5.2969595305382373e-14,0.0070889057898370226,9.346361149406267e-12,1.1786899422991948e-05,9.358022199557037e-09,3.974941862053709e-06,9.545578386306684e-07,1.9991170588037416e-07,1.6490576139571255e-07,6.272954880527741e-13,4.119788469862446e-08,2.546863891447993e-10,5.465614783529953e-10,5.33845259213378e-24,1.6340148231002496e-09,6.547646613468928e-16,1.092570534427904e-15,1.3801843812689394e-08,3.2625599659813283e-16,1.7033606660610826e-10,3.776538999627441e-07,2.908739792846884e-07,4.3020422738392595e-05,-0.32081497319501806,7.2270983440404635,-8.421254062423413,-5.58670284794695,-3.0001642225898824,-9.379558023856433,2.5224672074405006,6.178572831514879,2.078745171204061,3.45987485866926,-3.999966394066213,5.893666459317113,-6.601055749730587,7.645635233208183,-3.509393013405989,-2.6021942138818672,0.23856566998707562,2.0454513649081676,-1.8947577604026504,-9.7849414376705,-8.947772990753155,-1.3673727457139275,-2.0694093685081665,2.774657437472843,6.270061218227184,-6.219066565178385,3.5843834261451115,4.861423158425815,5.97209800281937,-3.557046550040005,-5.15750912504311,-6.152213136656297
903,1.27765671512568,0.5361194323739733,0.9602207358544588,0.8705212939370828,0.7461383484912375,1.3922013211178301,1.4595582359869668,2.129049997624871,1.5542615197992646,1.2366650493534452,0.9500074427547549,1.2668057991833959,0.49454674350860006,1.9648634492019297,1.7150310401307682,1.0256251672243553,1.3702085369973664,1.5216976918827603,1.0756136523850337,1.2818552175136706,1.0781289884030067,1.4952404257910823,1.5198644661748897,0.9429783764743116,1.4688759539194363,1.3464136384283751,0.6226329896921659,0.7074592920644077,1.281207848091568,1.2520013701097483,1.0925462937740034,1.8321560584228422,0.05336202258731149,0.20749449361322855,2.596737493249413e-09,0.03760180752730417,1.389472459297208e-08,0.0024320218491382167,0.016843840273922536,2.5466783793269684e-06,8.521298337382251e-10,1.0620731491009636e-13,0.003055264041832856,2.357033153806593e-11,7.697319813590628e-06,2.6890369058168307e-08,3.4840482731566063e-06,2.751363672539744e-07,1.530004883575555e-08,3.5070476109078086e-07,1.2094457994820182e-12,1.1033943460585316e-07,1.546678524689997e-10,1.4707288206096173e-09,3.304075926977002e-23,3.3884346887093237e-09,4.755537262608241e-16,2.1535936360927172e-15,1.166003119895237e-09,3.347478032578268e-16,1.8654307001506005e-10,4.783854255761311e-07,3.168849690747477e-07,2.8063323933521465e-05,-1.8272391680539934,3.6690286998914674,-8.293108848359216,-4.89041250378855,-3.0087709724279574,-8.497577717393177,2.2552233971173745,6.193277931138601,2.30539776225158,3.854645323430347,-3.996276212914249,6.784571758299421,-5.495071614354791,7.569801195219013,-3.940347244508759,-3.5833246561401566,-0.052463004958555604,2.554752441832788,-2.2434327843781796,-9.803487514434808,-9.462618409541326,-1.2128080122128408,-2.11464230212979,2.9312877708098757,6.846367994272051,-6.657208811620964,3.3205478478748764,5.684344718797662,6.335430357082059,-3.393135580514743,-4.773919691733818,-6.163029961521505
