,a,t,v
486,1.053849515318146,0.006075759101571564,0.9161346341047968
487,0.9212318806194979,0.007685121308765549,0.796207581079057
488,0.9509497594181763,0.01011563358984397,0.7068491125110075
489,0.9406096213295684,0.007084487844345429,0.7020343960119722
490,0.952323801265586,0.011809290751402976,0.5207087375526334
491,0.932732311997172,0.014904826358732822,0.9248003139174836
492,0.92934791992628,0.01590203661900793,1.1114926357176502
493,0.9393803372117241,0.0063986807424053094,0.8352248025294248
494,0.9793077111307833,0.0038526374993491427,0.8501185769458378
495,1.0052453436849738,0.0181840461785701,1.1279127690110415
496,0.8613820632236412,0.01602824754371973,0.8819812894419292
497,0.9289382175746157,0.012638841397060138,0.7576451979900013
498,0.9180774948168609,0.010366675523868184,1.2943279968331993
499,1.0336152470488706,0.009781294883416511,1.408316367725686
500,0.9007250760833057,0.015009278570945141,1.4057275391345176
501,0.9581892615930558,0.014314763235581294,1.1518099618153899
502,1.0051853111157254,0.007120984319581378,1.035894152475537
503,0.9915040106192383,0.009615953144841809,1.0796219594560965
504,0.9375950873790837,0.009652682154627982,0.9867226327052185
505,0.9696222717851497,0.009041333878459288,1.205390567930035
506,0.981387907607733,0.00480550802075606,0.6928909536136799
507,0.9219119971905654,0.012224644132443546,0.8268666782517406
508,0.865899820374168,0.014380375568368754,0.7626770133752425
509,0.9566873892511288,0.008011800462189819,1.169731958414699
510,0.9261144113129675,0.009941165254396304,1.0175779627202761
511,0.9219045650777878,0.013622300456978162,0.9094951964021384
512,0.9430790602836925,0.011276820511217304,1.0035271192755442
513,0.8979145144658629,0.008521742230523544,0.8112852288559185
514,1.0356355848962546,0.007806578657251631,0.5632708412067897
515,0.8809280224428053,0.014463392042406507,0.9498339546618167
516,0.8865112074607147,0.012815771209087074,0.8649151620115562
517,0.9772977574925864,0.012362188069244003,1.131657139036853
518,0.946248136288453,0.012056136479191642,0.9270515614971403
519,0.9768220605240172,0.013155659451575846,1.0434831047424251
520,0.9529692423959779,0.00433691412819401,1.0347836531316794
521,1.007465198550147,0.00877691080496296,1.1107886852092077
522,0.9853424465264421,0.007002355075615101,0.6963781082266018
523,1.0452404846780312,0.005234417798491556,0.9434457947976416
524,0.9631996663783237,0.011267568084588227,0.971047180872121
525,0.9681491571854527,0.007791888860066487,0.9530960465043585
526,0.912661571699927,0.011353951595544328,0.8107970545783181
527,1.0149409790119952,0.007160887143120291,0.9249090514024408
528,1.0502679026516992,0.0040147253903020895,1.2173479428046552
529,0.9558345407486633,0.014013729443829675,0.8490433105208539
530,0.9684866656903203,0.010608481353350737,1.2561089321898826
531,0.9456304583718991,0.010054415620317426,0.8005142081065162
532,0.9534821396727258,0.011171937113075044,0.9219100913832947
533,0.9106238469036217,0.007448771011939819,1.4222872384551408
534,1.0492671728748815,0.003325784350948595,0.6704294516351241
535,1.031013964182614,0.006643684320367065,1.1018089561090045
536,0.9759952163833077,0.012174312580994932,1.057000023756576
537,0.9162024472147898,0.012543380846076972,1.174903950047622
538,0.9573817877479653,0.007727004250644183,1.2681627994259872
539,1.0169060140012864,0.00433393583057937,0.8466125486141478
540,1.0145043592148968,0.007715723972172405,1.1036241807835503
541,0.9744064737900686,0.004753966840059837,0.9329163031104615
542,0.9839316771201045,0.008203108267532375,1.0483159864426508
543,0.976722570206496,0.00896677912356413,1.0807455187453665
544,0.9727791634563597,0.00918796149778054,1.002596112470416
545,0.967092175993904,0.008706164485350942,0.7504792664025061
546,0.9103215945455636,0.01373962970621164,1.0649392263949382
547,0.8882726705128289,0.018871813912099213,0.6675991132315278
548,0.8816682877082316,0.009968260554942581,1.1190306494119109
549,0.9252894666709379,0.0167385157047025,0.8360504426442736
550,0.919260336490443,0.0121725678200235,1.0380635164900724
551,0.90953668357921,0.0076139793702996745,1.055242245535925
552,1.0246327165870779,0.010761349547359373,1.016911037008907
553,0.9902159791088654,0.00820150842463285,1.0062952560016436
554,0.9201630402977915,0.009096730381286396,0.5389712896360038
555,0.9572636623685181,0.010244115593556669,1.3463887720895453
556,1.0113830471787668,0.008560138969352557,0.7193742321776052
557,1.0209031868546752,0.0056542461813808825,1.2953750796171812
558,0.9967645269966715,0.007868202289079385,1.3264946103788087
559,0.9531840193622377,0.0063832039824233905,1.1744486768184468
560,0.9371270499208784,0.006069753676312389,1.2326086024515317
561,1.0476164172422553,0.003072256281536909,0.8455019639137746
562,0.9667617330605864,0.0018552037805099134,1.2343757752901738
563,1.0806938669709527,0.004806663294545754,1.1500576592568132
564,1.0242463306185725,0.013363685196434424,0.7470896296322443
565,0.9635442577013811,0.007018518666364373,0.7409872099714041
566,0.9503851203992028,0.007092260865204802,1.0661466562048791
567,1.0079589365286707,0.004796194676133579,0.7923149888919652
568,1.0604125455532187,0.008233880560856721,1.085565511710895
569,0.894964145731374,0.016406275758755324,0.9007681924939044
570,0.9337738141467603,0.007513379047087902,0.9554253394264975
571,0.9363724842077856,0.008271933066089233,0.833292456449777
572,0.9925733359855656,0.007802098326082817,1.0953021561291174
573,0.9825761075892243,0.007547906576075962,1.0932948375915197
574,0.9752420571016067,0.010855559187820916,0.9915144913859182
575,1.0102116282232043,0.008586399519426174,0.9722454417889821
576,1.0095910813143798,0.009060615739680982,0.9136079643948805
577,0.9987467394031381,0.006788452662644937,0.6015129737531226
578,0.9192881884563165,0.008881357632658418,0.6445551330341912
579,0.9116257755586507,0.013413546292269873,1.081816914226595
580,0.9152529672699868,0.013550375983005314,0.6900733547457861
581,0.9159539894350264,0.013323328343297348,1.1623123718969137
582,0.9157003165259937,0.01343675344861212,0.5043162910364085
583,0.8731472978740644,0.0171816045499628,0.822248131964612
584,0.9412837381779139,0.004509635727086672,0.76143491201855
585,0.9467958546395889,0.006497745175765326,1.2336670055415846
586,1.013386357420519,0.0057875137971770295,0.8789291156780652
587,1.0206977971788687,0.00507836502600671,1.0475747259595065
588,0.9965882733949443,0.003687530829941202,0.9493483068562794
589,0.977692112196831,0.00980006197144905,0.9997310173777834
590,0.9359016280557251,0.00819473310266208,0.9464608772645569
591,0.9194611312001819,0.013342613405226422,0.9120400636140383
592,0.9517325856815869,0.006258082491137349,1.2575267997198694
593,0.9458978107816103,0.008370863867198649,0.9728703522957567
594,0.9447145285188823,0.013883677876448354,0.8215485227334061
595,0.9382618325371329,0.011348223137143763,1.2218297879205087
596,0.9782544154261774,0.015562465067659485,1.006405466648277
597,0.9134285198652641,0.014033378508741094,1.0662867790616808
598,0.9614362686943329,0.011000417665345982,0.9923267449933747
599,0.9094011640717419,0.011474768205233538,1.0956219117154458
600,0.9285057999283198,0.01149460159432207,1.2279230244018275
601,0.9758838451642831,0.010778347899295087,0.8388562018102361
602,0.934952092358267,0.01061511425475168,0.9208808779661802
603,0.9764371158952754,0.007381659563145847,0.9296339212288671
604,1.0419944685938822,0.007482603343527218,1.1952743043696907
605,1.0291758051123514,0.007065306693957886,0.7837292674313111
606,0.9914132983719754,0.005408601443182382,0.8337386903921429
607,1.0079915808438071,0.005321041713622292,1.2501342539167508
608,0.9991555710261274,0.010745910285153062,0.6135973573857391
609,0.9192438801352907,0.010444484331018467,1.0527288957124439
610,0.9689035475256997,0.010254955233552958,1.1138428471430013
611,0.9892597580458184,0.00976951717389852,1.0522173038769673
612,0.9357924837339091,0.01040311503370933,1.0270354684876817
613,0.9806821973434561,0.01144256315213258,0.8504832755023894
614,0.9055520687632286,0.014513275135144296,0.9290112881828413
615,0.9104899129687816,0.008915827375474847,0.9294927130521065
616,0.9106547783149377,0.010926280285823332,0.973606050324644
617,0.9674329694287013,0.010120873222628095,1.1513055354281667
618,0.9953840049713418,0.0056697220460124,1.0358255284988331
619,1.0129691260260782,0.012750289407707078,1.1286615293385527
620,1.0318528775486624,0.009169178187000651,0.9779942087392921
621,1.0343893077487845,0.00439198688260566,0.8227356197233506
622,0.9930729800990414,0.010126936782998655,0.7824906007211085
623,0.9298426048624766,0.010199224904809609,0.7649072712608156
624,0.9700605245374184,0.00701108958683737,1.1734030385404037
625,1.0205744986569667,0.009852032345121916,0.9739752064320857
626,0.9155192477088814,0.01278994695145352,0.8227156236029007
627,0.9548355158511703,0.007035441639097381,1.1225626975768153
628,0.9840059202028605,0.011249316235569108,0.9677737541657834
629,0.8743397542947842,0.012234246935637162,0.8443884843129983
630,0.9008231384246899,0.009384090682028084,0.9377847516110829
631,0.9630027217975747,0.009445706611852489,1.0124261979769267
632,0.973294084817535,0.009027069922030747,0.9785915853200193
633,0.9490754771708065,0.0053682819790034225,1.0203166936260186
634,0.947808537295823,0.01017398341250637,0.8543732106280161
635,0.9696446664614928,0.009486822082073743,1.0525393915064705
636,0.9377275485942934,0.01186654439982429,1.0946076417625998
637,0.9532011426487828,0.008164192857783045,0.9933594453254242
638,0.98596068787924,0.008985885994961416,0.9680635643029971
639,0.9695402303550568,0.010070834968019235,0.9786795741464512
640,0.9816558994575557,0.012085827399608055,0.9357735772982113
641,0.8992096507337881,0.01208263466869094,0.7227935256311919
642,0.9789980454492447,0.006108388201762698,1.3067811711440847
643,0.9407234245776565,0.007535360401299608,0.9911889624396737
644,0.9999476751274861,0.01553430840573921,0.9028499472607979
645,0.9670084195724126,0.0037191344443835194,1.044262169128311
646,0.9745862867811349,0.008929143108349627,0.8530104825765963
647,0.9730686155721457,0.009285042469898752,1.1102438839855366
648,1.0192213040599192,0.005811715756405612,1.0258900789835388
649,0.9302904504249133,0.016131502949600286,0.8752439433426883
650,0.8506218113313636,0.009694415833813155,1.1581294960725552
651,0.9866322750230301,0.009970088147933126,0.5583946089927743
652,0.97738740149351,0.007966748234375072,1.1294958783056286
653,0.9835314092364376,0.013635373245228843,0.8804909270482388
654,0.9514800655573323,0.014328383370451711,0.8237311380692113
655,0.9473339662115738,0.01315918763243357,1.1017756416776354
656,0.9535905079580256,0.012792278142046098,1.2517359228651186
657,0.9487065297466171,0.012396190845782844,0.8943764683260811
658,0.9117447678148733,0.011382443894739296,0.9224382908142501
659,1.006920823979897,0.013737178330321852,0.7724185361353237
660,0.9911805683189858,0.004173854291370857,0.7455255790425336
661,0.9367291078744657,0.013196403503348032,0.7168659704684947
662,0.8966731614077879,0.011865342086248846,0.5593669376570592
663,0.9035633406834829,0.010502219523379996,1.3000237055565345
664,0.9591438333709456,0.012144872247969528,1.239692091414628
665,1.0088469249420084,0.004151313591114038,1.188757992122088
666,0.983936377563389,0.012006898262085765,1.326424525512466
667,0.985455706148083,0.008326139708760978,0.8904530330860277
668,0.9939855717653967,0.0039050316117895433,1.042774129648148
669,0.989338303241624,0.006152695126319111,1.2367300686750833
670,1.0271613716092807,0.009744634391602829,0.8752688847051118
671,0.9801175472366191,0.010219364722978807,1.3110843339242413
672,0.9690420546752279,0.009890399985389955,0.8040635979096222
673,0.9574645100897491,0.01096480726435312,1.2176808694579522
674,0.9951999053302311,0.005153318808170682,0.9389433192284184
675,0.9794435892566152,0.009626065960044023,1.0612072544011575
676,0.9378570268990989,0.01134172623970321,1.135407162092008
677,0.9798832487458984,0.008391059798199763,0.7834001399755246
678,0.9553669656155227,0.014555007542766448,1.0154586770188392
679,0.892976370618108,0.0109762605176827,1.2440087708386973
680,0.9911183574717718,0.01056039562458833,0.7300845828010474
681,0.9788900000977381,0.0063210560705341005,0.6978163532905175
682,0.9329801413835789,0.014414594107473637,1.0175618515980638
683,0.9021357949739425,0.010488928121886305,0.9558257277540987
684,0.9221436066148098,0.010756617865634017,0.9795444363873479
685,1.0180456828874496,0.004265915839415167,1.0039258932684851
686,1.0429386918711785,0.004691706456750222,1.0877482781972847
687,0.9716360475232321,0.0048124902280234465,0.827170128686846
688,0.979036921098659,0.009884581283208259,0.804923726240825
689,0.9251660641250031,0.014619126798528127,1.0281276597671938
690,0.95988898511278,0.00985096259103176,1.0507498447928607
691,0.9439402452624599,0.008814322021865748,1.0247556949925494
692,0.8823404930257926,0.01722187962450049,0.716999027743519
693,0.9469128063981018,0.006711287494359551,0.5794302258029466
694,0.9602007046796925,0.010681768562976151,0.7409167430486909
695,0.9379417868473505,0.010006115070022295,0.6545440943838505
696,0.9816469394497818,0.00806801802223471,0.6980287851925937
697,0.9762137960035585,0.008765812535280505,0.9172220427874109
698,0.959610213513576,0.009783562490602405,0.7374683055621942
699,0.9239369416979595,0.010493951609252913,0.8517744060582111
700,0.9037224514742946,0.011878274618201892,0.9199265354650725
701,0.8434481117141979,0.011647428374825377,0.9179139624944775
702,0.9973430062679941,0.004423447869730867,0.8569825482012089
703,0.9720048259759233,0.006569567198668826,0.7805644989118055
704,0.9626971042069198,0.011735214360083148,0.8484482509499834
705,0.9477890407476477,0.013728118456398144,0.776659155893731
706,0.9434228893138873,0.014036965101914121,1.0930854860947485
707,0.9065505498448484,0.011969593371760222,0.6735912137630251
708,0.9851737075801505,0.008349390082823043,0.9165714130089462
709,0.9821535760644013,0.00870352349640235,0.8936612419534029
710,0.9627730106847763,0.010651601814625797,0.8849232505120199
711,0.8979574775658816,0.009586089796534414,0.8277249780604149
712,1.0475843848930206,0.0068687738663370445,0.8209564138651793
713,0.9002090836029114,0.007418432697971488,0.7034056125808397
714,0.9136234185048754,0.012940805688816663,1.232133157067895
715,0.9204229164388694,0.01251346930725226,0.5132076960630543
716,0.9334145724875206,0.010813916414106502,1.4372882895498011
717,0.9120819488582735,0.013589599973982052,0.5268073920682972
718,0.8911918500423015,0.01656920492201722,1.403625094462359
719,0.901577479378843,0.007730514428338234,0.7070627602068297
720,0.9635538307972074,0.01030437155645532,1.4017690725207628
721,1.0186953758672765,0.00393062354170688,1.4420704410439058
722,1.0303969329445077,0.008773455128645438,0.6788338792111215
723,0.910660954398386,0.014461105796088867,0.7479471279765371
724,0.9291434503567056,0.006332143090294027,0.6051751534020633
725,0.9972829504734049,0.01108651910625024,1.470363382116709
726,0.9373219920384315,0.0072692813604497575,1.3994116705318396
727,0.991444218158771,0.009463863348899312,0.9989191478243005
728,0.969463133142513,0.011016760940109255,1.010080859838412
729,0.9498361567573212,0.004557793299143492,1.022935836053342
730,0.9785216619638872,0.015017189460314183,0.9398241569414771
731,0.9386551165974953,0.013181950753376961,0.4939929042916599
732,0.922269828961196,0.015272347643484669,0.47251256135818004
733,0.9137798853564271,0.015180364937360486,1.0367504136956098
734,0.8841995660097098,0.008862633923323869,1.0212406465118342
735,1.0376452962631684,0.009386459118279582,1.0734264944808969
736,0.8969686810504427,0.008951484780576599,1.0271575863422462
737,1.0205971328956291,0.0063764384589848275,1.0198586489414052
738,1.032576547799142,0.004431167864754134,0.9414988830045002
739,0.963695532145534,0.006006888071391829,0.8663382684898889
740,0.9966894725161531,0.011474134167578108,1.2091361810926293
741,1.00600273193015,0.01253931356484363,1.3484633293441537
742,0.9151194185250673,0.012543436393632498,1.0294948422294676
743,0.948340641815226,0.0115235318059091,1.1736607644305477
744,0.9904759218916681,0.011469503875009565,1.2237476346519724
745,0.941954750868708,0.007632756971526978,0.5375625539012027
746,0.9470779841034571,0.008652077461190181,1.320309045526155
747,0.9726399789905709,0.005040885026645504,1.0352745515051982
748,0.9310516940989191,0.003325571701142943,0.8132564461118912
749,0.925666118897892,0.011827308327511523,0.5583388445367877
750,0.9430200304524785,0.008918341846377124,1.2736604569715881
751,0.922788697811662,0.014302697431231878,1.3351248406727123
752,0.92662592748391,0.008682649715639403,0.6902641541561783
753,1.0267396034725067,0.007060084509160777,1.3129822555067334
754,0.9897915663406516,0.004144255907904811,0.8601296697719979
755,0.9653716222854203,0.010482978136859215,0.8526411348609568
756,0.9687252240256912,0.006270250834338899,0.8643250540379819
757,0.995268532865589,0.009638983684915005,0.908845846304585
758,0.9666163693485985,0.008877640730538133,1.2439399538707239
759,0.9962238031861603,0.0071851377036860715,0.8145471386610372
760,0.945544703218073,0.016323568094558347,1.1105042380275632
761,0.8837397131004199,0.006335064085155764,0.9461834396214066
762,1.0440809709879013,0.004771425294799042,0.7582983773000422
763,1.056827704476844,0.005153455350269276,0.6716923521325248
764,0.9249287582552628,0.006914328339492055,1.2106062712922987
765,0.9583766652705068,0.012315800054930265,1.028134517909169
766,0.9161798962397049,0.011784535778609993,0.8432944798697457
767,0.9350390490805058,0.010144034007082749,0.7718089390734821
768,0.987343258047837,0.00683089603817866,0.8124050850325215
769,0.9295977011553317,0.006237669296381254,0.6293081513284472
770,0.9909210987677138,0.006648659291463518,1.182591094371969
771,1.0086599952836073,0.006095328900937319,1.185673379497786
772,0.9890162710895181,0.007525075855298263,1.1823466326489331
773,1.006026915850641,0.007685168319466069,0.9755838496795495
774,0.9274919059093749,0.009423463184323331,0.9054584217534805
775,0.9068818229398651,0.009015437402516202,0.9437674508567746
776,0.995971681678602,0.008205862026991535,0.9036913522686026
777,0.9675644200143633,0.01169590646268089,0.5744978624867385
778,0.9750463254184001,0.011498142492033405,1.6720825535032802
779,1.0326700805674727,0.006238011831897261,0.5413149123818515
780,0.9843200946061765,0.005402551429553342,0.9480948484123468
781,0.957139160749627,0.004423582955586638,1.1412483665067228
782,0.9563219165645201,0.006117971599337838,0.6902790115353424
783,0.9742054398205332,0.005889023389873757,0.9517754162713855
784,0.9790698427793015,0.005604934061959198,1.3756021718701903
785,1.010821800742263,0.010200023883222567,1.1141154021196034
786,0.9628441309122517,0.010935581933316191,1.114947979885821
787,0.9921243353082096,0.005403115808821102,1.4183743128384128
788,1.0418532244319294,0.0036730269959898898,0.6339426817920908
789,0.9424385933021796,0.014623471674410415,0.7547808711044326
790,0.8715880404285544,0.011976918927719364,0.6761677406297195
791,0.8870009538561714,0.007838955387786468,0.8024210346049004
792,0.9523989438839593,0.008235882486396038,1.133591456281346
793,0.9557680930645442,0.008930358887582581,0.8543035542829864
794,0.9958386506949264,0.008707576629907336,0.8890527398390718
795,0.9745042381240137,0.008895762744845818,0.8675602437847042
796,0.9842299653325436,0.013569033153949098,1.0008444960635559
797,0.9198028151681119,0.011159770359872452,0.8816145899435822
798,0.9689499594265258,0.013213760028822373,1.0498033331018672
799,0.9733339359384079,0.011087994123402976,1.1272654411925824
800,0.9690485327844911,0.010284591076731353,0.8921906451301819
801,0.9142879896139335,0.010930028122061022,0.8474716131186198
802,0.9265678048201202,0.007255800464746786,0.7296313682316339
803,0.925947923893721,0.013042532854846599,0.6599112933841313
804,0.9028639747497507,0.009434651490442696,0.7471195981917294
805,0.8947264003338923,0.011969645040257977,0.7980088343466747
806,0.9726756914455428,0.007083311601614533,1.1346419633656688
807,0.9867380013843248,0.012601517153365362,0.888245296087631
808,0.9786795075383217,0.008558891974114682,1.442138855198402
809,1.0415878837480101,0.011527398258831166,1.120907588014618
810,0.9078629954434017,0.00963074568064809,1.1732097378045725
811,0.944249562400399,0.011361332422217589,0.833118660115584
812,0.9302723473990433,0.013639114842468023,0.8843170239655316
813,0.9158152568922121,0.008537555675800019,0.8657649841768709
814,1.0038634779941646,0.010609475145853624,1.2287764735177271
815,0.9640044203884879,0.010938653074416653,1.4284361862464054
816,0.9881607311172071,0.006350213627220073,0.7091627170924254
817,0.9754834368828726,0.011373968062928515,0.8096202565926531
818,0.9536173239572568,0.0073757313825431004,1.2643988060042295
819,0.9437517020948505,0.006662937671965111,1.2535677185557055
820,0.9582867635499387,0.014262989383750627,0.919049781757261
821,0.9334960053963706,0.010516727153099375,0.9142791491305082
822,0.9414503811827142,0.008903802970965621,0.9572694668089503
823,1.0022953851562466,0.008422364129358519,1.2726160716819048
824,0.9536437641016552,0.004508845922904712,0.6202004881558332
825,0.9672896047609921,0.00426374056382063,0.8943995635798048
826,0.986300318389262,0.007710663023997061,1.1324923782748297
827,0.9977950815634768,0.0035420325980624256,1.1903824750743552
828,0.991108437690752,0.004864099918431961,0.7505184007647742
829,0.9371542863603307,0.00730231070575673,0.8126237151996154
830,0.9489216958971608,0.006341264375689055,0.878887829676113
831,1.015666204880976,0.0062988941323902274,0.8212872318833428
832,1.0190775085362178,0.007147335479054493,1.269421311763038
833,1.0219417460254194,0.008407157001481468,0.8525256615460913
834,0.9342764824558845,0.012286124815723583,0.8539211934853309
835,0.9466721008612579,0.010419094615063003,0.8661040521314407
836,0.9537189847147902,0.005254929674185432,0.9860651281579702
837,0.9726829483065037,0.01201217519040084,1.0313693553110426
838,0.9055061855183097,0.010524293653836593,1.0893672441126536
839,0.936618576599288,0.011325798177355344,1.1279778998662684
840,0.9818878581917235,0.008546668351019774,0.714560569970083
841,0.978813774659461,0.00946673139637986,0.9085733940101461
842,0.9750987098489903,0.009064122658998957,1.2223252788794798
843,0.9852559243280501,0.009555987186936558,0.6480825837987575
844,0.9832855693725514,0.00595661727924642,1.5691022169173559
845,0.9325771208957508,0.013521150114911605,1.269957671174777
846,0.9664247291417094,0.005670687666405131,0.6738316230901544
847,0.9751437263318898,0.00817804681414635,1.0204992515956437
848,0.9414340972020234,0.010610890859889208,0.7516547217895653
849,0.8866000704417287,0.01366855655146087,0.8567943793410753
850,0.9946967947292725,0.0122042663864142,1.0729774330503725
851,0.9429313760288726,0.011918567899804241,1.087980360576361
852,0.9434115088884569,0.010464691312331405,1.051769750062969
853,0.9386164500959397,0.01078957254604233,1.069702575556789
854,0.9168713134017937,0.01707091848667778,0.94062695106652
855,0.9273838449021851,0.01800565346857771,1.0506255774501243
856,0.8566079845722588,0.01819200931551479,1.0006001062473018
857,0.9548387167587633,0.01899689349094935,0.9730067304066108
858,0.8951421606174379,0.01782477222004391,1.254281824501677
859,0.9093624681596004,0.016689026874484484,0.629352943329821
860,0.9265239640488344,0.016764732142330388,0.6695651773158081
861,0.9637181871094739,0.007688450446369854,0.9952737248094496
862,0.9696566686827981,0.00963401566346745,0.7960733514362065
863,0.951884548611035,0.008756194242753822,0.8114463399315552
864,0.9745327478279731,0.008683518455127492,0.9194979606617321
865,0.9129016583391332,0.008721324548634547,0.9271058454605745
866,0.9322120581651228,0.007856986188149395,0.579507920553219
867,0.9837683389799243,0.008679853113338203,0.4924706170183244
868,0.8952408214119588,0.008438598220649332,0.4321440937618033
869,0.9933903223750015,0.008219131641345561,0.4327343125016504
870,0.9161358635138037,0.006076154317941293,0.7542063508811988
871,1.0285326073736167,0.007134935686725257,1.2397155193195235
872,1.0101664406306834,0.01057853007219733,1.1726719200601348
873,0.922654519684833,0.01352743441199332,1.0829928442716805
874,0.9734666657901296,0.010468498104207366,1.0628834512410066
875,0.9391743727556384,0.01032730652194417,0.978461275961497
876,0.9977719801374398,0.009233433078231153,0.9431236226882401
877,0.9816902594707886,0.008229017387571286,1.1379089702749563
878,0.941622013449243,0.010651477450794361,0.8471755231096099
879,0.9702089223324413,0.007891407616007554,0.9032516785343413
880,0.9907156252698948,0.008220490100676481,1.1995808087842534
881,0.9680484007771255,0.009499884036802297,0.8052605650328251
882,0.9667189492514615,0.009952583177376437,0.8054048567732325
883,0.9564389160711869,0.01004779720491363,0.781144456428139
884,0.9686422929977785,0.012959564891739387,0.8181943469318367
885,0.9609414971494873,0.006471266332536788,1.3733996010427274
886,0.9929076537645493,0.009735700180444494,1.3187126732158982
887,0.9481955111465425,0.01150043574146601,1.3862824124486677
888,0.9249098346746781,0.009440362637781915,1.3315699536245782
889,0.9986026184920869,0.009458769492135297,1.1872160244901055
890,0.9735440269494156,0.007177761182554926,0.876574302908462
891,0.9960277406907482,0.006955063237694776,1.3750483648323577
892,0.9578027018144628,0.011282843384440498,1.1306821782488723
893,0.997016534921288,0.011090671090519932,1.1816719987354896
894,0.9376396585674873,0.008003450541139356,0.6255054532228956
895,0.9182708246609186,0.010384475791590136,1.138935139230247
896,0.932027782697213,0.012674482088524832,1.2153629827721997
897,0.9809453111159736,0.012174709311496737,0.8589022398467785
898,0.9234216764530464,0.010985297390156228,0.8579403612142396
899,1.009358290721082,0.010521086293009671,0.8769202006116772
900,1.0067593692772423,0.006982160468665672,1.2478408332768907
901,0.9758777724296841,0.011679969738581297,0.7847734183172927
902,0.9344841318455989,0.011779257472388125,1.2246968877826143
903,0.9804648773001006,0.006266979866019597,1.3322070507732855
904,0.945910264631373,0.008012373112122752,0.672502968266236
905,0.9278598972132397,0.00834586618201302,0.8115236494810507
906,0.9512091660607868,0.007987429128577573,1.2301120437425554
907,1.0231912786349704,0.006456141611711394,1.1791059486466167
908,1.0141440131165709,0.0031005179844244488,1.2287055037418144
909,1.0125497068167288,0.00917178047452736,0.7219832038179349
910,0.9621185448518668,0.009753148079142276,1.071131585024795
911,0.9933904799194571,0.009990008309808809,0.8760860357757637
912,0.9614674289854539,0.008803131464019997,0.9119625845208917
913,1.0019799133655036,0.008722007903774014,0.8469789752933925
914,0.9290843949547717,0.01136922580122266,1.0991567288808208
915,0.9974874692434226,0.008700113184403759,1.0094735312917007
916,0.9274613837748247,0.009631944904365797,0.9253016295172591
917,1.0094798316872695,0.006094099227483747,1.1709694485040414
918,0.9240728798854881,0.013908510216700922,0.4938794427571726
919,0.9396646257139066,0.009947060665379252,0.5996869946206256
920,0.8818035522519205,0.012080603431199152,0.8861737727193258
921,1.0150991206075861,0.005897558239314988,1.152992625892689
922,0.980424643047775,0.008151087923562965,0.8506887608052096
923,0.9994167030457677,0.00832358433808566,1.3589688863379612
924,0.9630460660431641,0.011417941565928947,0.7427710988044954
925,0.8977094840284926,0.010234819783695979,1.0037097737318281
926,1.028691376876639,0.013434926140432922,1.0465096022046765
927,0.9301585213121624,0.010184381645064073,1.105687686046823
928,0.9396610906308958,0.013077893998474949,0.9310358624259907
929,0.9626231336717396,0.009824535406928809,1.043388444055258
930,0.9048774471699756,0.008959899296824381,1.0899946272684153
931,0.9042094523774277,0.011669080861754996,0.9845265114839145
932,0.9416164629286263,0.012901997273620966,0.857948084555062
933,0.9692229445882409,0.009979709073090004,1.237613392339764
934,0.9546576534315687,0.011883586913095589,1.2924969183932409
935,0.9547598930513719,0.008286958736842884,1.2461174440465168
936,0.9696555228512089,0.007832888445677968,1.2825605648676481
937,0.9340664245088209,0.013239358865260275,0.5669234518298465
938,0.9644647074160779,0.005205528098445721,0.5091012135470432
939,0.9265524519607744,0.011570386848671968,1.3302844405064373
940,1.0054361912916334,0.010317864622911203,0.7840433683304501
941,0.9470857805671871,0.00840921923622458,1.275536767758389
942,0.9867188653619846,0.007383745915701067,1.3351159768556689
943,1.02972480734744,0.006081529507206423,1.4577440340405712
944,1.0191452839998916,0.007096653033880353,1.2103305608778903
945,0.9447860280925676,0.01246572636137101,1.2652013649093838
946,0.9587310646679774,0.0034368442292481744,0.5781490196940807
947,1.0403306138665007,0.012472216852476728,1.3337337448906919
948,0.8582867458292175,0.012196935851602171,1.2212805184842148
949,0.8708609351079784,0.012110050698690917,0.7647741872069962
950,1.048624959209548,0.012855747644756225,1.3656671483136615
951,0.9328351960671712,0.01372706789977779,1.2838092391676397
952,0.9586565375833227,0.005608666026336816,1.308977287956441
953,0.9419002185287534,0.005827818896321497,0.8070046932730761
954,1.0032916396562424,0.006213289778271279,0.8302339097125517
955,0.9279022486306044,0.00709616960611105,1.0021861209587497
956,1.0384614167635735,0.006308113334127282,1.0873915861439984
957,0.9414485126061054,0.013598047266953295,1.2964856437689993
958,0.9432914184050387,0.013889381823963279,0.996949068868717
959,0.9048149177255211,0.015564782014955463,0.5473795461224489
960,0.9174271795951208,0.01456373050724344,0.67310748937265
961,0.8831270060539516,0.01026456142475394,1.1846013262398585
962,1.0191349862471362,0.009632358877801414,1.270753772734743
963,0.9583898840984836,0.009361613389125266,1.0439923535498594
964,0.9478636792535654,0.010778952538659743,1.0661326412028032
965,0.9577241536944422,0.007765307362224756,1.081725668099323
966,0.9981543521138525,0.008033140420088559,1.2801891092558852
967,1.0127026818550975,0.005811582171097759,0.6538710783538846
968,1.046616813786628,0.0064019038306894665,1.0892082843574646
969,0.8876198785328188,0.007851555464554297,1.0486850206775993
970,1.0204428924470812,0.008037534797212666,1.0780990286106307
971,1.0377251430681789,0.005402178347219653,1.4792974740533973
