,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
679,1.2211766168762679,0.4430903755906075,1.6553076311089447,1.4127735489291395,0.6878305865300677,1.0228173311827011,1.7343777971804497,1.2960019667623657,1.329649821666229,1.874215643539054,1.2826912537019826,1.119254039023323,0.9955279849708969,0.6425407427550454,1.7622398482248245,0.5854220922763631,1.708247642085189,0.7504927656463807,1.2885047852584373,0.8354231564888952,0.886571437631682,0.9152531611232569,1.908645434355214,1.4252437000570866,1.3733472823687232,0.5245576670864233,1.2788879464056073,0.7819262423994363,1.6243065898981377,1.2652993142670068,1.2381009351942978,0.9627617089175342,0.09535646107330446,0.3200963089599492,1.0831659108467222e-12,8.88964833831973e-15,0.00023581892486019206,0.0016815092434845985,5.116592433957728e-05,0.005459918794119948,0.0006229978264478205,5.269171841203118e-07,1.0426733641175896e-10,0.010578502322285334,0.001275323559999586,1.0725969180460495e-06,0.0002884572504695884,1.7732092584405706e-11,0.0008560322890018184,0.001970044579705346,0.11266350854835423,0.0004243218497441501,1.6392111949273647e-10,0.0014959321898110074,4.1206983616117983e-05,9.182773265421937e-07,2.5967240898196116e-06,8.054938501657446e-15,0.00013719853282643342,5.022884108705046e-07,7.51674606046253e-08,1.7524943238327577e-12,0.07941700795092715,1.1468967453737477e-12,0.12218430321119345,2.4547104082807327,1.6115105886268808,-3.589144059831485,-4.793344737712593,-1.736367725879027,3.8727292089467342,1.1566371210056783,-2.8056828331712103,2.3608425990830417,2.7067368506708807,0.8981221046266299,0.7274720262574892,-0.5077213885155403,2.1154370757595875,-3.6931287554038925,2.7143568749407105,4.339300702197248,-0.6208278768485442,2.0550664398001186,-0.3261770013673575,2.3635940545931566,-2.2553443531192516,-4.357452197015878,2.581595318925473,-1.1771270294707117,1.3971559016045116,3.190268161504693,-2.458029016657395,0.23251165016043257,-0.41475948126432316,1.4338871882169313
680,1.0826463112054907,0.34406862393776144,1.7587146811935659,1.2122985152691954,0.7351038312557074,1.2186620002968,1.852041073531305,1.17201336681373,1.2737725756034126,1.7662077701411105,1.278317195748304,1.021148844445278,1.0014037969536465,0.6426388066839617,1.9018713307097452,0.5663311112143168,1.670825641276522,0.7973848743713294,1.4391308026911531,0.9074096951872314,0.8418616462490377,0.9051485965144225,1.8817515807203784,1.3278008086839888,1.3524428373293493,0.5234819104564471,1.2960103812875747,0.8535098245345062,1.5779964066258512,1.2185013731435301,1.230407529597984,0.8974603970895345,0.10056473400383976,0.35141743024339245,2.189303336753662e-11,3.801565908459639e-14,0.00013042238162504972,0.0003961870009191364,0.00033897327333165875,0.01111113537636391,0.00034972240420542327,5.00937128101221e-07,3.7446002951313824e-10,0.012390846649264015,0.0017383328624838372,1.2378336946786183e-05,0.00025756584591070934,3.182336643867999e-12,0.0008658383723084036,0.0025043799505269334,0.0941794195427209,0.0003825020748688226,9.128994316544871e-11,0.002637274651117612,4.138799110724059e-05,1.473499117401395e-06,1.4370414783107775e-06,7.44884118293251e-15,0.0001060108996873271,7.60473930334833e-07,2.576397848777022e-08,7.745051672793047e-14,0.07607543204363075,2.4890453569827347e-13,0.10471920793844056,2.2246292877706346,2.024675609301183,-3.1689476158809393,-5.251082627409334,-2.5152007309141804,3.671587746754781,1.0844687761226337,-2.8195498420850695,2.4760514273372625,2.719540784723912,1.1704118718926926,0.6535013476073572,-0.10141591569744346,2.233261111670884,-3.740589564685526,2.652463290682864,4.304036925424066,-1.0551856452026467,1.9029645649453164,-0.31393559814031824,2.1058534653579266,-2.2114620771967073,-4.244275118552569,2.3786986800147982,-0.8513402583676712,1.4337580494664643,3.2542205500662424,-2.3749094299123628,0.4814315700655454,-0.5451187763594156,1.3798424384842438
681,1.147544569593016,0.43353043172040606,1.8464386503347945,1.3675942057827175,0.7140368649672848,1.0727087205862502,1.8694750523273505,1.1769843538524194,1.308252494221334,1.5782066403455264,1.3384910439807924,1.1004672832109756,0.9259555570664224,0.6484175431960727,1.9927953966563563,0.55735772754194,1.8268818172970733,0.7869229785977819,1.4429431560177854,0.8194645499402677,0.8527119127454812,0.9004409366248008,1.790425783054947,1.3284016137165349,1.3091551904836027,0.5270524092219688,1.3489723599346375,0.8710880006717237,1.51736858464028,1.4283586049580865,1.180651615135863,0.9125811036218818,0.09384071763721141,0.3702121252717697,4.966637695724818e-12,1.673154486990921e-13,0.0001590810285524752,0.005710837445521133,0.0016099484395163527,0.018554800245742784,0.006643374341983125,2.990098343083671e-07,7.356488013350977e-11,0.006187693067534284,0.005519577003160952,5.4083280871937894e-05,0.00017547324771144878,3.934598851732468e-12,0.00042282902349344916,0.0021919710190787265,0.09084918762111527,0.0006103225471584799,2.8182257242166654e-11,0.0055418325577877205,0.00037127777751887593,5.478176132793863e-05,4.7486310688163943e-07,9.101714741078181e-16,2.325559491675027e-05,6.480179258937171e-07,9.981012454262468e-09,1.8210185154417172e-14,0.0891123627608546,1.0162144015769361e-12,0.31745548280998936,2.772798590788656,2.0030006058759793,-2.977668496240872,-4.901530267841898,-2.356958587847045,4.190338166006535,1.0019062564845889,-2.9390877257743555,1.985261625194797,2.664595099993139,1.218718554180291,0.5175063057425495,-0.11690197305774963,2.681858260914227,-3.338824945510922,2.728589397993499,3.837213589565575,-0.8408479868520746,1.4315018076672021,-0.6789219248775904,2.5614027876552266,-2.1204324857815635,-4.7368309405690985,2.5286902295028524,-0.08727971941559498,1.654109518668954,3.1145644524110496,-2.2402611796143805,0.2772160757799302,-0.330269289534437,0.9210132130259099
682,1.3657623263880732,0.4940082918898876,1.7865783114209055,1.2893681369941454,0.6904706624599616,1.0744119803819225,1.9275294239804865,1.2536268732026623,1.313044510924188,1.775316111252028,1.3371850009270752,1.1019628404171689,0.9678223413498599,0.6491852378238097,1.950586288978307,0.5741879802947352,1.8343810971354997,0.805659679606644,1.2922907577360416,0.8730743885171864,0.9015565672251802,0.835859890196116,1.7158502522763117,1.3963253781377118,1.3158258135323038,0.5015644811804967,1.292095781690853,0.7531049020207793,1.6145624283113227,1.454555111145564,1.1285502277360793,0.920829103195955,0.09912876533216466,0.3530088261085469,2.284215041153423e-11,1.0761642333168167e-12,0.00011328046644312192,0.004972694611962895,0.003513106984018361,0.017074673000921803,0.01998207274971677,1.5067668757969626e-06,3.4418433025329475e-08,0.007971586639377018,0.008218627001434588,0.00033975701013688893,0.0011143966856073618,5.1887051408036184e-12,0.00024367272121006179,0.001846623983690681,0.10313089952306177,0.0011930557615392413,3.918961970395238e-12,0.005974403451783786,0.00024418125922582266,5.37452101458918e-05,1.167365114970734e-06,1.0961924692056318e-15,2.9393188260577532e-05,6.869462658081488e-07,3.4859569078794016e-09,1.3729890765621722e-14,0.08036019619769731,7.107186243293638e-13,0.5048918674260785,2.323278072091469,2.2484032234143263,-3.3353354797798525,-5.120406744703312,-2.3603036736092764,4.240599068943359,1.0689452998117888,-2.931159292774493,2.114732832220281,2.9351325741332355,0.6270349945330752,0.5841271906713696,-0.410038545882559,2.3449603820825593,-3.3609951031869607,2.8702775899445956,3.1248525952064554,-0.7802118284903022,2.3000016777959003,-0.48682314238457214,2.2830697358589833,-1.5871785087504624,-4.77765978512563,2.380008012755909,-1.4074351424398623,1.4914294420003,2.960322948650652,-2.3495427427055504,0.2610121474904976,-0.6089631169753646,1.0033488814902727
683,1.1997102410392035,0.5264528585212188,1.7261845180797695,1.1978888781720434,0.7472896686512265,1.1117778330118504,1.9934493752508453,1.2089471076416374,1.2966290044493807,1.7553960974530476,1.2982443847746414,1.0199217564606269,1.0126713682309976,0.658818683707495,1.9733590337799294,0.5442320718256053,1.7544766027195915,0.8130022021762326,1.2753974969157098,0.8530792809777481,0.8433447979886676,0.8600864659723323,1.670531477666695,1.3958078537267928,1.299766759057451,0.5428528355120029,1.3477172036649878,0.8800657824043071,1.4811800896227596,1.3617630662384765,1.2155675823971523,0.8850819239865115,0.11425207794368633,0.37976801267526994,2.183804309504927e-11,5.335035253867324e-12,0.003572493534459242,0.0017424263886375723,0.00016471190990362348,0.004911980578317255,0.00844939972674754,6.434575248983265e-07,1.7622647065761244e-08,0.020658821096669312,0.0020768335797845348,0.00027757366961193115,0.0013970319362652008,1.906861857520278e-12,0.0003135477546528876,0.0010617175507807836,0.12656866636570213,0.00048236885087294236,3.365652252469666e-12,0.00905188574466948,0.013390581662184391,2.1993678089252288e-05,8.871388356113222e-07,8.555672056365107e-16,1.5720651240945846e-06,1.0750369633728692e-07,2.5078794214988456e-09,7.132548029373213e-14,0.07623597766179928,5.471500075213203e-13,-0.23826850275635053,2.4179330951799813,2.1521056370376375,-3.0653385470916983,-5.365198087591004,-2.080967982514312,4.182534702060044,0.6968048209587776,-3.1688799256955567,2.1064642287941386,2.340453472955386,0.9259608343505028,0.2596312074301055,-0.41958998106786705,2.381681556192638,-3.2736275219607225,3.1179864522230663,3.6121973520047352,-0.7396456934069073,1.941925055719862,0.09918368002270572,2.5623765124754545,-2.164966838069287,-4.70343172581956,2.189756182471128,-1.0862702022441215,1.4916424631078828,3.2807677903198322,-2.1623995861821745,0.4522880637785234,-0.2233411994934693,1.0304447308710627
684,1.197281696398687,0.44119904469541693,1.6324348008871858,1.4266535225145165,0.6089026632106052,1.0726021629721978,2.0390437023176338,1.140819106646544,1.3381020609805978,1.7702502578282004,1.310617198001778,1.0168287305019412,0.9629631915845405,0.6275776204938626,1.8092292602600077,0.5755847032589622,1.7060302616721053,0.7768742719254289,1.3886399998537722,0.8447443864740678,0.8436979564861044,0.8366717107194894,1.666307412104226,1.367917934185126,1.2582482619041455,0.502912736435836,1.2883715821111021,0.7885935129690296,1.608053178945485,1.3096992948922992,1.1708870164668232,0.9847399499035604,0.10308355214461004,0.3498418174524521,1.3335379290323548e-11,4.047871101899469e-12,0.009173562157382525,0.006124758982746518,9.601922665709021e-05,0.011312916888431886,0.010089242491226934,2.687476405287746e-05,2.406248669509384e-08,0.020752387038021222,0.003424652926792859,0.0002937492778531958,0.006117599641243169,2.2999456189199168e-12,0.0006931443260200102,0.000901418758135538,0.09841597064538363,0.0038361454688207366,2.9030084016291513e-12,0.0011145926352555732,0.005718621585394719,1.2268601570888083e-05,8.890865425286235e-07,1.0308843644689032e-15,9.113086641452741e-07,8.280710102032001e-08,2.1785832448113164e-09,1.324454771162672e-13,0.07921315052837222,1.4197038029308014e-12,0.058166474453512085,2.144697636897005,1.828107083430092,-3.0674671302074117,-5.137323358318298,-2.3516135913762515,4.1504937801875785,0.645611422085425,-3.0518504922791383,2.0238193130322495,2.4807314198322414,1.165843446787603,0.5728457442201075,-0.11484915268462564,2.469626449765977,-3.194487598145007,2.738633812703245,3.8293415153704924,-0.7681016394286689,1.8274539649970456,-0.16193276673820156,2.7566575934956865,-2.1436851578930187,-4.703674547390697,2.2020804928172972,-1.120682241917753,1.2322265288143721,3.0946459993465,-2.152086775740729,0.08665556913122763,-0.5445756080344115,0.7688206372871174
685,1.2373082956610948,0.3985556742068298,1.6951318967647135,1.3622250797267454,0.6013559003584035,1.1266248494112832,2.002338723299382,1.1695165793944369,1.2961709621043265,1.7279197422043882,1.325086238783378,0.9941332378081729,0.9682771742813534,0.6712247781124535,1.7508104406060765,0.5660663399085413,1.6872403022790678,0.7810292340796924,1.3891293118841335,0.8311001044966533,0.8546478971626508,0.7993914865175752,1.6733265474934174,1.3888244444855014,1.2808513620925799,0.5255803110275887,1.2607756649063069,0.7952184366891513,1.539199329052628,1.3158974703993531,1.2905526244371472,0.8915866888904351,0.10018868271852246,0.3880244265817054,1.0963828840311652e-11,1.602148601698382e-11,0.007401415310523156,0.0002496873226535065,0.00019183829912884054,0.014994754820044014,0.007007471228569021,2.1241485987939794e-05,1.916415174480989e-07,0.014928913769747736,0.00509721890673027,8.732806987411931e-05,0.0013840797714133627,6.556462733706424e-12,0.003823458140668594,0.0008274057325215762,0.10744362030615834,0.0024050707998294766,2.5384957087841452e-12,0.0005371069375741666,0.0008517665699269016,2.1978144388017315e-06,9.77185620497117e-07,3.479406922917322e-17,1.520218844012911e-06,1.296277862353896e-08,2.5616201380116435e-08,1.9322735155219347e-13,0.07130011387226272,1.4683571451761294e-12,0.2629488924633906,2.655523941698232,1.7192667796538352,-3.373083828992854,-5.236489888030271,-2.031268630713807,4.0659284851417,0.6411074890166433,-2.9781405337375584,2.264337431414174,2.4689947332478255,0.5778990054621171,0.4825034115919546,-0.1060850360123059,2.1908246708339267,-3.675202012043326,2.72087547092564,3.781119784896691,-0.9266282159183611,1.67440074828962,-0.10691153800621422,1.584587550476398,-2.196388870790452,-4.590293096316533,2.1162863388237967,-0.5319970281592946,1.301931521157933,2.888035350112311,-2.1145127979722824,0.12329441816965159,-0.29626845052424317,0.7886181839618369
686,1.0922155482226703,0.3831734547866993,1.6321606621737335,1.3220449775509757,0.5890448816346958,1.137552991717825,1.9975541424452712,1.1503973514743486,1.2913840889570123,1.7401513960579869,1.14543900658602,1.0520179350229688,1.0062929412030972,0.6124931374630739,1.8060982915538415,0.5649882360096845,1.8345548118792674,0.7418144440776269,1.3126928599260896,0.8498794594158865,0.922836097665215,0.8941812826098734,1.6381823808283498,1.375559368273488,1.303098996104094,0.5352747373215464,1.227980896630695,0.7450121373202216,1.6042184709429406,1.3815845678817207,1.2914587094046723,0.9317892762795112,0.10302154088327392,0.36595183683334476,3.250636978087767e-11,7.717235865469514e-11,0.009003130274197945,0.00039906393016347647,9.525309311574277e-05,0.021152559559562897,0.0025817992532025085,0.0032053462711359292,8.636562332697087e-07,0.005782503633120125,0.0017328536412261836,0.00010738828645522644,0.0010742876729721582,7.160416961678631e-12,0.0055862411109560434,0.00040110515544776893,0.11640750682248842,0.003720031600594583,3.177109626108663e-12,3.9829583028784174e-05,0.00016612085565520518,5.637464714134983e-07,9.366429821442568e-07,9.056694291771401e-18,1.105104761711521e-06,4.9052065656017765e-09,1.5065622080809662e-08,2.850399425000334e-13,0.06160412631779577,1.901172326818616e-11,-0.040519977283733855,2.1631308787687047,1.8299549285241712,-2.969427301269901,-4.812435617556484,-2.3216902070558256,3.9075495463787497,0.5789200530740428,-2.764741900591726,2.1415157690415008,2.141820595521799,0.7584611676607278,0.43174906044403993,-0.19144506049671128,2.3551747950438537,-3.098823364294879,2.7704936623571563,3.647488863871395,-0.8055039726419613,1.9620381431106688,-0.5312279607466612,2.8164002463143194,-1.7878621913636228,-4.3539938374586535,2.4845595049042317,-0.9236186900772358,1.5701030798366307,2.910775847204611,-2.5678372652110175,0.40542205616997656,-0.4258370012511461,1.144811042517784
687,1.1318041256488214,0.36431585779469877,1.5589045260732772,1.4137082793213387,0.5598842633033894,1.1689566709347285,2.139182975372097,1.2206516181298146,1.3696379192365666,1.6660777014162056,1.2456139426150146,1.0431443633028268,1.0269510262160246,0.6456462732695781,1.8938646521247082,0.5782364410014998,1.6160418836655612,0.8008751413170835,1.2081737686155092,0.816259421372056,0.8790559336942296,0.8899890104380652,1.5998174755319334,1.3437685587111885,1.3325406178678798,0.510161125020403,1.285135318067826,0.8438516138696095,1.7049352216376144,1.4198921723268818,1.2704082742302998,0.8986685531660109,0.11331178196739787,0.4094541166191632,1.4658580889905885e-11,6.002020896752354e-10,0.008291903383813057,0.00018623946985693856,0.0004780330133450047,0.01069526235683642,0.0003113330652098952,0.013451704885744408,1.7880795840627316e-06,0.015634576481585935,0.002355328254143976,8.290672075273966e-05,0.0011724825224971314,2.239636093483782e-11,0.024475343787077865,0.0005974196215787163,0.12897823166413008,0.004316452629236751,4.788652799706427e-12,0.00010133326260801224,0.00014129327922297798,0.0009896568177676607,4.372934481245869e-08,1.2461799046125164e-17,1.0792639391170758e-06,4.329661146440554e-09,5.489048429542914e-09,5.956934065173538e-14,0.06847857740820329,7.092467395700591e-11,-0.15586855188819773,2.4095810348362576,1.8009716663678432,-3.6342716874298224,-4.798574525090052,-2.344188584726887,4.682798544017661,0.8795682494088588,-3.2496188914082946,2.484146009568306,2.0837388550171494,1.0951631156003028,0.4159074299958063,-0.23858651836401934,2.3214080662067986,-3.0735864778891226,2.752132748964137,3.5022870538284083,-0.8750623315822778,1.9154683576448563,-0.09069259661736395,2.5640873796154264,-2.0490673826765384,-4.868586952421972,2.419439347362938,-0.9417933549275782,1.4066822895116287,3.1558637489934767,-2.5514933452062762,0.6391229257167811,-0.5101156913106772,1.17186059309069
688,1.018263095744968,0.34147394765532235,1.5405898350454112,1.3311802105965207,0.5536175161595195,1.1177012440808523,2.0372988158729632,1.2167021829015616,1.4951480830589594,1.795504962339665,1.2678972916754991,1.03928751630146,1.0025563636022576,0.6459917042480295,1.7425237439329158,0.5900828620129499,1.6650452208849904,0.8287650175686392,1.254074969555713,0.8154161185294305,0.8465872064237739,0.9261585400442518,1.932223387154769,1.3257421252356592,1.303853019964434,0.5395817207274219,1.4935260773616916,0.7742779170117343,1.6917549317757339,1.3528426002114837,1.265315931118084,0.9527062290190424,0.12694777743008254,0.43377070781415417,4.124989566060015e-12,7.65841947781155e-09,0.008346082867596846,4.241948774574844e-06,6.154868543154608e-05,0.020802741473593747,0.0002277061189475655,0.01670930755380463,5.66774018468214e-06,0.004977563968156027,0.001782247031586419,2.704490666882508e-05,0.003573935782957006,1.869962456811761e-11,0.018950939974085153,0.0007356690469142498,0.12106498799489707,0.002070715149536275,1.9549287246207765e-11,8.567490329198328e-05,1.8092261453668003e-05,2.2163430914851068e-07,1.8823588978202403e-09,7.561427762197306e-18,7.191407891555661e-07,4.9418453813026905e-08,2.8168310524053862e-08,4.88900229737991e-13,0.0877381560710484,6.356605363280533e-11,0.8304236246486953,2.419048747695195,1.791675908135747,-3.301485808980297,-4.620328407369149,-2.310215863049388,4.664844144563693,0.7304494314118575,-3.360283018554931,2.4318413222834048,2.0419722986041267,0.7064435564509548,0.40136330582616986,-0.47161407777392594,2.2209938520579215,-3.8568246992361965,3.075523406596148,3.8034892305377856,-0.7071363334952385,1.6017622412080161,0.24243070508581455,2.7347092365134444,-2.179042139834837,-4.252564460518935,2.3199391827461695,-0.9007804837464948,1.835806926000903,2.377854941643765,-2.594977496642461,0.4671615668099882,-0.4670500556526599,1.2231014233960233
689,1.1093940306194314,0.33533450439090573,1.6724764183243905,1.2593946323162626,0.5800210595559016,1.0686916329719574,1.860668339138245,1.2039382838313526,1.4732456397082203,1.5827200837207143,1.2632389474533205,1.0917372422980012,0.9761171191355116,0.6518795035816729,1.819570808516771,0.5610514289758755,1.519301357853752,0.8064395156081502,1.2278258265298543,0.7993265017870826,0.7857617566515853,0.8930745414844906,1.916753182573406,1.3450464549947367,1.3282106701465493,0.5364381428631259,1.4429866651140038,0.7686296970244815,1.7308972885758291,1.3509515870412974,1.159919146400274,0.9531278833951774,0.12965936230617872,0.4987156353958748,5.86864879078131e-12,6.185439979720395e-09,0.0076984052381662525,9.620649244002533e-06,0.00021419023771445484,0.0048809237123165795,0.0011269015387207683,0.0185470504509244,1.8699267204667279e-06,0.01312848678795033,0.0007805885037403049,7.23560428685266e-05,0.012597266395317882,3.2233358214289667e-10,0.005758629592523491,0.00033211476887081185,0.1364250865304656,0.0015284311416065193,1.80960275821637e-11,7.25825435268757e-05,2.297115037699748e-05,1.1542835619405912e-06,1.344481472433086e-09,7.686681520539547e-18,8.207299452507714e-07,5.2215234016549856e-08,7.075999826413867e-08,2.1121311668155488e-12,0.09158474589868301,1.2029526983657378e-10,0.2545274322263116,2.518669157961837,1.8798960591325464,-3.2306924898498663,-4.414333798734601,-1.9864970331818954,4.223429715021849,0.7818612767915106,-2.97998184357996,2.302186338639631,2.1191476683107187,0.6903729090066273,0.47874897720149456,-0.33407421984269353,2.2938932084912538,-4.021788874596414,2.412042648316538,3.696026439037542,-0.7977018078998321,1.5249150127751803,-0.25318756303118706,2.396854410101202,-2.22991873096141,-4.809286714627476,2.1788998280075536,-0.7413162814589973,1.953743474073047,2.25170369903418,-2.657699809894175,0.12100919094938216,-0.5777507231503682,1.154491484958312
690,1.2395976886990736,0.3380237692066796,1.753050485039596,1.3426660851431214,0.5748387429707059,1.0843486316669313,1.7958429365924216,1.2110127519340879,1.3694795101839963,1.523488099674568,1.2945129398864665,1.062880006760064,1.0297382532130424,0.6368472018575817,1.655205641417779,0.5822091935498284,1.4910535147403379,0.7965324549665946,1.4289155091909342,0.8822762402915763,0.807101797653068,0.9063497388166464,1.8735396889811926,1.5711245438996082,1.3064722113284675,0.5059058877199437,1.3113857249632634,0.7536768297899169,1.4060198271508664,1.322490542653195,1.1297034859867727,0.9141150955926673,0.10864923497301034,0.3843138182572994,2.9279632122147392e-12,6.885925715981094e-09,0.009388440578321864,7.880109639607993e-06,7.717889665791785e-05,0.011030179258505062,0.01480694880971749,0.015607415250548491,3.560839910079062e-06,0.010950466141214936,0.003982286081642997,4.784620735377909e-05,0.007878184986224097,6.716277072575038e-10,0.006516329793991575,0.002396923968022154,0.09846053453663353,0.0025526766217210325,2.274363493131109e-12,4.990582022608263e-05,7.832007905542583e-06,1.1719112449134779e-06,4.0591620091061027e-10,2.9881569823951655e-17,1.7301381530432361e-06,7.060037518727004e-07,7.2933402637112e-08,1.82274850830521e-13,0.0810008878722067,2.2570177577402134e-10,-0.13244653958825384,2.2014339198667807,1.74922640202352,-3.1064399100668045,-3.601130191430052,-2.27314634515353,4.028677731728611,0.7695475204646585,-3.104386415042728,1.9187504687175176,2.9340496961084512,0.35822640920744564,0.28012932284551995,-0.2111795740005773,2.1681336243513134,-2.5591500742161206,2.377813630844173,3.3670101392560974,-0.853195302830909,1.6364037658035833,-0.116699585451844,2.3783255292446217,-2.265406747089419,-5.954044036558722,1.9924515039742594,-0.8900506075206908,1.9998500841488482,3.3729686252085207,-2.120521627467805,0.4395431640974937,-0.5704912977410652,1.0530589741270984
691,1.2386803274611284,0.511526339049691,1.8675076997092015,1.3226172151492264,0.6037983548454134,1.0952237579981363,1.8936217676542941,1.1314205848426238,1.1859728544703676,1.5183396918217353,1.1911495166599406,1.0262094518432885,1.0351268593070464,0.6461248510724941,1.7799938645843256,0.6057625630872991,1.7061004754580438,0.7551991292678882,1.306073383599485,0.8578866440496664,0.8416518737287758,0.9020032112095802,1.8176898524919802,1.6199388693380259,1.3086708110933165,0.5429372318798125,1.3822943115425435,0.7492831969603994,1.7168213160876675,1.384683408208673,1.1755259160608449,0.9342657308338056,0.11266402895758416,0.3788571103280383,2.753275559926404e-12,2.6552324581408824e-08,0.007801417389861182,1.1915606437141921e-06,2.1864425574587905e-05,0.015062355334645505,0.01169149415352596,0.016161390347659017,2.6481720673116657e-06,0.016486756335215184,0.0022898959760407874,4.8309489374267714e-05,0.012866010798124548,7.062834367202671e-10,0.004902624840938387,0.0018452210996291792,0.1033190493941304,0.0005136431441135681,1.8819713964174233e-12,3.059552137134341e-05,5.310880661867378e-06,4.741093460280265e-06,1.0834135254941121e-10,1.8822720453875393e-17,1.4581000483501997e-06,5.391225590632096e-07,2.9730384613385254e-08,3.5545337350891243e-13,0.07974653253617878,2.324967454412092e-10,0.32351856704502757,2.493484526397732,2.20155462805934,-3.347503540070293,-5.211912954401408,-2.293219799891763,3.665896884132386,0.5345116323386644,-2.5464652610417176,1.8895385254953554,2.168928680996758,1.3735167173564802,0.2758218500856925,-0.41775330088671025,2.219652678643107,-3.989378004026144,2.502809620422635,3.6848366948887428,-0.8676239670646005,1.7258455992505253,0.06206364688154542,1.997798255785999,-2.2353071367641855,-5.130527898866752,2.337748109175932,-0.9963192271676558,1.9633173453918018,3.16326314029684,-2.2557469263207133,0.4179011236581138,-0.5870280017898875,1.166829315278898
692,1.3129822871063688,0.3673219220607414,1.6365844088121095,1.3004443005457726,0.5945867858485712,1.1453367894518256,1.567436748556737,1.216686037218778,1.2860268484734552,1.5718339298343729,1.2042596105560652,1.066990069782219,0.9827386507243079,0.6489150821259106,1.7243923153414027,0.5885764094855058,1.690948994291348,0.7790838350539857,1.3049270664547323,0.8223689544687608,0.8508865903828364,0.8684514071793153,1.8327317961272662,1.3215339217893218,1.3361696856931193,0.5317359488781043,1.3052439106319842,0.7499554503132717,1.776312850687417,1.2651755291656104,1.2294582237701657,0.8930409026467387,0.12007284522216526,0.43736391510636313,2.5022707187840064e-11,7.159722045055566e-08,0.007938043423347039,9.76795596434296e-07,1.571380480475378e-05,0.021141138729236546,0.004108695879475334,0.009401104460452753,9.42054408469649e-06,0.006490305247591083,0.005555214868398548,8.15010803164922e-05,0.0013725766039388906,3.732204805673865e-10,0.0017691544679174559,0.00017694860611568684,0.10573691171544147,0.009807211845205676,3.5790541522803097e-12,0.00010838228915470267,5.110996401548313e-07,7.510408713269859e-07,9.237823648205436e-11,1.1303741721385872e-17,1.7521849774562013e-07,1.685563557725556e-07,1.5223284604655768e-09,3.121750952570073e-13,0.05639838552480092,9.358423597019533e-11,-0.32919562776027794,2.2996834419689223,1.7395348958303385,-3.1838826411318224,-4.466153129153797,-2.3790338270349527,3.49298323324626,0.7556998290120494,-2.661693279500422,1.9991134461529225,2.5418439975214397,1.211293732602349,0.5524704524160515,-0.2538273228460055,2.4274527484626933,-3.8219450874875793,2.9539254818461087,3.446766189581836,-0.940069816252749,1.5964434480633223,-0.08642015353893173,2.227456429865195,-2.4301517844828946,-4.998009364588499,2.484704632579429,-0.7741179366329437,1.6537475155563628,2.966912125410068,-2.9457260262461125,0.5076958064186217,-0.5475094162412221,1.0772015063432803
