,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
1238,1.5119053267439597,0.15444314597948053,1.3921756613952754,1.3698573686892477,1.4074547019986756,1.306591389070228,1.7903238617281778,1.424274098565528,1.43657419590579,1.5497031573727271,1.6097055570188101,1.8045599797626775,1.5152965467688388,1.9395347342684577,1.5847616663680675,1.518631358965948,1.3281652934180959,1.426039447295449,1.4354974900642627,1.6366768381065366,1.4102604587535703,1.3783784527555973,1.4924364271197952,1.5168130114981824,1.3844453381458766,1.5726131205332936,1.593205848256658,1.4740179993546856,1.3643483753794645,1.4509001514836322,1.6962104436611265,1.898589225516608,0.015977673613411902,0.0059847211148327095,0.012821415453212113,0.01449480050461184,0.014834059420158734,0.011502510875172643,0.009833630205611415,0.010138599156216042,0.013382727199306006,0.017532188348456577,0.01874174023693215,0.01504980317743008,0.008722027143256714,0.009327148016836201,0.021851944645841184,0.02309612301850817,0.02739212408131049,0.0118931012047334,0.017163677862336503,0.009707597130968689,0.021431597561531474,0.01517659016529262,0.01250438886090791,0.009945857205524454,0.012829963207891978,0.010552786789309534,0.025588753412385472,0.023124050348179867,0.007604271834407544,0.01720600702910251,0.020953423824909237,0.016510932288319183,-2.0826009729845745,1.5196926616253106,-1.6569060936215976,-0.9686895004967401,-1.7768729093412867,-0.9707554115252939,-2.103272140743342,-1.629394613509693,-1.2218581359673446,-2.0415512686699087,-2.9611106556177686,-3.0225670636814863,-2.0382528467649896,-2.251571174172176,-1.0080000356819936,-2.003830418067078,-0.3791111236284652,-3.456453959461287,-0.6554143109420612,-1.7515130157296472,-2.1013375635481273,-0.8635326637404284,3.5806121366986465,-3.685098948172378,-1.3888017559199515,-1.657703743436478,-3.758655560335655,-0.9236511254088332,-1.3009396999325207,-0.8571351499395027,-3.7785291352811265,-2.196191326515807
1239,1.5237415410373845,0.2487621627176244,1.4907101704543622,1.476900914107262,1.3866788414062925,1.3827917466113324,1.9979814868796688,1.3724128532955457,1.2866276582353449,1.5469303490794708,1.5239250489148048,1.7130464746772232,1.6864937489706906,2.0538670846388105,1.6142838913722355,1.552791107764569,1.3238734152592102,1.4240224337584406,1.5162973121739112,1.6084265518404006,1.7421559715150967,1.4163764214582264,1.3576797913610004,1.4582560452460125,1.2815166301700929,1.6431176192849923,1.7040797468798359,1.2459383958621775,1.4403303430535148,1.5549332759230903,1.8583464004161714,1.8910361246694194,0.014668957267595926,0.005555757208197254,0.01353427843756754,0.009574255776885823,0.017112492421923264,0.011981367880030996,0.007872874392732158,0.011490443746661673,0.013893577277854108,0.007168942763342356,0.02003109981031751,0.013441489161648217,0.013868317152639972,0.013816067899501523,0.021775465952281733,0.02090994717546347,0.008992389309044536,0.010266717054784649,0.01726954226857272,0.009867824957183143,0.012911974561575112,0.015707194523448636,0.007480420129279788,0.01232518904672466,0.029361597088428903,0.007424403720221391,0.012444764838438684,0.015703598213747113,0.005526016073130543,0.015552489881014554,0.006581841849783214,0.015282860055657384,-1.530433012849349,1.4172896146819265,-1.9230349785244112,-0.7642338936002808,-1.852997351842944,-1.9901237859632985,-2.166325092816135,-1.631953101934819,-0.9063956834888691,-1.5475725080470648,-2.755497703664995,-3.0695124882143685,-2.4661723237430144,-2.4521132906597662,-0.7877006488776931,-2.1030940153730424,-0.8079242660543589,-3.100000680156498,-0.6311876172620217,-1.6120219781960883,-2.7930393996648184,-0.6948052702834313,3.262552385408821,-3.532866252533732,-1.4884930500189197,-1.904164060345638,-3.941269611609142,-0.49037356367750284,-1.461251316272024,-0.7670845235882593,-3.5396506757295105,-2.106102452986056
1240,1.5709926621907184,0.22189088831142123,1.5735205498341391,1.4725290572198715,1.367526555024966,1.4742772226195076,1.7599464678581116,1.3093089852534203,1.3772516049566201,1.4307929191245932,1.7015686243435708,1.7427681700757316,1.799663957904404,2.178347513439548,1.53673511571725,1.5648736426588732,1.2896843832713099,1.2993361943077528,1.3754061731074547,1.5571800895073609,1.9673726909866391,1.3748216998530194,1.3770940783354864,1.4553976958930455,1.203748926121051,1.6768911248980112,1.8245959043083098,1.3987410431875182,1.4862857122982853,1.5663044789634073,1.8562345402702385,1.8338308720386427,0.014566102846048104,0.005891224767258958,0.008899724434197703,0.020356083272869016,0.016134521814620807,0.007351529565665924,0.0157901951629683,0.006514965116284622,0.010535413729158276,0.014192762518957663,0.00920731681848895,0.022600100124396786,0.011628399920527662,0.010055439020023347,0.012232624133855969,0.022140674788953305,0.014276192587023357,0.008787521143893133,0.018524852155946177,0.01444465060510772,0.005537670457474039,0.026881765986622758,0.012339233482713586,0.013037453786785745,0.02192174489849752,0.006687654602141263,0.013360194339633516,0.01270185301918037,0.009737520181969569,0.012681087427905535,0.007550840354968253,0.01148408662511547,-1.38765206594515,1.6068692359703773,-1.8035588771303295,-0.7125160111110985,-1.7870822322396458,-1.7271601307747524,-2.283905668891212,-1.118215447053303,-1.2408134719071213,-1.504595673893836,-2.624300899574945,-3.159375268151346,-2.1600641058740964,-2.5051758493743956,-0.8896148790431513,-2.114231793972284,-0.3839981465358031,-3.0656421897528343,-0.32778449542922217,-1.7174729080357527,-2.626961645209795,-0.7292953420200794,2.798845304017724,-3.6306590097418994,-1.9310336421524539,-2.2117139067649947,-3.669362901686667,-1.0779735746863086,-1.2437616893899452,-0.6964456419917002,-3.8294266796504313,-2.1230972237338444
1241,1.5356073650718962,0.2246651847510709,1.4866067992976155,1.4898977477429378,1.3181054265820604,1.3878856403815116,1.8202347622095179,1.4409307633591983,1.4505206875539516,1.6159073271346418,1.8607302379009498,1.9020009602917218,1.7606411073139157,1.8610745735898728,1.7890879097536894,1.5673990193798288,1.2694174300171719,1.3889724189316144,1.4091638086057217,1.7042080929932537,1.807258578418247,1.3963644665851094,1.5062998250964224,1.5014872853707502,1.4391223881245343,1.7063510560113468,1.8041215626200833,1.296885794602389,1.3831539398537824,1.3990601526370015,1.8960053603914482,1.8372970418522345,0.014281825460583696,0.005884516162981446,0.010326895580935556,0.030648135961210094,0.014617597244188745,0.016893352572070763,0.011664313519234405,0.006112226600611842,0.012956937561725097,0.013141656489064206,0.010284889911930417,0.00877861911954901,0.011518151943312585,0.010506749958736744,0.010958532903531453,0.016683858256987576,0.009287747927709096,0.011183057927011523,0.024717836505677934,0.012376008600418261,0.0042823895628433615,0.022745082901266485,0.010981544678102865,0.013561858162653938,0.012584170680544408,0.006825102540565164,0.016785560773878556,0.015970590508249605,0.010290005606762666,0.0075718573440274745,0.01686897369387733,0.017897979996613557,-1.3757214251738448,1.4406448997546226,-1.97550586447215,-1.0314869900927472,-1.6534550531519718,-1.6389267973108628,-1.6820287296659295,-1.7945709747711227,-1.2188522515363374,-1.7383194735001164,-3.231529842929973,-2.946271476617544,-2.0429259518005107,-2.0561894847019753,-1.1617193036393607,-2.222640435614238,-0.508887033479717,-2.9077895393527764,-0.29961370172812735,-1.6810657957239026,-2.4863973126125423,-0.9075139488281301,3.242413324720421,-3.5703775331705714,-1.6937671678942023,-2.1305417505562647,-3.6862316977714933,-0.6293557046036891,-1.3311538381433479,-0.8725058043097328,-3.8373546478244083,-2.0355692057780224
1242,1.5334696718888996,0.22956609364427782,1.3553450158295899,1.4190878063706593,1.3341057393665143,1.3500287815705674,1.7928397945060348,1.6365039901674483,1.410408497495046,1.5039225313424334,2.068421287100282,1.9693309244099129,1.7097337795657603,1.9202340640409712,1.6483606587142956,1.7339331600341539,1.5067786233565874,1.3359573595025105,1.4204705254731693,1.5894424303867085,1.811256633614551,1.3448742122320727,1.5141779229536803,1.4071206465278054,1.4078139079726222,1.8419095281308877,1.8349311167898126,1.3854053187925395,1.4138240359520657,1.4312269104966044,1.6565181306556889,1.7448249171096066,0.015123555217297968,0.00584572255228353,0.01989341047748338,0.026222906150699145,0.01862887436482334,0.009993316642715019,0.013485415176353014,0.005946933990888181,0.012722382463150137,0.008702833028705087,0.006810526150842205,0.011104535180224164,0.01291686657559877,0.006896229984624326,0.02099024782654587,0.02600287155248693,0.012834206581820384,0.010251963422534439,0.015972414734049235,0.01943742296534448,0.006532514238182484,0.01681010116353756,0.01453426313391109,0.008810647971741631,0.01012474987508515,0.01141435917203409,0.01662594966650501,0.022091035190736956,0.016707960227049155,0.02506663632713564,0.015025977487069436,0.010394568318100393,-1.4586997135022182,1.3726520787351921,-1.5065789293050142,-0.954590906373538,-1.7958830151552654,-1.6738345381719006,-1.7911461414605616,-1.7075330248657838,-1.2738552767169344,-1.604962991285186,-3.5649016807708778,-3.0546293291929185,-2.0521154870512044,-1.893077645597863,-0.7991200398376993,-2.469146135468068,-0.815178064900618,-2.901171153482978,-0.32515353306430017,-1.2924920364988726,-2.3722734837571333,-0.8240976073438053,3.598225979609642,-3.552152631259002,-1.6582488492807876,-2.319456139832583,-3.8664983299112956,-0.6919374643224458,-1.164480346240655,-0.5138180606174043,-3.5002314167340076,-2.024411484124653
1243,1.6019752302923802,0.19352369105122036,1.4094550374062411,1.449762859723405,1.3849581101276782,1.5438559995129246,1.9261683662469364,1.585454197764141,1.364492359735959,1.5094598917464248,1.747860833368586,1.8843257053044438,1.7016982771245708,2.040394343533314,1.6033932726559643,1.741744615218435,1.4276631135846993,1.415001421467077,1.4304845917972906,1.7066324153737495,1.7157151931783041,1.513967265224666,1.529304436277265,1.5505896566123578,1.3381850705630645,1.7008909206912366,1.9738904621670113,1.4149404662784264,1.4302133588427302,1.469010276251859,1.6590446191067345,1.8062447041477996,0.01383234269086776,0.005232262059731162,0.00950896238046774,0.02655117911450426,0.01200174984028139,0.007114431591618241,0.011394262498131996,0.011025577672739116,0.013072603358505701,0.005878110626986351,0.007671858628193009,0.012506872585975996,0.009525869154334256,0.008602197182288267,0.020305967460197073,0.0071827603814364925,0.015613735303626532,0.007803006576399288,0.015268797951592432,0.013796195551083848,0.013792152914473554,0.02128293709450499,0.005633891037004939,0.01394142410553351,0.016136581570736427,0.010940545256924013,0.008106467827902574,0.014125755288642907,0.008562587324973989,0.026397036213182016,0.015666477376810685,0.02047330099286552,-1.5020139428967854,1.2777151507104454,-1.1625790587631248,-0.7676282754171231,-1.9130193461188294,-1.512716471114013,-2.0947401564667696,-1.3734824633152574,-1.282940956240532,-1.378141578820061,-3.4939354882377596,-3.2468805052214442,-2.0183403314490636,-2.6923866000365813,-1.0672850467851127,-2.571166618624694,-0.40332284446376043,-3.2697273327941314,-0.24493114527172688,-2.209333147654601,-2.600174959722449,-0.8396416047401516,3.340866003913317,-3.227191116392797,-1.392045469855641,-1.9906465261637782,-4.048508905171745,-1.1193474214795966,-1.2246957540495016,-0.9144752318192756,-3.5213893944863566,-2.1586779957207387
1244,1.6115777441069086,0.20009342357832652,1.5122206736146282,1.3545589994934564,1.422456203766485,1.4528964323799785,1.8071689873753425,1.5619908719087785,1.310833583478241,1.5193660958429145,1.7928046378690656,1.9097145627707715,1.7129108748628745,2.0698009201490057,1.8694446318711713,1.9178955892819753,1.435945028299087,1.4396047091180273,1.5076231383069005,1.8324056578941794,1.734430580156893,1.5070163682207354,1.5541144263023763,1.3814557699178933,1.4026100400930266,1.6995975402988368,1.8409074478589091,1.4191354091236648,1.493799850362156,1.4091859376566471,1.5874042326349576,1.920412857758342,0.01401796958966451,0.005603503964931001,0.01249427762362963,0.03875138308577966,0.006382956619800618,0.008470169899102863,0.013697298452845872,0.009710458507022863,0.019413145563086088,0.017292143880933926,0.01611946479353345,0.011071135559622969,0.007837304270161929,0.016076890620642163,0.02050342731443852,0.01433527643118487,0.006081782491441699,0.01028029123774395,0.00794037695241771,0.015549998855789823,0.006122447336675654,0.023437397432688488,0.010786886846074904,0.016206942996331825,0.006799274276016324,0.010093997472285407,0.016855325379778307,0.013877290781313365,0.011337989838186933,0.026127006132337066,0.01006225157259446,0.013225398380556593,-1.5127082946476307,1.4773147770423911,-2.1734459677287448,-0.6532317223449202,-1.846649411196914,-1.5207025475508655,-2.4082152712260547,-1.434078870856831,-1.2047944769136218,-1.6036414158624537,-3.4834635041970547,-3.112658049932172,-2.250031645324858,-2.458626899344264,-0.9936174928104352,-2.361699401663918,-0.5852044190887152,-2.898897680103622,-0.45839037310373093,-1.736945892343271,-2.386779099984285,-0.94638461952822,3.4677680937517588,-3.5353193522480955,-1.3220966137568904,-2.173225590615859,-3.4194671220508264,-1.0999239749691938,-1.2018990990085738,-0.6873391347253341,-3.0286532678676403,-2.1790510793889633
1245,1.5969928736332766,0.20732672640435723,1.5146200468171895,1.4758959522551236,1.4349162684947239,1.4494092284569073,1.9188214783106647,1.418958491439339,1.4654035850005092,1.5642985489077852,2.001693207875398,1.8466121061047474,1.7269035338053795,2.027020503067917,1.5315103402518402,1.633552749393713,1.2510549134988629,1.2878375206835861,1.448885279467539,1.7975169181204689,1.7361039190471306,1.371386581641111,1.5328708078614732,1.3548064714727253,1.378853324310016,1.793780083414787,1.574676491551016,1.2792465213673023,1.5046618332340749,1.3063004910164102,1.695133173580805,1.9049653980017984,0.013013250370499944,0.006128522804605966,0.012001200834262118,0.04020451018598091,0.02215415751222241,0.006313086699402266,0.01702472366295413,0.011293525395080642,0.0028588901604434573,0.017513051820014367,0.007348326926839047,0.011254630578605323,0.00969765229340492,0.006668410101263837,0.009489664553582468,0.0198895582623291,0.0213150455138928,0.006190962579897434,0.02603800723879949,0.005077346092449154,0.01568997622121436,0.007828415863748208,0.01729157912063564,0.019644013110853613,0.01489831157189176,0.004844026908924028,0.016927938224369783,0.018178525631741015,0.008623810029668756,0.026982077051712065,0.009566478601645462,0.005153863280678727,-1.5566077287148012,1.5993693777551572,-2.1047180663130045,-1.127641129710973,-2.145559687350831,-1.4358980016988627,-2.188554899719267,-1.4010623292730797,-1.21525563723254,-1.8622354098194718,-3.3834388851455652,-3.1962298980560124,-2.0555318792284427,-2.0316487430813814,-0.7962004774355291,-2.3144029993075073,-0.6136469587877704,-2.5479579932318606,-0.48320009384046,-1.6599753248000384,-2.3708345068210948,-1.0798984291436717,3.441603256443261,-3.1970447436789047,-1.3318288037626398,-2.2838632079064807,-3.2643799584339916,-0.8194010774983373,-1.4647276165249705,-0.6580350225550469,-3.763550621482393,-2.3129942939333716
1246,1.5843884518079636,0.21193614703865524,1.4513131675578457,1.5027642981701597,1.414512305516382,1.459219886139974,1.8803089205140964,1.4834445126977194,1.3963625414888847,1.5368911443163429,2.0674756945335813,1.7670835704294048,1.8060875544166062,1.99625429133561,1.6968027545157773,1.6323666320989456,1.2918953863845404,1.2851987423017999,1.4107690709023746,1.6118765524264298,1.7088013787951808,1.3854390271313228,1.4935491190308372,1.5400640569343926,1.421596915531592,1.7575247669099876,1.7169381654343994,1.453678108638918,1.4097194994459603,1.3987867186235516,1.7658939849776774,1.9878736111194244,0.012595269764047337,0.010145070718873418,0.015955779100518194,0.009536442346387935,0.02719052533224369,0.0007602007323176661,0.00908882926143756,0.007549570724920532,0.006094810397471314,0.014340714755664966,0.0002670786054098655,0.014205528923262156,0.005203177495018828,0.010860444147228553,0.015571149821883054,0.026167933832742483,0.02631342346425146,0.00584359628412417,0.0343812444476797,0.019219797990504446,0.012634132539093405,0.03495663971011453,0.011149551195182104,0.01339036309635763,0.0060218355364556175,0.007239045740983703,0.016718419044512406,0.016504483929494492,0.013378541740318517,0.015856154778278318,0.009264828239194377,0.020904181114456744,-1.5691007801478574,1.2012627493320038,-1.959716252315237,-0.7454567661216802,-1.8379103423939336,-1.4038824044839102,-2.3152364317166523,-1.6497685693652004,-1.176369203612621,-1.9553543982644919,-3.64145237946288,-3.2327320060537508,-2.0419804490719455,-2.0375308879197953,-1.219575614048841,-2.350051275336107,-0.44480272664777687,-2.8035675490347014,-0.24429888830123225,-1.851166716731005,-2.667365495276273,-0.9279395207683336,3.298774789381541,-3.69528473974938,-1.3082928903452535,-1.8262903901279828,-3.030195003223343,-0.8682619385211592,-1.4568830053894448,-0.7728304620032622,-3.4495408809014583,-2.331238308209799
1247,1.5900785970399496,0.20603222559110984,1.4671134437615128,1.4504914641125783,1.4164467201248296,1.6090295756845254,2.0627064127330548,1.5149577779969203,1.3977108344790763,1.6193557159357683,1.9937193801990836,1.9692839107663953,1.5646244372376534,1.7827250708124602,1.8426863950105639,1.8163001722959238,1.2821980643522808,1.3155163544939001,1.2322864342701454,1.76097297176928,1.7017998818329314,1.5203128540928996,1.5126365236365504,1.6240642216907846,1.3608400757510577,1.6336774033438823,1.6171961353157052,1.4541400483726195,1.3867835800446422,1.4351174460582607,1.8429647381103074,2.0357938896212837,0.01623772371659344,0.015429781471624666,0.0025632734620178723,0.0278287746791208,0.016266915112216007,0.0045679404385650536,0.005427673337066122,0.0072298232227123,0.0143241767480657,0.004344791866900234,0.0061686041487862085,0.011977709128561666,0.013984711450151989,0.014443448350981353,0.013302615524683795,0.028252992575059473,0.03665090071698779,0.011042524893134429,0.08640944075650708,0.006654574126030924,0.013276783421991217,0.022562466318926177,0.0050146448188188135,0.00880092695364268,0.022046400549376927,0.0051346118190724295,0.01603514632392862,0.019961513781765985,0.017923558957459076,0.03300035454740667,0.0030308638533737223,0.0001564241793837063,-1.5973780394003323,1.3149946672547956,-1.345796128227219,-0.6309810705403691,-1.8246721611966397,-1.7475491193885375,-2.061967512717509,-1.4279992009965634,-1.0700087342939517,-2.050075188177073,-3.906936206556284,-3.4206332949686606,-1.8089598108753415,-1.9639357489564693,-1.0330594695715944,-2.0150676306161968,-0.5335743892687083,-2.8611485208851013,-0.5334897305809035,-1.6877793132485683,-2.347171329534053,-0.5810813392436421,3.30896358265981,-3.9478016996099647,-1.4842145993855012,-1.818490838001726,-3.041584984065552,-0.7643680556501142,-1.30462848149425,-0.6810674165317137,-3.880771684461293,-2.193854808486674
1248,1.5808173806702828,0.19594504262329032,1.478748789156453,1.4007731433748927,1.4151043658845188,1.5227804617748946,2.099329755165539,1.3611867030032359,1.2603406916893742,1.6828569428137952,1.8595638451166496,1.9699638258216674,1.585400095356865,1.7878723958969918,1.8046686979464606,1.500166856546632,1.2361974213706222,1.334250653370234,1.2886303800858374,1.6362048340412196,1.687654460668608,1.5390317987275965,1.4696821763801102,1.544088670600182,1.278396411964728,1.6685312137994828,1.6057909849327499,1.374148078559905,1.3764854160800344,1.429180090243651,1.8579114307098814,1.9733600860555398,0.01720211551393633,0.014445577514508909,0.0009616961391385164,0.013892223345218876,0.02177860706373655,0.0020723635387410798,0.0030138313518330174,0.005373645762258356,0.020315348364554384,0.002714225948868461,0.004330610158248334,0.01848475170809677,0.014030572191642181,0.010436074112741674,0.028508986796655186,0.03067131354449522,0.04421290206074543,0.00505727077185931,0.07620662713592627,0.005324090913786048,0.005013596085649573,0.01437010469046732,0.004184981301922632,0.010283751251437268,0.025269043923198967,0.009148152455638641,0.02829734808417328,0.004890202692770584,0.029450123911874976,0.0011745832323383307,0.00927691240006554,0.013083781334804395,-2.0811472165163716,1.3126944253386257,-1.9337816800895373,-0.8915129151680031,-2.1287486302736243,-1.587293010203149,-2.5862103739441507,-1.2484549342067712,-0.9051268605850258,-2.015580396218424,-3.5466471439795675,-3.4273786761963745,-1.926801531356502,-2.1429466657328105,-1.0987407690490418,-2.0048946395575293,-0.6690484561846624,-2.8984169833364444,-0.31029104155906095,-1.749471901209156,-2.396713965132927,-0.9843143372838272,3.502747581534438,-3.8736722062448283,-1.4968814095200145,-2.326348500920134,-3.390072440060624,-0.7703298597619761,-1.590583421753512,-0.6889966279639249,-3.477086597963804,-2.5742447442262226
1249,1.5374587733717207,0.23708283141384787,1.387112945586592,1.402081355565652,1.3359943030511001,1.5246079958325558,1.8491888032695,1.3477361834439219,1.2745846822028166,1.7169952289228227,1.8134980243102046,1.8699656311337782,1.5574226585415727,1.9715774268257142,1.6436355385641859,1.5514665337563693,1.2498208902962524,1.4957906553517502,1.3400758362674237,1.6772715796808397,1.7945726946716252,1.5360914682076119,1.4992284306084152,1.5388107530516977,1.2149362837401185,1.7206104509078584,1.6082322566390157,1.2867902654625611,1.5315904950461945,1.4428525059730577,1.6269706081855575,1.9124753617640953,0.015174606200765307,0.014472046387067792,0.022029522177835523,0.027031740032959255,0.02343014847900933,7.49052574339432e-05,0.006790209319078212,0.008878331496127786,0.029044224567063327,0.005236764620600293,0.005704142087299399,0.012596573971033054,0.010182082727593827,0.01563518705543628,0.05906678086861269,0.027475823544747528,0.05672896479264082,0.002314707864983152,0.0633274879750513,0.025824905032834407,0.0046955138955438475,0.0032478270307427955,0.003420341289665842,0.004702162166219995,0.01844410978814947,0.0010988464454002,0.029837391045417376,0.02677695537235647,0.02157024674879584,0.012221230271762657,0.013415888674300089,0.013012659917801605,-1.958615620532979,1.223450865075269,-1.6716921653420242,-1.0825939550697568,-1.7201707305551477,-1.3284205686995927,-2.2048101901820676,-1.543291289169619,-1.2952475044876233,-1.949887448478823,-3.2125335449708063,-3.4077381471685784,-2.064189359740686,-2.245835217541088,-0.8722080282872775,-2.0725875479640736,-0.6464780213742458,-3.2290758772882637,-0.40770976492536476,-1.8370850706492063,-2.5334513119627973,-1.0201821253177632,3.380116871600205,-3.8885871344330134,-1.2756551097261617,-2.187304078511329,-3.612086056311806,-0.8749007870779394,-1.38514433134696,-0.7596902939320129,-3.132683178592708,-1.9465886714187355
1250,1.570977789750521,0.2519843867676736,1.3197728371952564,1.348977534381554,1.2693416858139475,1.414877165870693,1.8716564814920342,1.6096086558345346,1.2863974661680742,1.6589078697312845,1.956152847197378,2.1108029472241787,1.5900894204646085,1.8739939230216425,1.6140786109876633,1.599893012636168,1.3764103854071306,1.4460583048364217,1.5024835067201416,1.7700511437090807,1.9645098090274677,1.4636874114134875,1.4071615960842856,1.424075037455465,1.2052476220606072,1.8558421610369855,1.6377665459531945,1.4228965352854903,1.449550852245971,1.5126781408798957,1.7781805096833831,1.753571871079159,0.01567236042017995,0.013974683700353232,0.021004623679089417,0.01810016928550864,0.025428051682002316,0.0004389567856538327,0.023763619878674133,0.0009995680108953451,0.008052373730065185,0.005429562622445298,0.007329556777560918,0.0012652599465824222,0.014454442897723354,0.0043890532186393934,0.050947038053415744,0.03628265717637566,0.029196995572676233,0.008704657418167555,0.028087117313922758,0.022027269994798697,0.00352242014445661,0.02467270218077136,0.017696550340598506,0.00419153214537307,0.008345660085312678,0.005004471618266859,0.014323593418774745,0.0296257560691197,0.011279293778327872,0.0038442078424333562,0.009608691176502454,0.0012534425336427337,-1.924786965867551,1.327953399680799,-1.6872533321905818,-0.7385197842713407,-1.5175693390122553,-1.4954796200668017,-2.181931940696762,-1.3752507312528668,-1.3159953594216187,-1.7110653316866082,-3.5169969637676557,-3.081476982517412,-2.09637875216886,-2.2744060439093627,-0.9672682050311372,-2.5223920612031474,-0.6495808538193333,-3.236367761905634,-0.41784736489617136,-1.9007362636176515,-2.509378877594936,-0.7889778107038966,3.515133515437619,-3.2143562252696056,-1.0018843222047604,-1.8358187594114606,-3.500284930571537,-1.1413894338599024,-1.2400648661081202,-0.8207094596065656,-3.292211623885729,-1.7974782883558147
1251,1.6706688975708777,0.25790742724856475,1.4804518722910525,1.4082097028308251,1.3569394172341833,1.4324395526954463,1.9527513393370521,1.558509025169291,1.2805008207836805,1.491337349125869,1.9055398236904026,1.7644755853168919,1.6417679481616139,1.8978180070384638,1.6426707043140583,1.6735380480006943,1.3765896037015237,1.4621639037786553,1.4729268357333583,1.8508001607641305,1.7141159853840995,1.4380170183168157,1.2985383711170773,1.441630216985369,1.5142191843669828,1.802494228204462,1.9717515555308176,1.4520229744415807,1.4013375153323775,1.4877627400336497,1.7532462863746714,1.816194436121929,0.015084418162887721,0.016177286183116493,0.028683551030775287,0.018681522931002056,0.00956689662835364,0.0020417062623791014,0.02589111779212549,0.002711519215036674,0.014906018426864006,0.009523262373554806,0.002095019781908353,0.027762775666036896,0.0018479380335133478,0.010637414119281246,0.016583417064764662,0.04836921320716773,0.009515952635054984,0.005319959351274653,0.03386042753837096,0.023301298431013265,0.004134003100789955,0.03352451809018864,0.016364908627152265,0.0031962831566432785,0.004162293740258576,0.005071807687007247,0.0010778317538347598,0.020427150630993103,0.0172646037295895,0.004982946336671514,0.00972376754502964,0.007841175098922591,-1.3574586664051984,1.2286803624468516,-1.5508733794693756,-0.5296921783124084,-1.8365061255501338,-1.4625996515353,-2.115268840871395,-1.1902929903731798,-0.8195670649495537,-1.5340844327821292,-3.317738430484044,-3.03063768598927,-2.162407113508045,-2.1384917830567565,-1.0141713722065853,-2.547259286871022,-0.727821949051124,-3.0683360559403674,-0.45239787322131203,-1.782371738808215,-2.379824002680644,-0.7875854627918879,2.7946657118920264,-3.1830123724837867,-1.5207076612237784,-2.6181912259797375,-3.629411125380247,-0.5732012071488852,-1.2321974282641592,-0.49964528872222846,-3.6063000423031406,-2.208999625071068
1252,1.6304810235142106,0.24196335721899787,1.509114829644445,1.4228857705473874,1.3939801295209862,1.398676345932165,1.8959043033678658,1.4998605492413188,1.3967649429666804,1.5273638730375882,1.9508642698750793,1.760134233852425,1.6461900685315145,1.9409170465328918,1.8481958625358836,1.578994098425976,1.318288276934566,1.3991302782952841,1.4656952076423608,1.76733438728076,1.8071024082718177,1.4528441819677202,1.2846453764400705,1.3633394813863795,1.4991598017774335,2.10724967535509,1.8992438454253906,1.3848639021119757,1.4412549008773676,1.4980976421389307,1.9029570584435895,1.9746086172757864,0.019705666616289138,0.016151444378251528,0.011895655731558588,0.009417823450985605,0.01951906964492838,0.005675535243993807,0.01886710301594223,0.012481370951747537,0.014063703990127352,0.012832654206654477,0.010254751429238502,0.018956396225914263,0.015405217934330577,0.006073347871927098,0.01654420860306853,0.048940761632273753,0.05550076647256274,0.0034300855101963754,0.04888483457653493,0.027353188774502685,0.0023380433384257073,0.019786425512166524,0.020845932937661796,0.0198075458873352,0.004529875883932281,0.004990499014530084,0.00195883277370109,0.018488576930323006,0.0056263298407308315,0.008789514930499273,0.010212527734548147,0.004409601575873551,-1.5761258493772405,1.4590938246108514,-1.474397247456336,-0.6907616061297068,-1.6851324724106225,-1.315294465061481,-2.3180066235021592,-1.806599877532553,-1.0716134280531757,-1.7668953263516045,-3.7811775459692356,-2.944966983332035,-1.8423068216821137,-2.265688574646397,-1.0417616244413903,-2.4882024730905283,-0.8650351262477092,-2.9198728222306958,-0.27524827621822595,-2.0080476972849395,-2.828284406922594,-0.9077138103092212,2.7768877723046015,-3.015065074843667,-1.604856971697659,-2.5780589240766973,-3.6357420679573877,-0.8282615340756943,-1.0337607095899488,-0.6444142071017301,-3.681815646833664,-2.1645523987620665
