,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
962,1.322526984227452,0.469989694674955,1.0574277500193314,1.1388076059478938,1.2686725810239232,1.6651082298503246,1.2676052484965143,1.256900559869058,1.3668463674070765,0.7673606921552,1.2807367265982526,0.6938291725034246,0.7211646876759539,0.9542507569676598,1.3701707115301534,1.4648325270673914,1.325873238085317,0.9987361659636173,1.6163070894396803,0.525989254439247,0.7981511041968943,1.6326822398846257,1.3594229849991455,1.9084551829075622,1.75513736109893,0.6369358565914074,1.1517892015429914,2.2419752964592132,0.9365289869797868,1.2458690746863996,0.7007659613515544,1.1367773932366811,0.22855486651221546,0.14507524769166513,0.15601997573221177,0.30787325459544224,0.2524771548656023,0.08975894491490144,0.02277194629282669,0.2594274824571395,0.32267686521012495,0.33262858726270056,0.28714911312893154,0.01626124751834179,0.20458744574419563,0.1356675128744526,0.4080443969603798,0.021728655688435735,0.19495549312248905,0.2655684179238177,0.2769223387681259,0.20701448857181237,0.14163204945014907,0.17842495317669763,0.13255249638137837,0.19773016525934642,0.3897725254273638,0.23649933426787215,0.22922393010422049,0.20480156386320442,0.15396209563525656,0.3438657424765176,0.3811685245763622,0.14297911014708115,0.5890907755761984,2.379704926210203,3.114447497522934,0.6890157180663757,1.3952235046927834,-2.824134999738277,2.5317433978410664,0.03897073344535518,-1.1315729532884728,2.255642081538915,1.108466111644916,1.7761689970401005,3.3595152740757857,-1.7468043992410252,-0.6875758599349227,2.9654684285020507,-1.524898994425093,0.874104211897001,-1.9528160307976292,2.4367183487175095,0.25911796282497146,-3.0356527016704,3.0169710206626674,-3.679532377348775,-2.9642303799794245,-4.091921848152378,2.598305570659376,2.835285823605197,-3.4974687557669064,-1.1721804811298473,0.311752499784854,-2.539673249377538
963,1.2744367334377444,0.3769065367656536,1.0052197094328674,1.2164205558643522,1.2984192249407092,1.4572112929393761,1.1969264735863119,1.3818235375590084,1.1667872696300658,0.7478367978171065,1.2803198479319475,0.708399788609196,0.745922031179736,0.9395524941969008,1.3258972966806521,1.5135218613858057,1.297847892403039,1.0078347651367543,1.8028358898784829,0.5344369528494374,0.8040901895746567,1.729199026935017,1.354537672777349,1.8972918660772082,1.8577387065801563,0.6389754574099202,1.2034290198098976,2.332559808394898,0.9485666153773717,1.293122001208389,0.6958643917528681,1.2445032983344335,0.2005160122564258,0.11945350046549366,0.1547479532807261,0.29884410927595434,0.2388783837118905,0.08964764758579373,0.022373701142558534,0.25221327122463433,0.34322344696657575,0.3269013259008594,0.26686179588867526,0.017254875573999434,0.20840641404066537,0.13699633109038523,0.410493491850092,0.02161512433618558,0.18981216714363836,0.2696129327024308,0.26425407206690943,0.2048222493108707,0.13968702827319182,0.17242999849485768,0.12462161441898739,0.19815527625022525,0.38461276273083117,0.24247875629888033,0.23459817957704293,0.1853171714320712,0.15306660464850247,0.35693587525659887,0.37286884981474544,0.1432237339944875,0.4426248972241932,2.1071859167786284,2.886340642107555,0.7215415791460862,1.3050712607733819,-2.9584920905118453,1.8426953930323597,0.08115723421189602,-1.0502041671720956,1.8457923677007118,1.1917578406971516,1.1995560957011637,3.407113224256399,-1.7575004468601207,-0.4252594279779581,2.4720800315088,-1.3299303421237112,1.031967232753678,-2.707729001174753,1.8042246994876519,0.06695746533201985,-3.376438796612545,2.9436950991367112,-3.5028481116984866,-2.8193689560275534,-2.5804764366447874,3.9000844928347185,3.0652426360473823,-3.369918476625155,-1.0124774717658598,0.11552592394644556,-2.636781182651994
964,1.2963891452069607,0.5145386467356748,0.9702840088027282,1.1289100695375889,1.34007009515758,1.7023008911000994,1.2496483298962393,1.3552004314369248,1.168866946873627,0.7838960222120104,1.2619548563911736,0.7093007212277128,0.6932395429585131,0.891759636562093,1.4346682288859314,1.6148721982700678,1.383470682215411,0.9915443274824618,1.6479884364867898,0.5548350818923296,0.796482320267327,1.7275457014052071,1.4320494179474559,1.9271314405694242,1.6147654365729487,0.6908698561958801,1.0071607590065437,2.5461950155724375,0.9446804816859987,1.3210747537971494,0.7708468647940361,1.2374828602083572,0.21551687453598023,0.14038376006076048,0.15986906345739396,0.28912190116400255,0.2164798511787402,0.08384350918973424,0.012001032377508481,0.24145140444564084,0.34493054406992146,0.3282002787915529,0.26916543890067746,0.017354015131483227,0.20910847662506787,0.14096899229919793,0.41331432663145795,0.02138688804862486,0.17490517852408594,0.2483648386805248,0.26486918008783256,0.20375309152445603,0.1351013629250543,0.17456933280244177,0.1269557495901527,0.20436207758375627,0.3954717711808188,0.2413340360252846,0.2415095533938375,0.17034520892219965,0.15531362087074232,0.3505162650098468,0.37114186626321155,0.1427520727702478,0.7609764779437952,2.2880933906815875,2.839607220629107,0.598751523426833,1.3688037919146725,-2.9296513680669523,2.4569472791196345,-0.028014679002445364,-0.8837359969142824,2.1519262732960076,1.2201144748760115,1.670376302283218,3.3130225872065235,-1.8710559895701055,-0.8144754496855153,2.709654177482371,-1.3580733714316349,1.0691884323346428,-2.5365419274038508,2.6507029183955217,0.005059862057158054,-3.2055205416289994,3.2093573185226534,-3.83151955947772,-2.7824108428305103,-3.724521729183983,3.2042135871985455,3.0934967751743745,-3.230297979616435,-0.5519515318302757,-0.04009877505320608,-3.425256171109129
965,1.235129832623731,0.559637711833321,0.8624624955250503,1.2608028061275227,1.3543825313982845,1.5354761204134055,1.324337109782869,1.3612017394619171,1.1154819375348486,0.738892030586997,1.3167356752135402,0.6464174758286636,0.7469364083232913,0.8959520345079116,1.2491903831014126,1.630390669113223,1.4268579060523816,0.9909945126131824,1.8597905667558703,0.5681954874986874,0.8269205708401788,1.7483893540873592,1.4164478581323672,1.76640512543638,1.8640708766678764,0.6646679133677426,1.0325001545101533,2.5990052110481123,0.9564470213923197,1.3177266887633652,0.7495445417414492,1.4419033757586566,0.24976739422901298,0.1779757808845849,0.16749740822478415,0.2874774530240522,0.22753077845875436,0.08873495155877692,0.013790361204152503,0.24701561703422728,0.36376674059606656,0.3295471285024671,0.2672688032168693,0.023263913749038148,0.20837732025768763,0.14250236735985228,0.41372539083803916,0.013890722721683523,0.19355235137655064,0.2825055215478328,0.240537095486113,0.20486680975922894,0.1360798228163657,0.15973517302292847,0.1283589642703351,0.21985819033354326,0.4039127598379642,0.23699695102549628,0.24464466918250327,0.16427895520247587,0.15686284352095448,0.35834908219986916,0.3767343378521539,0.14153310627416976,-0.5678010994308675,2.656029286882946,2.435618831127458,1.1235847779861219,1.3199276898981585,-3.1901757579969865,2.112821955994165,0.0828870499408535,-1.0524569292965797,2.923178970153623,1.352911274884391,1.2833696539801964,3.379510237397356,-1.8562406839991308,-0.7498282999069037,2.9193620956041846,-1.6999515954851128,0.9333804927656606,-2.518512655766627,1.863874431747298,0.07604933222652399,-3.2045873452248075,2.996225036813414,-3.8498069768481438,-3.081575587874573,-3.6653966258635577,3.0104150262458305,3.1422507368909276,-3.582070315792372,-1.302885616937744,0.3329208697758672,-3.357221418759721
966,1.212989882950938,0.44088215209684356,0.8624607453840845,1.1729698093167207,1.4746472388582128,1.384214644935863,1.3406715931119875,1.30911598438446,1.2180607939760133,0.8312183427571876,1.5934364947986324,0.6547153175391383,0.7583884699314288,0.9210309903794351,1.3516914015674237,1.589149672322363,1.410027230237859,0.9503050584273715,1.7687637751624765,0.5204684328396437,0.8460695222733496,1.704652777855006,1.365385889896047,1.7115484331867756,1.9805451356953254,0.6711947150636669,1.1336300574774936,2.6876689232556656,0.8707994108066046,1.440797681746781,0.73172654730206,1.4538133920141088,0.2296089153056157,0.20633070224661523,0.17020189607606373,0.2738798855665633,0.22719896117693691,0.09320001366000438,0.011601217051917748,0.24692977883964295,0.3666218501798868,0.32505928743843293,0.24168013226700696,0.02234417820516745,0.20716597288422012,0.14369447225885418,0.421938309062435,0.025690232518665514,0.1837667069763684,0.261936500823734,0.2626895681952752,0.20293416770658618,0.13730711516412336,0.1742829832463355,0.12936922333380207,0.21061552881306672,0.3861170642772272,0.24243862542740421,0.23742036725418666,0.15867665089265226,0.1605142353630058,0.3525424275255284,0.37587062553542605,0.1392916675327733,0.23514859303015748,2.3007927000417814,2.9106823691512442,0.6713528984811681,1.6737768726626374,-2.4797219375008117,2.210731582577364,-0.11524255174196796,-1.1085894161704388,3.261455830061106,1.5278906718337555,0.9995836992011708,3.062280952658737,-2.3659858554502584,-0.626078744475239,2.8015550060545626,-1.7175837947956172,0.9812605200598241,-2.230414780698574,2.3134339643864963,0.29802619881444903,-3.4361149893184604,2.6480144665981435,-3.826923291564381,-3.465030303049375,-3.845995657593172,3.458794778406171,3.1745054736101803,-3.3559352545545593,-1.285856117752454,0.06164528072007058,-3.5261212854554196
967,1.1277857778087577,0.4712004146513815,0.9323883241935406,1.331478822332011,1.4537590388998634,1.3729623967488385,1.3504038809987997,1.2728119220359333,1.266269640209619,0.856427953377188,1.5549189617199548,0.656329496648893,0.74562961867121,0.8997600054143826,1.379828328616503,1.6119464919687887,1.2794470651532484,1.1374355495380402,1.7444346358330227,0.5183926119333676,0.8567085917206773,1.7708564141124679,1.3514746239979738,1.6444215045184547,1.909096752770345,0.6425030026630149,1.2013192910891766,2.653894471485355,0.9115940588173783,1.5090306286995974,0.7286878703677623,1.3604082805383866,0.2760538064107946,0.2080475256133626,0.16607723839796482,0.2713905984217076,0.2156434411874417,0.10438294533524987,0.006113219909273942,0.253670122977659,0.36740274708072246,0.32424750719713963,0.2555436668987813,0.022713368408100888,0.20887710744081672,0.14325264130790072,0.37430380815869446,0.02531260362671806,0.19222565895585167,0.25645029846612727,0.26432680956636917,0.20832794915803943,0.13469229407401448,0.173515469236187,0.11928154752478662,0.21902500569305938,0.39346790331193315,0.23928692298986104,0.23369875039742014,0.1867396287770635,0.16012680152505956,0.3321028709555484,0.37940923679689104,0.14270389434301825,-0.2039048671565285,2.5248256292405236,2.9546831806512426,0.44936049509941006,1.615413073941773,-2.396171796233756,2.2061421164185964,-0.3354875007506295,-1.2040467387768476,2.72256496872154,1.168213558042193,1.7074704433947472,3.6895816970839084,-1.792169480496424,-0.6020202605068582,2.9912407643833174,-1.59707725095143,0.7315624835307987,-2.342057664598202,2.3286790725444604,0.2513001620917683,-3.268723626241644,3.1310172489869954,-3.3283959122652234,-3.372543374788232,-3.798900836906784,3.619039381675044,3.1276251491878537,-3.261949673732385,-1.440662499925494,0.009284789792431636,-3.592001871744815
968,1.2493544123188662,0.4234516609049819,0.9804179237985052,1.2063663787395453,1.4965803780832605,1.3376367549820116,1.3497867117495266,1.3343551641930826,1.1544422344547152,0.8212063985658533,1.3664616905781355,0.6593440725928793,0.7271300336279772,0.8941821692522542,1.3078159376333338,1.515822283049467,1.4173829538287803,1.0305148742451746,1.7138833520742252,0.49279350775779623,0.8274482408508073,1.6039022925570585,1.3872354300286285,1.5092261159668052,1.8140932632300055,0.6800046599267453,1.1871021945450875,2.7004963421863892,0.8455605422020607,1.487247410422556,0.7188056052968014,1.316529090452892,0.2888303325047047,0.217988612371922,0.16459765787367386,0.27765117996387223,0.22209427843023988,0.11667814380278138,0.007065242252345617,0.2565873135479355,0.3572956012995933,0.3260462956314998,0.2735258523190851,0.02022174074859329,0.2102769245637474,0.14432447819605823,0.4128955989366647,0.034374190024662084,0.19398082699053246,0.27065430270316265,0.2632153719206591,0.20597635476344453,0.1291098888214901,0.171081090444503,0.14276844831835056,0.2255560200120417,0.3987164699189145,0.2413018023914742,0.23341724050392718,0.1747549591354392,0.15695890277868083,0.31543812041881225,0.3721589143385445,0.14345819999070716,0.20538417483148458,2.218966429319293,3.425845174019927,0.5664176971476215,1.6032591079180634,-2.672271301738703,2.1550960850217744,0.05174970667163592,-0.9693487127053283,2.6327371556537202,1.3409834146291146,1.2145363659337653,3.2350625143557323,-1.720008740702689,-0.6177161384674544,2.9450215526237975,-1.7240035774641116,1.293447003957389,-2.563234357330633,2.2597024157833676,-0.07645932861403792,-3.4167657727470364,2.6493833799147337,-3.2763106604029235,-3.260566202500771,-3.3198729037001566,3.620840013959626,3.5717003096876994,-3.069520920551894,-0.6300561469130392,0.004765635482783748,-3.405594737264474
969,1.2302661401838844,0.49957768199473623,1.0056787165675352,1.2043840701667785,1.4144518879693007,1.3550369845527044,1.371665565625407,1.3365038660312967,1.2997827362675336,0.8461012057911976,1.3266260340114018,0.676539807821831,0.7055534428054109,0.8634459065028943,1.4187786703165255,1.514201181697695,1.317498555969329,0.9586866653686288,1.8073789239099831,0.5058772630424799,0.8669748772310333,1.3233953575958102,1.5735717196648022,1.5315362693590533,1.7784008375671658,0.72092962368086,1.1719294636994468,2.8562500033825353,0.8819458385830228,1.3393195264037534,0.7128232025026331,1.456914062312702,0.2832038197470942,0.1871363865579322,0.16377596425599725,0.3065927204192921,0.23091385605505121,0.1052025359864926,0.0065884756068397,0.24940534864133534,0.3518704444841707,0.32396663375176865,0.2712136646119766,0.019365876543746923,0.2122381093832088,0.14530163052109668,0.4077197307175621,0.03840331632333974,0.19240159341463572,0.2708225874481674,0.2673974541654029,0.20682344315191292,0.12742336332841767,0.18464610648578905,0.10187457818069659,0.22342712531250583,0.401988138839844,0.24087565482694723,0.2335197528265324,0.17536268284017476,0.15902483524345146,0.3159041959584844,0.3764781823807315,0.1320801668960406,-0.10584194607662938,2.736732329631457,3.3683815850061154,0.8107529290758215,1.629281084411475,-2.403291520646727,2.0837100547083827,-0.3103107174149827,-0.7237574409346929,2.6962830881955235,1.3181194753651335,1.8034539338518851,3.4779672688679124,-2.377178021547657,-0.42167089836070304,3.0499103221913213,-1.736623368494338,1.074531437656628,-2.5453244410395177,1.7143850178740805,0.1446989833149942,-3.06519581959921,2.4191476783181014,-3.2456701661432192,-3.2036660417323857,-4.260303498218543,3.3981943832951145,3.423625967022146,-3.1931127715126046,-0.73336819295217,0.06173548610180346,-3.410386537519668
970,1.2114932912681973,0.5405487251556482,1.0296438549422633,1.0749758936824878,1.3485419163603682,1.3446132091354022,1.3364514020337928,1.4236243075081494,1.3944507472519283,0.8651281800885151,1.3787296106429068,0.6600031832336968,0.7073557172008715,0.9155947045160009,1.2288402046330797,1.3107246862253836,1.450946492710234,0.9970389963388994,1.7660323845799475,0.5139593524247238,0.8708674637849962,1.3039902710983582,1.619441668544627,1.4457735772229192,1.8065210666428932,0.7275006299914306,1.1268049027654066,2.820378427746372,0.810001731461719,1.3758361855050398,0.7715861430747815,1.546589755279234,0.23431097183490557,0.14376628652839638,0.16413812791212015,0.3049743338056166,0.24479971908728895,0.10450027430250942,0.021513552041337123,0.2384454786416647,0.33001226971782344,0.3251376911763562,0.2790125985799116,0.02372819502329005,0.2124433007787851,0.14648702684317627,0.40789840020816037,0.04385985055778441,0.17749311699794998,0.266771394048501,0.2512262150993877,0.20827642932609972,0.1367326924055695,0.2111777438455326,0.09760631627430996,0.2239883923904327,0.3845677228980548,0.23637594028537293,0.23236405497927665,0.18218966743528167,0.16285358741426825,0.36013624327114385,0.3673804380864519,0.12766879053280458,0.1627554776914258,2.8439613494903195,2.970207706886179,1.244557605146432,1.6349684933969395,-2.7768606401863547,2.1688617573824898,0.21210227932572512,-0.9282674447817483,2.7558255957482003,1.3171133408054865,1.1624279987428194,3.7132307886508267,-2.0964242040563215,-0.6331825488921186,2.803298564133913,-1.6496290841793833,0.9519808651919426,-2.523433999600371,1.543373635324686,0.16492382005988693,-3.051160287698321,2.765709674434196,-3.2533462675031717,-2.9637597551788954,-4.501919011540045,3.374508730186137,3.5550580123801336,-2.9012681525202972,-1.008657700611423,0.01630063219333283,-3.4824914325800567
971,1.1751292692728719,0.4131197379570122,1.0535184729432265,1.2164886548504144,1.2429332142163911,1.3457432713308775,1.3827917260458706,1.3581765829090422,1.352310271739099,0.8712757945727387,1.2737493417246835,0.6464761324318343,0.7094755811398599,0.8628815232870989,1.3120120157080961,1.4398868983895354,1.4008099114341899,1.0057698012319167,1.7616206954300642,0.49725163579451914,0.8363422233941102,1.3958993686018806,1.6435521684440935,1.4481767951259763,1.7924126906200928,0.7221358742277363,1.1830564144276856,2.7213641197945053,0.8592991521706601,1.3708683541117421,0.7780774238593446,1.4809486309067728,0.25487377894956775,0.14812231340571896,0.16420729728315853,0.297494321050359,0.23330141526385667,0.12174426421963096,0.008350463423105851,0.23452273059015416,0.34026531192276155,0.3242388052065872,0.2771954322529712,0.024218084766162475,0.2109846431974312,0.14853150212749788,0.4039172738230243,0.025822597001889398,0.18252976004863342,0.27009717046784487,0.24440338649078952,0.2058742634966759,0.13208515523212436,0.1869063316679619,0.09390257204516195,0.2197160601193895,0.4122463192565012,0.23604109673315163,0.23352436098180776,0.19645106080857813,0.1623890878457409,0.34644977301120466,0.37517848313940716,0.11269856067202604,1.462176762783939,2.624898375753699,3.503522431853741,1.1005601995914465,1.4697766996161887,-2.8389653616221096,2.2866233067815376,-0.07132791362582924,-1.366963426479705,3.2590875462590607,1.5232972799612985,1.913214126893351,3.6881673216925073,-2.282802633578335,-0.7644413177246547,2.872939960220082,-1.616750116317666,0.8296786057974939,-2.367834267171048,1.9810989695187964,0.16668105199863947,-2.8772741038552674,2.934242591783942,-3.17930151692862,-3.3571026066945135,-3.7067962552896576,3.1660258800844083,3.574940859424433,-3.0861710431788687,-1.0655418720546002,0.21013881747514007,-3.3286638787978036
972,1.275727232477414,0.3708111294683328,1.019302891989459,1.1806489022381517,1.443280771010146,1.2268801016782152,1.4342384881127133,1.457591552120227,1.4018765701641829,0.9272162548307914,1.2984883655447637,0.6682556452767939,0.689136851440386,0.8957332866303157,1.331087223171304,1.5046274258329642,1.3086328297307488,1.0098729484760787,1.828762729381371,0.5113312027356378,0.8340400440940166,1.3189505045153782,1.4209667450551369,1.556629352642947,2.142688702955608,0.7372523595031402,1.0943096660201928,2.4841165545393884,0.8296205242814627,1.413478452208138,0.7132667462446799,1.5824601942738226,0.22984092341456863,0.1774997958429584,0.16393026243894532,0.31335596639404073,0.2144064890962614,0.10412706804611699,0.008468075609259731,0.2278595857355362,0.3374501529158738,0.3198239675341732,0.2839194991883172,0.022948829410555052,0.21208910345511645,0.1468282667021152,0.4212414249294065,0.02082455620148419,0.1893275190944548,0.260337550851345,0.2501118580420776,0.2074293990020832,0.1321432101519055,0.19259628067513854,0.11834609007033035,0.22600642258072912,0.38305257250856434,0.23502777211834813,0.23845795325619748,0.20146127760589272,0.15850628267603958,0.3346463529396246,0.3751329055860972,0.11323228115518597,0.2560893507100105,2.7574614395785515,3.0760348387157372,1.3263189238263848,1.5176295057701261,-2.2565064928021306,2.6043164817232776,-0.12345195275817064,-1.348656752892206,3.195289793732111,1.3439255874184894,1.7459754723525598,3.5907668302308555,-2.1138614301513576,-0.41642186256463176,2.8898027814659906,-1.6692728532495975,0.7609994758214651,-2.299789463091402,2.0593663216650726,-0.0017472620718688159,-2.451617852135713,3.0348655167701306,-3.116110163007803,-3.3456738086784137,-3.8623697733392515,3.5797236902587843,3.6606370829950245,-3.600190198255959,-1.051840120860354,0.5214926092982783,-3.271489477104045
973,1.1142473883078234,0.3360335294143564,0.9886859659569145,1.1249176762958073,1.3942644902934027,1.4349483138085835,1.3214156335203975,1.3321927488962502,1.2373886636602922,0.8949750831468608,1.3884266749723593,0.6490380053304743,0.6976648567681811,0.9349446001086232,1.3606329761114373,1.6500915692217153,1.2990314745633929,1.0180195511349583,1.901600165741896,0.5177495671960755,0.8194289638841127,1.3126055081938115,1.3786020159750747,1.566546726575738,2.1392831716122713,0.7508862988839924,1.0954616373143806,2.0567107914329466,0.9506159227691401,1.4689591255168497,0.7510115953530514,1.3694684197483928,0.2467810051204923,0.1940709890694734,0.16490668783681772,0.3243771204478586,0.2296748468901906,0.10673658470774613,0.016821568383117456,0.21972645567122268,0.3435518047090603,0.3217877981994974,0.24743794904984984,0.022635910691460325,0.2127118368689078,0.13629791513274309,0.40747071564106524,0.010894051613000772,0.18616743001103114,0.2568564283363317,0.24666681826683493,0.20694547476751715,0.1314433519709558,0.19434609865485294,0.12067829944190714,0.21876269153235395,0.35929578950590013,0.2356767975459372,0.24430358765234259,0.21822869988010557,0.1562446594986874,0.3356174179975462,0.37471606365846527,0.13263213267114948,0.5849503353346394,2.0749364467727203,3.262970068115509,1.03444455307618,1.5143491251849763,-2.370402839507113,2.245081280298461,-0.006143826929481844,-1.0521391451563222,2.914708699205292,1.0933110568353843,1.5020092842118697,3.251339726765171,-2.735023242914524,-0.6152388133355973,2.936968740323774,-1.3816529487548177,0.9534722750164435,-2.3414040464960406,2.1908378776185917,0.0702738292475803,-2.690405526191942,2.714883871076486,-3.543730362314231,-3.4240777578485377,-3.6463714580913917,3.1010046050019167,3.078718803281575,-3.4223147800334184,-1.0356780257918083,-0.06427495001232342,-3.026695525501215
974,1.1829729094534427,0.42880704493599014,1.0052654094801867,1.110393611538649,1.3710003966490558,1.3222554413802485,1.3187516784457987,1.291203064469892,1.2698587436400728,0.8970082365881291,1.5749016150622672,0.6794307963825279,0.6827322091016602,1.007720292085244,1.3120806026496086,1.797181287869354,1.2539796300181179,1.003828672995473,1.751369327869842,0.5397308482331947,0.9002140221184114,1.343238762633968,1.4741538070235405,1.6506227255791008,2.179921098685432,0.7658578704450242,1.0637811206860337,1.9658202037520576,0.9385164686679236,1.309516674902462,0.7405240553113935,1.419068390695771,0.24311164871014285,0.13478713225987202,0.16593134010970725,0.2930734738620952,0.22545849016325462,0.10991349472076994,0.022409140271914686,0.24578947093305514,0.35299503022866896,0.3273981787031736,0.227357094436321,0.01730074637683741,0.21194425431967903,0.1407639829110406,0.42011469643594856,0.010835767939624113,0.1949379954028524,0.25859262517120735,0.2670211993314372,0.20412524785034622,0.12257896367521864,0.20334266304266757,0.12947780117379412,0.2188316954456183,0.3516105815465331,0.23354289336262812,0.24553047806638414,0.24743096507878032,0.1571774747351148,0.3416989428192726,0.37201956841825823,0.12401681512945006,0.36129757638476173,2.7881021902813403,3.1852173524409304,0.8976378248438834,1.5245032051281713,-2.630272726889732,1.927648876710213,-0.04472416360987552,-0.9424615158938205,2.8873576807001333,1.0814733507516567,1.055197671895861,3.6896406534222552,-2.6926647960466075,-0.6596326690159666,3.042391389976365,-1.43916580431069,0.6765027807932316,-2.5092119032712197,2.018021972302676,0.31519606868031025,-3.112792120468118,2.9064945144388825,-3.5212236547091265,-3.3925553191927196,-3.8595372137035664,3.6268448478592354,2.6379165832399796,-3.1955276018535526,-1.1989035753858441,0.3682550571199603,-3.1775117073589976
975,1.3784155542852208,0.45089633743606694,1.0459547728024585,1.127746024728774,1.4425711457371233,1.2585422363481673,1.3145551870656818,1.3286250623221774,1.297321416058982,0.8726943350271033,1.5107789526429798,0.6803383705100633,0.6468360122819015,0.9260749614126011,1.2919027313629412,1.813763942098743,1.3287586586680313,1.060920235019927,1.6991151276301233,0.5148240138541005,0.9099554269704393,1.2748679417663136,1.523628359953821,1.7534461911547972,2.0445424360623172,0.7582842439908296,1.0751637497392892,2.1118571233449837,0.9171694844890939,1.2928569304348145,0.7378350693163315,1.477118211017686,0.18880691861666876,0.1376332408586702,0.15897317247373655,0.3104462669813651,0.22205937727681857,0.1151127235443762,0.009349580078474981,0.26327520385677045,0.3357271121194869,0.32893919313338876,0.26143525621451785,0.02002001706985656,0.21292722179135748,0.14204433057804522,0.4160370513503842,0.009354553094592091,0.18434406009623644,0.26407584508962273,0.2769788517173341,0.20820707114118817,0.12114890080673954,0.19956809047074414,0.11856701150460157,0.19604176847298152,0.3493371483393452,0.23291015245347638,0.23009841703466563,0.24771701205208216,0.15624047197719154,0.3558884595252121,0.37599778208197004,0.1398405163638799,0.026805361517027733,2.347828837328251,3.1440473900157553,0.9145926793415353,1.3280050123162215,-2.512942837420634,2.195806986556084,-0.029522799130614397,-0.9473754027856524,2.9783541335210417,1.5756424882394684,1.346521912206633,3.4009485826947836,-2.8741103206552294,-0.5048067924585076,3.409313211559638,-1.5131036953740882,0.6086756560724382,-2.6133899437383974,2.4116232500660457,-0.47858687065077155,-2.454341417499167,2.879706883158387,-3.606179839855676,-3.1319487073353476,-4.139721847514769,3.313940113649549,3.337902908576976,-3.6320598204971413,-1.3628842935427228,0.18187648677961143,-3.3263072165552794
976,1.058299279936803,0.4143783844012674,0.8704741659844258,1.1505694289114747,1.3868601085422627,1.3380609940431998,1.3108519918746657,1.3780905540669355,1.3239841987931735,0.751614597989838,1.4412732296365849,0.7115840834915774,0.6783592173334049,1.0239863195548864,1.3703466904981436,1.7948883008993015,1.4193546311939924,0.9991224121333236,1.7079582008578449,0.5105520221315321,0.8396998089764848,1.197737227663378,1.578465948739935,1.7661311217879252,2.0493900446828204,0.7565013742740716,1.0473414525586582,2.111199961172819,0.9003341695889291,1.5665726381735932,0.7003010052143325,1.34126229099515,0.20428487854286276,0.14439328629261508,0.16590426417050297,0.30363457554259804,0.2408345225138817,0.11404258699559312,0.01637335794455718,0.22900551034514183,0.3336280951752393,0.3276062738646767,0.2391947029746433,0.019554772059307602,0.21242619277212255,0.13827525114707606,0.41599693217840583,0.026255839327240186,0.17966954022835993,0.2531126587872444,0.2636363835293243,0.20756851533035947,0.13368458049336068,0.20351474329409847,0.10014649075583172,0.20690724848185377,0.35246509618363536,0.23413767272732275,0.22881445607911108,0.2538040164785584,0.15503185596586355,0.33985275057074193,0.37589881326291147,0.14077106351119126,-1.0621174060743332,2.3763167815779234,2.588126460292339,1.0702756911469953,1.415645240118052,-2.5461941307582134,2.023805991512616,-0.06823679328355703,-1.331785783988738,2.9538818909150857,1.0902159470688964,1.7904610588208838,2.5748084507768927,-2.690865461665225,-0.5349142199125247,3.2966603418926237,-1.7442599077959993,0.6018285017014452,-2.6659579684561745,2.981791253119608,-0.012772293053163075,-2.5395916553306606,2.6525615078896747,-3.2430554170855608,-3.0113184855937254,-3.4869583423559245,3.2227801478619966,3.4088388715068554,-3.1734124190301407,-1.3158121245775296,0.4487827069802137,-3.6164575776368286
