subj_idx,rt,response
14,0.0055,0
14,0.0025,1
14,0.0135,1
14,0.0205,1
14,0.0035,0
14,0.0615,0
14,0.0195,1
14,0.0115,1
14,0.0285,0
14,0.0005,1
14,0.0085,1
14,0.0395,0
14,0.0335,0
14,0.0025,0
14,0.0285,1
14,0.0205,0
14,0.0285,0
14,0.0005,0
14,0.0015,0
14,0.0625,0
14,0.0695,0
14,0.1055,1
15,0.1645,1
15,0.0295,0
15,0.5115000000000001,1
15,0.0095,1
15,0.0495,1
15,0.2585,1
15,0.1355,1
15,0.2985,0
15,0.2085,1
15,0.1355,1
15,0.0075,0
15,0.4685,0
15,0.3595,1
15,0.1995,1
15,0.3765,0
15,0.3915,1
15,0.035500000000000004,1
15,0.2335,1
15,0.0345,0
15,0.0015,1
15,0.0055,0
15,0.23450000000000001,1
15,0.2195,1
15,0.0185,0
15,0.2665,0
15,0.010499999999999999,1
15,0.1335,1
15,0.0115,0
15,0.0545,1
15,0.3185,1
15,0.0305,0
15,0.1085,1
15,0.0075,1
15,0.3115,1
15,0.1975,1
15,0.3035,0
15,0.4485,1
15,0.5065000000000001,1
15,0.0015,1
15,0.0395,1
15,0.010499999999999999,1
15,0.1195,0
15,0.3345,1
15,0.0745,1
15,0.1575,1
15,0.0325,1
15,0.2025,1
15,0.3945,1
15,0.1995,1
15,0.0285,0
15,0.1225,1
15,0.3165,1
15,0.1705,1
15,0.014499999999999999,1
15,0.0345,1
15,0.3425,1
15,0.4515,1
15,0.1355,1
15,0.3925,0
15,0.0025,0
15,0.1475,1
15,0.3575,1
15,0.3045,0
15,0.2475,1
15,0.9815,1
15,0.0765,1
15,0.1565,1
15,0.1765,1
15,0.0205,1
15,0.0135,1
15,0.010499999999999999,0
15,0.5715000000000001,0
15,0.0045000000000000005,0
15,0.1165,0
15,0.23450000000000001,1
15,0.2805,1
15,0.0305,1
15,0.3015,1
15,0.0285,1
15,0.0945,1
15,0.0965,1
15,0.2785,0
15,0.6105,0
15,0.6565000000000001,1
15,0.1325,1
15,0.1365,1
15,0.2525,0
15,0.1065,1
15,0.2395,1
15,0.0135,1
15,0.2985,1
15,0.14350000000000002,1
15,0.9445000000000001,0
15,0.1485,1
15,0.1095,1
15,0.34550000000000003,1
15,0.4635,1
15,0.4635,1
16,0.3395,0
16,0.0005,0
16,0.4885,1
16,0.0305,1
16,0.0565,0
16,0.4325,0
16,0.0165,0
16,0.5655000000000001,1
16,0.2575,0
16,0.0645,0
16,0.5495000000000001,0
16,0.0335,0
16,0.0875,0
16,0.1125,0
16,0.3055,0
16,0.0325,0
16,0.010499999999999999,0
16,0.0755,0
16,0.0005,0
16,0.10250000000000001,0
16,0.2185,0
16,0.1515,0
16,0.5155000000000001,0
16,0.3305,0
16,0.2545,0
16,0.1045,0
16,0.1625,0
16,0.0135,0
16,0.5565000000000001,0
16,0.0685,0
16,0.0905,0
16,0.0875,0
16,0.1815,0
16,0.1125,0
16,0.4235,0
16,0.0415,1
16,0.5755000000000001,0
16,0.1705,0
16,0.010499999999999999,1
16,0.1505,0
16,0.3695,0
16,0.0805,0
16,0.0095,0
16,0.0055,1
16,0.1655,0
16,0.47850000000000004,1
16,0.0245,0
16,0.0165,0
16,0.0325,0
16,0.10350000000000001,0
16,0.0835,1
16,0.0565,0
16,0.1145,0
16,0.0095,0
16,0.2085,0
16,0.20550000000000002,0
16,0.1845,0
16,0.10250000000000001,0
16,0.1605,1
16,0.0095,1
16,0.4635,0
16,0.0405,0
16,0.23450000000000001,0
16,0.1305,0
16,0.1605,0
16,0.1585,0
16,0.0755,0
16,0.2575,0
16,0.2305,0
16,0.0085,1
16,0.0505,0
16,0.3395,0
16,0.6555000000000001,0
16,0.0765,0
16,0.051500000000000004,0
16,0.4315,0
16,0.2895,0
16,0.3845,0
16,0.0005,1
16,0.2675,0
16,0.34650000000000003,0
16,0.3935,0
16,0.3975,0
16,0.0655,0
16,0.2915,0
16,0.0165,0
16,0.0005,1
16,0.0005,1
16,0.2765,0
16,0.0635,0
16,0.1445,0
16,0.07050000000000001,0
16,0.0365,0
16,0.1915,0
16,0.0505,0
16,0.2665,0
16,0.0535,0
16,0.014499999999999999,1
16,0.1865,0
16,0.0135,1
17,0.0035,0
17,0.1115,1
17,0.0215,0
17,0.1325,1
17,0.0435,1
17,0.0365,0
17,0.0625,1
17,0.0995,1
17,0.0755,1
17,0.0535,1
17,0.0565,0
17,0.0015,0
17,0.0045000000000000005,1
17,0.0885,1
17,0.0185,0
17,0.0885,1
17,0.0345,1
17,0.0675,1
17,0.0225,1
17,0.0095,1
17,0.0195,1
17,0.0535,0
17,0.0015,0
17,0.07150000000000001,0
17,0.1115,1
17,0.0015,1
17,0.0315,1
17,0.0615,1
17,0.0695,0
17,0.0035,1
17,0.0015,1
17,0.014499999999999999,1
17,0.0625,0
17,0.0615,1
17,0.0175,0
17,0.006500000000000001,1
17,0.0895,0
17,0.1295,1
17,0.0055,0
17,0.0015,1
17,0.0035,0
17,0.0055,0
17,0.0675,1
17,0.0795,0
17,0.0445,0
17,0.0385,0
17,0.0025,1
17,0.1095,0
17,0.010499999999999999,1
17,0.0485,0
17,0.0605,0
17,0.0075,1
17,0.0435,0
17,0.0465,1
17,0.0015,0
17,0.2645,0
17,0.0015,1
17,0.0935,1
17,0.0485,1
17,0.0035,0
17,0.0095,1
17,0.0205,0
17,0.0465,0
17,0.0325,0
17,0.0085,0
17,0.0015,0
17,0.0335,1
17,0.2165,0
17,0.035500000000000004,1
17,0.0175,0
17,0.0425,0
17,0.051500000000000004,1
17,0.014499999999999999,1
17,0.0375,1
17,0.010499999999999999,1
17,0.0485,0
17,0.1075,0
17,0.0555,1
17,0.0445,1
17,0.1085,1
17,0.0195,0
17,0.1195,0
17,0.0025,1
17,0.0025,1
17,0.0575,1
17,0.0535,0
17,0.006500000000000001,1
17,0.0425,1
17,0.1295,1
17,0.20550000000000002,1
17,0.0445,1
17,0.0135,1
17,0.0575,0
17,0.0265,0
17,0.0045000000000000005,1
17,0.0325,0
17,0.0045000000000000005,1
17,0.0755,1
17,0.0345,1
17,0.0005,0
18,0.0685,0
18,0.0395,1
18,0.2525,0
18,0.0525,0
18,0.17350000000000002,0
18,0.0665,1
18,0.2135,0
18,0.11850000000000001,0
18,0.0335,0
18,0.1135,0
18,0.0005,0
18,0.0045000000000000005,1
18,0.1905,0
18,0.0945,0
18,0.0985,0
18,0.6825000000000001,0
18,0.0565,0
18,0.0005,0
18,0.1165,0
18,0.2225,0
18,0.0015,1
18,0.2645,0
18,0.0585,0
18,0.28750000000000003,0
18,0.3055,0
18,0.4465,0
18,0.1285,0
18,0.1775,0
18,0.0005,0
18,0.0115,0
18,0.5165000000000001,0
18,0.0155,0
18,0.7305,0
18,0.0435,0
18,0.1595,0
18,0.1665,0
18,0.0415,0
18,0.5415000000000001,0
18,0.0325,0
18,0.1595,0
18,0.0015,1
18,0.0905,0
18,0.3575,0
18,0.0595,0
18,0.5395000000000001,0
18,0.34650000000000003,0
18,0.1495,0
18,0.0025,0
18,0.1515,0
18,0.0295,0
18,0.0005,0
18,0.9925,0
18,0.0235,0
18,0.2795,0
18,0.0165,0
18,0.0025,0
18,0.1045,0
18,0.2905,0
18,0.4615,0
18,0.0455,0
18,0.9595,0
18,0.28350000000000003,0
18,0.1005,0
18,0.0005,1
18,0.3205,0
18,0.0525,0
18,0.1675,0
18,0.1555,1
18,0.4005,0
18,0.0385,0
18,0.0035,1
18,0.23650000000000002,1
18,0.0995,0
18,0.0925,0
18,0.6825000000000001,0
18,0.051500000000000004,0
18,0.1075,1
18,0.07050000000000001,0
18,0.3685,0
18,0.1835,0
18,0.0385,0
18,0.2635,0
18,0.4815,1
18,0.0545,0
18,0.1145,0
18,0.0025,1
18,0.0675,0
18,0.0205,0
18,0.0695,1
18,0.4175,0
18,0.2745,0
18,0.0095,0
18,0.0225,0
18,0.0845,0
18,0.2005,0
18,0.1335,0
18,0.23750000000000002,0
19,0.0305,1
19,0.0185,0
19,0.1045,0
19,0.0845,1
19,0.4355,1
19,0.0625,1
19,0.2175,1
19,0.0405,1
19,0.010499999999999999,0
19,0.0585,1
19,0.0015,1
19,0.0085,1
19,0.0755,1
19,0.2645,1
19,0.0545,1
19,0.0235,1
19,0.0225,1
19,0.1075,1
19,0.0685,0
19,0.20550000000000002,1
19,0.0285,0
19,0.3095,1
19,0.0995,1
19,0.0735,1
19,0.20350000000000001,1
19,0.0495,1
19,0.0685,1
19,0.0025,0
19,0.1565,1
19,0.0925,1
19,0.2895,1
19,0.17250000000000001,1
19,0.0335,0
19,0.0395,1
19,0.035500000000000004,1
19,0.3085,1
19,0.0945,1
19,0.0785,1
19,0.0055,0
19,0.0115,1
19,0.0665,1
19,0.0205,0
19,0.0055,1
19,0.0695,1
19,0.0035,0
19,0.3045,1
19,0.0115,0
19,0.17450000000000002,1
19,0.2115,1
19,0.0055,0
19,0.1295,1
19,0.1295,1
19,0.0085,1
19,0.2125,1
19,0.3195,1
19,0.014499999999999999,1
19,0.0035,1
19,0.1465,1
19,0.0025,0
19,0.2325,1
19,0.0035,1
19,0.1045,1
19,0.0395,1
19,0.0815,1
19,0.1625,1
19,0.1065,1
19,0.010499999999999999,0
19,0.1585,1
19,0.17450000000000002,1
19,0.0085,0
19,0.2535,1
19,0.0285,1
19,0.2005,1
19,0.2485,1
19,0.2665,1
19,0.0415,1
19,0.0825,1
19,0.0015,0
19,0.0085,1
19,0.0235,1
19,0.2745,1
19,0.1775,1
19,0.0835,1
19,0.17450000000000002,1
19,0.0005,1
19,0.0045000000000000005,1
19,0.0215,1
19,0.8065000000000001,1
19,0.2125,1
19,0.23850000000000002,1
19,0.5145000000000001,1
19,0.0005,1
19,0.1535,1
19,0.0805,1
19,0.1115,0
19,0.0675,1
19,0.0375,1
19,0.0875,1
19,0.0995,1
19,0.0415,1
20,0.0695,1
20,0.1145,1
20,0.5195000000000001,1
20,0.0985,1
20,0.3955,1
20,0.0225,1
20,0.0995,1
20,0.0175,1
20,0.0325,1
20,0.0435,1
20,0.2545,1
20,0.0655,1
20,0.0005,0
20,0.0155,1
20,0.2225,1
20,0.0525,1
20,0.0025,1
20,0.0445,1
20,0.0095,1
20,0.0005,0
20,0.0765,1
20,0.0505,1
20,0.0455,1
20,0.006500000000000001,1
20,0.0055,0
20,0.3065,1
20,0.1145,1
20,0.0305,1
20,0.0935,1
20,0.1045,1
20,0.0575,1
20,0.2685,1
20,0.14250000000000002,1
20,0.3935,1
20,0.28550000000000003,1
20,0.0085,1
20,0.0055,1
20,0.0185,0
20,0.14250000000000002,1
20,0.0005,0
20,0.0035,1
20,0.0565,1
20,0.3205,1
20,0.051500000000000004,1
20,0.4205,1
20,0.0955,1
20,0.0155,1
20,0.0505,1
20,0.1295,1
20,0.23750000000000002,1
20,0.010499999999999999,0
20,0.0615,1
20,0.0425,1
20,0.1255,0
20,0.0095,1
20,0.0775,1
20,0.0885,1
20,0.0025,0
20,0.0635,1
20,0.0615,0
20,0.3665,1
20,0.23650000000000002,0
20,0.2315,1
20,0.2805,0
20,0.0315,1
20,0.0015,0
20,0.2915,1
20,0.0765,0
20,0.1015,1
20,0.1245,1
20,0.2425,1
20,0.2535,1
20,0.1695,1
20,0.0765,1
20,0.2095,1
20,0.0015,1
20,0.006500000000000001,1
20,0.0735,1
20,0.0045000000000000005,1
20,0.0135,1
20,0.0475,1
20,0.2125,1
20,0.0565,1
20,0.1155,1
20,0.2915,1
20,0.0285,1
20,0.0725,1
20,0.0775,1
20,0.4635,1
20,0.4835,1
20,0.4925,1
20,0.0035,0
20,0.0235,0
20,0.3705,1
20,0.0095,0
20,0.0345,1
20,0.1145,1
20,0.0005,0
20,0.7505000000000001,1
20,0.3025,1
21,0.0375,0
21,0.0885,0
21,0.0895,0
21,0.0265,0
21,0.0185,0
21,0.08650000000000001,0
21,0.0035,0
21,0.014499999999999999,0
21,0.0465,0
21,0.0215,0
21,0.0045000000000000005,0
21,0.0925,0
21,0.0215,0
21,0.1575,0
21,0.025500000000000002,0
21,0.0095,0
21,0.051500000000000004,1
21,0.014499999999999999,1
21,0.0345,0
21,0.0325,1
21,0.0825,0
21,0.0385,0
21,0.1575,0
21,0.0585,0
21,0.0445,0
21,0.1445,0
21,0.006500000000000001,1
21,0.0205,1
21,0.0505,0
21,0.0085,0
21,0.0015,0
21,0.0385,1
21,0.0155,1
21,0.010499999999999999,0
21,0.0045000000000000005,0
21,0.035500000000000004,0
21,0.0755,0
21,0.0005,1
21,0.010499999999999999,0
21,0.0685,0
21,0.0265,0
21,0.0005,0
21,0.0015,0
21,0.0045000000000000005,1
21,0.0235,0
21,0.0205,0
21,0.0505,0
21,0.1355,1
21,0.025500000000000002,0
21,0.0015,1
21,0.0315,0
21,0.0485,0
21,0.0015,0
21,0.0545,0
21,0.0195,1
21,0.0175,0
21,0.0215,0
21,0.0115,0
21,0.0005,0
21,0.0155,0
21,0.0095,1
21,0.0005,1
21,0.0375,1
21,0.0245,0
21,0.0095,0
21,0.0235,0
21,0.0245,1
21,0.051500000000000004,1
21,0.0665,1
21,0.0325,0
21,0.010499999999999999,1
21,0.0375,0
21,0.0455,1
21,0.0185,0
21,0.0195,0
21,0.0085,0
21,0.0075,1
21,0.010499999999999999,1
21,0.0265,1
21,0.0695,0
21,0.0015,0
21,0.0125,0
21,0.0455,0
21,0.0485,0
21,0.0935,1
21,0.0665,0
21,0.0545,0
21,0.0085,0
21,0.0315,0
21,0.0175,0
21,0.0055,1
21,0.0205,1
21,0.0205,0
21,0.0435,0
21,0.0155,1
21,0.025500000000000002,0
21,0.010499999999999999,1
21,0.0095,0
21,0.0075,0
21,0.0385,0
22,0.4235,1
22,0.0135,1
22,0.1365,1
22,0.0005,1
22,0.0005,0
22,0.0435,1
22,0.3235,1
22,0.0005,1
22,0.0485,0
22,0.1555,1
22,0.0795,1
22,0.3525,1
22,0.0115,1
22,0.3045,1
22,0.2645,1
22,0.3165,1
22,0.5205000000000001,1
22,0.5905,1
22,0.1075,1
22,0.1625,1
22,0.2695,1
22,0.2135,1
22,0.0195,0
22,0.3725,1
22,0.1225,1
22,0.2915,1
22,0.4625,1
22,0.0365,1
22,0.4185,1
22,0.5975,1
22,0.0085,1
22,0.0035,0
22,0.0025,1
22,0.6155,1
22,0.1075,0
22,0.2185,1
22,0.0855,1
22,0.051500000000000004,1
22,0.4285,1
22,0.1115,1
22,0.23650000000000002,1
22,0.1525,1
22,0.0535,1
22,0.2885,1
22,0.20450000000000002,1
22,0.1595,1
22,0.3565,1
22,0.014499999999999999,0
22,0.17450000000000002,1
22,0.0055,0
22,0.2725,1
22,0.051500000000000004,1
22,0.7645000000000001,1
22,0.0045000000000000005,1
22,0.2315,1
22,0.0005,0
22,0.0585,1
22,0.2005,1
22,0.3295,0
22,0.1325,1
22,0.0585,1
22,0.2605,1
22,0.035500000000000004,1
22,0.41050000000000003,1
22,0.1165,0
22,0.0265,1
22,0.0005,1
22,0.6665000000000001,1
22,0.4935,1
22,0.1785,1
22,0.2505,1
22,0.1245,1
22,0.0005,0
22,0.1805,1
22,0.0485,1
22,0.1945,1
22,0.2115,1
22,0.8255000000000001,1
22,0.4025,1
22,0.0075,1
22,0.0925,1
22,0.4885,1
22,0.0015,1
22,0.0555,1
22,0.0095,1
22,0.3185,1
22,0.11750000000000001,1
22,0.10250000000000001,1
22,0.47250000000000003,1
22,0.10250000000000001,1
22,0.0845,1
22,0.2415,1
22,0.20750000000000002,1
22,0.5095000000000001,1
22,0.1345,1
22,0.0075,1
22,0.0795,0
22,0.0335,1
22,0.1665,1
22,0.6015,1
23,0.0955,0
23,0.2485,0
23,0.3045,0
23,0.1605,0
23,0.1585,0
23,0.1825,0
23,0.0055,0
23,0.10350000000000001,0
23,0.0775,0
23,0.1935,0
23,0.0365,1
23,0.1545,0
23,0.0545,0
23,0.0005,1
23,0.0095,1
23,0.3625,0
23,0.3285,0
23,0.3415,0
23,0.0095,1
23,0.0075,0
23,0.1555,0
23,0.1605,0
23,0.0655,0
23,0.0155,0
23,0.0315,0
23,0.2085,0
23,0.0135,0
23,0.1135,0
23,0.1595,0
23,0.2525,0
23,0.2695,0
23,0.1995,0
23,0.5375000000000001,0
23,0.28750000000000003,0
23,0.2165,0
23,0.0085,0
23,0.035500000000000004,0
23,0.2215,1
23,0.0015,0
23,0.1955,0
23,0.2795,0
23,0.2495,0
23,0.14350000000000002,0
23,0.2085,0
23,0.4815,0
23,0.2405,0
23,0.2335,0
23,0.0505,0
23,0.0075,1
23,0.41350000000000003,0
23,0.0165,0
23,0.0595,0
23,0.0085,1
23,0.0665,0
23,0.34650000000000003,0
23,0.0035,0
23,0.2435,0
23,0.0025,0
23,0.1365,0
23,0.3415,0
23,0.025500000000000002,0
23,0.2605,0
23,0.0825,0
23,0.0015,1
23,0.08650000000000001,0
23,0.0555,0
23,0.0295,0
23,0.2245,0
23,0.1225,0
23,0.0935,0
23,0.08650000000000001,0
23,0.0015,0
23,0.0695,0
23,0.3175,0
23,0.1455,0
23,0.0315,0
23,0.1055,0
23,0.1015,0
23,0.3125,0
23,0.0845,0
23,0.0475,0
23,0.014499999999999999,0
23,0.1895,0
23,0.3625,0
23,0.0755,0
23,0.3085,0
23,0.0035,1
23,0.4465,0
23,0.0015,1
23,0.5065000000000001,0
23,0.1345,0
23,0.3365,0
23,0.14350000000000002,0
23,0.0495,1
23,0.28650000000000003,0
23,0.0055,1
23,0.1275,0
23,0.2285,0
23,0.2905,0
24,0.8305000000000001,1
24,0.0325,0
24,0.1075,1
24,0.5425000000000001,1
24,0.0005,0
24,0.4345,1
24,0.1555,1
24,0.0755,0
24,0.2185,1
24,0.0455,1
24,0.1365,1
24,0.0075,0
24,0.1905,1
24,0.0675,1
24,0.0115,1
24,0.0085,1
24,0.0005,1
24,0.4235,1
24,0.1345,1
24,0.0205,0
24,0.0415,1
24,0.0045000000000000005,1
24,0.0285,0
24,0.4165,1
24,0.0945,1
24,0.3995,1
24,0.0935,1
24,0.0685,1
24,0.4895,1
24,0.2795,1
24,0.1365,1
24,0.1615,1
24,0.0495,1
24,0.0725,0
24,0.2325,1
24,0.1565,1
24,0.0025,0
24,0.0005,1
24,0.0185,0
24,0.0265,1
24,0.1545,1
24,0.1055,1
24,0.0725,1
24,0.006500000000000001,1
24,0.0045000000000000005,0
24,0.0185,1
24,0.0185,0
24,0.0745,1
24,0.1045,0
24,0.014499999999999999,1
24,0.0085,0
24,0.28650000000000003,1
24,0.1755,1
24,0.07050000000000001,1
24,0.4505,1
24,0.0035,1
24,0.1165,0
24,0.0575,1
24,0.0805,1
24,0.1165,1
24,0.4505,1
24,0.0985,1
24,0.1835,1
24,0.0525,1
24,0.0435,1
24,0.0985,0
24,0.2015,1
24,0.1785,0
24,0.6685000000000001,1
24,0.1125,1
24,0.2905,0
24,0.0135,1
24,0.0185,1
24,0.0005,1
24,0.0445,1
24,0.3185,0
24,0.0035,0
24,0.10350000000000001,1
24,0.1275,1
24,0.0535,1
24,0.0695,0
24,0.010499999999999999,1
24,0.0115,1
24,0.3145,0
24,0.0395,0
24,0.3325,1
24,0.0995,1
24,0.0455,1
24,0.0875,1
24,0.0175,0
24,0.1965,1
24,0.0315,1
24,0.14250000000000002,0
24,0.0035,1
24,0.5795,1
24,0.23450000000000001,1
24,0.0165,1
24,0.0565,1
24,0.0285,1
24,0.2325,1
25,0.1125,0
25,0.3695,0
25,0.28650000000000003,0
25,0.0185,1
25,0.4285,0
25,0.0175,1
25,0.10250000000000001,0
25,0.0475,1
25,0.0425,0
25,0.1625,1
25,0.2205,0
25,0.11850000000000001,0
25,0.10350000000000001,0
25,0.2555,0
25,0.0535,0
25,0.4555,1
25,0.1125,0
25,0.1215,0
25,0.0755,1
25,0.1695,0
25,0.0895,0
25,0.2335,1
25,0.0015,1
25,0.0455,0
25,0.5875,0
25,0.0505,0
25,0.1165,0
25,0.0125,1
25,0.0375,0
25,0.41150000000000003,0
25,0.0215,0
25,0.0055,0
25,0.1265,0
25,0.1705,0
25,0.2205,0
25,0.0855,0
25,0.1285,0
25,0.1455,0
25,0.0165,0
25,0.0305,0
25,0.1285,1
25,0.0025,0
25,0.0335,0
25,0.0005,1
25,0.0095,0
25,0.3215,0
25,0.0855,0
25,0.0005,1
25,0.0035,1
25,0.0185,0
25,0.0485,0
25,0.0505,0
25,0.0075,1
25,0.1795,0
25,0.0785,0
25,0.0745,1
25,0.1685,1
25,0.6455000000000001,0
25,0.035500000000000004,0
25,0.2555,0
25,0.0055,1
25,0.0405,1
25,0.0455,0
25,0.0225,0
25,0.1075,0
25,0.1465,0
25,0.0315,1
25,0.1925,1
25,0.1405,0
25,0.1455,1
25,0.1845,0
25,0.1515,0
25,0.0275,0
25,0.0655,1
25,0.1055,0
25,0.0685,0
25,0.1905,0
25,0.1525,0
25,0.28750000000000003,0
25,0.4885,0
25,0.0745,0
25,0.2425,0
25,0.0585,0
25,0.0365,1
25,0.0005,0
25,0.0015,0
25,0.4505,0
25,0.0015,1
25,0.1155,1
25,0.1105,0
25,0.2455,1
25,0.2785,0
25,0.1165,0
25,0.0365,0
25,0.0525,0
25,0.5495000000000001,0
25,0.3385,0
25,0.5015000000000001,0
25,0.41450000000000004,0
25,0.0205,1
26,0.0055,0
26,0.1705,0
26,0.0055,1
26,0.0015,0
26,0.0215,0
26,0.0185,0
26,0.1355,0
26,0.0465,0
26,0.0475,0
26,0.0425,0
26,0.0665,1
26,0.014499999999999999,0
26,0.0825,0
26,0.0175,1
26,0.0045000000000000005,1
26,0.0945,0
26,0.0655,0
26,0.0595,1
26,0.0185,1
26,0.0085,1
26,0.0005,1
26,0.0875,0
26,0.1545,0
26,0.0015,0
26,0.0235,0
26,0.0225,1
26,0.0565,0
26,0.0395,0
26,0.0375,0
26,0.0495,0
26,0.025500000000000002,1
26,0.0655,0
26,0.1795,0
26,0.0035,1
26,0.0345,1
26,0.0725,0
26,0.0225,0
26,0.0305,0
26,0.0215,1
26,0.0035,0
26,0.0015,1
26,0.0075,0
26,0.0135,0
26,0.0015,1
26,0.0485,0
26,0.0265,0
26,0.0115,0
26,0.1205,0
26,0.0305,1
26,0.0025,0
26,0.0055,0
26,0.1405,0
26,0.0625,0
26,0.0245,1
26,0.0175,1
26,0.0845,0
26,0.0575,0
26,0.0445,0
26,0.0005,0
26,0.0385,0
26,0.0475,0
26,0.0815,0
26,0.035500000000000004,0
26,0.0595,0
26,0.0095,1
26,0.0295,0
26,0.0465,0
26,0.0655,1
26,0.0415,0
26,0.014499999999999999,1
26,0.0495,0
26,0.0045000000000000005,1
26,0.0165,0
26,0.1145,0
26,0.1315,0
26,0.0385,0
26,0.0325,0
26,0.0125,0
26,0.0125,0
26,0.010499999999999999,1
26,0.0125,0
26,0.0195,0
26,0.0325,0
26,0.0275,0
26,0.0115,0
26,0.0415,0
26,0.0005,1
26,0.0115,1
26,0.014499999999999999,0
26,0.0195,1
26,0.0095,0
26,0.0275,0
26,0.0385,0
26,0.0235,1
26,0.1625,0
26,0.1225,0
26,0.0075,1
26,0.0005,1
26,0.0085,0
26,0.0235,1
27,0.2635,0
27,0.1975,0
27,0.2765,0
27,0.0665,1
27,0.9005000000000001,0
27,0.2475,0
27,0.3545,1
27,0.0425,0
27,0.0425,0
27,0.2595,0
27,0.0885,0
27,0.0935,0
27,0.5755000000000001,1
27,0.1285,0
27,0.3415,0
27,0.0165,1
27,0.7355,0
27,0.1135,0
27,0.0045000000000000005,1
27,0.2005,0
27,0.0645,0
27,0.1165,0
27,0.4565,0
27,0.1965,0
27,0.1555,0
27,0.10250000000000001,0
27,0.0125,1
27,0.1695,0
27,0.0245,0
27,0.0285,0
27,0.1685,0
27,0.2645,0
27,0.2275,0
27,0.0085,1
27,0.5385000000000001,1
27,0.1235,0
27,0.07050000000000001,0
27,0.2485,0
27,0.0775,0
27,0.1315,0
27,0.3755,0
27,0.1365,0
27,0.1515,0
27,0.0195,0
27,0.0375,1
27,0.0505,0
27,0.0875,0
27,0.9525000000000001,0
27,0.0925,0
27,0.07150000000000001,0
27,0.1085,0
27,0.10350000000000001,0
27,0.1835,0
27,0.0075,1
27,0.0575,0
27,0.4445,1
27,0.1485,0
27,0.47850000000000004,0
27,0.2585,0
27,0.0085,0
27,0.47650000000000003,1
27,0.3035,0
27,0.1075,1
27,0.1145,0
27,0.3545,1
27,0.0015,0
27,0.1565,0
27,0.3815,0
27,0.4215,0
27,0.0075,0
27,0.23750000000000002,1
27,0.14150000000000001,0
27,0.20450000000000002,0
27,0.5675000000000001,0
27,0.1075,0
27,0.1285,0
27,0.1675,1
27,0.1475,0
27,0.2275,0
27,0.3085,0
27,0.2625,0
27,0.0045000000000000005,0
27,0.1405,0
27,0.1865,0
27,0.47850000000000004,0
27,0.0985,0
27,0.07150000000000001,0
27,0.0775,0
27,0.1505,0
27,0.2425,0
27,0.3105,0
27,0.1405,0
27,0.1515,0
27,0.5765,0
27,0.0165,0
27,0.1955,0
28,0.0585,1
28,0.0375,1
28,0.1265,1
28,0.1405,1
28,0.0505,1
28,0.2655,1
28,0.1135,1
28,0.0345,1
28,0.2325,1
28,0.28750000000000003,1
28,0.0395,1
28,0.1805,1
28,0.2265,1
28,0.0075,1
28,0.0055,1
28,0.4565,1
28,0.2525,1
28,0.1945,1
28,0.1255,1
28,0.5435000000000001,1
28,0.0755,1
28,0.1335,1
28,0.0505,1
28,0.1575,1
28,0.1625,1
28,0.0385,1
28,0.1715,1
28,0.2555,1
28,0.11750000000000001,1
28,0.051500000000000004,1
28,0.1905,1
28,0.0885,1
28,0.1065,1
28,0.5165000000000001,1
28,0.1525,1
28,0.0455,1
28,0.0265,1
28,0.1835,1
28,0.0305,1
28,0.0595,1
28,0.2245,1
28,0.3425,1
28,0.0445,1
28,0.0095,1
28,0.1275,1
28,0.0025,0
28,0.0045000000000000005,1
28,0.1045,1
28,0.0875,1
28,0.0115,1
28,0.28450000000000003,1
28,0.2205,1
28,0.0385,1
28,0.0215,1
28,0.1225,1
28,0.3075,1
28,0.1705,1
28,0.0735,1
28,0.0235,1
28,0.2505,1
28,0.2425,1
28,0.0165,1
28,0.1265,1
28,0.0345,0
28,0.1775,1
28,0.3905,1
28,0.1465,1
28,0.1945,1
28,0.0005,1
28,0.0115,1
28,0.2985,1
28,0.1635,1
28,0.1305,1
28,0.1345,1
28,0.0465,1
28,0.0085,1
28,0.20350000000000001,1
28,0.006500000000000001,1
28,0.0475,1
28,0.2095,1
28,0.0825,0
28,0.0675,1
28,0.0095,0
28,0.1285,1
28,0.1995,1
28,0.0085,1
28,0.4235,1
28,0.1235,1
28,0.1675,1
28,0.1385,1
28,0.0325,1
28,0.2415,1
28,0.1505,0
28,0.3155,1
28,0.3295,1
28,0.014499999999999999,0
28,0.3635,1
28,0.3325,1
28,0.2605,1
29,0.3755,0
29,0.014499999999999999,0
29,0.0785,0
29,0.2585,1
29,0.0755,0
29,0.2595,0
29,0.0025,1
29,0.0015,1
29,0.0305,0
29,0.3255,0
29,0.6795000000000001,1
29,0.025500000000000002,1
29,0.28350000000000003,0
29,0.41550000000000004,1
29,0.2335,1
29,0.0075,1
29,0.4575,1
29,0.0055,1
29,0.8025000000000001,0
29,0.3075,0
29,0.20350000000000001,1
29,0.0365,0
29,0.3675,0
29,0.8525,0
29,0.0725,0
29,0.5585000000000001,0
29,0.7535000000000001,1
29,0.5735000000000001,0
29,0.0125,1
29,0.0315,1
29,0.1385,0
29,0.1935,0
29,0.47650000000000003,1
29,0.0615,1
29,0.1995,0
29,0.2225,1
29,0.0735,1
29,0.1295,0
29,0.0085,1
29,0.3235,0
29,0.0565,0
29,0.1805,0
29,0.1885,1
29,0.2325,1
29,0.035500000000000004,0
29,0.5685000000000001,0
29,0.0035,0
