subj_idx,rt,response
14,0.1315,1
14,0.2115,0
14,0.1095,0
14,0.3185,1
14,0.0525,1
14,0.0775,1
14,0.1465,1
14,0.0765,0
14,0.1825,0
14,0.0395,0
14,0.17450000000000002,0
14,0.20650000000000002,1
14,0.051500000000000004,0
14,0.1235,0
14,0.1625,0
14,0.08650000000000001,1
14,0.1705,0
14,0.1095,1
14,0.2565,0
14,0.6985000000000001,1
14,0.3235,0
14,0.2525,0
14,0.6005,0
15,0.7995000000000001,1
15,0.08650000000000001,0
15,0.07150000000000001,1
15,0.28250000000000003,0
15,0.3215,1
15,0.014499999999999999,1
15,0.6755000000000001,1
15,0.3325,1
15,0.41050000000000003,1
15,0.0045000000000000005,1
15,0.8165000000000001,0
15,0.0035,0
15,0.7455,1
15,0.5815,0
15,0.6315000000000001,0
15,0.6535000000000001,1
15,0.3035,1
15,0.5575000000000001,1
15,0.1605,1
15,0.23650000000000002,1
15,0.6715000000000001,0
15,0.10250000000000001,1
15,0.23550000000000001,0
15,0.5305000000000001,1
15,0.6715000000000001,1
15,0.23850000000000002,1
15,0.2515,1
15,0.3975,0
15,0.1715,0
15,0.3425,0
15,0.0465,1
15,0.5075000000000001,0
15,0.4385,0
15,0.5675000000000001,0
15,0.6665000000000001,1
15,0.0185,1
15,0.1545,1
15,0.006500000000000001,1
15,0.0025,0
15,0.0375,1
15,0.0305,1
15,0.0985,1
15,0.1235,1
15,0.4525,1
15,0.0035,0
15,0.0395,0
15,0.006500000000000001,1
15,0.2185,0
15,0.9345000000000001,1
15,0.4205,1
15,0.9835,0
15,0.8225000000000001,1
15,0.8555,0
15,0.2535,0
15,0.3525,1
15,0.07050000000000001,0
15,0.1675,1
15,0.28550000000000003,0
15,0.2535,1
15,0.0115,0
15,0.8195000000000001,1
15,0.6915000000000001,0
15,0.1345,1
15,0.6555000000000001,1
15,0.5065000000000001,1
15,0.1335,0
15,0.0695,1
15,0.0875,0
15,0.0035,1
15,0.17450000000000002,0
15,0.9395000000000001,1
15,0.0225,0
15,0.1505,1
15,0.5195000000000001,1
15,0.0205,1
15,0.1225,1
15,0.3865,1
15,0.1145,1
15,0.6775000000000001,1
16,0.0735,0
16,0.0905,1
16,0.006500000000000001,1
16,0.1045,0
16,0.0495,1
16,0.0225,0
16,0.0585,0
16,0.0335,1
16,0.0195,1
16,0.0215,1
16,0.0455,0
16,0.0495,0
16,0.1205,1
16,0.010499999999999999,1
16,0.0235,0
16,0.0285,1
16,0.0155,1
16,0.1345,0
16,0.0005,0
16,0.0695,1
16,0.0175,0
16,0.010499999999999999,0
16,0.0795,0
16,0.2145,0
16,0.0565,0
16,0.0325,0
16,0.051500000000000004,0
16,0.0135,0
16,0.1995,1
16,0.0205,0
16,0.0425,1
16,0.1205,0
16,0.1615,0
16,0.0365,0
16,0.0115,0
16,0.0985,0
16,0.0005,1
16,0.0335,1
16,0.1235,1
16,0.1385,0
16,0.014499999999999999,1
16,0.14250000000000002,1
16,0.1705,1
16,0.0015,1
16,0.0225,0
16,0.0385,0
16,0.0825,0
16,0.1785,0
16,0.1315,0
16,0.2525,0
16,0.0075,0
16,0.0215,1
16,0.0085,0
16,0.0695,0
16,0.0095,1
16,0.1225,1
16,0.1805,1
16,0.1215,0
16,0.0155,1
16,0.0685,0
16,0.014499999999999999,0
16,0.2435,0
16,0.0855,0
16,0.0055,0
16,0.28150000000000003,0
16,0.010499999999999999,0
16,0.0425,0
16,0.1565,1
16,0.0265,1
16,0.0085,1
16,0.010499999999999999,1
16,0.10350000000000001,1
16,0.051500000000000004,0
16,0.0225,1
16,0.0335,1
16,0.0055,1
16,0.0335,1
16,0.0345,0
16,0.1535,0
16,0.0495,0
16,0.0745,0
16,0.1475,0
16,0.0325,0
16,0.0365,1
16,0.1375,0
16,0.1995,0
16,0.1245,1
16,0.0165,1
16,0.0295,1
16,0.3915,0
16,0.0915,1
16,0.0455,1
16,0.0345,1
16,0.0775,1
16,0.1495,1
16,0.0175,1
16,0.0135,0
16,0.0385,0
16,0.0075,0
16,0.2395,1
17,0.0625,0
17,0.14150000000000001,0
17,0.1795,0
17,0.0375,0
17,0.3905,0
17,0.2275,0
17,0.3565,0
17,0.2005,0
17,0.0795,0
17,0.1445,0
17,0.0045000000000000005,0
17,0.1815,0
17,0.0285,0
17,0.6195,0
17,0.2625,0
17,0.6365000000000001,0
17,0.0005,0
17,0.1665,0
17,0.1445,0
17,0.3275,0
17,0.006500000000000001,0
17,0.0095,0
17,0.2665,0
17,0.47850000000000004,0
17,0.1225,0
17,0.3955,0
17,0.3825,0
17,0.4035,0
17,0.41350000000000003,0
17,0.1575,0
17,0.0875,0
17,0.0555,0
17,0.1275,0
17,0.0185,0
17,0.1785,0
17,0.5335000000000001,0
17,0.2775,0
17,0.0495,0
17,0.1965,0
17,0.2555,0
17,0.1225,0
17,0.2575,0
17,0.0365,0
17,0.17450000000000002,0
17,0.4535,0
17,0.0475,0
17,0.4985,0
17,0.1095,0
17,0.0755,0
17,0.0045000000000000005,1
17,0.14150000000000001,0
17,0.1815,0
17,0.2615,0
17,0.0555,0
17,0.1825,0
17,0.17450000000000002,0
17,0.2015,0
17,0.1395,0
17,0.1605,0
17,0.2605,0
17,0.1095,0
17,0.0545,0
17,0.5415000000000001,0
17,0.2655,0
17,0.1585,0
17,0.0005,1
17,0.1075,0
17,0.5695000000000001,0
17,0.0045000000000000005,0
17,0.3835,0
17,0.1625,0
17,0.1505,0
17,0.2795,0
17,0.3015,0
17,0.0005,1
17,0.0615,1
17,0.1295,0
17,0.2555,0
17,0.0185,0
17,0.0595,0
17,0.2115,0
17,0.17450000000000002,0
17,0.5435000000000001,1
17,0.10350000000000001,0
17,0.0045000000000000005,0
17,0.0655,0
17,0.0125,1
17,0.014499999999999999,0
17,0.2025,0
17,0.2225,0
17,0.10350000000000001,0
17,0.5975,0
17,0.0625,0
17,0.0845,0
17,0.0565,0
17,0.2135,0
17,0.0465,0
17,0.2145,0
17,0.5995,0
18,0.0005,1
18,0.2215,1
18,0.0005,1
18,0.3155,0
18,0.1365,0
18,0.0435,0
18,0.8385,0
18,0.0805,1
18,0.4315,0
18,0.0025,0
18,0.6005,0
18,0.0075,1
18,0.0025,0
18,0.0755,0
18,0.5275000000000001,0
18,0.0785,1
18,0.1565,1
18,0.7455,1
18,0.0735,1
18,0.10350000000000001,0
18,0.4325,1
18,0.0015,1
18,0.4055,1
18,0.2535,0
18,0.2485,1
18,0.1325,0
18,0.4215,1
18,0.0635,1
18,0.1355,0
18,0.2405,0
18,0.1225,0
18,0.0245,1
18,0.0205,1
18,0.3385,0
18,0.5885,1
18,0.0445,1
18,0.28250000000000003,1
18,0.2235,1
18,0.3605,0
18,0.3825,1
18,0.5345000000000001,1
18,0.5915,1
18,0.0225,0
18,0.5765,0
18,0.0135,0
18,0.0895,0
18,0.0485,1
18,0.4825,0
18,0.5435000000000001,1
18,0.28650000000000003,0
18,0.0015,0
18,0.4205,1
18,0.010499999999999999,1
18,0.1145,0
18,0.5635000000000001,0
18,0.8175000000000001,0
18,0.0465,0
18,0.0095,1
18,0.4575,1
18,0.3945,0
18,0.0695,1
18,0.1465,1
18,0.8465,0
18,0.4045,0
18,0.0575,1
18,0.0945,0
18,0.0005,0
18,0.0015,0
18,0.0015,1
18,0.2905,0
18,0.9785,1
18,0.2275,1
18,0.9245000000000001,0
18,0.14350000000000002,1
18,0.0975,1
18,0.2735,0
18,0.1565,0
18,0.2805,1
18,0.0005,1
18,0.8415,1
18,0.5285000000000001,1
18,0.8525,1
18,0.6195,1
18,0.0285,1
18,0.0595,1
19,0.9145000000000001,1
19,0.2125,0
19,0.4905,0
19,0.0205,1
19,0.4795,1
19,0.6285000000000001,0
19,0.9195000000000001,0
19,0.6535000000000001,0
19,0.2185,0
19,0.1065,1
19,0.28450000000000003,0
19,0.3665,0
19,0.2275,0
19,0.0325,1
19,0.0165,0
19,0.5555000000000001,0
19,0.1275,0
19,0.0835,0
19,0.1625,0
19,0.1865,1
19,0.0055,0
19,0.2215,0
19,0.6855000000000001,0
19,0.0965,1
19,0.0395,0
19,0.1805,1
19,0.2985,1
19,0.5555000000000001,0
19,0.0085,1
19,0.3745,1
19,0.0075,1
19,0.014499999999999999,0
19,0.1445,0
19,0.0195,1
19,0.0025,1
19,0.0245,0
19,0.010499999999999999,1
19,0.0235,1
19,0.1865,0
19,0.0165,1
19,0.2985,1
19,0.3705,0
19,0.0015,0
19,0.0585,0
19,0.0085,1
19,0.2595,0
19,0.8605,0
19,0.10250000000000001,1
19,0.14350000000000002,0
19,0.035500000000000004,0
19,0.1615,1
19,0.28450000000000003,1
19,0.6855000000000001,0
19,0.5925,1
19,0.0685,0
19,0.0245,1
19,0.0925,0
19,0.0195,0
19,0.8735,1
19,0.5035000000000001,0
19,0.34950000000000003,0
19,0.0035,0
19,0.3305,1
19,0.0085,1
19,0.0015,1
19,0.9165000000000001,0
19,0.3385,1
19,0.6095,0
19,0.2685,0
19,0.0025,0
19,0.0535,1
19,0.4295,0
19,0.0405,1
19,0.17350000000000002,1
19,0.1155,0
19,0.025500000000000002,0
19,0.4235,0
19,0.0005,1
19,0.0525,0
19,0.1275,1
19,0.1655,0
19,0.3025,0
19,0.8005000000000001,0
19,0.34750000000000003,0
19,0.2895,1
19,0.4245,0
19,0.34750000000000003,1
19,0.0575,0
19,0.0035,1
19,0.0025,0
20,0.0395,0
20,0.1645,1
20,0.0235,1
20,0.2225,1
20,0.0135,0
20,0.0055,1
20,0.1525,1
20,0.0645,1
20,0.0155,1
20,0.0055,1
20,0.0285,1
20,0.0005,1
20,0.0175,1
20,0.1205,1
20,0.1385,1
20,0.0235,1
20,0.0315,1
20,0.0675,1
20,0.0765,1
20,0.2095,1
20,0.10250000000000001,1
20,0.0285,1
20,0.2165,1
20,0.1095,1
20,0.0085,0
20,0.0495,1
20,0.0025,1
20,0.1355,1
20,0.0075,1
20,0.0465,1
20,0.0675,1
20,0.0895,0
20,0.1645,1
20,0.0115,0
20,0.0025,1
20,0.1135,0
20,0.0635,1
20,0.0445,0
20,0.0245,1
20,0.0295,1
20,0.1195,1
20,0.0275,1
20,0.0115,1
20,0.0225,0
20,0.0405,1
20,0.006500000000000001,0
20,0.0045000000000000005,1
20,0.0195,1
20,0.0655,0
20,0.0495,0
20,0.0635,1
20,0.0235,1
20,0.0025,1
20,0.035500000000000004,1
20,0.1835,0
20,0.0325,0
20,0.3035,1
20,0.0085,1
20,0.0045000000000000005,1
20,0.2275,1
20,0.1955,0
20,0.0025,0
20,0.0295,1
20,0.0615,1
20,0.0495,1
20,0.1275,0
20,0.1015,1
20,0.0135,1
20,0.1385,1
20,0.3295,1
20,0.0615,0
20,0.5235000000000001,1
20,0.0995,1
20,0.0955,1
20,0.1165,0
20,0.0425,1
20,0.0175,0
20,0.0225,0
20,0.0795,1
20,0.1395,1
20,0.0605,1
20,0.3435,1
20,0.1085,1
20,0.0195,1
20,0.0975,1
20,0.0905,1
20,0.0085,0
20,0.3545,0
20,0.2165,0
20,0.2395,1
20,0.0405,1
20,0.3535,1
20,0.0005,1
20,0.0395,0
20,0.0855,1
20,0.0395,1
20,0.0465,1
20,0.1255,1
20,0.0875,1
20,0.0465,1
21,0.20750000000000002,1
21,0.1225,1
21,0.9275000000000001,1
21,0.0435,0
21,0.34450000000000003,1
21,0.2565,1
21,0.3185,1
21,0.3635,1
21,0.3735,1
21,0.0235,1
21,0.2595,0
21,0.0195,1
21,0.0555,1
21,0.40950000000000003,1
21,0.14150000000000001,1
21,0.1245,1
21,0.3645,1
21,0.28350000000000003,1
21,0.0395,0
21,0.0195,1
21,0.1325,1
21,0.2255,1
21,0.3205,1
21,0.025500000000000002,1
21,0.3905,1
21,0.0695,1
21,0.0165,0
21,0.0905,1
21,0.20550000000000002,1
21,0.1845,1
21,0.051500000000000004,1
21,0.5375000000000001,1
21,0.0005,1
21,0.4045,1
21,0.0305,1
21,0.28650000000000003,1
21,0.28750000000000003,1
21,0.0005,0
21,0.0545,1
21,0.2325,1
21,0.1855,1
21,0.0695,1
21,0.0015,1
21,0.0825,0
21,0.0115,1
21,0.0015,1
21,0.1635,0
21,0.1405,1
21,0.1335,1
21,0.34950000000000003,1
21,0.46950000000000003,1
21,0.0015,1
21,0.3295,1
21,0.1565,1
21,0.3355,1
21,0.0635,1
21,0.0225,1
21,0.010499999999999999,1
21,0.006500000000000001,0
21,0.1945,1
21,0.3785,1
21,0.0765,0
21,0.1225,1
21,0.3845,0
21,0.0495,1
21,0.0015,1
21,0.9235000000000001,1
21,0.2015,1
21,0.5755000000000001,0
21,0.0655,1
21,0.2275,1
21,0.0385,1
21,0.0985,1
21,0.28250000000000003,1
21,0.0325,1
21,0.28350000000000003,1
21,0.17350000000000002,1
21,0.0115,1
21,0.4495,1
21,0.0015,0
21,0.11750000000000001,1
21,0.0155,1
21,0.0075,1
21,0.014499999999999999,1
21,0.1635,1
21,0.0305,0
21,0.1125,1
21,0.7545000000000001,1
21,0.4295,1
21,0.9465000000000001,1
21,0.014499999999999999,1
21,0.0485,1
21,0.2245,1
21,0.0665,1
21,0.0405,1
21,0.0415,1
21,0.1275,1
21,0.1135,0
21,0.2175,1
22,0.10350000000000001,1
22,0.3145,0
22,0.3435,1
22,0.3855,1
22,0.5075000000000001,1
22,0.0005,1
22,0.0555,1
22,0.2945,1
22,0.5515000000000001,1
22,0.0035,1
22,0.4995,1
22,0.0015,0
22,0.0925,1
22,0.8175000000000001,1
22,0.3855,1
22,0.0075,1
22,0.1295,1
22,0.2155,1
22,0.4855,1
22,0.2265,0
22,0.2685,1
22,0.20350000000000001,1
22,0.8595,1
22,0.0855,1
22,0.3575,1
22,0.0205,1
22,0.0125,1
22,0.28350000000000003,1
22,0.0025,0
22,0.3945,1
22,0.1775,1
22,0.0635,1
22,0.4345,1
22,0.2735,1
22,0.0055,1
22,0.0955,1
22,0.0575,1
22,0.47650000000000003,1
22,0.23450000000000001,0
22,0.0465,1
22,0.0665,1
22,0.0415,1
22,0.1895,1
22,0.3285,1
22,0.5635000000000001,1
22,0.014499999999999999,0
22,0.2515,1
22,0.0005,1
22,0.8155000000000001,1
22,0.1065,1
22,0.1315,1
22,0.0495,1
22,0.4225,1
22,0.6365000000000001,1
22,0.4485,1
22,0.1045,1
22,0.2235,1
22,0.0405,1
22,0.0245,0
22,0.7725000000000001,0
22,0.5695000000000001,0
22,0.2515,1
22,0.0835,1
22,0.2895,1
22,0.0905,1
22,0.0365,1
22,0.3925,1
22,0.7485,1
22,0.1555,1
22,0.0275,1
22,0.17250000000000001,1
22,0.3585,1
22,0.1775,1
22,0.3815,1
22,0.3355,1
22,0.3215,0
22,0.3655,1
22,0.3665,0
22,0.3565,1
22,0.1895,1
22,0.0675,1
22,0.0935,1
22,0.8645,0
22,0.3275,1
22,0.7675000000000001,1
22,0.7185,1
22,0.1075,1
22,0.0275,1
22,0.4865,1
22,0.0765,1
22,0.1245,0
22,0.6505000000000001,1
22,0.014499999999999999,0
22,0.4605,1
22,0.0485,0
22,0.2985,1
22,0.0005,0
23,0.0005,0
23,0.0005,0
23,0.0505,0
23,0.1065,0
23,0.0295,1
23,0.0375,0
23,0.1655,0
23,0.20450000000000002,0
23,0.0215,0
23,0.1315,0
23,0.0605,0
23,0.0025,0
23,0.1615,0
23,0.0425,0
23,0.0595,0
23,0.3935,0
23,0.1875,0
23,0.0045000000000000005,0
23,0.1565,0
23,0.1505,0
23,0.0915,0
23,0.0955,0
23,0.0015,0
23,0.11850000000000001,0
23,0.0635,1
23,0.0135,1
23,0.1355,0
23,0.0155,0
23,0.20650000000000002,0
23,0.0135,0
23,0.0075,0
23,0.0935,0
23,0.0005,0
23,0.0595,0
23,0.1155,1
23,0.0095,1
23,0.1885,0
23,0.014499999999999999,0
23,0.1385,0
23,0.1015,1
23,0.0455,0
23,0.0025,1
23,0.0945,0
23,0.1385,0
23,0.0925,0
23,0.0185,1
23,0.006500000000000001,1
23,0.1995,0
23,0.0605,0
23,0.0505,0
23,0.3845,0
23,0.3235,0
23,0.1625,0
23,0.0405,0
23,0.1485,0
23,0.0055,0
23,0.006500000000000001,0
23,0.0665,0
23,0.025500000000000002,0
23,0.0905,0
23,0.08650000000000001,0
23,0.1935,0
23,0.0245,0
23,0.0245,0
23,0.2205,0
23,0.0015,0
23,0.0915,0
23,0.0555,0
23,0.1515,0
23,0.0695,0
23,0.0565,0
23,0.0925,0
23,0.0465,0
23,0.1655,0
23,0.0225,0
23,0.11750000000000001,0
23,0.0975,0
23,0.1545,0
23,0.010499999999999999,0
23,0.0125,1
23,0.2675,0
23,0.0445,0
23,0.0905,0
23,0.1585,0
23,0.0155,0
23,0.0975,0
23,0.025500000000000002,0
23,0.0785,0
23,0.0395,0
23,0.0005,1
23,0.0415,0
23,0.1545,0
23,0.1055,0
23,0.0045000000000000005,1
23,0.006500000000000001,0
23,0.0925,0
23,0.1115,1
23,0.1255,0
23,0.1285,0
23,0.0485,0
24,0.0195,0
24,0.0075,0
24,0.0015,0
24,0.0005,0
24,0.0885,0
24,0.1395,0
24,0.0135,1
24,0.0005,0
24,0.0295,0
24,0.0085,1
24,0.035500000000000004,0
24,0.0845,0
24,0.0625,1
24,0.0455,0
24,0.0755,1
24,0.0525,0
24,0.0915,0
24,0.1445,0
24,0.0545,0
24,0.1825,0
24,0.10350000000000001,0
24,0.0285,0
24,0.0295,0
24,0.0735,1
24,0.0035,1
24,0.0345,1
24,0.11850000000000001,0
24,0.0525,1
24,0.0055,0
24,0.0565,0
24,0.0595,0
24,0.1335,0
24,0.2085,0
24,0.0135,0
24,0.0245,0
24,0.1125,0
24,0.0055,1
24,0.0235,0
24,0.1395,0
24,0.0015,0
24,0.1445,1
24,0.0765,1
24,0.0555,0
24,0.2115,0
24,0.0325,0
24,0.0035,0
24,0.0635,0
24,0.0005,1
24,0.0445,1
24,0.0055,0
24,0.23850000000000002,0
24,0.0025,1
24,0.1585,1
24,0.0525,0
24,0.2585,0
24,0.0325,0
24,0.0545,0
24,0.07150000000000001,0
24,0.1315,0
24,0.006500000000000001,1
24,0.0775,0
24,0.0605,0
24,0.0275,0
24,0.0005,0
24,0.0895,1
24,0.0185,0
24,0.0125,0
24,0.1805,1
24,0.0395,0
24,0.025500000000000002,0
24,0.1875,0
24,0.1125,0
24,0.0665,0
24,0.0415,0
24,0.0445,0
24,0.2025,0
24,0.1445,0
24,0.0135,1
24,0.0295,1
24,0.0375,1
24,0.1765,0
24,0.0005,1
24,0.0225,0
24,0.0175,1
24,0.0545,0
24,0.0975,0
24,0.0015,0
24,0.0015,1
24,0.0855,1
24,0.0205,0
24,0.0075,0
24,0.1055,0
24,0.0645,1
24,0.0005,1
24,0.0325,1
24,0.08650000000000001,0
24,0.0385,0
24,0.2595,0
24,0.0495,0
24,0.014499999999999999,1
25,0.0695,1
25,0.1795,1
25,0.8365,1
25,0.0005,1
25,0.9825,1
25,0.2665,0
25,0.5545000000000001,1
25,0.0755,0
25,0.0245,1
25,0.0425,1
25,0.4535,1
25,0.1445,0
25,0.1275,1
25,0.6625000000000001,0
25,0.0225,0
25,0.11850000000000001,0
25,0.3105,0
25,0.3925,0
25,0.07050000000000001,1
25,0.1635,0
25,0.025500000000000002,0
25,0.2005,0
25,0.1475,0
25,0.9195000000000001,0
25,0.0895,1
25,0.2325,1
25,0.4425,0
25,0.5885,0
25,0.0205,1
25,0.6275000000000001,0
25,0.8145000000000001,0
25,0.0855,0
25,0.6415000000000001,1
25,0.7175,0
25,0.1285,1
25,0.4615,1
25,0.2415,1
25,0.1125,0
25,0.6215,1
25,0.0025,1
25,0.2525,1
25,0.28650000000000003,0
25,0.0875,0
25,0.0175,1
25,0.1465,1
25,0.2615,1
25,0.0125,1
25,0.8315000000000001,0
25,0.2195,0
25,0.0195,1
25,0.0155,0
25,0.1525,1
25,0.3835,0
25,0.0005,0
25,0.5095000000000001,1
25,0.3215,0
25,0.0135,1
25,0.0155,0
25,0.20350000000000001,0
25,0.4345,1
25,0.0965,0
25,0.0765,0
25,0.2255,0
25,0.0005,1
25,0.0755,1
25,0.2405,0
25,0.0885,0
25,0.34750000000000003,0
25,0.1465,0
25,0.3115,0
25,0.1835,0
25,0.1935,0
25,0.2985,0
25,0.8125000000000001,1
25,0.7185,1
25,0.0155,0
25,0.0335,1
25,0.1755,1
25,0.0025,1
25,0.1145,1
25,0.0305,1
25,0.2135,0
25,0.8755000000000001,0
25,0.0225,1
25,0.0505,1
25,0.3005,0
25,0.9995,1
25,0.6955000000000001,1
25,0.6095,0
25,0.0395,1
25,0.11850000000000001,0
25,0.0025,1
25,0.0045000000000000005,0
25,0.0925,1
25,0.0475,0
26,0.0025,1
26,0.1405,1
26,0.0075,0
26,0.0845,0
26,0.1265,1
26,0.0375,1
26,0.0165,0
26,0.0385,0
26,0.2675,1
26,0.4405,0
26,0.08650000000000001,0
26,0.0645,0
26,0.0685,1
26,0.0985,1
26,0.0225,1
26,0.0605,1
26,0.0445,1
26,0.2185,1
26,0.1225,0
26,0.20450000000000002,1
26,0.1655,0
26,0.010499999999999999,1
26,0.0245,0
26,0.0445,1
26,0.0095,1
26,0.0595,0
26,0.010499999999999999,0
26,0.0555,0
26,0.1895,0
26,0.20350000000000001,0
26,0.035500000000000004,0
26,0.0005,1
26,0.0375,0
26,0.0215,1
26,0.0385,1
26,0.0195,0
26,0.3255,0
26,0.0585,0
26,0.0235,0
26,0.051500000000000004,1
26,0.2605,1
26,0.0915,0
26,0.1305,0
26,0.0535,0
26,0.1765,0
26,0.0095,1
26,0.0335,0
26,0.8795000000000001,1
26,0.0585,1
26,0.0505,0
26,0.0015,0
26,0.0175,0
26,0.0005,1
26,0.035500000000000004,0
26,0.0485,0
26,0.1405,0
26,0.0495,0
26,0.2575,0
26,0.0765,1
26,0.0205,1
26,0.1335,1
26,0.1215,1
26,0.0005,1
26,0.0665,1
26,0.0985,0
26,0.1155,1
26,0.0085,0
26,0.0585,0
26,0.051500000000000004,0
26,0.0725,1
26,0.0895,0
26,0.1495,1
26,0.0805,0
26,0.0935,0
26,0.0125,1
26,0.0315,1
26,0.1145,0
26,0.1865,0
26,0.0325,1
26,0.1525,0
26,0.0735,1
26,0.0035,0
26,0.11850000000000001,0
26,0.2645,1
26,0.1555,0
26,0.0005,1
26,0.3335,1
26,0.0795,1
26,0.0015,1
26,0.0365,1
26,0.0375,0
26,0.0295,0
26,0.0885,1
26,0.1325,1
26,0.0405,1
26,0.0955,0
26,0.0725,1
26,0.1895,1
26,0.010499999999999999,0
26,0.0805,1
27,0.2245,0
27,0.0095,0
27,0.0525,1
27,0.3265,1
27,0.0045000000000000005,1
27,0.0025,1
27,0.0035,1
27,0.0755,1
27,0.0755,0
27,0.0845,0
27,0.0095,1
27,0.1095,1
27,0.0795,0
27,0.0815,1
27,0.0445,0
27,0.0575,1
27,0.1505,0
27,0.6505000000000001,0
27,0.0125,0
27,0.0875,0
27,0.0485,0
27,0.0025,1
27,0.40850000000000003,0
27,0.2905,0
27,0.1465,1
27,0.0195,1
27,0.006500000000000001,1
27,0.34450000000000003,0
27,0.3645,0
27,0.0025,0
27,0.3185,0
27,0.1695,1
27,0.0505,0
27,0.0455,1
27,0.0015,0
27,0.0045000000000000005,0
27,0.1365,0
27,0.0775,0
27,0.0015,0
27,0.0525,0
27,0.2955,0
27,0.0595,1
27,0.1085,1
27,0.0195,1
27,0.2575,0
27,0.0375,1
27,0.0035,0
27,0.07050000000000001,0
27,0.2005,0
27,0.1105,0
27,0.2735,1
27,0.41050000000000003,1
27,0.1845,0
27,0.8435,1
27,0.2605,1
27,0.0765,1
27,0.1355,1
27,0.0465,0
27,0.14250000000000002,1
27,0.0435,0
27,0.010499999999999999,0
27,0.0375,0
27,0.0055,0
27,0.0575,0
27,0.20650000000000002,1
27,0.0435,1
27,0.2225,0
27,0.0165,1
27,0.010499999999999999,1
27,0.0015,1
27,0.0075,1
27,0.0535,0
27,0.0945,0
27,0.051500000000000004,1
27,0.0995,0
27,0.0135,1
27,0.2215,0
27,0.0085,1
27,0.0195,1
27,0.1815,1
27,0.1675,0
27,0.0845,0
27,0.1905,0
27,0.2575,1
27,0.1605,0
27,0.2755,0
27,0.0455,1
27,0.0895,1
27,0.2655,0
27,0.0485,1
27,0.1305,0
27,0.0035,1
27,0.0075,1
27,0.0285,0
27,0.07050000000000001,1
27,0.0015,0
27,0.0045000000000000005,0
27,0.0555,1
27,0.2655,1
27,0.0045000000000000005,1
28,0.4555,1
28,0.6265000000000001,1
28,0.11850000000000001,0
28,0.1355,1
28,0.5235000000000001,0
28,0.8915000000000001,1
28,0.0855,1
28,0.3895,0
28,0.0635,1
28,0.1235,1
28,0.0005,1
28,0.0465,1
28,0.4445,0
28,0.0195,1
28,0.4955,1
28,0.1715,1
28,0.1475,0
28,0.1075,1
28,0.0015,1
28,0.4655,1
28,0.6795000000000001,0
28,0.9745,1
28,0.4605,1
28,0.0625,1
28,0.1135,0
28,0.0035,1
28,0.7155,0
28,0.5035000000000001,1
28,0.2425,1
28,0.1955,1
28,0.4365,1
28,0.3545,0
28,0.3695,1
28,0.4865,1
28,0.0005,0
28,0.2945,1
28,0.0155,0
28,0.010499999999999999,0
28,0.1325,1
28,0.4215,1
28,0.2025,1
28,0.7765000000000001,1
28,0.14350000000000002,1
28,0.5175000000000001,1
28,0.2145,1
28,0.4995,0
28,0.0015,0
28,0.0025,0
28,0.08650000000000001,0
28,0.5655000000000001,1
28,0.8135000000000001,1
28,0.3525,1
28,0.1615,1
28,0.0035,0
28,0.4335,1
28,0.0425,0
28,0.1755,1
28,0.0525,0
28,0.6855000000000001,0
28,0.17250000000000001,1
28,0.9675,1
28,0.010499999999999999,0
28,0.1825,1
28,0.0025,1
28,0.28650000000000003,1
28,0.0465,1
28,0.1055,0
28,0.2445,1
28,0.7995000000000001,0
28,0.2715,1
28,0.3025,1
28,0.7845000000000001,1
28,0.4455,1
28,0.6615000000000001,1
28,0.2495,1
28,0.28450000000000003,0
28,0.0035,1
28,0.7085,0
28,0.4425,1
28,0.0875,1
28,0.2145,1
28,0.0025,1
28,0.4605,1
28,0.5745000000000001,0
28,0.0375,1
28,0.2015,0
29,0.0115,1
29,0.0335,1
29,0.11850000000000001,1
29,0.1005,0
29,0.0015,0
29,0.0135,0
29,0.0635,1
29,0.0075,1
29,0.0005,1
29,0.0725,0
29,0.0835,1
29,0.1165,1
29,0.1245,1
29,0.1705,1
29,0.0165,0
29,0.0155,1
29,0.0155,1
29,0.1115,1
29,0.0055,1
29,0.0335,1
29,0.1255,1
29,0.2195,1
29,0.0045000000000000005,0
29,0.1065,1
29,0.41250000000000003,0
29,0.035500000000000004,0
29,0.0195,0
29,0.1255,1
29,0.0275,1
29,0.0155,0
29,0.0015,0
29,0.0425,0
29,0.0175,1
29,0.0475,1
29,0.5235000000000001,1
29,0.0085,0
29,0.2975,1
29,0.4315,1
29,0.0005,0
29,0.1275,1
29,0.0265,0
29,0.2575,1
29,0.3205,1
29,0.1075,1
29,0.0015,0
29,0.1495,1
29,0.0615,1
29,0.1685,1
29,0.1255,0
29,0.0085,1
29,0.0525,1
29,0.0445,1
29,0.2085,1
29,0.1815,0
29,0.2625,1
29,0.2005,1
29,0.0245,1
29,0.5715000000000001,0
29,0.0035,0
29,0.0015,0
29,0.2145,0
29,0.1525,1
29,0.0045000000000000005,1
29,0.0185,1
29,0.0605,0
29,0.0305,0
29,0.025500000000000002,1
29,0.0475,1
29,0.0035,1
29,0.2895,1
29,0.0365,1
29,0.0755,1
29,0.1485,0
29,0.006500000000000001,1
29,0.0385,1
29,0.0345,1
29,0.0825,0
29,0.1935,1
29,0.0695,1
29,0.08650000000000001,1
29,0.0685,0
29,0.0815,1
29,0.0755,1
29,0.1685,1
