subj_idx,rt,response
14,0.0035,0
14,0.5545000000000001,1
14,0.0525,0
14,0.0285,1
14,0.0005,1
14,0.0725,1
14,0.14150000000000001,1
14,0.28650000000000003,1
14,0.0025,1
14,0.47150000000000003,0
14,0.1505,1
14,0.1395,0
14,0.0005,0
14,0.0155,0
14,0.2195,1
14,0.2695,1
14,0.0015,1
14,0.3175,0
14,0.2435,0
14,0.2335,1
14,0.17250000000000001,0
14,0.0025,1
14,0.2735,0
14,0.0025,1
14,0.1495,0
14,0.0615,0
14,0.2405,1
14,0.2105,1
14,0.010499999999999999,0
14,0.14150000000000001,0
14,0.0015,0
14,0.0005,1
14,0.1875,0
14,0.1145,1
14,0.1825,0
14,0.0665,0
15,0.0245,1
15,0.1255,1
15,0.10350000000000001,0
15,0.0025,1
15,0.2435,0
15,0.0945,0
15,0.0375,1
15,0.0655,1
15,0.0445,1
15,0.1495,1
15,0.1895,1
15,0.28750000000000003,1
15,0.0155,1
15,0.1045,0
15,0.0015,1
15,0.0045000000000000005,1
15,0.0435,1
15,0.1155,1
15,0.2495,1
15,0.0795,1
15,0.0555,0
15,0.0085,0
15,0.2195,0
15,0.0785,1
15,0.1765,1
15,0.0935,1
15,0.1065,1
15,0.1965,0
15,0.1825,1
15,0.0015,1
15,0.1755,1
15,0.1075,0
15,0.051500000000000004,0
15,0.0165,0
15,0.0635,1
15,0.0055,1
15,0.0565,0
15,0.0245,1
15,0.1615,1
15,0.1285,1
15,0.0195,1
15,0.0125,1
15,0.1115,1
15,0.0015,0
15,0.0955,1
15,0.0045000000000000005,0
15,0.0235,0
15,0.0075,1
15,0.0275,1
15,0.0215,0
15,0.3405,0
15,0.0505,1
15,0.0025,0
15,0.0645,1
15,0.10250000000000001,0
15,0.0045000000000000005,0
15,0.0755,1
15,0.1975,1
15,0.0475,0
15,0.0525,1
15,0.0625,0
15,0.1155,1
15,0.0855,0
15,0.0365,1
15,0.1925,1
15,0.0405,0
15,0.1285,1
15,0.2745,1
15,0.0875,0
15,0.0075,1
15,0.0375,0
15,0.0445,0
15,0.5275000000000001,0
15,0.0955,0
15,0.0125,1
15,0.3295,1
15,0.1145,1
15,0.0415,1
15,0.0265,0
15,0.0075,1
15,0.051500000000000004,1
15,0.1965,1
15,0.2955,1
15,0.1305,1
15,0.0025,0
15,0.1085,1
15,0.0625,1
15,0.1925,1
15,0.0055,1
15,0.0445,1
15,0.0625,1
15,0.4485,1
15,0.0095,1
15,0.1855,1
15,0.17450000000000002,0
15,0.010499999999999999,1
15,0.0825,1
15,0.1045,1
15,0.5405000000000001,1
15,0.0815,1
16,0.0025,0
16,0.0055,1
16,0.0375,1
16,0.0455,1
16,0.0395,0
16,0.0035,0
16,0.0345,1
16,0.0135,1
16,0.1385,1
16,0.11850000000000001,1
16,0.0025,1
16,0.0535,1
16,0.010499999999999999,1
16,0.0485,0
16,0.0545,0
16,0.0465,1
16,0.0025,1
16,0.014499999999999999,0
16,0.014499999999999999,0
16,0.0025,1
16,0.0045000000000000005,1
16,0.014499999999999999,1
16,0.0115,1
16,0.0545,0
16,0.0035,1
16,0.0155,0
16,0.0175,0
16,0.0015,1
16,0.0035,0
16,0.0015,1
16,0.0165,0
16,0.0045000000000000005,0
16,0.0635,1
16,0.0075,1
16,0.0025,0
16,0.0265,0
16,0.0235,1
16,0.0425,1
16,0.0845,1
16,0.10350000000000001,1
16,0.1515,1
16,0.0125,0
16,0.0075,1
16,0.1525,1
16,0.0135,0
16,0.0085,1
16,0.0165,1
16,0.0665,1
16,0.0005,1
16,0.0195,0
16,0.0005,1
16,0.0525,0
16,0.010499999999999999,0
16,0.0855,0
16,0.0085,1
16,0.0485,1
16,0.0165,1
16,0.010499999999999999,1
16,0.0095,1
16,0.0665,1
16,0.0525,0
16,0.0585,1
16,0.07150000000000001,0
16,0.0295,1
16,0.0735,1
16,0.0165,0
16,0.0005,0
16,0.0215,1
16,0.0095,1
16,0.0645,1
16,0.0215,1
16,0.1515,1
16,0.0295,1
16,0.0175,1
16,0.0115,1
16,0.0045000000000000005,1
16,0.0025,0
16,0.14250000000000002,1
16,0.1815,0
16,0.0375,1
16,0.0295,1
16,0.0005,0
16,0.0545,1
16,0.0755,1
16,0.0175,1
16,0.0335,1
16,0.0035,0
16,0.0215,1
16,0.0015,0
16,0.0375,1
16,0.0025,0
16,0.010499999999999999,0
16,0.0005,0
16,0.0465,1
16,0.0035,1
16,0.0295,1
16,0.0725,0
16,0.0265,1
16,0.0215,1
16,0.0735,1
17,0.1605,1
17,0.2325,0
17,0.0325,1
17,0.0385,1
17,0.0675,0
17,0.0165,1
17,0.0095,1
17,0.0545,1
17,0.1045,1
17,0.0345,1
17,0.0875,1
17,0.006500000000000001,1
17,0.0035,1
17,0.0645,1
17,0.0195,1
17,0.5635000000000001,1
17,0.1945,1
17,0.0555,0
17,0.1885,1
17,0.3995,1
17,0.1085,1
17,0.2425,1
17,0.0015,0
17,0.1785,1
17,0.0015,1
17,0.0375,1
17,0.4015,0
17,0.0665,1
17,0.014499999999999999,1
17,0.0375,1
17,0.0025,1
17,0.3075,0
17,0.20650000000000002,1
17,0.0885,1
17,0.0135,0
17,0.1565,1
17,0.0195,0
17,0.1085,1
17,0.0415,1
17,0.0135,1
17,0.1555,1
17,0.1225,1
17,0.0245,1
17,0.1085,1
17,0.1525,1
17,0.1585,1
17,0.0035,0
17,0.2155,1
17,0.2125,1
17,0.0915,0
17,0.2025,1
17,0.3765,1
17,0.0505,1
17,0.0395,1
17,0.0965,1
17,0.0435,0
17,0.0645,1
17,0.0465,1
17,0.0085,1
17,0.0445,1
17,0.0035,0
17,0.3305,1
17,0.2455,1
17,0.0045000000000000005,1
17,0.3175,1
17,0.0215,0
17,0.0025,1
17,0.0445,0
17,0.1165,1
17,0.0915,1
17,0.1345,1
17,0.0125,0
17,0.0235,1
17,0.0095,0
17,0.0295,0
17,0.0305,1
17,0.2275,1
17,0.0805,1
17,0.0085,1
17,0.2445,1
17,0.0185,1
17,0.1155,1
17,0.0625,1
17,0.1995,1
17,0.0165,0
17,0.0565,1
17,0.1385,1
17,0.0115,0
17,0.1995,1
17,0.2155,1
17,0.3165,0
17,0.1115,1
17,0.0125,0
17,0.0825,1
17,0.1065,0
17,0.0005,0
17,0.0125,1
17,0.2575,1
17,0.0885,1
17,0.0055,0
18,0.14250000000000002,1
18,0.2185,1
18,0.5035000000000001,1
18,0.1295,0
18,0.010499999999999999,1
18,0.0645,0
18,0.0025,0
18,0.47650000000000003,1
18,0.0015,1
18,0.0195,0
18,0.1495,1
18,0.1535,1
18,0.0005,1
18,0.1245,1
18,0.0125,1
18,0.1405,1
18,0.2635,1
18,0.1465,0
18,0.0025,0
18,0.1595,1
18,0.0095,0
18,0.0215,0
18,0.3305,1
18,0.1345,1
18,0.0585,1
18,0.14350000000000002,1
18,0.2795,1
18,0.2325,1
18,0.1285,1
18,0.2015,1
18,0.1805,1
18,0.1625,0
18,0.1245,1
18,0.1975,0
18,0.0035,0
18,0.1095,1
18,0.2025,1
18,0.1645,1
18,0.0725,0
18,0.1965,1
18,0.3085,1
18,0.2325,1
18,0.28150000000000003,1
18,0.1515,0
18,0.1605,0
18,0.1385,1
18,0.1155,1
18,0.0825,1
18,0.2775,1
18,0.0975,1
18,0.1455,1
18,0.3145,1
18,0.025500000000000002,1
18,0.0435,1
18,0.2195,1
18,0.2715,1
18,0.1245,0
18,0.2095,1
18,0.1095,1
18,0.0425,0
18,0.1245,1
18,0.35050000000000003,1
18,0.0215,1
18,0.1305,1
18,0.0165,1
18,0.5485000000000001,1
18,0.2005,1
18,0.0095,1
18,0.0845,1
18,0.23550000000000001,1
18,0.1155,0
18,0.0395,0
18,0.6785000000000001,1
18,0.0915,1
18,0.10350000000000001,1
18,0.3525,1
18,0.5245000000000001,1
18,0.5235000000000001,1
18,0.0385,1
18,0.2165,1
18,0.1935,1
18,0.5405000000000001,1
18,0.0395,1
18,0.4575,1
18,0.0275,1
18,0.1785,0
18,0.2735,1
18,0.1105,1
18,0.2675,1
18,0.3775,1
18,0.1195,1
18,0.0845,1
18,0.1815,1
18,0.2445,1
18,0.23650000000000002,1
18,0.0085,1
18,0.0025,0
18,0.2745,1
18,0.0015,1
18,0.0635,1
19,0.0005,0
19,0.1195,1
19,0.0285,1
19,0.0335,1
19,0.0015,1
19,0.0755,1
19,0.0225,1
19,0.0225,0
19,0.0205,0
19,0.0225,1
19,0.0015,0
19,0.0855,1
19,0.0505,1
19,0.0135,1
19,0.0045000000000000005,0
19,0.0645,1
19,0.0735,1
19,0.0405,0
19,0.010499999999999999,1
19,0.014499999999999999,0
19,0.0635,1
19,0.0455,0
19,0.0215,0
19,0.0385,0
19,0.0625,0
19,0.0005,1
19,0.0005,0
19,0.0005,1
19,0.025500000000000002,0
19,0.0005,0
19,0.0505,0
19,0.014499999999999999,1
19,0.1235,1
19,0.0275,1
19,0.1195,1
19,0.11750000000000001,1
19,0.1575,0
19,0.0915,1
19,0.0125,0
19,0.0205,0
19,0.0205,1
19,0.0345,1
19,0.0325,0
19,0.0455,0
19,0.0485,1
19,0.0425,1
19,0.0045000000000000005,0
19,0.1065,1
19,0.0445,0
19,0.0225,0
19,0.0245,1
19,0.0265,1
19,0.1375,0
19,0.0205,1
19,0.1445,0
19,0.0055,1
19,0.0155,1
19,0.0775,0
19,0.0025,1
19,0.0055,1
19,0.0035,1
19,0.0205,1
19,0.0245,1
19,0.0235,1
19,0.0005,0
19,0.0035,1
19,0.0035,0
19,0.0285,1
19,0.0315,1
19,0.0735,0
19,0.0085,1
19,0.0055,0
19,0.0425,1
19,0.0175,1
19,0.0025,1
19,0.0985,1
19,0.0985,0
19,0.0215,0
19,0.0225,1
19,0.0325,0
19,0.1705,1
19,0.0375,1
19,0.0085,1
19,0.0135,1
19,0.0245,1
19,0.1075,1
19,0.1455,1
19,0.0505,1
19,0.014499999999999999,0
19,0.0395,1
19,0.1205,1
19,0.0025,1
19,0.0635,0
19,0.0295,1
19,0.0225,1
19,0.1455,0
19,0.0205,1
19,0.0265,1
19,0.0045000000000000005,0
19,0.0425,1
20,0.3185,1
20,0.2125,1
20,0.0025,1
20,0.2305,0
20,0.1525,0
20,0.0435,0
20,0.0855,0
20,0.0855,1
20,0.0115,0
20,0.0025,0
20,0.3275,0
20,0.1565,0
20,0.1885,0
20,0.3985,0
20,0.1575,0
20,0.0395,0
20,0.0625,1
20,0.1845,0
20,0.1195,0
20,0.1765,0
20,0.0095,0
20,0.0235,0
20,0.2965,0
20,0.0795,0
20,0.1205,0
20,0.1715,0
20,0.0245,0
20,0.0015,0
20,0.0085,0
20,0.0965,1
20,0.6865000000000001,0
20,0.3195,0
20,0.1775,0
20,0.0605,0
20,0.1715,0
20,0.010499999999999999,0
20,0.3835,1
20,0.1205,0
20,0.0025,1
20,0.6535000000000001,1
20,0.2405,0
20,0.1505,0
20,0.3645,0
20,0.1105,1
20,0.1165,1
20,0.5335000000000001,0
20,0.010499999999999999,0
20,0.28250000000000003,0
20,0.28450000000000003,0
20,0.5385000000000001,0
20,0.0435,1
20,0.0245,0
20,0.0015,0
20,0.1325,0
20,0.1225,1
20,0.1935,0
20,0.0745,0
20,0.0385,0
20,0.14350000000000002,0
20,0.11750000000000001,0
20,0.0815,0
20,0.0185,1
20,0.2625,0
20,0.8355,0
20,0.0945,1
20,0.2725,0
20,0.0005,1
20,0.3385,0
20,0.1455,0
20,0.1975,1
20,0.11750000000000001,0
20,0.0545,0
20,0.0175,0
20,0.2515,0
20,0.0285,0
20,0.2985,0
20,0.0005,0
20,0.1395,0
20,0.1265,0
20,0.1495,0
20,0.0215,1
20,0.1855,0
20,0.2685,0
20,0.0055,0
20,0.0405,0
20,0.8265000000000001,0
20,0.0425,0
20,0.3015,0
20,0.0185,0
20,0.0005,0
20,0.7415,0
20,0.0775,1
20,0.1095,0
20,0.2985,0
20,0.0195,1
20,0.0005,0
20,0.5595000000000001,1
20,0.0535,0
20,0.1885,0
20,0.07150000000000001,1
21,0.3155,1
21,0.0785,1
21,0.0125,1
21,0.3865,1
21,0.0035,1
21,0.0245,1
21,0.1835,1
21,0.2535,1
21,0.1225,1
21,0.2405,1
21,0.0975,1
21,0.0275,1
21,0.0005,1
21,0.014499999999999999,1
21,0.1195,1
21,0.0665,1
21,0.1095,1
21,0.1045,0
21,0.0265,1
21,0.3235,1
21,0.0785,1
21,0.1855,1
21,0.0365,1
21,0.2735,1
21,0.2095,1
21,0.4485,1
21,0.4545,1
21,0.0855,1
21,0.0845,1
21,0.3825,1
21,0.0695,1
21,0.1825,1
21,0.2335,1
21,0.0005,0
21,0.2905,1
21,0.14350000000000002,1
21,0.3575,1
21,0.010499999999999999,1
21,0.1065,1
21,0.0975,1
21,0.0845,1
21,0.2755,1
21,0.1525,1
21,0.2985,1
21,0.0025,0
21,0.1655,1
21,0.1975,1
21,0.0775,1
21,0.0265,1
21,0.0695,1
21,0.1355,1
21,0.4795,1
21,0.0055,1
21,0.0055,1
21,0.1645,1
21,0.4555,1
21,0.0205,1
21,0.006500000000000001,0
21,0.1195,1
21,0.4045,1
21,0.1985,1
21,0.1765,1
21,0.4435,1
21,0.3685,1
21,0.0375,1
21,0.0525,1
21,0.1505,1
21,0.0085,1
21,0.4365,1
21,0.1065,1
21,0.0755,1
21,0.0045000000000000005,1
21,0.051500000000000004,1
21,0.2665,1
21,0.1135,1
21,0.3135,1
21,0.2295,1
21,0.3425,1
21,0.1845,1
21,0.0375,1
21,0.0085,1
21,0.014499999999999999,1
21,0.0345,1
21,0.1115,1
21,0.0935,1
21,0.0555,1
21,0.0775,1
21,0.2565,1
21,0.2715,1
21,0.47850000000000004,1
21,0.0465,1
21,0.0005,0
21,0.3745,1
21,0.3265,1
21,0.2695,1
21,0.1205,1
21,0.0675,1
21,0.0025,1
21,0.0115,1
21,0.1065,1
22,0.3795,0
22,0.1665,0
22,0.4665,1
22,0.0495,1
22,0.0005,0
22,0.4425,1
22,0.3005,1
22,0.4435,0
22,0.0405,0
22,0.6595000000000001,1
22,0.2105,0
22,0.0025,0
22,0.4455,0
22,0.2885,0
22,0.0075,0
22,0.0005,1
22,0.4185,1
22,0.5605000000000001,1
22,0.7295,1
22,0.0005,1
22,0.0265,0
22,0.4485,0
22,0.5525000000000001,0
22,0.025500000000000002,1
22,0.0315,0
22,0.0265,0
22,0.0785,1
22,0.3935,1
22,0.8665,1
22,0.0245,1
22,0.4165,1
22,0.2715,1
22,0.0015,1
22,0.4225,1
22,0.1685,1
22,0.1575,1
22,0.2495,1
22,0.3045,0
22,0.0965,0
22,0.0005,1
22,0.3265,0
22,0.6385000000000001,0
22,0.1115,1
22,0.5315000000000001,1
22,0.08650000000000001,0
22,0.025500000000000002,1
22,0.1095,1
22,0.4575,1
22,0.2585,1
22,0.5955,1
22,0.2165,0
22,0.1115,1
22,0.014499999999999999,1
22,0.0005,1
22,0.3055,0
22,0.0085,0
22,0.1245,1
22,0.1275,0
22,0.7905000000000001,1
22,0.2305,1
22,0.4465,0
22,0.0835,1
22,0.5455000000000001,1
22,0.9135000000000001,0
22,0.7125,1
22,0.1965,0
22,0.23850000000000002,0
22,0.4235,0
22,0.28550000000000003,1
22,0.0525,1
22,0.0305,0
22,0.8285000000000001,1
22,0.2665,0
22,0.1455,1
22,0.0995,1
22,0.1325,0
22,0.5295000000000001,1
22,0.0455,0
22,0.6545000000000001,1
22,0.9255000000000001,0
22,0.3185,0
22,0.0485,1
22,0.9315000000000001,0
22,0.1875,1
22,0.2455,1
22,0.0695,1
22,0.5735000000000001,1
22,0.0095,0
22,0.4575,0
22,0.1215,0
22,0.1715,0
22,0.035500000000000004,0
22,0.025500000000000002,0
22,0.1775,1
22,0.3255,0
23,0.0925,0
23,0.6135,0
23,0.0335,1
23,0.0365,1
23,0.1375,1
23,0.5655000000000001,0
23,0.0325,0
23,0.3075,1
23,0.6705000000000001,0
23,0.3625,0
23,0.1215,0
23,0.0165,0
23,0.10350000000000001,0
23,0.0805,1
23,0.0205,0
23,0.0075,0
23,0.3175,1
23,0.7305,1
23,0.2775,1
23,0.28350000000000003,1
23,0.1135,1
23,0.3195,0
23,0.3225,1
23,0.3705,1
23,0.4685,0
23,0.2325,1
23,0.3615,0
23,0.28750000000000003,1
23,0.0835,1
23,0.2695,1
23,0.4185,1
23,0.1965,0
23,0.1805,1
23,0.0055,1
23,0.0525,0
23,0.9745,1
23,0.0025,1
23,0.4505,0
23,0.0095,1
23,0.3135,1
23,0.1095,1
23,0.0435,1
23,0.0315,1
23,0.23550000000000001,1
23,0.9885,1
23,0.1475,0
23,0.0005,0
23,0.2655,1
23,0.28550000000000003,0
23,0.8275000000000001,0
23,0.2515,1
23,0.8405,1
23,0.0285,0
23,0.1485,0
23,0.0925,1
23,0.0905,1
23,0.1885,0
23,0.1095,1
23,0.1795,1
23,0.1955,0
23,0.07150000000000001,0
23,0.0195,0
23,0.5295000000000001,1
23,0.2105,0
23,0.7795000000000001,1
23,0.1495,1
23,0.5995,1
23,0.0665,0
23,0.0815,0
23,0.1265,1
23,0.3345,1
23,0.08650000000000001,0
23,0.8185000000000001,0
23,0.1875,0
23,0.4385,1
23,0.4335,0
23,0.6225,0
23,0.2575,0
23,0.1975,0
23,0.0695,0
23,0.1655,1
23,0.1205,0
23,0.0465,1
23,0.4685,1
23,0.0655,1
23,0.0015,0
23,0.0265,0
23,0.3145,1
23,0.9735,0
23,0.3175,0
23,0.0215,1
23,0.0615,0
23,0.0845,1
23,0.4875,1
24,0.1085,0
24,0.0875,0
24,0.0295,0
24,0.2325,0
24,0.1095,0
24,0.0245,0
24,0.051500000000000004,0
24,0.4345,0
24,0.4845,0
24,0.3165,0
24,0.0035,1
24,0.2095,0
24,0.2005,0
24,0.1575,0
24,0.1615,0
24,0.6585000000000001,1
24,0.0125,0
24,0.20450000000000002,0
24,0.3675,0
24,0.0275,0
24,0.0485,0
24,0.0465,1
24,0.1375,0
24,0.1455,0
24,0.006500000000000001,0
24,0.1985,0
24,0.1815,0
24,0.0835,1
24,0.0175,0
24,0.2255,0
24,0.0575,1
24,0.2565,0
24,0.0695,0
24,0.7195,0
24,0.1215,0
24,0.0795,0
24,0.0375,0
24,0.0205,0
24,0.2625,0
24,0.1145,0
24,0.1795,1
24,0.34550000000000003,0
24,0.4505,0
24,0.3095,0
24,0.1295,0
24,0.28350000000000003,0
24,0.0165,1
24,0.0215,1
24,0.2995,0
24,0.23750000000000002,0
24,0.5175000000000001,0
24,0.0895,0
24,0.0025,0
24,0.0795,0
24,0.0175,1
24,0.3265,0
24,0.4255,0
24,0.20550000000000002,1
24,0.0035,0
24,0.0005,0
24,0.0275,1
24,0.0425,0
24,0.4515,0
24,0.1275,0
24,0.5195000000000001,1
24,0.0185,1
24,0.7985000000000001,0
24,0.0195,0
24,0.0385,1
24,0.0405,0
24,0.0415,0
24,0.0075,1
24,0.4295,0
24,0.2105,0
24,0.1475,0
24,0.2135,1
24,0.0205,1
24,0.010499999999999999,0
24,0.08650000000000001,0
24,0.1195,1
24,0.0005,1
24,0.0555,1
24,0.2175,0
24,0.0385,0
24,0.0005,0
24,0.1475,0
24,0.20750000000000002,0
24,0.0285,1
24,0.3595,0
24,0.2125,0
24,0.0395,0
24,0.0965,0
24,0.2755,0
24,0.2575,0
24,0.0905,0
24,0.1815,0
24,0.1005,0
24,0.0005,1
24,0.3155,1
24,0.2135,0
25,0.20550000000000002,0
25,0.0965,0
25,0.0095,0
25,0.6415000000000001,0
25,0.07050000000000001,0
25,0.07050000000000001,1
25,0.1055,0
25,0.3345,0
25,0.0765,0
25,0.1825,0
25,0.0455,0
25,0.1595,1
25,0.7845000000000001,0
25,0.5085000000000001,0
25,0.3335,0
25,0.0445,0
25,0.1885,0
25,0.5135000000000001,0
25,0.0375,0
25,0.5205000000000001,1
25,0.2005,0
25,0.0745,0
25,0.3055,0
25,0.0265,0
25,0.0485,1
25,0.3375,0
25,0.0415,0
25,0.1635,0
25,0.0165,0
25,0.1475,0
25,0.0165,0
25,0.1795,0
25,0.0175,0
25,0.0025,1
25,0.0635,0
25,0.3185,0
25,0.8065000000000001,0
25,0.2465,0
25,0.2395,0
25,0.0095,0
25,0.6275000000000001,0
25,0.2205,0
25,0.2675,0
25,0.0655,0
25,0.34850000000000003,0
25,0.0605,0
25,0.41150000000000003,0
25,0.3575,0
25,0.0325,1
25,0.1365,0
25,0.2305,0
25,0.0295,1
25,0.3995,0
25,0.1065,1
25,0.7425,0
25,0.1705,0
25,0.3565,0
25,0.2175,0
25,0.2395,0
25,0.4415,0
25,0.0075,0
25,0.0665,0
25,0.1605,1
25,0.5575000000000001,0
25,0.1755,1
25,0.4815,0
25,0.1125,0
25,0.1615,0
25,0.2925,0
25,0.0575,0
25,0.14150000000000001,0
25,0.0855,1
25,0.0035,0
25,0.4385,0
25,0.6465000000000001,0
25,0.1915,0
25,0.5585000000000001,0
25,0.3855,0
25,0.1325,0
25,0.2595,0
25,0.1165,0
25,0.3615,0
25,0.1855,0
25,0.5505000000000001,0
25,0.0985,0
25,0.1955,0
25,0.3015,0
25,0.3195,0
25,0.1915,0
25,0.1075,1
25,0.3055,0
25,0.7455,0
25,0.4655,0
25,0.2535,0
25,0.2455,0
25,0.5695000000000001,0
26,0.07050000000000001,0
26,0.1675,0
26,0.0025,1
26,0.0345,0
26,0.1335,0
26,0.0005,0
26,0.0155,0
26,0.6025,0
26,0.1045,0
26,0.3305,0
26,0.0005,0
26,0.0665,0
26,0.1255,0
26,0.0475,0
26,0.0475,0
26,0.0085,0
26,0.1255,0
26,0.1145,0
26,0.2335,0
26,0.3835,0
26,0.1345,0
26,0.3145,0
26,0.2705,0
26,0.0995,0
26,0.1655,0
26,0.0645,0
26,0.1355,0
26,0.1265,0
26,0.0135,0
26,0.1595,0
26,0.0425,0
26,0.010499999999999999,1
26,0.0085,0
26,0.2805,0
26,0.1805,0
26,0.0245,0
26,0.2485,0
26,0.0585,1
26,0.1155,0
26,0.0005,0
26,0.1575,0
26,0.025500000000000002,1
26,0.4435,0
26,0.1475,0
26,0.14150000000000001,0
26,0.3375,0
26,0.0365,0
26,0.0405,0
26,0.0115,0
26,0.14250000000000002,0
26,0.1385,0
26,0.1675,0
26,0.0075,0
26,0.34850000000000003,0
26,0.2205,0
26,0.0015,1
26,0.0165,0
26,0.3525,0
26,0.2445,0
26,0.20450000000000002,0
26,0.0935,0
26,0.0665,0
26,0.1305,0
26,0.0035,1
26,0.0345,0
26,0.0825,0
26,0.0745,0
26,0.07050000000000001,0
26,0.0545,0
26,0.0425,0
26,0.3185,0
26,0.1295,0
26,0.010499999999999999,0
26,0.0365,0
26,0.0415,0
26,0.0225,0
26,0.0795,0
26,0.0025,1
26,0.0315,0
26,0.0035,1
26,0.0005,0
26,0.0055,0
26,0.0425,0
26,0.0165,0
26,0.0635,0
26,0.0305,0
26,0.0005,1
26,0.0685,0
26,0.3585,0
26,0.23850000000000002,0
26,0.1555,0
26,0.1045,0
26,0.1275,0
26,0.3025,0
26,0.0275,1
26,0.46950000000000003,0
26,0.1385,0
26,0.1805,0
26,0.1685,0
26,0.1895,0
27,0.0025,0
27,0.1205,0
27,0.0035,0
27,0.6195,0
27,0.2465,0
27,0.1215,0
27,0.1925,0
27,0.0585,0
27,0.010499999999999999,1
27,0.0015,0
27,0.0405,0
27,0.0425,0
27,0.07150000000000001,0
27,0.010499999999999999,1
27,0.10250000000000001,0
27,0.1375,0
27,0.2605,0
27,0.6235,0
27,0.0385,0
27,0.1805,0
27,0.2965,0
27,0.0005,1
27,0.1045,0
27,0.2735,0
27,0.3365,1
27,0.025500000000000002,0
27,0.1325,0
27,0.1445,0
27,0.1645,1
27,0.0245,1
27,0.1365,0
27,0.2755,0
27,0.41450000000000004,0
27,0.0875,0
27,0.0585,0
27,0.1345,0
27,0.2105,0
27,0.0335,0
27,0.0045000000000000005,0
27,0.1615,0
27,0.1775,0
27,0.0305,0
27,0.0005,0
27,0.0205,0
27,0.0545,0
27,0.10350000000000001,0
27,0.1125,0
27,0.1475,0
27,0.1155,0
27,0.0475,0
27,0.0775,0
27,0.0675,0
27,0.5045000000000001,0
27,0.1045,0
27,0.3785,0
27,0.1295,0
27,0.0615,1
27,0.1945,0
27,0.0085,0
27,0.0995,0
27,0.1925,0
27,0.1055,0
27,0.0245,0
27,0.0015,1
27,0.0725,0
27,0.0075,0
27,0.1695,0
27,0.1445,0
27,0.035500000000000004,1
27,0.1155,0
27,0.0305,0
27,0.3605,0
27,0.0495,0
27,0.0025,1
27,0.0235,0
27,0.0135,0
27,0.1075,0
27,0.0305,0
27,0.0635,0
27,0.2235,0
27,0.6505000000000001,0
27,0.035500000000000004,0
27,0.1215,0
27,0.0005,0
27,0.1145,0
27,0.0665,0
27,0.0185,1
27,0.2635,0
27,0.0035,0
27,0.0135,0
27,0.2425,0
27,0.1265,0
27,0.8535,1
27,0.0365,0
27,0.0245,0
27,0.1135,0
27,0.1955,0
27,0.0885,0
27,0.0215,1
27,0.0115,0
28,0.0675,1
28,0.1285,1
28,0.0025,1
28,0.3095,1
28,0.1015,0
28,0.0245,1
28,0.0025,0
28,0.0995,1
28,0.0215,1
28,0.1335,1
28,0.1685,1
28,0.0545,1
28,0.0155,0
28,0.3355,0
28,0.1525,1
28,0.1145,1
28,0.1235,1
28,0.0155,0
28,0.0205,1
28,0.0045000000000000005,0
28,0.0775,0
28,0.0205,0
28,0.7335,0
28,0.3355,1
28,0.0825,1
28,0.0005,0
28,0.0185,1
28,0.3905,1
28,0.0555,1
28,0.0005,1
28,0.010499999999999999,0
28,0.1215,1
28,0.0565,1
28,0.0335,1
28,0.0015,1
28,0.4875,0
28,0.025500000000000002,1
28,0.1565,1
28,0.1355,1
28,0.0015,1
28,0.010499999999999999,1
28,0.0175,0
28,0.1275,1
28,0.2585,0
28,0.0235,1
28,0.0005,0
28,0.1935,1
28,0.2335,1
28,0.3145,0
28,0.3415,1
28,0.7525000000000001,0
28,0.0565,1
28,0.0175,0
28,0.3045,1
28,0.4255,1
28,0.2245,1
28,0.1125,1
28,0.0545,1
28,0.1815,1
28,0.006500000000000001,1
28,0.0695,1
28,0.0225,1
28,0.0885,1
28,0.0035,1
28,0.4635,1
28,0.0175,1
28,0.1095,1
28,0.3065,0
28,0.23650000000000002,1
28,0.10350000000000001,1
28,0.0965,1
28,0.1375,1
28,0.1005,0
28,0.1365,0
28,0.0185,0
28,0.5355000000000001,0
28,0.1225,0
28,0.0595,0
28,0.2095,1
28,0.0435,1
28,0.0265,0
28,0.0995,1
28,0.0635,1
28,0.1925,1
28,0.41050000000000003,1
28,0.17350000000000002,0
28,0.0005,1
28,0.3185,1
28,0.0075,0
28,0.0045000000000000005,1
28,0.0415,1
28,0.1055,1
28,0.0665,1
28,0.0615,1
28,0.23850000000000002,1
28,0.0055,0
28,0.0855,1
28,0.0485,1
28,0.1805,1
28,0.0005,0
29,0.0545,0
29,0.0315,0
29,0.0675,0
29,0.0015,0
29,0.1275,0
29,0.0275,0
29,0.0375,0
29,0.0305,1
29,0.0295,0
29,0.0135,0
29,0.0335,0
29,0.0025,0
29,0.11850000000000001,0
29,0.10250000000000001,1
29,0.1005,0
29,0.0005,0
29,0.0115,0
29,0.035500000000000004,0
29,0.0175,1
29,0.0395,1
29,0.0645,0
29,0.0745,0
29,0.0365,0
29,0.0035,0
29,0.0565,1
29,0.0665,0
29,0.0335,1
29,0.0275,0
29,0.0475,1
29,0.0295,1
29,0.0925,1
29,0.0005,0
29,0.0415,0
29,0.0055,0
29,0.0415,0
29,0.0875,0
29,0.0015,0
29,0.0575,0
29,0.0035,1
29,0.0055,1
29,0.1365,0
29,0.0795,0
29,0.006500000000000001,0
29,0.0285,1
29,0.0015,0
29,0.035500000000000004,1
