subj_idx,rt,response
14,0.1015,0
14,0.1445,1
14,0.0395,1
14,0.1105,1
14,0.0735,0
14,0.0905,0
14,0.1455,0
14,0.0745,0
14,0.0535,1
14,0.1565,0
14,0.1065,0
14,0.0375,0
14,0.9465000000000001,1
14,0.0415,1
14,0.1065,0
14,0.2655,0
14,0.0565,0
14,0.08650000000000001,1
14,0.7125,0
14,0.1585,0
14,0.0825,0
14,0.1055,0
14,0.6045,1
14,0.20450000000000002,0
14,0.1375,0
14,0.7145,0
15,0.0645,1
15,0.3025,1
15,0.0505,1
15,0.0615,1
15,0.5935,0
15,0.1995,1
15,0.4005,1
15,0.0575,1
15,0.2455,1
15,0.1445,1
15,0.0545,1
15,0.17450000000000002,1
15,0.1705,1
15,0.0935,1
15,0.2165,1
15,0.2745,1
15,0.5625000000000001,1
15,0.1915,1
15,0.14250000000000002,1
15,0.2975,1
15,0.7965000000000001,0
15,0.4445,1
15,0.1795,1
15,0.1845,0
15,0.5385000000000001,1
15,0.1235,1
15,0.2175,1
15,0.3715,1
15,0.0585,1
15,0.0795,1
15,0.0775,1
15,0.0955,1
15,0.0935,0
15,0.0735,1
15,0.3675,1
15,0.3135,1
15,0.2785,0
15,0.0835,1
15,0.0905,1
15,0.1255,1
15,0.0565,1
15,0.0445,1
15,0.0445,1
15,0.0955,0
15,0.2145,1
15,0.3315,1
15,0.0585,1
15,0.1535,1
15,0.0955,1
15,0.0945,1
15,0.1555,1
15,0.5795,1
15,0.0935,1
15,0.2625,1
15,0.1225,1
15,0.3045,1
15,0.0935,1
15,0.2305,1
15,0.0805,1
15,0.5215000000000001,1
15,0.23550000000000001,1
15,0.1055,1
15,0.1765,0
15,0.1815,1
15,0.3985,1
15,0.0415,1
15,0.3845,1
15,0.3435,1
15,0.1605,1
15,0.2975,1
15,0.11750000000000001,1
15,0.1305,1
15,0.1695,1
15,0.4925,1
15,0.34950000000000003,1
15,0.1125,1
15,0.1495,1
15,0.0695,1
15,0.0875,1
15,0.47850000000000004,1
15,0.0475,1
15,0.3055,1
15,0.3995,1
15,0.1405,1
15,0.6255000000000001,1
15,0.1925,1
15,0.2105,1
15,0.1955,1
15,0.0945,1
15,0.0325,1
15,0.20550000000000002,1
15,0.0685,1
15,0.0975,1
15,0.0395,1
15,0.17250000000000001,1
15,0.1095,1
15,0.2085,1
15,0.1285,1
15,0.1315,1
15,0.0425,1
16,0.2165,1
16,0.2595,1
16,0.3545,1
16,0.5505000000000001,0
16,0.6685000000000001,1
16,0.1955,1
16,0.2885,0
16,0.6155,1
16,0.0955,1
16,0.1665,1
16,0.9815,1
16,0.9665,1
16,0.5705000000000001,1
16,0.1945,1
16,0.7905000000000001,1
16,0.2645,1
16,0.9145000000000001,0
16,0.1295,1
16,0.5185000000000001,1
16,0.35050000000000003,1
16,0.3245,1
16,0.4815,0
16,0.40950000000000003,1
16,0.3645,1
16,0.7995000000000001,1
16,0.3835,1
16,0.1565,1
16,0.2255,1
16,0.2575,0
16,0.2965,1
16,0.20350000000000001,1
16,0.9505000000000001,1
16,0.4295,1
16,0.1555,1
16,0.0955,1
16,0.1595,1
16,0.7685000000000001,1
16,0.4685,1
16,0.2685,0
16,0.2655,1
16,0.2155,1
16,0.4535,1
16,0.6295000000000001,1
16,0.7675000000000001,0
16,0.2235,1
16,0.2565,1
16,0.7005000000000001,1
16,0.6155,1
16,0.3345,1
16,0.2165,0
16,0.6655000000000001,0
16,0.2025,1
16,0.8535,1
16,0.4665,1
16,0.17450000000000002,1
16,0.5485000000000001,0
16,0.9385000000000001,0
16,0.0685,1
16,0.1505,1
16,0.2175,0
16,0.5805,1
16,0.4265,0
16,0.4165,1
16,0.2425,1
16,0.4315,1
16,0.4025,1
16,0.4485,1
16,0.1525,1
16,0.4535,1
16,0.8105000000000001,1
16,0.1775,1
16,0.6275000000000001,0
16,0.6805000000000001,1
16,0.0805,1
16,0.1585,0
16,0.1465,1
16,0.2915,1
16,0.1365,1
16,0.8175000000000001,0
16,0.2465,1
16,0.1295,1
16,0.23750000000000002,1
16,0.6875000000000001,0
16,0.1545,1
16,0.4685,1
16,0.0605,1
16,0.2635,1
16,0.7335,1
16,0.1075,1
16,0.0905,1
17,0.10350000000000001,1
17,0.1715,1
17,0.1775,1
17,0.7355,1
17,0.0445,1
17,0.0195,0
17,0.0585,1
17,0.1285,1
17,0.0885,1
17,0.2505,1
17,0.0285,1
17,0.20650000000000002,1
17,0.0905,1
17,0.1605,1
17,0.1795,1
17,0.1195,1
17,0.0755,1
17,0.2765,1
17,0.0765,1
17,0.3565,1
17,0.051500000000000004,1
17,0.0375,1
17,0.2175,1
17,0.0635,1
17,0.1045,1
17,0.0405,1
17,0.0625,1
17,0.1245,1
17,0.10250000000000001,1
17,0.1235,1
17,0.051500000000000004,1
17,0.0645,1
17,0.1445,1
17,0.0505,0
17,0.0695,1
17,0.1305,1
17,0.1375,1
17,0.0645,1
17,0.1925,1
17,0.1755,1
17,0.1005,1
17,0.1165,1
17,0.0815,1
17,0.1045,1
17,0.0405,1
17,0.1655,0
17,0.0745,1
17,0.1065,1
17,0.1475,1
17,0.14350000000000002,1
17,0.0755,1
17,0.0525,1
17,0.0615,1
17,0.1085,1
17,0.1375,1
17,0.1245,1
17,0.28450000000000003,0
17,0.0275,0
17,0.0845,1
17,0.1445,1
17,0.1235,1
17,0.1005,1
17,0.1105,1
17,0.0905,0
17,0.0585,0
17,0.1295,1
17,0.1855,1
17,0.0425,1
17,0.0415,1
17,0.0805,1
17,0.3005,0
17,0.0985,1
17,0.1205,1
17,0.1385,1
17,0.0485,0
17,0.0265,1
17,0.1915,1
17,0.0605,0
17,0.0615,1
17,0.1865,1
17,0.0425,0
17,0.0725,1
17,0.0485,1
17,0.0665,1
17,0.0795,1
17,0.4165,0
17,0.1135,1
17,0.2455,1
17,0.1695,1
17,0.0405,1
17,0.0875,1
17,0.0615,1
17,0.07150000000000001,1
17,0.1015,1
17,0.0855,1
17,0.10350000000000001,1
17,0.0855,1
17,0.0285,1
17,0.2395,1
17,0.2455,1
18,0.0665,1
18,0.1235,1
18,0.0335,1
18,0.0125,1
18,0.0545,1
18,0.0435,1
18,0.0275,0
18,0.3125,1
18,0.0545,1
18,0.1095,1
18,0.1015,1
18,0.0325,1
18,0.0405,1
18,0.0615,1
18,0.0305,1
18,0.1285,1
18,0.2425,1
18,0.0815,1
18,0.1595,1
18,0.0545,1
18,0.0285,1
18,0.0395,1
18,0.0165,1
18,0.1205,1
18,0.0185,1
18,0.0475,1
18,0.0905,1
18,0.0625,1
18,0.0225,1
18,0.0625,1
18,0.1555,1
18,0.1825,0
18,0.025500000000000002,1
18,0.025500000000000002,0
18,0.1625,1
18,0.0485,1
18,0.3545,0
18,0.0555,1
18,0.0195,1
18,0.0465,1
18,0.0375,0
18,0.0425,1
18,0.025500000000000002,1
18,0.0665,1
18,0.0505,1
18,0.0585,1
18,0.0615,1
18,0.0345,1
18,0.07150000000000001,0
18,0.0485,1
18,0.0485,1
18,0.0605,0
18,0.0485,1
18,0.0395,1
18,0.0275,1
18,0.0365,1
18,0.0575,1
18,0.0325,1
18,0.0675,1
18,0.0125,1
18,0.035500000000000004,1
18,0.0945,1
18,0.0425,1
18,0.0175,1
18,0.2225,0
18,0.0605,1
18,0.0495,0
18,0.0215,1
18,0.0345,1
18,0.0675,1
18,0.0685,1
18,0.0205,0
18,0.0475,1
18,0.0635,0
18,0.0485,1
18,0.0915,1
18,0.0565,1
18,0.0325,1
18,0.20450000000000002,1
18,0.0785,0
18,0.0475,1
18,0.0555,1
18,0.0275,1
18,0.0265,1
18,0.08650000000000001,1
18,0.025500000000000002,1
18,0.11850000000000001,1
18,0.1495,1
18,0.035500000000000004,1
18,0.1515,0
18,0.0655,1
18,0.0435,1
18,0.0265,1
18,0.0315,1
18,0.0835,1
18,0.0465,1
18,0.1245,0
18,0.1255,1
18,0.0405,1
18,0.0445,1
19,0.1835,0
19,0.0405,0
19,0.2765,0
19,0.1585,0
19,0.0905,0
19,0.2135,0
19,0.1085,0
19,0.2015,0
19,0.0585,0
19,0.08650000000000001,0
19,0.1005,0
19,0.1335,0
19,0.0885,0
19,0.1045,0
19,0.1285,0
19,0.1885,0
19,0.3525,0
19,0.1445,0
19,0.3705,0
19,0.2485,0
19,0.1215,0
19,0.1105,0
19,0.1265,0
19,0.0895,0
19,0.1505,0
19,0.1215,0
19,0.2175,1
19,0.08650000000000001,0
19,0.5955,0
19,0.0735,0
19,0.1755,0
19,0.0485,0
19,0.1335,0
19,0.0645,0
19,0.1055,0
19,0.1495,0
19,0.1295,0
19,0.2485,0
19,0.1275,0
19,0.23850000000000002,0
19,0.1085,0
19,0.0475,0
19,0.0435,0
19,0.1345,0
19,0.0635,0
19,0.0305,0
19,0.0645,0
19,0.10250000000000001,0
19,0.0855,0
19,0.0765,0
19,0.0985,0
19,0.1815,0
19,0.2675,0
19,0.0835,0
19,0.3215,0
19,0.2455,0
19,0.1685,0
19,0.1825,0
19,0.0505,0
19,0.1255,0
19,0.4475,0
19,0.1635,0
19,0.1135,0
19,0.1055,0
19,0.1345,0
19,0.08650000000000001,0
19,0.4675,1
19,0.0985,0
19,0.1795,0
19,0.10250000000000001,0
19,0.1085,0
19,0.08650000000000001,0
19,0.0845,0
19,0.1245,0
19,0.1985,0
19,0.0955,0
19,0.0395,0
19,0.2735,0
19,0.20350000000000001,0
19,0.5115000000000001,0
19,0.2255,0
19,0.0665,0
19,0.1455,0
19,0.4235,0
19,0.0495,0
19,0.10350000000000001,0
19,0.1255,0
19,0.0845,0
19,0.34850000000000003,1
19,0.14350000000000002,0
19,0.0775,0
19,0.1805,0
19,0.0805,0
19,0.1395,0
19,0.17450000000000002,0
19,0.2225,0
19,0.1305,0
19,0.1505,0
19,0.0625,0
20,0.4865,0
20,0.8525,0
20,0.3815,1
20,0.1165,1
20,0.1485,1
20,0.1955,1
20,0.2005,0
20,0.7845000000000001,1
20,0.7505000000000001,0
20,0.40750000000000003,0
20,0.28250000000000003,1
20,0.17250000000000001,0
20,0.2985,0
20,0.1665,1
20,0.8115000000000001,1
20,0.2755,1
20,0.5385000000000001,0
20,0.1505,0
20,0.9565000000000001,0
20,0.2615,0
20,0.9145000000000001,1
20,0.40950000000000003,1
20,0.8015000000000001,1
20,0.17350000000000002,1
20,0.3865,1
20,0.2285,0
20,0.3005,1
20,0.1345,1
20,0.4335,1
20,0.1115,1
20,0.1515,0
20,0.2025,1
20,0.2095,0
20,0.3395,1
20,0.8395,1
20,0.4175,1
20,0.5605000000000001,0
20,0.3635,0
20,0.1395,1
20,0.0955,1
20,0.2925,1
20,0.0955,1
20,0.2005,1
20,0.4895,0
20,0.2805,1
20,0.1315,1
20,0.7545000000000001,0
20,0.3335,0
20,0.1525,0
20,0.0925,0
20,0.3055,1
20,0.3845,1
20,0.4625,1
20,0.47850000000000004,1
20,0.3845,1
20,0.1465,1
20,0.6345000000000001,1
20,0.7215,0
20,0.5805,1
20,0.47650000000000003,0
20,0.1965,0
20,0.3395,0
20,0.1535,1
20,0.2325,1
20,0.3545,1
20,0.0695,0
20,0.2705,1
20,0.1255,1
20,0.1985,1
20,0.6505000000000001,1
20,0.1215,1
20,0.17250000000000001,1
20,0.2415,1
20,0.1695,1
20,0.4885,1
20,0.0815,1
20,0.2535,0
20,0.23750000000000002,1
20,0.2155,1
20,0.5465000000000001,0
20,0.2445,0
20,0.14150000000000001,0
20,0.20750000000000002,1
20,0.2615,1
20,0.3275,1
20,0.2455,1
20,0.20650000000000002,0
20,0.3275,1
20,0.1935,1
20,0.1965,0
20,0.1295,0
20,0.1325,0
20,0.3895,0
20,0.3305,0
20,0.3215,0
20,0.2105,0
21,0.0305,1
21,0.07050000000000001,1
21,0.010499999999999999,1
21,0.0605,1
21,0.0845,1
21,0.0685,1
21,0.0245,0
21,0.0385,1
21,0.0625,1
21,0.0155,1
21,0.0465,1
21,0.0305,1
21,0.0685,0
21,0.0295,1
21,0.0345,0
21,0.1015,1
21,0.1785,0
21,0.0505,1
21,0.0835,1
21,0.0345,1
21,0.0325,1
21,0.0725,1
21,0.0395,1
21,0.0875,1
21,0.0495,1
21,0.0475,1
21,0.0245,1
21,0.014499999999999999,1
21,0.0125,1
21,0.0505,1
21,0.0825,1
21,0.1495,0
21,0.0345,0
21,0.0215,1
21,0.1265,1
21,0.0665,1
21,0.17450000000000002,0
21,0.0295,1
21,0.1955,1
21,0.1805,1
21,0.0285,1
21,0.0195,1
21,0.0265,1
21,0.0645,1
21,0.1605,0
21,0.0645,0
21,0.0125,1
21,0.14250000000000002,1
21,0.0895,1
21,0.0685,0
21,0.0585,1
21,0.0495,1
21,0.0545,1
21,0.0395,1
21,0.0285,1
21,0.0265,1
21,0.1295,1
21,0.0815,0
21,0.0175,0
21,0.0735,1
21,0.0405,0
21,0.07050000000000001,1
21,0.0175,1
21,0.1645,1
21,0.0735,1
21,0.0195,1
21,0.0195,1
21,0.0645,0
21,0.0545,1
21,0.1595,1
21,0.1005,1
21,0.0815,1
21,0.0625,1
21,0.0165,1
21,0.1535,1
21,0.0435,1
21,0.0315,1
21,0.0555,1
21,0.2665,1
21,0.0365,1
21,0.0965,0
21,0.0505,1
21,0.0595,1
21,0.0615,1
21,0.1885,1
21,0.0505,1
21,0.1785,1
21,0.0625,1
21,0.0815,0
21,0.0245,1
21,0.0595,1
21,0.0205,1
21,0.0205,1
21,0.0655,1
21,0.025500000000000002,1
21,0.0295,1
21,0.1275,1
21,0.0165,1
21,0.0485,1
21,0.0215,1
22,0.1825,1
22,0.1095,1
22,0.2585,1
22,0.1545,1
22,0.0695,1
22,0.0835,1
22,0.2995,1
22,0.1365,1
22,0.1545,1
22,0.1205,1
22,0.1455,1
22,0.1145,1
22,0.1195,1
22,0.0955,1
22,0.1585,1
22,0.1325,1
22,0.1345,1
22,0.1235,1
22,0.0965,1
22,0.0955,1
22,0.1375,1
22,0.2775,1
22,0.10350000000000001,1
22,0.2215,1
22,0.1095,1
22,0.1465,1
22,0.1525,1
22,0.1015,1
22,0.1235,1
22,0.1665,1
22,0.14150000000000001,1
22,0.0735,1
22,0.1715,1
22,0.2195,1
22,0.11750000000000001,1
22,0.2595,1
22,0.2565,1
22,0.2565,1
22,0.1075,1
22,0.0395,1
22,0.1455,1
22,0.3895,1
22,0.0955,1
22,0.2785,1
22,0.1795,1
22,0.1005,1
22,0.20650000000000002,1
22,0.2185,1
22,0.1235,1
22,0.6215,1
22,0.0985,1
22,0.2165,1
22,0.2105,1
22,0.1015,1
22,0.1075,1
22,0.1765,1
22,0.2245,1
22,0.4495,1
22,0.1105,1
22,0.2465,1
22,0.5125000000000001,1
22,0.0765,1
22,0.0655,1
22,0.41050000000000003,1
22,0.2095,1
22,0.1755,1
22,0.1535,1
22,0.1935,1
22,0.10250000000000001,1
22,0.1005,1
22,0.3735,1
22,0.1875,1
22,0.28350000000000003,1
22,0.0975,1
22,0.4515,1
22,0.0525,1
22,0.2895,1
22,0.0905,1
22,0.0665,1
22,0.2225,1
22,0.3345,1
22,0.1935,1
22,0.2445,1
22,0.2255,1
22,0.1655,1
22,0.5875,1
22,0.1755,1
22,0.23650000000000002,1
22,0.3575,1
22,0.28550000000000003,1
22,0.3655,1
22,0.1475,1
22,0.1375,1
22,0.14250000000000002,1
22,0.3355,1
22,0.1325,1
22,0.14150000000000001,1
22,0.0875,1
22,0.3995,1
22,0.1145,1
23,0.4855,1
23,0.6115,1
23,0.3675,1
23,0.3995,0
23,0.7475,1
23,0.1795,1
23,0.8785000000000001,1
23,0.2945,1
23,0.1935,1
23,0.1915,1
23,0.3095,1
23,0.4665,0
23,0.2595,1
23,0.2905,1
23,0.1805,1
23,0.0765,0
23,0.0985,1
23,0.7985000000000001,1
23,0.47250000000000003,1
23,0.7895000000000001,0
23,0.4655,1
23,0.17350000000000002,1
23,0.47450000000000003,1
23,0.3065,1
23,0.3925,1
23,0.1455,1
23,0.2515,1
23,0.0505,1
23,0.5485000000000001,1
23,0.4475,1
23,0.2125,1
23,0.7035,1
23,0.7045,1
23,0.2125,1
23,0.4385,1
23,0.0875,1
23,0.1215,1
23,0.8135000000000001,1
23,0.8375,1
23,0.9295000000000001,1
23,0.3315,1
23,0.1385,1
23,0.2295,1
23,0.1055,1
23,0.5635000000000001,1
23,0.3995,1
23,0.8025000000000001,0
23,0.0995,1
23,0.2175,0
23,0.4515,1
23,0.1935,1
23,0.1885,0
23,0.28250000000000003,1
23,0.4025,1
23,0.2455,1
23,0.14150000000000001,1
23,0.1065,0
23,0.3245,1
23,0.1145,1
23,0.7605000000000001,1
23,0.1165,1
23,0.2145,0
23,0.3025,0
23,0.1645,1
23,0.0955,1
23,0.2025,1
23,0.1925,1
23,0.1365,1
23,0.28550000000000003,1
23,0.3155,1
23,0.1555,1
23,0.051500000000000004,0
23,0.1105,1
23,0.3305,1
23,0.3275,1
23,0.0955,1
23,0.2185,0
23,0.2455,1
23,0.1515,0
23,0.1545,1
23,0.1965,1
23,0.3945,1
23,0.1575,1
23,0.9775,0
23,0.4815,0
23,0.1815,1
23,0.2395,1
23,0.6005,1
23,0.1615,1
23,0.0505,0
23,0.3935,1
23,0.0495,1
23,0.3955,1
23,0.2135,1
23,0.11750000000000001,0
24,0.1205,0
24,0.2585,0
24,0.1055,0
24,0.0395,1
24,0.0175,1
24,0.0235,0
24,0.0085,1
24,0.0165,0
24,0.1095,0
24,0.0095,0
24,0.0185,1
24,0.0615,1
24,0.0115,1
24,0.0565,1
24,0.035500000000000004,1
24,0.0335,1
24,0.0805,0
24,0.0225,0
24,0.0435,0
24,0.0135,1
24,0.0425,1
24,0.0215,1
24,0.1285,1
24,0.0195,1
24,0.0855,0
24,0.0215,1
24,0.0325,0
24,0.0485,1
24,0.0155,1
24,0.0385,1
24,0.0685,1
24,0.0395,1
24,0.0235,1
24,0.0855,1
24,0.0335,1
24,0.0165,1
24,0.0745,1
24,0.1135,1
24,0.0365,0
24,0.0135,1
24,0.0235,1
24,0.0265,1
24,0.010499999999999999,1
24,0.0125,1
24,0.0855,0
24,0.0415,1
24,0.1565,1
24,0.0395,1
24,0.014499999999999999,1
24,0.035500000000000004,1
24,0.0125,1
24,0.025500000000000002,1
24,0.0225,1
24,0.10250000000000001,0
24,0.23450000000000001,1
24,0.0985,1
24,0.0375,1
24,0.0835,1
24,0.0295,1
24,0.0115,0
24,0.07050000000000001,0
24,0.0295,1
24,0.0385,1
24,0.1405,0
24,0.0055,1
24,0.0805,1
24,0.0325,0
24,0.1005,1
24,0.0135,1
24,0.0915,1
24,0.07050000000000001,1
24,0.0525,1
24,0.0425,1
24,0.14150000000000001,1
24,0.0325,1
24,0.0275,1
24,0.0185,1
24,0.0945,0
24,0.1445,1
24,0.1005,1
24,0.0995,0
24,0.0245,1
24,0.0415,1
24,0.010499999999999999,1
24,0.0995,0
24,0.0375,1
24,0.0075,1
24,0.0185,1
24,0.1165,1
24,0.035500000000000004,1
24,0.0425,0
24,0.0245,0
24,0.0455,0
24,0.0215,1
24,0.0085,0
24,0.0475,1
24,0.2025,1
24,0.0405,0
24,0.025500000000000002,1
24,0.0425,1
25,0.0415,0
25,0.0575,1
25,0.1335,1
25,0.1155,0
25,0.025500000000000002,0
25,0.0475,0
25,0.17250000000000001,1
25,0.0415,0
25,0.1925,0
25,0.0205,0
25,0.1945,0
25,0.0435,1
25,0.0605,0
25,0.0875,1
25,0.1085,0
25,0.0415,0
25,0.0685,0
25,0.11750000000000001,1
25,0.0935,0
25,0.1065,1
25,0.0495,1
25,0.014499999999999999,1
25,0.0425,0
25,0.0235,0
25,0.1485,1
25,0.14350000000000002,0
25,0.0605,0
25,0.0415,1
25,0.0365,1
25,0.08650000000000001,1
25,0.0225,0
25,0.1245,0
25,0.1365,0
25,0.1975,0
25,0.0625,0
25,0.0785,0
25,0.2275,1
25,0.0275,0
25,0.0835,0
25,0.1525,0
25,0.1885,0
25,0.0795,1
25,0.0365,0
25,0.014499999999999999,0
25,0.1335,0
25,0.1275,1
25,0.0335,0
25,0.1115,1
25,0.1315,1
25,0.1125,0
25,0.0465,0
25,0.0975,0
25,0.0365,0
25,0.0375,0
25,0.0325,1
25,0.0565,1
25,0.0305,0
25,0.2025,0
25,0.0805,0
25,0.3375,0
25,0.035500000000000004,0
25,0.1065,0
25,0.07150000000000001,0
25,0.0405,1
25,0.035500000000000004,0
25,0.0115,0
25,0.1225,0
25,0.17450000000000002,0
25,0.1065,0
25,0.0545,1
25,0.0445,0
25,0.0905,0
25,0.0305,0
25,0.0805,0
25,0.0235,0
25,0.0765,0
25,0.0275,1
25,0.1045,1
25,0.0235,0
25,0.1805,0
25,0.0295,0
25,0.23550000000000001,0
25,0.1665,1
25,0.035500000000000004,0
25,0.1245,0
25,0.17350000000000002,0
25,0.0605,0
25,0.1165,1
25,0.0615,0
25,0.1135,0
25,0.0565,0
25,0.035500000000000004,0
25,0.0545,1
25,0.1215,1
25,0.3035,0
25,0.0235,0
25,0.0335,1
25,0.0445,0
25,0.0225,0
25,0.0345,0
26,0.1875,0
26,0.17350000000000002,1
26,0.1085,1
26,0.10250000000000001,0
26,0.2115,1
26,0.1875,1
26,0.3665,1
26,0.1635,1
26,0.0695,1
26,0.2235,1
26,0.3235,1
26,0.1475,1
26,0.3105,0
26,0.1255,0
26,0.1935,1
26,0.2255,1
26,0.5055000000000001,0
26,0.9865,0
26,0.9075000000000001,0
26,0.1925,1
26,0.6695000000000001,0
26,0.4035,1
26,0.2115,1
26,0.1645,0
26,0.1475,1
26,0.0735,1
26,0.47150000000000003,0
26,0.4605,0
26,0.1585,1
26,0.2465,1
26,0.23450000000000001,1
26,0.1555,0
26,0.47450000000000003,0
26,0.9835,0
26,0.7345,1
26,0.0845,1
26,0.1225,0
26,0.2955,0
26,0.0625,1
26,0.3125,1
26,0.6085,1
26,0.1165,1
26,0.3795,0
26,0.1355,0
26,0.3995,1
26,0.2895,0
26,0.1695,0
26,0.2285,1
26,0.2765,1
26,0.5565000000000001,1
26,0.0945,1
26,0.0685,1
26,0.5555000000000001,1
26,0.1455,1
26,0.2115,1
26,0.1775,0
26,0.1845,1
26,0.2505,0
26,0.2565,1
26,0.2675,1
26,0.1165,1
26,0.4015,1
26,0.14250000000000002,0
26,0.1805,1
26,0.1595,1
26,0.8055000000000001,0
26,0.1695,1
26,0.1395,1
26,0.7125,0
26,0.0995,1
26,0.1755,1
26,0.1665,0
26,0.5395000000000001,1
26,0.0985,0
26,0.3415,0
26,0.0905,0
26,0.4365,0
26,0.1095,0
26,0.5145000000000001,0
26,0.3245,1
26,0.4055,1
26,0.1395,1
26,0.8625,1
26,0.0875,0
26,0.1365,0
26,0.2475,0
26,0.6945000000000001,1
26,0.2785,1
26,0.41550000000000004,1
26,0.28350000000000003,1
26,0.1965,0
26,0.1835,1
26,0.3165,0
26,0.5025000000000001,0
27,0.0765,1
27,0.2585,1
27,0.1165,1
27,0.0665,1
27,0.0235,0
27,0.014499999999999999,1
27,0.1235,1
27,0.1685,1
27,0.0305,1
27,0.0445,1
27,0.1495,0
27,0.0975,1
27,0.0525,1
27,0.0455,1
27,0.0415,1
27,0.0225,1
27,0.014499999999999999,1
27,0.1215,1
27,0.0975,1
27,0.0985,1
27,0.0225,1
27,0.0445,1
27,0.025500000000000002,1
27,0.025500000000000002,0
27,0.0585,1
27,0.0595,0
27,0.0395,1
27,0.1875,0
27,0.1705,1
27,0.051500000000000004,1
27,0.0985,0
27,0.14150000000000001,0
27,0.035500000000000004,1
27,0.1265,0
27,0.0195,1
27,0.010499999999999999,0
27,0.0885,1
27,0.0735,1
27,0.0345,1
27,0.0725,1
27,0.1575,0
27,0.0735,1
27,0.0285,1
27,0.0205,0
27,0.0505,1
27,0.0855,1
27,0.0275,0
27,0.0935,1
27,0.025500000000000002,1
27,0.0095,0
27,0.1815,0
27,0.1075,0
27,0.1335,0
27,0.1555,1
27,0.0995,1
27,0.0775,1
27,0.1205,1
27,0.0965,1
27,0.0575,1
27,0.1975,1
27,0.0555,0
27,0.3915,0
27,0.1245,1
27,0.1215,1
27,0.1385,0
27,0.2255,1
27,0.0535,1
27,0.2315,1
27,0.1915,1
27,0.0615,1
27,0.14250000000000002,1
27,0.025500000000000002,1
27,0.0365,1
27,0.0205,1
27,0.1825,0
27,0.1465,0
27,0.2525,1
27,0.0205,1
27,0.0465,1
27,0.0415,1
27,0.0415,0
27,0.0205,0
27,0.14350000000000002,0
27,0.1655,1
27,0.0545,1
27,0.0635,1
27,0.0175,1
27,0.0325,1
27,0.1065,1
27,0.0465,1
27,0.0315,0
27,0.1065,1
27,0.0475,1
27,0.0185,1
27,0.0315,1
27,0.0375,1
27,0.0655,1
27,0.08650000000000001,1
27,0.0505,1
27,0.0645,1
28,0.0875,0
28,0.4995,0
28,0.1075,0
28,0.2575,0
28,0.0545,0
28,0.1765,0
28,0.3225,0
28,0.1225,0
28,0.1195,0
28,0.5885,0
28,0.28550000000000003,0
28,0.1045,0
28,0.0575,0
28,0.0685,0
28,0.0895,0
28,0.0895,0
28,0.1105,0
28,0.2165,0
28,0.4595,0
28,0.23750000000000002,0
28,0.2805,0
28,0.2775,0
28,0.1265,0
28,0.2085,0
28,0.2785,0
28,0.41050000000000003,0
28,0.3085,0
28,0.0835,0
28,0.5105000000000001,0
28,0.1155,0
28,0.2595,0
28,0.1405,0
28,0.1485,0
28,0.47350000000000003,0
28,0.0575,0
28,0.1125,0
28,0.0735,0
28,0.20350000000000001,0
28,0.2985,0
28,0.07150000000000001,0
28,0.1205,0
28,0.1495,0
28,0.0915,0
28,0.07050000000000001,0
28,0.1645,0
28,0.2155,0
28,0.1395,0
28,0.1015,0
28,0.1705,0
28,0.2625,0
28,0.3845,0
28,0.2575,0
28,0.0945,0
28,0.2235,0
28,0.2755,0
28,0.0955,0
28,0.1115,0
28,0.34850000000000003,0
28,0.2395,0
28,0.0375,0
28,0.0925,0
28,0.2515,0
28,0.0685,0
28,0.0925,0
28,0.1825,0
28,0.1795,1
28,0.0955,0
28,0.1675,0
28,0.0965,0
28,0.0485,0
28,0.0475,0
28,0.1395,0
28,0.0635,0
28,0.0685,0
28,0.0995,0
28,0.1335,0
28,0.1005,0
28,0.2955,0
28,0.2205,0
28,0.2535,0
28,0.2655,0
28,0.0795,0
28,0.1655,0
28,0.08650000000000001,0
28,0.1155,0
28,0.4555,0
28,0.1135,0
28,0.2555,0
28,0.1455,0
28,0.1865,0
28,0.1295,0
28,0.4205,0
28,0.3025,0
28,0.2145,0
28,0.3275,0
28,0.3825,0
28,0.0825,0
28,0.1565,0
28,0.0945,0
28,0.4525,0
29,0.20350000000000001,1
29,0.4835,0
29,0.2085,1
29,0.17350000000000002,1
29,0.2325,0
29,0.1005,0
29,0.1925,0
29,0.2135,1
29,0.1325,0
29,0.2295,0
29,0.0955,0
29,0.2535,0
29,0.0785,0
29,0.2425,1
29,0.1015,0
29,0.1335,0
29,0.0405,1
29,0.4595,0
29,0.3605,0
29,0.4655,0
29,0.28450000000000003,0
29,0.1135,0
29,0.2335,0
29,0.1115,0
29,0.2705,0
29,0.0425,1
29,0.4405,0
29,0.2495,0
29,0.1355,0
29,0.11850000000000001,0
29,0.4935,1
29,0.0805,0
29,0.2805,0
29,0.2695,0
29,0.07150000000000001,0
29,0.1275,0
29,0.1245,0
29,0.40950000000000003,0
29,0.1475,0
29,0.08650000000000001,0
29,0.1445,0
29,0.1645,0
29,0.1445,0
29,0.10250000000000001,0
29,0.3975,0
29,0.0505,0
29,0.6455000000000001,0
29,0.0855,1
29,0.0895,0
29,0.6825000000000001,0
29,0.3325,0
29,0.9915,1
29,0.5955,1
29,0.2585,0
29,0.1335,0
29,0.1915,0
29,0.2175,0
29,0.1575,0
29,0.1145,0
29,0.2775,0
