subj_idx,rt,response
14,0.47850000000000004,1
14,0.34750000000000003,1
14,0.0955,0
14,0.20550000000000002,1
14,0.6055,1
14,0.1985,1
14,0.7175,0
14,0.1545,0
14,0.1965,0
14,0.0815,0
14,0.11750000000000001,1
14,0.1225,1
14,0.3985,1
14,0.1215,0
14,0.4215,1
14,0.1905,1
14,0.8975000000000001,1
14,0.1995,1
14,0.2135,1
14,0.9835,1
14,0.3805,1
14,0.47050000000000003,1
14,0.5145000000000001,0
14,0.2915,0
14,0.4255,1
14,0.0795,1
15,0.0985,0
15,0.1695,0
15,0.2685,0
15,0.3945,0
15,0.34650000000000003,0
15,0.8705,0
15,0.7225,0
15,0.3095,0
15,0.2275,0
15,0.1365,0
15,0.14250000000000002,0
15,0.1385,0
15,0.3285,0
15,0.0905,0
15,0.2695,0
15,0.47250000000000003,0
15,0.17450000000000002,0
15,0.17350000000000002,0
15,0.2775,0
15,0.1115,0
15,0.1345,0
15,0.17450000000000002,0
15,0.2615,0
15,0.2235,0
15,0.1595,0
15,0.1905,0
15,0.4315,0
15,0.3315,0
15,0.1335,0
15,0.0775,0
15,0.3795,0
15,0.2305,0
15,0.1695,0
15,0.2915,0
15,0.1615,0
15,0.0855,0
15,0.1795,0
15,0.1855,0
15,0.28450000000000003,0
15,0.2175,0
15,0.1365,0
15,0.10350000000000001,0
15,0.1895,0
15,0.5055000000000001,0
15,0.1385,0
15,0.20550000000000002,0
15,0.3115,0
15,0.0735,0
15,0.3065,0
15,0.0885,0
15,0.5195000000000001,0
15,0.2415,0
15,0.2525,0
15,0.08650000000000001,0
15,0.1515,0
15,0.7185,0
15,0.7055,0
15,0.10250000000000001,0
15,0.1845,0
15,0.4395,0
15,0.1765,0
15,0.1485,0
15,0.20550000000000002,0
15,0.0925,0
15,0.2495,0
15,0.0925,0
15,0.1355,0
15,0.1505,0
15,0.3705,0
15,0.2475,0
15,0.1795,0
15,0.1135,0
15,0.2935,0
15,0.2485,0
15,0.28250000000000003,0
15,0.1015,0
15,0.2495,0
15,0.1535,0
15,0.4195,0
15,0.0925,0
15,0.2295,0
15,0.4175,0
15,0.07050000000000001,0
15,0.0725,1
15,0.3015,0
15,0.3055,0
15,0.08650000000000001,0
15,0.2005,0
15,0.0855,0
15,0.3175,0
15,0.1915,0
15,0.1525,0
15,0.5085000000000001,0
15,0.1205,0
15,0.14250000000000002,0
15,0.2525,0
15,0.2555,0
15,0.2765,0
15,0.4365,0
16,0.3515,1
16,0.0885,1
16,0.1455,0
16,0.1675,1
16,0.0775,0
16,0.1925,0
16,0.3715,0
16,0.14150000000000001,0
16,0.1375,1
16,0.1995,0
16,0.1245,1
16,0.1505,1
16,0.2105,0
16,0.2675,1
16,0.2975,0
16,0.1135,0
16,0.2575,1
16,0.6715000000000001,1
16,0.1585,1
16,0.3525,0
16,0.1145,1
16,0.4325,1
16,0.47750000000000004,0
16,0.6505000000000001,1
16,0.0935,1
16,0.1625,1
16,0.11850000000000001,1
16,0.0895,1
16,0.1255,1
16,0.1705,1
16,0.41050000000000003,1
16,0.0415,1
16,0.1145,1
16,0.4855,1
16,0.2305,0
16,0.2945,1
16,0.5775,1
16,0.2985,1
16,0.1005,1
16,0.5935,1
16,0.1835,1
16,0.2645,1
16,0.1005,0
16,0.2455,0
16,0.4835,1
16,0.7635000000000001,1
16,0.0735,1
16,0.3595,0
16,0.1765,1
16,0.2295,1
16,0.1165,1
16,0.1205,1
16,0.2885,0
16,0.2915,0
16,0.1875,1
16,0.47050000000000003,1
16,0.1615,0
16,0.2705,1
16,0.0595,1
16,0.1915,0
16,0.1605,0
16,0.17350000000000002,1
16,0.14350000000000002,1
16,0.2915,0
16,0.1455,1
16,0.4355,1
16,0.2935,1
16,0.3735,1
16,0.1575,1
16,0.1145,1
16,0.5445000000000001,1
16,0.5595000000000001,1
16,0.1335,0
16,0.0485,1
16,0.0525,1
16,0.7115,0
16,0.0935,1
16,0.2295,1
16,0.1675,1
16,0.1015,0
16,0.9945,1
16,0.1565,1
16,0.7945000000000001,1
16,0.28150000000000003,1
16,0.0845,1
16,0.0585,0
16,0.1585,0
16,0.0665,0
16,0.2215,1
16,0.0375,1
16,0.2025,1
16,0.1365,1
16,0.2105,1
16,0.08650000000000001,0
16,0.2705,1
16,0.1575,1
16,0.1615,1
16,0.10250000000000001,0
17,0.5835,1
17,0.1365,0
17,0.1465,0
17,0.4265,0
17,0.5125000000000001,0
17,0.23750000000000002,0
17,0.08650000000000001,0
17,0.3545,0
17,0.0975,0
17,0.1125,0
17,0.07050000000000001,0
17,0.2545,0
17,0.1635,1
17,0.2125,0
17,0.1245,0
17,0.2335,0
17,0.4875,0
17,0.3015,0
17,0.3035,0
17,0.0905,0
17,0.1055,0
17,0.2195,0
17,0.41250000000000003,0
17,0.6345000000000001,0
17,0.8515,0
17,0.1065,0
17,0.1295,0
17,0.3415,0
17,0.2505,0
17,0.2105,0
17,0.3685,0
17,0.2555,0
17,0.2165,0
17,0.4235,0
17,0.1685,0
17,0.1885,0
17,0.1555,0
17,0.2995,0
17,0.6865000000000001,0
17,0.2605,0
17,0.0955,0
17,0.2275,1
17,0.2605,0
17,0.0745,0
17,0.1955,0
17,0.5435000000000001,0
17,0.1095,0
17,0.1065,0
17,0.9805,0
17,0.4375,0
17,0.20750000000000002,0
17,0.0625,0
17,0.1575,0
17,0.1775,0
17,0.1845,1
17,0.4265,0
17,0.3355,0
17,0.3715,0
17,0.6295000000000001,0
17,0.3085,0
17,0.4405,0
17,0.4215,0
17,0.1985,0
17,0.2505,0
17,0.2725,0
17,0.3085,0
17,0.1075,0
17,0.2015,0
17,0.1925,0
17,0.3035,0
17,0.2005,1
17,0.47050000000000003,0
17,0.1585,0
17,0.0895,0
17,0.1015,0
17,0.4195,0
17,0.2145,0
17,0.3365,0
17,0.1315,0
17,0.5095000000000001,0
17,0.3255,0
17,0.0905,0
17,0.2785,0
17,0.23850000000000002,0
17,0.5435000000000001,0
17,0.1675,0
17,0.3875,0
17,0.3975,0
17,0.1455,0
17,0.1215,0
17,0.1235,0
17,0.2205,0
17,0.07050000000000001,0
17,0.1235,0
17,0.5775,0
17,0.1915,0
17,0.0895,0
17,0.20350000000000001,0
17,0.3045,0
18,0.1965,0
18,0.3075,0
18,0.0575,0
18,0.3745,0
18,0.1285,0
18,0.3245,0
18,0.0935,0
18,0.6595000000000001,0
18,0.11750000000000001,0
18,0.17250000000000001,0
18,0.3665,0
18,0.1345,0
18,0.1135,1
18,0.23850000000000002,0
18,0.20350000000000001,0
18,0.20750000000000002,0
18,0.23850000000000002,0
18,0.1555,0
18,0.1835,0
18,0.23450000000000001,0
18,0.3425,0
18,0.1065,0
18,0.5565000000000001,1
18,0.1015,0
18,0.3395,0
18,0.2545,0
18,0.1645,0
18,0.2675,1
18,0.2745,0
18,0.17250000000000001,0
18,0.5385000000000001,1
18,0.5585000000000001,0
18,0.5115000000000001,0
18,0.6495000000000001,0
18,0.2135,0
18,0.1705,0
18,0.1995,0
18,0.1325,0
18,0.20550000000000002,0
18,0.1775,0
18,0.1455,0
18,0.1215,0
18,0.3775,0
18,0.4605,0
18,0.4355,1
18,0.5405000000000001,0
18,0.5085000000000001,0
18,0.1195,0
18,0.47150000000000003,0
18,0.1995,0
18,0.34850000000000003,0
18,0.1825,0
18,0.0775,0
18,0.2175,0
18,0.0895,1
18,0.1345,0
18,0.4445,0
18,0.1625,0
18,0.1855,0
18,0.1875,0
18,0.2135,0
18,0.0725,0
18,0.2605,0
18,0.4295,0
18,0.1225,0
18,0.5295000000000001,0
18,0.3625,0
18,0.6085,0
18,0.1575,0
18,0.3825,0
18,0.1445,0
18,0.14150000000000001,0
18,0.1485,0
18,0.0595,0
18,0.2095,0
18,0.1885,0
18,0.1595,0
18,0.2195,0
18,0.0955,0
18,0.1615,0
18,0.1955,0
18,0.2605,0
18,0.3935,0
18,0.2305,0
18,0.2335,0
18,0.4465,0
18,0.1295,0
18,0.1075,0
18,0.2775,0
18,0.2495,0
18,0.1445,0
18,0.0775,0
18,0.1385,0
18,0.1595,0
18,0.1565,0
18,0.5255000000000001,0
18,0.2175,0
18,0.1365,0
18,0.0955,0
18,0.10350000000000001,1
19,0.0365,1
19,0.0405,1
19,0.1305,0
19,0.025500000000000002,1
19,0.1005,1
19,0.0295,1
19,0.0375,1
19,0.1795,1
19,0.1275,1
19,0.0205,1
19,0.0315,0
19,0.0265,0
19,0.0505,1
19,0.0295,1
19,0.0185,1
19,0.0235,1
19,0.0555,0
19,0.0475,1
19,0.1135,1
19,0.0825,1
19,0.0695,1
19,0.0325,0
19,0.0505,1
19,0.0275,0
19,0.0815,1
19,0.1295,1
19,0.0225,1
19,0.0965,1
19,0.0555,1
19,0.0565,1
19,0.1205,1
19,0.0155,1
19,0.0225,0
19,0.1085,0
19,0.035500000000000004,1
19,0.11750000000000001,1
19,0.0135,1
19,0.0435,1
19,0.0755,1
19,0.0175,1
19,0.0185,1
19,0.1905,0
19,0.0225,1
19,0.0225,1
19,0.0285,1
19,0.0285,1
19,0.0435,1
19,0.0935,0
19,0.0825,1
19,0.0595,1
19,0.0495,1
19,0.0495,0
19,0.0695,1
19,0.3075,0
19,0.0075,1
19,0.0505,0
19,0.0925,1
19,0.4795,1
19,0.0785,1
19,0.0835,1
19,0.0415,0
19,0.07150000000000001,1
19,0.1115,0
19,0.0905,0
19,0.0665,0
19,0.1095,0
19,0.0315,0
19,0.0165,1
19,0.0595,0
19,0.0585,0
19,0.07150000000000001,1
19,0.1215,0
19,0.0195,1
19,0.1245,1
19,0.1135,1
19,0.0075,1
19,0.0615,1
19,0.1805,1
19,0.0215,1
19,0.1565,1
19,0.0305,1
19,0.1355,1
19,0.0895,0
19,0.1545,1
19,0.0835,0
19,0.2255,1
19,0.1265,0
19,0.0205,1
19,0.0385,1
19,0.0755,1
19,0.1805,1
19,0.0955,0
19,0.1075,1
19,0.0575,1
19,0.0095,0
19,0.08650000000000001,1
19,0.1155,1
19,0.0965,1
19,0.0665,1
19,0.1675,0
20,0.0605,1
20,0.2545,1
20,0.1315,1
20,0.0575,1
20,0.1085,1
20,0.0545,1
20,0.0685,1
20,0.0995,1
20,0.0525,1
20,0.0915,1
20,0.0345,1
20,0.0435,1
20,0.1205,1
20,0.0185,1
20,0.0935,1
20,0.1885,0
20,0.17350000000000002,1
20,0.07150000000000001,1
20,0.1555,1
20,0.051500000000000004,1
20,0.0475,1
20,0.0615,1
20,0.0915,1
20,0.0435,1
20,0.1055,1
20,0.1155,1
20,0.0615,0
20,0.0385,1
20,0.0315,1
20,0.0565,1
20,0.0565,1
20,0.0455,1
20,0.0685,1
20,0.2495,1
20,0.1325,1
20,0.07050000000000001,1
20,0.0555,1
20,0.1115,1
20,0.0285,1
20,0.2325,1
20,0.08650000000000001,1
20,0.1775,1
20,0.0475,1
20,0.1045,1
20,0.0435,1
20,0.10250000000000001,1
20,0.4275,1
20,0.0345,1
20,0.0175,1
20,0.0795,1
20,0.1545,1
20,0.0545,1
20,0.0855,0
20,0.14250000000000002,1
20,0.0645,1
20,0.0975,1
20,0.0385,0
20,0.1235,1
20,0.035500000000000004,1
20,0.0725,1
20,0.1895,1
20,0.0995,1
20,0.20450000000000002,1
20,0.3885,1
20,0.0625,1
20,0.0375,1
20,0.2125,1
20,0.23450000000000001,1
20,0.025500000000000002,1
20,0.1535,1
20,0.1615,1
20,0.0925,1
20,0.0505,1
20,0.1225,1
20,0.0465,1
20,0.0675,1
20,0.1225,1
20,0.11850000000000001,1
20,0.0685,0
20,0.1665,1
20,0.0345,1
20,0.1155,1
20,0.1075,1
20,0.0425,1
20,0.1405,1
20,0.1015,1
20,0.0595,1
20,0.0425,1
20,0.0525,1
20,0.3675,1
20,0.1865,1
20,0.3375,1
20,0.1685,1
20,0.0535,1
20,0.07150000000000001,1
20,0.1835,1
20,0.035500000000000004,1
20,0.0455,1
20,0.0585,1
20,0.1485,0
21,0.23850000000000002,1
21,0.1815,0
21,0.7305,0
21,0.5005000000000001,1
21,0.1585,1
21,0.1155,1
21,0.6595000000000001,1
21,0.1565,1
21,0.2965,1
21,0.20450000000000002,1
21,0.0635,1
21,0.0535,1
21,0.0905,1
21,0.1355,0
21,0.0825,1
21,0.2725,1
21,0.1985,1
21,0.1565,1
21,0.0835,1
21,0.0475,1
21,0.4895,1
21,0.4035,1
21,0.0945,1
21,0.0965,1
21,0.11850000000000001,1
21,0.1355,1
21,0.2735,1
21,0.07150000000000001,1
21,0.0555,1
21,0.1895,0
21,0.3335,1
21,0.2785,1
21,0.28250000000000003,1
21,0.6405000000000001,1
21,0.1455,0
21,0.0345,1
21,0.3565,1
21,0.3075,1
21,0.28550000000000003,1
21,0.2635,1
21,0.1515,1
21,0.2505,1
21,0.0785,1
21,0.2115,1
21,0.1115,1
21,0.0485,1
21,0.1705,1
21,0.08650000000000001,1
21,0.0685,1
21,0.1615,1
21,0.0345,1
21,0.0695,1
21,0.2965,1
21,0.07150000000000001,1
21,0.0505,1
21,0.3645,1
21,0.0615,1
21,0.1205,1
21,0.1555,1
21,0.0795,1
21,0.1905,0
21,0.2495,1
21,0.0345,1
21,0.0635,1
21,0.1405,1
21,0.1065,1
21,0.0495,1
21,0.0395,1
21,0.14250000000000002,0
21,0.0305,1
21,0.1005,1
21,0.3895,1
21,0.1095,1
21,0.0565,1
21,0.0655,1
21,0.1795,1
21,0.1775,1
21,0.5115000000000001,0
21,0.0785,0
21,0.0805,1
21,0.1485,1
21,0.0945,1
21,0.0965,0
21,0.0745,1
21,0.0935,1
21,0.28150000000000003,1
21,0.07150000000000001,0
21,0.5335000000000001,0
21,0.0485,1
21,0.0475,1
21,0.1225,1
21,0.17250000000000001,0
21,0.0885,1
21,0.40750000000000003,1
21,0.1375,1
21,0.0325,1
21,0.2685,0
21,0.051500000000000004,1
21,0.2635,1
21,0.0565,0
22,0.10250000000000001,0
22,0.0845,0
22,0.0675,0
22,0.0585,0
22,0.1075,0
22,0.3535,0
22,0.3105,0
22,0.0735,0
22,0.1055,0
22,0.2335,0
22,0.2025,0
22,0.0645,0
22,0.1375,1
22,0.1195,1
22,0.2015,0
22,0.0345,0
22,0.0745,0
22,0.1095,0
22,0.08650000000000001,0
22,0.0925,0
22,0.0625,0
22,0.0775,0
22,0.1345,0
22,0.0495,0
22,0.3895,0
22,0.0735,0
22,0.0895,0
22,0.1135,0
22,0.1855,0
22,0.0735,0
22,0.0395,0
22,0.4205,0
22,0.3005,0
22,0.0725,0
22,0.0445,0
22,0.1475,0
22,0.08650000000000001,0
22,0.1695,0
22,0.07050000000000001,0
22,0.07050000000000001,0
22,0.0495,0
22,0.1235,0
22,0.1665,0
22,0.3885,0
22,0.3745,0
22,0.0895,0
22,0.1115,1
22,0.1975,0
22,0.0975,0
22,0.1635,0
22,0.0345,0
22,0.1245,0
22,0.0595,0
22,0.0995,0
22,0.0695,0
22,0.051500000000000004,0
22,0.2455,0
22,0.1655,0
22,0.1805,0
22,0.0525,1
22,0.1835,0
22,0.1075,1
22,0.0785,0
22,0.1055,0
22,0.0815,1
22,0.20550000000000002,0
22,0.0365,0
22,0.0825,0
22,0.0215,0
22,0.2095,0
22,0.0315,0
22,0.0645,0
22,0.4795,0
22,0.0555,1
22,0.0875,0
22,0.2975,1
22,0.051500000000000004,0
22,0.2295,0
22,0.0685,0
22,0.0935,0
22,0.0985,0
22,0.0845,0
22,0.0555,0
22,0.0985,0
22,0.1615,0
22,0.1105,0
22,0.3055,0
22,0.1605,0
22,0.1245,0
22,0.1805,0
22,0.0545,0
22,0.3255,0
22,0.2605,0
22,0.0585,0
22,0.1755,0
22,0.10250000000000001,0
22,0.035500000000000004,0
22,0.07150000000000001,0
22,0.2475,1
22,0.1645,0
23,0.6265000000000001,0
23,0.28150000000000003,1
23,0.0835,0
23,0.2115,0
23,0.1225,0
23,0.035500000000000004,0
23,0.1005,0
23,0.0765,0
23,0.0605,0
23,0.0695,0
23,0.20450000000000002,0
23,0.0295,0
23,0.0815,1
23,0.2645,0
23,0.1695,1
23,0.2335,1
23,0.1625,0
23,0.2545,1
23,0.1855,1
23,0.2565,0
23,0.2015,0
23,0.0785,0
23,0.3835,1
23,0.5085000000000001,0
23,0.0755,0
23,0.0805,1
23,0.1775,0
23,0.0475,1
23,0.0665,0
23,0.0965,0
23,0.0435,0
23,0.0245,0
23,0.1495,0
23,0.1965,1
23,0.1135,0
23,0.1005,0
23,0.0885,0
23,0.1775,1
23,0.0375,1
23,0.1695,0
23,0.3025,0
23,0.0575,1
23,0.34650000000000003,0
23,0.2325,0
23,0.2145,1
23,0.2015,1
23,0.17450000000000002,0
23,0.0965,0
23,0.0735,1
23,0.28150000000000003,0
23,0.0935,0
23,0.2935,0
23,0.2315,0
23,0.0905,0
23,0.0595,0
23,0.0485,0
23,0.2625,0
23,0.2695,1
23,0.0765,0
23,0.0885,1
23,0.0845,0
23,0.1125,1
23,0.10350000000000001,0
23,0.3225,1
23,0.1895,0
23,0.1795,0
23,0.1345,0
23,0.2565,0
23,0.17250000000000001,1
23,0.17350000000000002,0
23,0.0925,0
23,0.3895,0
23,0.1145,1
23,0.0635,1
23,0.9775,0
23,0.3955,0
23,0.46950000000000003,0
23,0.4375,0
23,0.0495,1
23,0.0785,0
23,0.40750000000000003,1
23,0.0675,0
23,0.0685,0
23,0.0475,1
23,0.3075,1
23,0.23450000000000001,1
23,0.0585,0
23,0.2275,1
23,0.1065,0
23,0.2775,0
23,0.0795,0
23,0.1955,0
23,0.0635,0
23,0.1355,0
23,0.0995,0
23,0.3805,1
23,0.0795,1
23,0.20650000000000002,0
23,0.20550000000000002,0
23,0.1095,0
24,0.28750000000000003,0
24,0.1455,0
24,0.0815,1
24,0.5105000000000001,1
24,0.2025,0
24,0.2155,0
24,0.0755,0
24,0.0655,0
24,0.0665,1
24,0.08650000000000001,0
24,0.07150000000000001,0
24,0.0855,0
24,0.051500000000000004,0
24,0.2215,0
24,0.1895,0
24,0.1845,0
24,0.2905,0
24,0.1405,1
24,0.0495,1
24,0.1335,1
24,0.3275,0
24,0.10350000000000001,0
24,0.0555,0
24,0.3225,0
24,0.2415,0
24,0.1565,0
24,0.0825,0
24,0.20550000000000002,0
24,0.1475,1
24,0.2915,0
24,0.1145,1
24,0.0905,0
24,0.3785,1
24,0.11850000000000001,0
24,0.1925,0
24,0.3275,1
24,0.1805,0
24,0.07150000000000001,0
24,0.4225,1
24,0.0565,1
24,0.47850000000000004,0
24,0.0585,1
24,0.0575,0
24,0.4325,0
24,0.07150000000000001,0
24,0.1225,0
24,0.0635,1
24,0.1355,0
24,0.2135,0
24,0.0955,1
24,0.0275,1
24,0.3055,0
24,0.0975,0
24,0.0385,0
24,0.23850000000000002,1
24,0.3755,0
24,0.2635,0
24,0.07050000000000001,0
24,0.07050000000000001,1
24,0.0765,0
24,0.1585,1
24,0.0685,0
24,0.0595,0
24,0.0315,0
24,0.1145,1
24,0.0635,1
24,0.2475,0
24,0.2705,0
24,0.07050000000000001,0
24,0.1225,0
24,0.4295,1
24,0.1055,0
24,0.0935,1
24,0.0535,0
24,0.1045,0
24,0.1005,1
24,0.1225,1
24,0.1595,0
24,0.0775,0
24,0.1285,1
24,0.3085,0
24,0.0395,1
24,0.1605,0
24,0.47150000000000003,1
24,0.1445,0
24,0.0585,1
24,0.0205,1
24,0.0985,0
24,0.0985,0
24,0.11850000000000001,0
24,0.1365,1
24,0.0575,0
24,0.0955,0
24,0.0985,1
24,0.0925,1
24,0.0765,1
24,0.0525,0
24,0.07150000000000001,1
24,0.0795,0
24,0.07150000000000001,0
25,0.1215,1
25,0.1995,0
25,0.14250000000000002,0
25,0.20350000000000001,0
25,0.23550000000000001,0
25,0.1795,0
25,0.0375,0
25,0.0435,0
25,0.5955,0
25,0.0555,1
25,0.14250000000000002,0
25,0.6025,0
25,0.08650000000000001,0
25,0.3215,0
25,0.3405,0
25,0.0785,0
25,0.0765,0
25,0.3945,1
25,0.0275,0
25,0.0745,1
25,0.3135,0
25,0.7665000000000001,0
25,0.1615,0
25,0.5525000000000001,0
25,0.1695,0
25,0.014499999999999999,0
25,0.20550000000000002,0
25,0.2325,0
25,0.28650000000000003,0
25,0.0805,1
25,0.8245000000000001,0
25,0.0675,0
25,0.4235,0
25,0.2635,0
25,0.0735,0
25,0.6045,0
25,0.3815,1
25,0.2725,0
25,0.0645,0
25,0.5055000000000001,0
25,0.1305,0
25,0.2095,0
25,0.1385,1
25,0.0485,1
25,0.0535,0
25,0.5085000000000001,1
25,0.0575,0
25,0.1275,0
25,0.2205,0
25,0.0535,0
25,0.3135,0
25,0.08650000000000001,0
25,0.4235,0
25,0.2785,1
25,0.3545,1
25,0.1635,0
25,0.9865,0
25,0.1385,0
25,0.0845,0
25,0.0485,0
25,0.0505,1
25,0.1615,0
25,0.1105,0
25,0.23550000000000001,0
25,0.3355,0
25,0.0415,0
25,0.23750000000000002,0
25,0.1955,0
25,0.1245,0
25,0.0485,0
25,0.2195,0
25,0.1305,1
25,0.1255,0
25,0.0785,0
25,0.1135,0
25,0.0975,0
25,0.1355,0
25,0.2015,1
25,0.5035000000000001,0
25,0.1935,0
25,0.0815,0
25,0.0965,0
25,0.3365,0
25,0.1305,0
25,0.28150000000000003,0
25,0.0655,0
25,0.1115,0
25,0.10250000000000001,0
25,0.6195,0
25,0.0275,0
25,0.0395,0
25,0.0885,0
25,0.1365,0
25,0.6225,0
25,0.1925,0
25,0.1105,0
25,0.0335,0
25,0.0775,1
25,0.1925,0
25,0.2635,0
26,0.20550000000000002,1
26,0.1515,1
26,0.0795,1
26,0.3635,1
26,0.1845,1
26,0.6235,1
26,0.1635,1
26,0.28450000000000003,1
26,0.2615,1
26,0.3035,1
26,0.2145,0
26,0.7685000000000001,1
26,0.1895,1
26,0.1605,1
26,0.0825,1
26,0.2555,1
26,0.1365,1
26,0.5055000000000001,1
26,0.2885,1
26,0.2435,1
26,0.5125000000000001,1
26,0.17450000000000002,1
26,0.0925,1
26,0.0365,1
26,0.1645,1
26,0.1855,1
26,0.1925,1
26,0.40650000000000003,1
26,0.0455,1
26,0.3865,1
26,0.0365,1
26,0.1715,1
26,0.0975,1
26,0.1605,1
26,0.2015,1
26,0.7005000000000001,1
26,0.1805,1
26,0.1695,0
26,0.2215,1
26,0.0535,1
26,0.2415,1
26,0.3335,1
26,0.5545000000000001,0
26,0.2465,1
26,0.4485,1
26,0.0645,1
26,0.2575,1
26,0.3045,1
26,0.6935000000000001,1
26,0.4815,1
26,0.1245,1
26,0.4845,1
26,0.1125,1
26,0.2215,1
26,0.0675,1
26,0.5235000000000001,0
26,0.0945,1
26,0.3555,1
26,0.2395,1
26,0.2155,1
26,0.1605,1
26,0.6965000000000001,1
26,0.0675,1
26,0.10350000000000001,1
26,0.2185,1
26,0.1565,1
26,0.3915,1
26,0.0635,1
26,0.3285,1
26,0.3665,1
26,0.0395,1
26,0.1145,0
26,0.2145,1
26,0.3075,1
26,0.1235,1
26,0.1235,1
26,0.1195,0
26,0.0845,1
26,0.2455,1
26,0.0845,1
26,0.3875,1
26,0.1125,1
26,0.2675,0
26,0.4505,0
26,0.1765,1
26,0.14150000000000001,1
26,0.0475,1
26,0.1135,1
26,0.2445,1
26,0.1355,1
26,0.3805,1
26,0.2555,1
26,0.1695,1
26,0.41550000000000004,1
26,0.1365,1
26,0.1655,1
26,0.2805,1
26,0.0895,1
26,0.3665,1
27,0.6375000000000001,0
27,0.1765,1
27,0.5345000000000001,0
27,0.9085000000000001,0
27,0.4855,1
27,0.3035,1
27,0.9805,0
27,0.6725000000000001,1
27,0.10250000000000001,1
27,0.41250000000000003,0
27,0.5795,0
27,0.1665,1
27,0.5775,1
27,0.5645000000000001,0
27,0.5765,0
27,0.10350000000000001,1
27,0.20350000000000001,1
27,0.3345,0
27,0.40950000000000003,1
27,0.0645,0
27,0.0415,0
27,0.9735,0
27,0.3855,0
27,0.3785,0
27,0.1645,0
27,0.0735,0
27,0.3125,0
27,0.3025,1
27,0.2695,1
27,0.5605000000000001,1
27,0.6605000000000001,1
27,0.7925000000000001,0
27,0.1975,0
27,0.1105,1
27,0.4275,1
27,0.2545,0
27,0.41550000000000004,0
27,0.3615,1
27,0.7165,1
27,0.2645,0
27,0.4925,1
27,0.4845,1
27,0.7115,0
27,0.0775,1
27,0.2675,1
27,0.2275,0
27,0.1255,0
27,0.3305,0
27,0.1935,1
27,0.2695,1
27,0.10250000000000001,1
27,0.1485,1
27,0.3755,1
27,0.4375,0
27,0.1165,0
27,0.2715,0
27,0.6145,0
27,0.2255,1
27,0.28450000000000003,0
27,0.1675,1
27,0.8845000000000001,0
27,0.7505000000000001,1
27,0.1365,1
27,0.2205,1
27,0.2305,1
27,0.1635,1
27,0.1165,0
27,0.7335,0
27,0.3095,0
27,0.2085,0
27,0.5565000000000001,0
27,0.4375,0
27,0.0875,0
27,0.2275,1
27,0.20750000000000002,0
27,0.3185,0
27,0.1635,0
27,0.1545,0
27,0.4945,0
27,0.23450000000000001,1
27,0.1585,0
27,0.3775,0
27,0.3545,0
27,0.3975,0
27,0.8455,1
27,0.0895,1
27,0.0925,1
27,0.6205,1
27,0.6775000000000001,1
27,0.20750000000000002,0
27,0.6425000000000001,0
27,0.1145,0
27,0.1565,1
27,0.1215,0
28,0.025500000000000002,1
28,0.2115,0
28,0.0975,0
28,0.1495,0
28,0.0915,0
28,0.0185,1
28,0.10250000000000001,0
28,0.010499999999999999,1
28,0.0985,0
28,0.0695,0
28,0.0955,0
28,0.1085,1
28,0.07150000000000001,1
28,0.0505,0
28,0.0195,0
28,0.0275,0
28,0.0235,0
28,0.0165,0
28,0.014499999999999999,1
28,0.0155,0
28,0.2985,1
28,0.0915,1
28,0.0435,0
28,0.0735,1
28,0.0755,0
28,0.1445,1
28,0.0365,0
28,0.1235,0
28,0.0345,0
28,0.0785,1
28,0.0765,0
28,0.0815,1
28,0.0585,0
28,0.1155,0
28,0.3545,0
28,0.1595,0
28,0.1625,0
28,0.0375,0
28,0.0695,1
28,0.1355,0
28,0.0465,0
28,0.0655,0
28,0.1375,1
28,0.0535,1
28,0.0825,0
28,0.0965,1
28,0.0295,1
28,0.0645,0
28,0.1335,0
28,0.1545,0
28,0.0465,1
28,0.1145,0
28,0.1325,0
28,0.0225,0
28,0.0485,0
28,0.0605,0
28,0.0605,1
28,0.1065,0
28,0.3705,1
28,0.0415,0
28,0.0595,0
28,0.0305,0
28,0.0645,0
28,0.1325,1
28,0.4195,0
28,0.0495,0
28,0.1905,1
28,0.0985,0
28,0.0175,0
28,0.0335,0
28,0.1505,0
28,0.2005,1
28,0.2595,0
28,0.5365000000000001,1
28,0.0825,0
28,0.1645,1
28,0.0885,0
28,0.035500000000000004,0
28,0.1445,0
28,0.1155,0
28,0.1835,0
28,0.1305,1
28,0.1065,0
28,0.0545,0
28,0.035500000000000004,0
28,0.0935,0
28,0.0405,1
28,0.1045,1
28,0.1255,0
28,0.1795,0
28,0.0215,0
28,0.1555,0
28,0.0545,0
28,0.0575,1
28,0.0245,0
28,0.2885,0
28,0.0825,0
28,0.1635,1
28,0.1335,0
28,0.0535,0
29,0.0215,0
29,0.0535,0
29,0.0565,1
29,0.2295,0
29,0.0635,0
29,0.0905,0
29,0.0425,1
29,0.0345,0
29,0.0675,0
29,0.0205,0
29,0.0785,0
29,0.0575,1
29,0.1235,0
29,0.2085,1
29,0.051500000000000004,0
29,0.0245,0
29,0.1055,0
29,0.0545,0
29,0.0485,0
29,0.1095,0
29,0.051500000000000004,0
29,0.0265,1
29,0.2765,0
29,0.0395,0
29,0.0745,0
29,0.0205,0
29,0.1065,0
29,0.1045,0
29,0.0605,1
29,0.0245,0
29,0.0415,1
29,0.0895,0
29,0.0295,1
29,0.0635,0
29,0.0595,0
