subj_idx,rt,response
14,0.3185,1
14,0.1345,1
14,0.2205,0
14,0.4645,1
14,0.1325,1
14,0.47350000000000003,1
14,0.0845,1
14,0.28750000000000003,1
14,0.2735,0
14,0.3965,1
14,0.3205,1
14,0.10350000000000001,1
14,0.1255,1
14,0.1275,0
14,0.0485,1
15,0.1765,1
15,0.0555,1
15,0.0905,1
15,0.2475,1
15,0.1655,1
15,0.4825,1
15,0.2405,1
15,0.2595,1
15,0.1205,1
15,0.40950000000000003,0
15,0.2445,1
15,0.1895,1
15,0.1265,1
15,0.1135,1
15,0.3055,1
15,0.1385,1
15,0.0755,1
15,0.3105,1
15,0.2535,1
15,0.1155,1
15,0.3605,1
15,0.0975,1
15,0.3255,1
15,0.11850000000000001,1
15,0.1565,1
15,0.1095,1
15,0.3815,1
15,0.1605,1
15,0.2175,1
15,0.0445,1
15,0.0535,1
15,0.4455,1
15,0.3375,1
15,0.0795,1
15,0.3025,1
15,0.1635,1
15,0.17450000000000002,1
15,0.1845,1
15,0.2425,1
15,0.4195,1
15,0.11750000000000001,1
15,0.0735,1
15,0.0825,1
15,0.11850000000000001,1
15,0.17250000000000001,1
15,0.3295,1
15,0.1585,1
15,0.1585,1
15,0.1545,1
15,0.1125,1
15,0.6475000000000001,1
15,0.1795,1
15,0.3145,1
15,0.5675000000000001,0
15,0.2005,1
15,0.2395,1
15,0.1195,1
15,0.1995,1
15,0.4185,1
15,0.2195,1
15,0.2105,1
15,0.1485,1
15,0.0935,1
15,0.1515,1
15,0.2525,1
15,0.2125,1
15,0.0475,1
15,0.3055,0
15,0.2555,1
15,0.1085,1
15,0.3815,1
15,0.0975,1
15,0.0745,1
15,0.1925,1
15,0.0675,1
15,0.5895,1
15,0.0555,1
15,0.2125,1
15,0.0925,1
15,0.1265,1
15,0.1205,1
15,0.4405,1
15,0.1625,1
15,0.1215,1
15,0.3405,1
15,0.17250000000000001,1
15,0.2125,1
15,0.1075,1
15,0.1455,1
15,0.1875,1
15,0.1475,1
15,0.0795,1
15,0.0745,1
15,0.3735,1
15,0.6055,1
15,0.0885,1
15,0.1685,1
15,0.1255,1
15,0.1765,1
15,0.28250000000000003,1
16,0.2465,0
16,0.4305,1
16,0.2685,0
16,0.40850000000000003,0
16,0.0905,0
16,0.1955,1
16,0.4605,1
16,0.47650000000000003,0
16,0.2225,0
16,0.23650000000000002,0
16,0.7455,0
16,0.2995,0
16,0.2465,0
16,0.1285,0
16,0.1395,0
16,0.0895,0
16,0.28650000000000003,0
16,0.2235,0
16,0.2405,0
16,0.3675,0
16,0.2255,0
16,0.1805,0
16,0.1575,0
16,0.1005,0
16,0.2325,0
16,0.2275,0
16,0.1845,0
16,0.0465,0
16,0.1085,0
16,0.2105,0
16,0.2615,0
16,0.6145,0
16,0.0735,0
16,0.20350000000000001,0
16,0.0795,0
16,0.0985,1
16,0.3125,0
16,0.4245,0
16,0.3635,1
16,0.1105,0
16,0.2095,0
16,0.14350000000000002,0
16,0.3185,0
16,0.3655,0
16,0.1845,0
16,0.1305,0
16,0.0695,0
16,0.1885,0
16,0.0635,0
16,0.1825,0
16,0.1165,0
16,0.8885000000000001,0
16,0.4045,1
16,0.3535,0
16,0.2115,0
16,0.0265,0
16,0.7405,1
16,0.3845,0
16,0.2315,0
16,0.1615,0
16,0.0845,0
16,0.0845,0
16,0.1295,0
16,0.1685,0
16,0.20550000000000002,0
16,0.1315,0
16,0.1775,1
16,0.0775,0
16,0.11850000000000001,0
16,0.0875,0
16,0.2195,0
16,0.5975,0
16,0.5585000000000001,0
16,0.2115,0
16,0.6445000000000001,0
16,0.2725,1
16,0.9805,1
16,0.28750000000000003,0
16,0.1155,0
16,0.1915,0
16,0.1925,0
16,0.1635,0
16,0.28550000000000003,0
16,0.7385,1
16,0.0565,0
16,0.14150000000000001,0
16,0.1355,0
16,0.1265,1
16,0.1215,0
16,0.4345,0
16,0.3575,0
16,0.1935,0
16,0.4175,0
16,0.2425,0
16,0.1165,0
16,0.1205,0
16,0.0795,0
16,0.4035,1
17,0.1915,0
17,0.14350000000000002,0
17,0.11750000000000001,0
17,0.1975,0
17,0.1555,0
17,0.2555,0
17,0.0425,0
17,0.2155,0
17,0.1675,0
17,0.0635,0
17,0.2705,0
17,0.1835,0
17,0.11750000000000001,0
17,0.3325,0
17,0.0435,0
17,0.1605,0
17,0.035500000000000004,0
17,0.1675,1
17,0.0665,0
17,0.1165,0
17,0.2245,0
17,0.1565,0
17,0.3265,0
17,0.0665,0
17,0.0605,0
17,0.1225,0
17,0.7955000000000001,1
17,0.3305,1
17,0.2475,0
17,0.1465,0
17,0.0735,0
17,0.1305,0
17,0.1325,1
17,0.0525,0
17,0.2125,1
17,0.0645,0
17,0.2445,0
17,0.10350000000000001,0
17,0.0925,0
17,0.1465,0
17,0.3415,1
17,0.0565,0
17,0.1495,0
17,0.2925,0
17,0.0505,0
17,0.3715,0
17,0.1305,0
17,0.5265000000000001,0
17,0.1505,0
17,0.0895,1
17,0.3035,0
17,0.0745,0
17,0.4975,1
17,0.07050000000000001,0
17,0.1605,0
17,0.2195,0
17,0.0465,0
17,0.11850000000000001,1
17,0.07150000000000001,0
17,0.2475,0
17,0.1505,0
17,0.1655,0
17,0.0655,0
17,0.1305,0
17,0.4585,1
17,0.17350000000000002,0
17,0.1315,0
17,0.2665,0
17,0.2555,0
17,0.1635,0
17,0.2485,0
17,0.2235,0
17,0.1985,0
17,0.1935,0
17,0.2935,0
17,0.5865,0
17,0.3395,0
17,0.35050000000000003,0
17,0.1565,0
17,0.0915,0
17,0.1075,0
17,0.0545,0
17,0.08650000000000001,0
17,0.07050000000000001,0
17,0.1495,1
17,0.0735,0
17,0.0605,1
17,0.0495,0
17,0.10250000000000001,0
17,0.0225,0
17,0.4165,1
17,0.2625,0
17,0.2125,0
17,0.3965,0
17,0.1715,0
17,0.1955,0
17,0.0765,0
17,0.2795,0
17,0.0975,0
17,0.1845,0
18,0.0675,1
18,0.0885,1
18,0.1295,1
18,0.025500000000000002,1
18,0.1165,1
18,0.014499999999999999,1
18,0.0375,1
18,0.0785,1
18,0.3105,1
18,0.0415,0
18,0.1895,1
18,0.0765,1
18,0.3035,1
18,0.0325,1
18,0.1755,1
18,0.0315,0
18,0.0665,1
18,0.0345,1
18,0.0215,1
18,0.0375,1
18,0.0345,1
18,0.2215,1
18,0.0585,1
18,0.0155,1
18,0.0485,0
18,0.014499999999999999,1
18,0.0395,1
18,0.0465,1
18,0.0585,0
18,0.1085,1
18,0.0225,1
18,0.14250000000000002,1
18,0.0405,0
18,0.0585,0
18,0.0125,1
18,0.0785,1
18,0.1795,1
18,0.0575,1
18,0.1145,1
18,0.1225,1
18,0.0825,1
18,0.0175,1
18,0.1065,1
18,0.0495,1
18,0.07150000000000001,1
18,0.1005,1
18,0.0205,1
18,0.014499999999999999,1
18,0.0415,1
18,0.0245,0
18,0.0295,1
18,0.0275,1
18,0.0405,1
18,0.051500000000000004,1
18,0.0595,1
18,0.0435,1
18,0.014499999999999999,1
18,0.0725,1
18,0.0455,1
18,0.0335,1
18,0.0655,1
18,0.0775,1
18,0.0765,1
18,0.0445,0
18,0.0815,1
18,0.1995,0
18,0.0505,1
18,0.0955,1
18,0.0205,1
18,0.0935,1
18,0.2415,0
18,0.23650000000000002,1
18,0.1165,1
18,0.0245,1
18,0.0325,1
18,0.0465,1
18,0.0205,1
18,0.0635,1
18,0.0455,1
18,0.0265,1
18,0.0315,1
18,0.0435,1
18,0.0635,1
18,0.0345,1
18,0.0265,1
18,0.014499999999999999,1
18,0.1365,1
18,0.0995,1
18,0.20550000000000002,1
18,0.0155,1
18,0.0745,1
18,0.1085,1
18,0.0155,1
18,0.0285,1
18,0.0765,1
18,0.0625,1
18,0.0425,1
18,0.07050000000000001,1
18,0.0485,1
18,0.0745,0
19,0.2225,1
19,0.2595,0
19,0.0985,0
19,0.0545,0
19,0.2435,0
19,0.2805,0
19,0.4465,1
19,0.2545,0
19,0.2085,0
19,0.47150000000000003,1
19,0.2655,1
19,0.1145,0
19,0.0925,0
19,0.4905,1
19,0.2515,1
19,0.4175,0
19,0.2435,0
19,0.1945,0
19,0.2925,1
19,0.0755,0
19,0.23650000000000002,0
19,0.2615,1
19,0.0785,0
19,0.1645,0
19,0.1785,0
19,0.0935,0
19,0.8335,0
19,0.0425,1
19,0.1525,0
19,0.07050000000000001,0
19,0.07050000000000001,0
19,0.0895,0
19,0.20450000000000002,0
19,0.7395,0
19,0.2525,0
19,0.3225,0
19,0.6485000000000001,0
19,0.0405,0
19,0.4175,0
19,0.28650000000000003,1
19,0.7195,0
19,0.14350000000000002,0
19,0.5165000000000001,0
19,0.41150000000000003,0
19,0.4015,0
19,0.3155,0
19,0.2235,1
19,0.1685,1
19,0.11850000000000001,0
19,0.2505,0
19,0.5615000000000001,0
19,0.2685,0
19,0.0745,0
19,0.0395,0
19,0.3365,0
19,0.4915,1
19,0.10250000000000001,0
19,0.5015000000000001,0
19,0.4505,1
19,0.2645,0
19,0.14350000000000002,0
19,0.2495,0
19,0.1195,0
19,0.0585,0
19,0.0405,0
19,0.1105,0
19,0.7535000000000001,1
19,0.3735,0
19,0.1285,0
19,0.1495,0
19,0.20750000000000002,0
19,0.1125,0
19,0.07150000000000001,0
19,0.6235,0
19,0.2125,0
19,0.1255,0
19,0.1515,0
19,0.3335,0
19,0.6935000000000001,0
19,0.0485,0
19,0.0405,0
19,0.23450000000000001,0
19,0.2665,0
19,0.3975,0
19,0.1045,0
19,0.0845,1
19,0.07150000000000001,0
19,0.2405,0
19,0.1445,1
19,0.4175,0
19,0.1705,0
19,0.1555,0
19,0.1755,0
19,0.0835,0
19,0.23650000000000002,0
19,0.1225,0
19,0.1535,0
19,0.5905,1
19,0.1005,1
19,0.2905,0
20,0.2675,0
20,0.1785,0
20,0.1045,0
20,0.2455,0
20,0.0345,0
20,0.1485,0
20,0.0895,0
20,0.0905,0
20,0.7965000000000001,0
20,0.2725,1
20,0.0435,0
20,0.1145,0
20,0.2585,0
20,0.23450000000000001,1
20,0.2475,0
20,0.0615,0
20,0.3985,0
20,0.1045,0
20,0.17250000000000001,0
20,0.1515,1
20,0.1155,0
20,0.051500000000000004,0
20,0.0645,0
20,0.5875,0
20,0.3355,0
20,0.0825,1
20,0.6995000000000001,1
20,0.1005,1
20,0.2595,1
20,0.1695,1
20,0.1405,0
20,0.1335,0
20,0.1165,0
20,0.0575,0
20,0.0735,0
20,0.1255,0
20,0.5775,0
20,0.28750000000000003,0
20,0.2525,0
20,0.0645,1
20,0.14350000000000002,0
20,0.1145,0
20,0.0925,0
20,0.0725,0
20,0.1455,0
20,0.5005000000000001,0
20,0.2215,0
20,0.3075,0
20,0.2105,0
20,0.3085,0
20,0.8505,0
20,0.0905,1
20,0.3705,1
20,0.1045,0
20,0.3705,1
20,0.2185,0
20,0.2595,0
20,0.1915,0
20,0.1465,0
20,0.11750000000000001,0
20,0.2185,1
20,0.1015,0
20,0.5475000000000001,1
20,0.1975,0
20,0.1885,0
20,0.0945,0
20,0.0535,0
20,0.1365,0
20,0.14250000000000002,0
20,0.1795,1
20,0.0695,0
20,0.28350000000000003,1
20,0.1355,1
20,0.1335,0
20,0.7035,0
20,0.0955,0
20,0.1045,0
20,0.3615,0
20,0.0825,1
20,0.2275,0
20,0.035500000000000004,0
20,0.2405,0
20,0.2775,1
20,0.2965,0
20,0.2025,0
20,0.1465,0
20,0.0805,0
20,0.0935,0
20,0.1785,0
20,0.2275,0
20,0.0855,0
20,0.1825,0
20,0.6255000000000001,0
20,0.0645,0
20,0.2525,1
20,0.14250000000000002,0
20,0.1245,0
20,0.7015000000000001,0
20,0.8395,0
20,0.0905,0
21,0.14350000000000002,1
21,0.2395,1
21,0.6275000000000001,1
21,0.1945,1
21,0.2125,1
21,0.2305,0
21,0.1565,1
21,0.2165,1
21,0.1345,1
21,0.0455,1
21,0.2225,1
21,0.1715,1
21,0.2155,1
21,0.0965,1
21,0.1245,1
21,0.0885,1
21,0.20750000000000002,1
21,0.14250000000000002,1
21,0.2735,1
21,0.3295,1
21,0.10250000000000001,1
21,0.2945,1
21,0.2695,1
21,0.1505,1
21,0.3565,1
21,0.3735,1
21,0.1555,1
21,0.0725,1
21,0.1545,1
21,0.1395,1
21,0.2465,1
21,0.1315,1
21,0.1465,1
21,0.23450000000000001,1
21,0.4615,1
21,0.17350000000000002,1
21,0.0965,1
21,0.5765,1
21,0.0695,1
21,0.0955,1
21,0.1505,1
21,0.2465,1
21,0.2565,1
21,0.4425,1
21,0.0995,1
21,0.1305,0
21,0.3855,1
21,0.0625,1
21,0.7445,1
21,0.47850000000000004,1
21,0.0785,1
21,0.2795,1
21,0.0725,1
21,0.1165,1
21,0.3065,1
21,0.1505,1
21,0.4355,1
21,0.0995,1
21,0.3645,1
21,0.0835,1
21,0.4505,1
21,0.3205,1
21,0.0955,1
21,0.3795,1
21,0.0815,1
21,0.1065,1
21,0.2655,1
21,0.1685,1
21,0.2525,1
21,0.3415,1
21,0.1265,1
21,0.1125,1
21,0.4045,1
21,0.1645,1
21,0.5955,0
21,0.1445,0
21,0.0955,1
21,0.1205,1
21,0.1595,1
21,0.4885,1
21,0.5635000000000001,1
21,0.1675,1
21,0.1055,1
21,0.7325,1
21,0.3815,1
21,0.1275,1
21,0.0805,1
21,0.1275,1
21,0.2505,1
21,0.5845,1
21,0.23450000000000001,1
21,0.6075,1
21,0.1075,1
21,0.1125,1
21,0.0225,1
21,0.11750000000000001,1
21,0.6505000000000001,1
21,0.1855,1
21,0.20750000000000002,1
22,0.1015,1
22,0.0325,0
22,0.0525,0
22,0.0635,0
22,0.0435,1
22,0.0245,0
22,0.0585,1
22,0.0265,0
22,0.0405,1
22,0.0225,1
22,0.0265,0
22,0.2185,0
22,0.051500000000000004,0
22,0.0335,1
22,0.0985,1
22,0.0405,0
22,0.0155,0
22,0.0585,0
22,0.0685,0
22,0.0675,0
22,0.07150000000000001,0
22,0.0815,0
22,0.025500000000000002,0
22,0.1555,0
22,0.0415,0
22,0.0505,1
22,0.1095,1
22,0.0915,1
22,0.0825,0
22,0.0645,0
22,0.0545,0
22,0.0535,0
22,0.1835,0
22,0.0185,0
22,0.010499999999999999,0
22,0.0645,1
22,0.0775,0
22,0.07050000000000001,1
22,0.0425,1
22,0.0265,1
22,0.0815,0
22,0.07050000000000001,0
22,0.1265,0
22,0.025500000000000002,0
22,0.1605,1
22,0.0585,1
22,0.025500000000000002,1
22,0.0545,0
22,0.0585,1
22,0.0095,0
22,0.0215,0
22,0.1605,1
22,0.0555,1
22,0.0185,0
22,0.006500000000000001,0
22,0.1995,0
22,0.3635,0
22,0.0675,0
22,0.0765,0
22,0.0365,0
22,0.0815,0
22,0.0785,0
22,0.0235,1
22,0.0835,0
22,0.0165,0
22,0.0835,0
22,0.1525,0
22,0.0435,0
22,0.014499999999999999,1
22,0.0075,0
22,0.0555,0
22,0.0805,0
22,0.0215,0
22,0.0125,0
22,0.0225,1
22,0.0365,0
22,0.0475,0
22,0.035500000000000004,0
22,0.0205,0
22,0.0305,1
22,0.006500000000000001,0
22,0.0955,1
22,0.0185,0
22,0.035500000000000004,0
22,0.0225,1
22,0.0175,0
22,0.1575,0
22,0.1215,0
22,0.0335,0
22,0.1605,0
22,0.0825,0
22,0.1065,1
22,0.025500000000000002,1
22,0.0695,0
22,0.0435,1
22,0.0925,0
22,0.1795,0
22,0.0385,0
22,0.0435,0
22,0.051500000000000004,0
23,0.1765,0
23,0.3245,0
23,0.2155,0
23,0.6215,0
23,0.2615,0
23,0.1835,0
23,0.6115,0
23,0.3315,0
23,0.0845,0
23,0.5665000000000001,0
23,0.2795,0
23,0.0525,0
23,0.5775,0
23,0.4485,0
23,0.1505,0
23,0.6725000000000001,1
23,0.6625000000000001,0
23,0.6755000000000001,0
23,0.3315,0
23,0.3185,1
23,0.1695,0
23,0.5415000000000001,0
23,0.0895,0
23,0.5205000000000001,0
23,0.6265000000000001,0
23,0.1315,0
23,0.23650000000000002,0
23,0.3315,0
23,0.5575000000000001,0
23,0.0385,0
23,0.1405,0
23,0.1205,0
23,0.3655,0
23,0.2515,0
23,0.2805,0
23,0.1475,0
23,0.3415,0
23,0.3715,0
23,0.1935,0
23,0.1475,0
23,0.2445,0
23,0.1505,0
23,0.3145,0
23,0.1205,0
23,0.7005000000000001,0
23,0.2475,1
23,0.1595,0
23,0.34550000000000003,0
23,0.2395,0
23,0.2275,0
23,0.2525,0
23,0.1575,0
23,0.3215,0
23,0.3055,1
23,0.1465,1
23,0.7935000000000001,0
23,0.3315,0
23,0.4625,1
23,0.5965,0
23,0.5775,0
23,0.8565,0
23,0.1355,0
23,0.1935,0
23,0.10350000000000001,0
23,0.1545,1
23,0.1635,0
23,0.3325,0
23,0.1405,0
23,0.6325000000000001,0
23,0.0735,0
23,0.1615,0
23,0.3265,0
23,0.1095,0
23,0.23550000000000001,0
23,0.3785,0
23,0.1315,0
23,0.1865,0
23,0.2435,0
23,0.2145,0
23,0.0765,0
23,0.1285,0
23,0.1385,1
23,0.3015,0
23,0.1355,0
23,0.6445000000000001,0
23,0.23750000000000002,0
23,0.6225,0
23,0.4455,0
23,0.9765,1
23,0.4305,0
23,0.2635,0
23,0.1195,0
23,0.9205000000000001,1
23,0.4945,0
23,0.6415000000000001,0
23,0.4405,0
23,0.2545,0
23,0.2305,0
24,0.1795,1
24,0.2605,1
24,0.4515,1
24,0.28750000000000003,1
24,0.0855,1
24,0.2195,1
24,0.2735,1
24,0.1325,1
24,0.2505,1
24,0.3125,1
24,0.1305,1
24,0.3915,1
24,0.1445,1
24,0.2905,1
24,0.3395,1
24,0.2975,1
24,0.2585,1
24,0.3675,1
24,0.20650000000000002,1
24,0.1395,1
24,0.2485,1
24,0.2555,1
24,0.0885,1
24,0.1895,1
24,0.1445,1
24,0.3175,1
24,0.1675,1
24,0.1875,1
24,0.1085,1
24,0.8505,1
24,0.1265,1
24,0.5705000000000001,1
24,0.3065,1
24,0.1095,1
24,0.5475000000000001,1
24,0.3895,1
24,0.2605,1
24,0.1125,1
24,0.4015,1
24,0.2255,1
24,0.2105,1
24,0.14350000000000002,1
24,0.2095,1
24,0.8475,1
24,0.2335,1
24,0.1645,1
24,0.2155,1
24,0.28550000000000003,1
24,0.4295,1
24,0.2215,1
24,0.0875,1
24,0.2205,1
24,0.2315,1
24,0.1145,1
24,0.10250000000000001,1
24,0.1575,1
24,0.6085,1
24,0.1205,1
24,0.1465,1
24,0.4465,1
24,0.0885,1
24,0.1815,1
24,0.1125,1
24,0.0945,1
24,0.0945,1
24,0.0885,1
24,0.2105,1
24,0.1365,1
24,0.1785,1
24,0.1165,1
24,0.20350000000000001,1
24,0.1685,1
24,0.1925,1
24,0.0745,1
24,0.1975,1
24,0.5805,1
24,0.1705,1
24,0.1535,1
24,0.0815,1
24,0.3005,1
24,0.1575,1
24,0.2555,1
24,0.14150000000000001,1
24,0.1015,1
24,0.0545,1
24,0.4675,1
24,0.2285,1
24,0.3545,1
24,0.0765,1
24,0.3545,1
24,0.2795,1
24,0.1925,1
24,0.2535,1
24,0.2635,1
24,0.1895,1
24,0.7125,1
24,0.1665,1
24,0.2995,1
24,0.3555,1
24,0.0825,1
25,0.1575,1
25,0.0445,1
25,0.2275,1
25,0.0985,1
25,0.1915,0
25,0.1365,1
25,0.0165,0
25,0.1955,0
25,0.0575,1
25,0.1515,1
25,0.0975,1
25,0.0905,1
25,0.1015,1
25,0.1015,1
25,0.0475,1
25,0.2935,1
25,0.20650000000000002,0
25,0.0905,0
25,0.0975,0
25,0.0485,1
25,0.0245,1
25,0.1805,1
25,0.0965,1
25,0.0495,1
25,0.0995,1
25,0.0215,1
25,0.0435,1
25,0.10350000000000001,1
25,0.07050000000000001,1
25,0.10350000000000001,0
25,0.0535,0
25,0.0925,0
25,0.0415,1
25,0.0175,1
25,0.0775,0
25,0.0345,0
25,0.07050000000000001,0
25,0.0425,0
25,0.2545,0
25,0.0415,1
25,0.0315,0
25,0.0575,1
25,0.0235,1
25,0.0495,1
25,0.2195,1
25,0.07050000000000001,1
25,0.0565,0
25,0.0485,1
25,0.0965,1
25,0.07050000000000001,0
25,0.0825,0
25,0.1145,1
25,0.11850000000000001,1
25,0.1585,1
25,0.14350000000000002,1
25,0.0155,1
25,0.1355,1
25,0.0335,1
25,0.0685,0
25,0.0585,1
25,0.0285,1
25,0.0955,0
25,0.0375,0
25,0.0425,1
25,0.0545,0
25,0.0915,0
25,0.0885,1
25,0.1255,1
25,0.1955,0
25,0.0845,1
25,0.0335,1
25,0.0685,1
25,0.0345,1
25,0.2915,1
25,0.0245,1
25,0.0315,0
25,0.1605,1
25,0.0625,0
25,0.0295,1
25,0.0375,0
25,0.10350000000000001,1
25,0.1465,0
25,0.2025,1
25,0.0285,1
25,0.0765,1
25,0.0115,0
25,0.1215,0
25,0.0685,1
25,0.2305,1
25,0.1275,0
25,0.1895,0
25,0.1345,1
25,0.0565,1
25,0.0445,0
25,0.0365,0
25,0.4185,0
25,0.1375,1
25,0.0665,0
25,0.014499999999999999,0
25,0.0215,0
26,0.2195,1
26,0.1595,1
26,0.4515,1
26,0.5035000000000001,1
26,0.2195,1
26,0.1785,1
26,0.1665,1
26,0.0795,1
26,0.1535,1
26,0.28650000000000003,1
26,0.5475000000000001,1
26,0.0775,1
26,0.1925,1
26,0.2605,1
26,0.0585,1
26,0.17250000000000001,1
26,0.1365,1
26,0.3395,1
26,0.5155000000000001,1
26,0.1965,1
26,0.2475,1
26,0.34650000000000003,1
26,0.3115,1
26,0.2635,1
26,0.2485,1
26,0.2115,1
26,0.1395,1
26,0.2785,1
26,0.2145,1
26,0.4455,1
26,0.1335,1
26,0.0685,1
26,0.1315,1
26,0.2215,1
26,0.1575,1
26,0.1855,1
26,0.1475,1
26,0.2605,1
26,0.1545,1
26,0.1265,1
26,0.1655,1
26,0.9815,1
26,0.23450000000000001,1
26,0.5115000000000001,1
26,0.3585,1
26,0.1015,1
26,0.1355,1
26,0.3195,1
26,0.1875,1
26,0.4335,1
26,0.1455,1
26,0.2725,1
26,0.0475,1
26,0.3425,1
26,0.1475,1
26,0.3105,1
26,0.23550000000000001,1
26,0.10350000000000001,1
26,0.1465,1
26,0.5405000000000001,1
26,0.8395,1
26,0.4315,1
26,0.1495,1
26,0.1045,1
26,0.1255,1
26,0.1885,1
26,0.28550000000000003,1
26,0.1245,1
26,0.3835,1
26,0.1845,1
26,0.28550000000000003,1
26,0.6495000000000001,1
26,0.5365000000000001,1
26,0.1135,1
26,0.0905,1
26,0.1475,1
26,0.3775,1
26,0.1205,1
26,0.1015,1
26,0.1895,1
26,0.5565000000000001,1
26,0.3355,1
26,0.3105,0
26,0.4595,1
26,0.28350000000000003,1
26,0.6095,1
26,0.1315,1
26,0.3585,1
26,0.1905,1
26,0.1805,1
26,0.47750000000000004,1
26,0.3365,1
26,0.0545,1
26,0.2275,1
26,0.10250000000000001,1
26,0.0645,1
26,0.3775,1
26,0.1085,1
26,0.2215,1
26,0.6155,1
27,0.0675,1
27,0.0695,1
27,0.6905000000000001,1
27,0.2305,1
27,0.2265,1
27,0.1265,1
27,0.0875,1
27,0.2275,1
27,0.2495,1
27,0.3055,1
27,0.3325,1
27,0.3175,1
27,0.17250000000000001,1
27,0.1785,1
27,0.3425,0
27,0.1935,1
27,0.4795,1
27,0.1345,1
27,0.1655,1
27,0.2285,1
27,0.41050000000000003,1
27,0.0905,1
27,0.1125,1
27,0.2805,1
27,0.1365,1
27,0.6885000000000001,1
27,0.1805,1
27,0.2325,1
27,0.2505,1
27,0.3315,1
27,0.2315,1
27,0.2145,1
27,0.11850000000000001,1
27,0.2655,1
27,0.2395,1
27,0.1365,1
27,0.2485,1
27,0.3695,1
27,0.1755,1
27,0.4045,1
27,0.6975000000000001,1
27,0.17450000000000002,1
27,0.3925,1
27,0.0895,1
27,0.1995,1
27,0.14250000000000002,1
27,0.3735,1
27,0.1875,1
27,0.1955,1
27,0.0505,1
27,0.4655,1
27,0.1815,1
27,0.2895,1
27,0.1875,1
27,0.3255,0
27,0.2245,1
27,0.1265,1
27,0.0845,1
27,0.1625,1
27,0.5355000000000001,1
27,0.3965,1
27,0.3275,1
27,0.14350000000000002,1
27,0.1105,1
27,0.4525,1
27,0.0875,1
27,0.4315,1
27,0.2235,1
27,0.3765,1
27,0.0925,1
27,0.3285,1
27,0.08650000000000001,1
27,0.1755,1
27,0.2395,1
27,0.3035,1
27,0.0875,1
27,0.2505,1
27,0.4035,1
27,0.0765,1
27,0.0945,1
27,0.2015,1
27,0.2085,1
27,0.0995,1
27,0.1225,1
27,0.1765,1
27,0.23650000000000002,1
27,0.1345,1
27,0.0895,1
27,0.1545,1
27,0.3975,1
27,0.1835,1
27,0.1895,1
27,0.2595,1
27,0.5615000000000001,1
27,0.47050000000000003,1
27,0.3615,1
27,0.1495,1
27,0.2105,1
27,0.1305,1
28,0.1335,0
28,0.0525,0
28,0.0405,0
28,0.4455,0
28,0.3065,0
28,0.2525,0
28,0.3185,1
28,0.3195,1
28,0.8375,1
28,0.7465,0
28,0.1285,0
28,0.2445,0
28,0.08650000000000001,1
28,0.0425,0
28,0.4625,0
28,0.9785,1
28,0.1535,0
28,0.1085,0
28,0.0625,0
28,0.1755,0
28,0.0905,0
28,0.0925,0
28,0.1905,0
28,0.1135,0
28,0.3055,0
28,0.3315,0
28,0.41450000000000004,0
28,0.34650000000000003,0
28,0.1685,0
28,0.1195,0
28,0.2395,0
28,0.0855,0
28,0.7625000000000001,0
28,0.5835,1
28,0.23450000000000001,0
28,0.3185,0
28,0.6095,1
28,0.0785,0
28,0.41150000000000003,1
28,0.1475,0
28,0.2185,0
28,0.0375,1
28,0.3385,0
28,0.3665,0
28,0.0405,1
28,0.0875,0
28,0.1045,0
28,0.0895,0
28,0.8265000000000001,0
28,0.3725,0
28,0.10250000000000001,0
28,0.34850000000000003,0
28,0.0465,0
28,0.7535000000000001,0
28,0.07050000000000001,0
28,0.4325,0
28,0.0615,0
28,0.3075,0
28,0.1075,0
28,0.1655,1
28,0.4525,0
28,0.20350000000000001,0
28,0.0645,0
28,0.2955,0
28,0.1315,1
28,0.0955,0
28,0.1205,1
28,0.5455000000000001,0
28,0.3615,0
28,0.1775,0
28,0.0905,0
28,0.14250000000000002,1
28,0.2955,0
28,0.17250000000000001,1
28,0.17450000000000002,0
28,0.1445,0
28,0.6695000000000001,0
28,0.1545,0
28,0.47650000000000003,0
28,0.0785,1
28,0.6935000000000001,0
28,0.3745,0
28,0.41350000000000003,0
28,0.35050000000000003,1
28,0.0395,0
28,0.3595,1
28,0.5565000000000001,0
28,0.6435000000000001,0
28,0.2945,1
28,0.1245,1
28,0.0995,0
28,0.4385,1
28,0.1535,0
28,0.3295,0
28,0.1295,0
28,0.1585,0
28,0.1865,1
28,0.1105,0
29,0.2235,1
29,0.23650000000000002,1
29,0.0985,1
29,0.0565,1
29,0.0805,1
29,0.1795,1
29,0.0465,1
29,0.1395,1
29,0.2575,0
29,0.2145,1
29,0.0415,1
29,0.0665,1
29,0.0755,1
29,0.2305,1
29,0.1945,1
29,0.0555,1
29,0.1715,1
29,0.0755,1
29,0.0405,1
29,0.1355,1
29,0.0315,1
29,0.1895,1
29,0.2025,1
29,0.1655,1
29,0.0765,1
29,0.2235,1
29,0.1325,1
29,0.2765,1
29,0.1825,1
29,0.0855,1
29,0.0905,1
29,0.1855,1
29,0.1225,1
29,0.1105,1
29,0.1795,1
29,0.2125,1
29,0.1015,1
29,0.0935,1
29,0.1065,1
29,0.1625,1
29,0.0655,1
29,0.1905,1
29,0.17250000000000001,1
29,0.1345,1
29,0.0915,1
29,0.0885,1
29,0.0675,1
29,0.0665,1
29,0.2585,1
29,0.0625,1
