,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
885,0.9672632910551363,0.3860903784257618,0.5451689694775816,0.7215073085942856,1.2320106049901054,0.7558976804765354,0.5255357084695793,1.33359443244278,0.9436580342411911,1.13974962322444,1.539458948387845,0.8407262154952417,0.5452027523757036,1.2262962709362069,0.7127183916687171,1.1005348274405318,0.5697408851601111,1.5752141411274398,1.3144876762593836,0.4792858151346361,0.6527676270331324,1.0782279063732774,0.5977762918777437,1.2191146878145867,1.1287836102596798,0.9049842507461523,0.6288582329405089,0.9401169412152985,1.309096691490386,1.2624897379729272,0.5668677818535499,1.471682354566465,1.0559391140668806,0.14394913428933542,0.5123631476300137,1.2172463381073117e-15,9.18826184865331e-13,1.5286656964333247e-11,2.666267494890117e-05,2.1519468764627446e-14,0.012685796923409239,8.408682719214314e-06,5.027738097264234e-09,4.6805904621784385e-08,0.0027287841421782194,0.0027976829223799937,0.0029339368233394472,1.917680232054333e-09,0.03786061274655419,1.9714394803771614e-09,1.0881515164696915e-11,3.429167832684668e-07,4.821040715344033e-07,6.703733208527335e-14,0.01978118965444775,1.998960342685647e-05,0.0012288238710787074,0.002686438540629004,0.0037024326848845005,9.042834867928366e-12,3.303322113486974e-05,0.006614745081501337,3.2112915709649905e-07,1.9087450323253068e-05,0.0009891719259433156,-0.12156069324341434,2.8960999196699144,0.7563031223079266,-1.7780174725302356,-0.7968914239499436,1.9990321640343247,-2.381878584719942,2.435197074686822,-0.7744628730268979,2.2901875869718578,1.5178028484408241,3.0999360100773172,3.0133396677373816,-3.6617111563778884,-1.476803240960884,0.09199839790618686,3.4864619954685043,4.634057992230562,1.2688800085146028,2.531303193508357,-1.6764995358261507,0.1431651443612736,1.5311559347302341,-3.1790645177295174,-1.6232919372061536,-0.4195776937351228,-2.215177100362598,1.0975135517222823,2.5849964268503864,-1.6778515874128748,-3.2492816750719236,2.6801038655056835
886,1.1196302281563209,0.43828944038953965,0.5450078833882939,0.6959458843613392,1.196425886308887,0.7669377131867667,0.507569363235145,1.199726393673053,0.9568151400891527,1.1589316379934274,1.522182214125273,0.8640976856197766,0.5621009429813278,1.068384571403735,0.7334258571515475,1.1608222263547547,0.5908058203598403,1.4651340177251777,1.3813335176053338,0.49366583019415416,0.6813482822857277,1.1535555956889687,0.6234606394898958,1.3458689517145375,1.151193989868935,0.9148996287824137,0.6164897592809939,1.022586331880771,1.3121220173482924,1.1754703148929946,0.5712330653224269,1.3977389925013255,1.0083992026219855,0.14994271756023841,0.5706304418180673,1.3087029471060321e-14,4.643490044448138e-13,2.8500110214973207e-12,5.504897486150319e-05,6.604120669645511e-15,0.009923777341526507,1.8895630809158887e-05,6.0752680465855705e-09,5.712526574865853e-08,0.001088797057612502,0.0002673862223943578,0.007940244574380554,9.748660082280162e-08,0.04351424405871808,3.4068867166174123e-09,1.0411954880954147e-11,2.9453628365254053e-07,7.127866781434413e-07,5.30798992996882e-15,0.01563545298553144,1.2785405409963379e-05,0.0001702453768420442,0.0017338704025336264,0.005340822143746926,7.758125752279136e-12,6.630493063361579e-07,0.009931946180170077,7.883274566534709e-07,6.544200297660715e-05,0.0011397504337652808,0.5553869006340433,2.536433299713628,-0.11018979848220845,-1.942257658203738,-1.085552329072915,1.8820988860851342,-2.671507135537828,2.418648992947642,-0.2842066133928798,2.7576233954899454,1.5962375872377452,2.7162916221562403,2.7551244950060503,-3.4938598268100587,-2.2164518098872508,0.008002263074636584,2.8953542229292486,3.931847894545246,1.720269224015709,2.607081929416707,-1.7338494831194338,0.5457309828168396,2.1574938983428287,-3.290812734824492,-1.9651465892164366,0.20311875810998647,-1.785574321111372,0.975361989972935,2.5788807147580273,-1.6407279319671937,-2.9573030840827945,2.984613292988296
887,1.012090979910184,0.4372678384522629,0.522743712635099,0.7583248591574974,1.264194454559313,0.769646276704848,0.5139739788742366,1.3503997853377028,0.956748694332594,1.098522105541355,1.5883753890519416,0.8068235215610868,0.6043559494682972,1.0526972285325134,0.6907075105250482,1.1378369082643225,0.5688684187562149,1.5282676515531706,1.2723204993057922,0.4411847618897847,0.617265954088992,1.1282743595710238,0.6593220256819761,1.34187027632273,1.1329733645942823,0.9903655943172587,0.6356809700995381,0.9829831382304708,1.3114875256467158,1.143370113953529,0.5673401441612514,1.4624341743037275,1.154511763796613,0.14630907260803994,0.5284538426632334,1.768101124414469e-14,3.2715125491924273e-12,2.7878675702088715e-12,3.289641923669567e-05,5.538883439706711e-15,0.009476207207938021,7.784594146640231e-05,5.9087544705103234e-09,6.54235869290488e-08,0.0014959208908544557,0.003915700296421238,0.006632619489294753,1.0079236577029285e-07,0.02944817176848606,6.860346637329268e-10,6.49592976350598e-12,3.6326687077412953e-07,1.3773263702182601e-07,6.771551558730815e-16,0.016565575925605168,5.073375915416441e-05,0.001534146411906029,0.0011399374780877531,0.005435631054484901,5.518305268243229e-12,4.396010349755642e-07,0.0007185662530007071,4.548578022480842e-07,0.0002106651061151385,0.0004999673402512456,0.5470898338464752,1.9290791816990398,0.1681901733387856,-1.5406459454513868,-1.0039866468264496,1.8476189347852292,-3.115136800773734,2.5817200167410688,-0.7021886101931105,2.395060351175835,1.4178470856046292,2.8706850498446883,3.3755277706744238,-3.592702923026197,-1.4194577995941913,0.2776496191293738,2.910114293905422,4.00365518760684,1.6161819788321123,1.402813999362011,-1.0199841496621662,0.5641616314382782,1.9655946907767703,-3.460282394204123,-1.510236866056554,-0.499702104633224,-1.3146579211512228,1.8287761713951791,2.261023686560571,-1.665955334358415,-3.1539441147922815,2.9649600412970303
888,0.9983937667784029,0.36475191300902154,0.5332570950392559,0.7203987160037801,1.2520847242585535,0.7604559101479453,0.5454752023377045,1.26998338568713,1.003087596677846,1.1977368662663403,1.4697008371989593,0.8812238952412565,0.5694315212273177,1.0526636649110492,0.7170860368181347,1.1345590665860958,0.6225884675927071,1.57937700829247,1.3402444907992885,0.5272821355104523,0.625325430715323,1.0706259053438711,0.6434200207639102,1.3117140704555408,1.0822944105117545,0.9949346389960902,0.6244769087418308,0.9802741434153954,1.237767001790464,1.1193239425288604,0.556579598862295,1.386659635137077,1.1637054823978836,0.14110170798638091,0.5658618413901233,1.0856278428671554e-14,6.407104538630019e-12,1.7314358638075865e-12,3.957611408475709e-05,2.883574008846611e-15,0.002237479474920769,0.00011564710515120461,1.9419221256504e-09,1.4513443388288596e-07,0.0007487906087186762,0.004076302304498814,0.008190275507085534,2.6354806766324467e-07,0.03272753997162219,1.0866225218286812e-10,3.4933037069950856e-11,3.466231764349273e-07,3.4031037463424507e-06,2.0781755360568918e-16,0.030420461964506942,4.947705569563577e-05,0.0015354100653255489,0.0016937623132190032,0.001236407723825791,5.431961745415349e-12,1.1687351184002464e-07,0.0032543200036642323,2.8876592126241053e-07,0.0002577146068302883,0.001990430729891737,-0.08164345408741502,2.312965110608562,0.591452206428718,-2.4590341930503707,-1.2416107834997439,1.6779969302593447,-2.749815553901096,2.2941365982492368,-0.5528995692034415,2.7317165892633053,1.415516387222362,2.477557637981389,3.139760413542197,-3.2973025394212314,-1.5944947487208394,0.6778771385210455,3.0940924345028047,4.076476464366927,1.0803134338611353,2.581771798805019,-1.573337177137748,0.5571389387667007,2.0327853157609073,-3.6861725919984254,-1.7558706176110008,0.171625416172555,-1.5073170763968768,1.3789004198982295,2.459724504644491,-2.0957054479017883,-3.1924397569008622,2.428036840288077
889,1.0325714491041376,0.325390893203064,0.508729836917962,0.8014748978774598,1.2227361687741531,0.8028655744757254,0.506244506784125,1.3322753172197026,1.014123279021912,1.070457818897997,1.529037432710461,0.8304949664520163,0.5353753999938364,1.0870713071267262,0.6799709887311434,1.107356771912804,0.5463330239701314,1.5055311571400811,1.2782521539282472,0.49118557742621394,0.6134332158037171,1.0694985123581564,0.616077967760526,1.2175665260650756,1.1068834822640192,1.0307922206869502,0.5972287355968013,0.940894632985531,1.1109996477348223,1.0889380991319404,0.5383232028895379,1.4307429439587376,0.9960478159844659,0.16852513247003406,0.7360378666348848,1.321575302171572e-14,5.497676279952875e-13,1.0374423680648796e-13,1.085281791802088e-05,1.252579574472206e-15,0.0037520853503782495,9.443393955878564e-06,4.73053039633693e-09,4.41825097031732e-08,0.004560415959678765,0.0039119880802822235,0.00017665720821270265,1.5383634158863622e-07,0.04238051230720896,2.808896585670102e-10,1.6810427804314864e-11,2.8106185251866607e-07,1.0584065132457044e-05,5.944011994676117e-16,0.022643331709099608,1.663751695085045e-05,0.0025068327055132855,0.0015325163168956285,0.0023620604953364004,1.0402335886494186e-11,1.2876572329187258e-08,0.021886677186058644,4.6366141921418024e-07,6.0381259002832395e-05,0.0018746469349419743,0.31241184952749285,2.535710272770152,-0.3714998048201891,-2.084331031113188,-1.4180084863048976,1.4060813274461568,-2.8794938165108555,1.974828571313673,-0.43282016021163794,2.7608318875313023,1.3205187989502822,2.8923235781112377,3.4085550015791997,-3.3483659309697833,-1.9130089685638167,0.5149357943367481,2.7304206348994327,4.228286431374303,1.7906681063116707,1.9681364724017048,-1.1213541638773301,0.6387590836928722,2.5080923896678913,-2.7585064194882114,-1.675801278133095,0.051937011077752615,-1.7215242744234558,1.2954617587675148,2.2386247412544327,-1.7494322213234186,-3.5044451186193717,2.70392032704098
890,1.0207191933162054,0.3529332268174111,0.5126943564648312,0.6910434026583574,1.2393732364868888,0.7458230657660806,0.5602163334929582,1.3334029949409751,0.9801253262607641,1.0883561660428491,1.4864059381931047,0.7872020394130077,0.6385565145611097,1.054520220313589,0.7265113061017427,1.0855052421439857,0.5499346487440245,1.5523087177370247,1.2607871227359255,0.47682064929479145,0.654832435151069,1.1049272563764196,0.6017020436334707,1.281126589680468,1.15897958235482,0.9756436318111728,0.6390391007292511,0.9423972061000785,1.1547833195375292,1.1459953156077072,0.6058126574721012,1.432321631727765,0.9138442811929096,0.20716348936440407,0.8530899783546846,7.615544129650329e-15,9.971441644836824e-13,1.1999651933429214e-14,6.525968880551637e-05,1.955507971518226e-15,0.001905952496776212,2.683670227007995e-06,4.5966917001053885e-09,5.965851882121537e-08,0.005244236644855243,0.003669185711667381,3.658324359009524e-05,7.637620012567053e-08,0.042096171417004516,6.100088273745916e-10,7.321179158990313e-11,6.310192376454118e-07,1.2724181806263755e-05,6.4196005421182725e-16,0.031941231873408485,8.620226595877349e-05,0.003127004325765885,0.0014700829223233338,0.003989605813335749,3.0142791348520105e-12,1.1601094562614725e-08,0.02376233982999184,4.2601163450318785e-07,0.00023305792088920078,0.000600028884210613,-0.21826581463867367,2.5756332809890634,-0.56493710466203,-2.136000955500962,-1.1625454491542593,1.3869832595984726,-2.9795312704468744,2.0009451833928815,-0.6211293422534051,2.030994319436669,1.296273286082323,2.7090391941967322,3.687295760841237,-3.4749767486358447,-1.8563042861790424,0.39981071570935517,3.0964169692706696,4.1397852365466,1.1742548623619018,2.743514361004325,-2.231311027728164,0.9738579254777956,1.7761514941893317,-3.236424034578776,-1.5845618947635145,-0.40408824646503194,-1.6573890447537996,1.2416384488952952,2.537567813336303,-1.5956738150080185,-3.522769129082045,2.7173625578301546
891,0.9802576044554109,0.30848074964091843,0.47827949105471845,0.7510343776839798,1.257307829128871,0.769618214460944,0.5649025281773068,1.3526478129899457,0.9841376273713097,1.100899509972746,1.3963062063755993,0.8512182384908529,0.6193755209392248,1.1593387352581463,0.7183819839917194,1.1438332326169376,0.6266432807026909,1.6306248805699224,1.4191926427731358,0.4813969955441093,0.6126075853594597,1.1019993891483193,0.6060554962179361,1.2347817376355725,1.137165027326527,1.0220739337789426,0.6463275002361525,0.9342611859143464,1.3891253851906193,1.2030688206634732,0.6023823167068634,1.231699349350896,1.012028607462705,0.22220983541636335,0.809549293185142,1.369726001697367e-14,2.5116321787942216e-12,1.1493735743096017e-14,7.01546088855589e-05,1.2688085849992455e-15,0.0004051825184593766,3.1080181372897316e-06,6.298851712852262e-09,4.757602352804093e-08,0.006490478655223893,0.002576785651151942,4.5766023759096045e-05,1.1107397431447513e-07,0.04466630346302581,1.6276210711252947e-09,1.3781961521978798e-11,1.4433924054090336e-07,2.7804185432754624e-06,5.410800311783812e-16,0.014009020298298223,0.00035642942622432744,0.0016714605993772003,0.0008575505760371838,0.0048102958798536015,8.257386971678226e-13,8.97065744897599e-09,0.007725557181332637,1.201047642349636e-07,0.00017212014092020132,0.00043074312573039737,0.38502507281228626,2.7232041711946477,1.0014654049809883,-1.437132277829454,-1.1678821726071456,1.4401022535992207,-2.849774590645001,2.1645163782814816,-0.3222452267097127,2.364055238010884,1.2997515610999664,2.463344947518359,2.9788380092677675,-3.5759273552002044,-1.605718374991886,0.6335996616846751,2.9564559310709217,4.08592481642734,1.5468939492139508,1.8195091919260868,-0.9884789690975109,0.4558649611155854,2.381696008538574,-3.047729526959208,-1.938167235049823,-0.10443001162794663,-1.710762045681762,1.293604332119647,2.4404756500971647,-1.9285128401804648,-4.266176097125013,2.4895089145626303
892,1.0205238172249107,0.38340919555835673,0.4626898640191137,0.7210935010830803,1.2069697550386511,0.7486732784561997,0.54995512580522,1.2792560425878372,0.9709961523191055,1.1006091387625134,1.5225884646090828,0.8268701878009561,0.6005841260149666,1.1467000411592334,0.6924207103197466,1.0877464848141565,0.5957065048595256,1.783217303338529,1.3703471685698487,0.49400309097002704,0.6039581727391536,1.0820239105510832,0.656626817285059,1.2539659976989546,1.0783997032479617,1.0316490283378867,0.5916904942313282,0.9754954685845565,1.259807802090229,1.0874060553114084,0.5887484906368683,1.3033205124394398,1.0827070937537187,0.2343477729051535,0.9897011661984478,4.2559776057878567e-14,1.0675786911232832e-11,1.3239779599210058e-14,6.741746477466554e-05,8.573038332985803e-15,0.001365844120471409,5.1562979087102495e-06,1.0806214472693573e-08,2.5285916837775266e-08,0.0034151056357271652,0.001855513548163554,3.696971172384141e-05,2.1847791287701916e-07,0.033111893013320834,2.090819141305866e-10,5.063130405646788e-12,3.3946988084463436e-07,1.8476333772079132e-05,1.174148073572848e-15,0.028897982860848947,0.0003023466880250998,0.008885136302031766,0.0010296621616884111,0.003803204629158112,1.4435602810247616e-12,5.202405691964175e-09,0.006550564483702502,1.8340148140505538e-07,0.000382570639123466,0.005665063120470358,0.9678324019358979,1.923342284080569,-0.7958713727765215,-1.4813699731269163,-1.3335803562827664,1.666105041706858,-2.936823336830974,2.1895475310681967,-0.7328741752190318,2.6737367821343243,1.4118301233014425,2.8600042504230085,3.6423458723943822,-3.4271984333671144,-1.2582690611534704,0.36410389704971347,3.01944497630755,4.781424422318031,1.5590604779605928,2.522939105087931,-1.18910971517283,0.6019770042382502,2.385678199382421,-3.4676721092796217,-1.488674457281101,-0.09761077101930482,-1.0930068463248719,1.167342915979411,2.46409489340867,-1.8058970232685985,-3.7644845947593386,2.529851628553973
893,1.0042995818946814,0.40441941651525626,0.4847944470510469,0.7040077183923168,1.182592344850879,0.7022521014921146,0.5490464586118006,1.3600493172459742,0.9817370908456321,1.169665875644651,1.5132659683316432,0.8270493971641631,0.6233808806904121,1.1404233538652897,0.7198993452177372,1.1092232075830233,0.5485229931956278,1.863693610003457,1.3031487117341691,0.507716738964276,0.5836310804982399,1.1082980009494006,0.6042197478015198,1.215489084342183,1.1228586038719315,1.037060759311192,0.6224935403162584,0.9494838293048647,1.2546815442247046,1.1558814491557798,0.5827680599929299,1.3054811904580275,0.9882523016708471,0.21636040391456446,0.7959973007500238,3.275240295548669e-14,1.5421666948059103e-11,1.654247395178729e-14,4.7475102817754394e-05,2.2004889543651537e-15,0.0013206592966998063,2.7074666734246553e-06,1.0550126695091971e-08,4.2776493818641144e-08,0.0029586041129547463,0.002433630119810278,0.00011433010494944643,1.0459394121434584e-06,0.04299431886880306,2.19298973580123e-09,7.963181756547348e-12,7.409093578230389e-07,1.3737663908669218e-06,1.6782578547972972e-15,0.03455457049317721,0.0003614199001041832,0.005536119281037817,0.0011800191842769835,0.004862284140194836,2.2366003815335065e-12,5.0097136533470155e-09,0.016082652982846744,1.6291368461051564e-07,0.00020993764346493899,0.004587678455037004,0.6048727714138421,2.586224706593871,-0.04151993261051934,-1.7755729404944463,-1.1394378177657332,1.8424708000597032,-3.104443671950734,2.218714039031009,-0.26582938595335337,2.740595209231574,1.4598250563714863,2.7816485662368264,3.5289607982808047,-4.025509306370297,-2.4145314233229764,0.34808855350317924,2.4259849131626705,4.879612260719152,1.9622829672373647,2.4643704584477595,-1.1220345231644646,0.3561967850547012,2.321503208246885,-3.4579807622751497,-1.478585959496057,-0.28241678802519554,-0.8810205100052286,1.3333988013697753,2.5151187895983655,-1.5326517730488114,-3.232583107480318,2.353212726040426
894,0.9948660800036436,0.335826182359725,0.5100452544520936,0.7750304870791066,1.1912676696813747,0.717547213464873,0.4975247393585994,1.2541094261240466,1.0067450485402467,1.1430943780527079,1.494455373667196,0.8323060679235011,0.5954133936056429,1.3265515128671233,0.7208761191441408,1.0930511819045532,0.5631075255438067,1.907935200419618,1.2994753665635064,0.4714646222814136,0.6463783008208082,1.1284939079961473,0.6141932960988485,1.3079188483635327,1.1563564659397332,1.0002813878108632,0.6078664205238202,0.8808883936860132,1.2898788813665893,1.1336261715232767,0.6571042099497231,1.4604937763870207,1.1535654458866706,0.20679775053994806,0.7830136852312459,1.238377425060471e-14,2.8990320871393355e-12,6.438760134631088e-14,0.00011762556134383914,5.525515094533616e-16,0.0020309296742633594,8.408575993616398e-07,1.051759926908717e-08,1.5333412198067715e-07,0.000709660181102073,0.0019971517042251807,5.621729621625498e-05,5.675925770525143e-07,0.04496138413657251,4.855502625381813e-09,6.394103843021305e-13,1.5692582027585872e-06,2.8154288240133396e-06,3.6484049296857247e-16,0.025008001977507903,0.00031595882238854114,0.0051227216649407355,0.0021106025726583353,0.0014635132381508875,1.21253731492744e-12,5.235555404647609e-09,0.015523850320629579,1.732117361039429e-07,0.00021213047596904634,0.001481749141519037,0.839226904716659,2.408372354809633,0.16541700698693063,-1.9896858881747976,-1.356458348568557,1.6125609275956663,-2.5173934036828802,2.146415792792282,-0.5038352572491123,2.925430596377816,1.6602793223338344,2.9114915367189718,3.1462568784259206,-4.10712061382478,-1.4992902738029987,0.28545770187320013,2.7623995939209163,5.122439789485101,1.3484957937775628,2.143887927492441,-0.9668428806777873,0.6538969187797157,1.5192682650459697,-3.67674298415961,-1.6626771393550506,-0.25385534816832556,-1.515215581887762,1.0529683172902473,2.626702651276773,-1.7403153576473858,-3.9958512769334416,2.577085476914379
895,1.005845122689159,0.3589147002235521,0.5055394922591584,0.7194245612212864,1.164140935685796,0.8652861368194819,0.49778821329106326,1.4510291080931,0.9861578515872803,1.1241743960420376,1.5982011451794569,0.8324453691831417,0.6035765354488827,1.228202704221458,0.7384752464262977,1.2057298112237493,0.5666779886461137,1.9287517926441438,1.34969967017541,0.47316519598469375,0.605050041465528,1.0997050636006198,0.6302658212193908,1.3025829169213874,1.1039565265411326,0.9785842433513232,0.6346326607483286,0.8875218071430407,1.267937105389591,1.27133227646117,0.5524347464954585,1.4936512733070477,1.3352487735344667,0.20846681034423614,0.7692322570584889,2.196496741713282e-14,4.551754404208684e-11,4.292679412617701e-14,2.508760520255216e-05,5.059392022971149e-16,0.002171565295031994,5.317915346900749e-07,1.7896024602554924e-09,4.519058644337364e-07,0.004043130838210842,0.003573926791280224,0.005892854065128911,2.398273293623795e-07,0.03298475986468496,4.58458017409895e-09,1.405022689405415e-12,1.441089190672902e-06,7.0466853935095425e-06,2.1430437799484488e-16,0.029705063034432398,0.0003314199353296255,0.0009729391584473504,0.0003409837169079643,0.00021429541247111334,1.485035955589498e-12,1.71270013171405e-08,0.01497540582057008,2.419508080687052e-08,0.0002447059110727498,0.0011950568696163777,-0.01422730833593544,2.3039546804578634,-0.5246859511343537,-1.8530392918642717,-1.3070841143114842,1.349536400891522,-2.5749058181163478,2.336636339504626,-0.45892557293856745,2.9058176390823824,1.5963929908893224,3.1050712020983955,3.7636859543405805,-4.439522633355212,-1.7727654511649926,0.3068938175093411,3.0022041084147006,5.136361277580549,1.3984817603900326,3.156500444350689,-1.4322045108078008,0.7923748808670328,2.2923592562534463,-4.612350819406532,-1.8831560793557176,-0.32447737601487725,-1.5969056611657035,1.1092485184016436,2.499851116970393,-1.9667181350819527,-3.777037752809593,2.660697842692932
896,1.0549312115694365,0.4096377230260511,0.5088781735497037,0.7347769526917848,1.201712108390328,0.8329332488525911,0.4890129188095076,1.4349899510176345,1.00760135573142,1.1299490884804595,1.5136550667894355,0.8436445736506581,0.6325829172474048,1.1779296423442944,0.6992439560347993,1.2103662190207005,0.5664528811531143,1.7534133780697068,1.2801943693802182,0.46484441738191634,0.6693484155253917,1.1675439760288508,0.5789978332767752,1.1459419268814863,1.2017053621891902,1.069313764524148,0.6226037516038365,1.0685582189263725,1.3077850742693784,1.2362750784132075,0.5604934033837405,1.5541966346182938,1.4586607555036664,0.17698022298141294,0.7152393819337026,3.4937551575222465e-15,4.447656474544391e-11,2.728336982089221e-14,7.85445643183026e-05,1.1398561576670806e-15,0.0006147546943727211,3.767361086638183e-07,8.454652606183295e-11,3.6008652977695747e-06,0.0010376142643325776,0.0001787416068722539,0.009716124164441625,1.2882335113244246e-07,0.02711700665504086,7.242097616149766e-09,4.8710284829131216e-12,1.7913119358174845e-06,1.4416747995098862e-05,4.043703569813868e-16,0.02206909587763006,0.0004566721125617195,0.0003135239913741941,1.321932923994528e-05,0.00015795841835161359,3.4654480527191733e-12,3.161498506862236e-09,0.01880031578313627,2.557013714673965e-08,0.0003525066026085036,0.0005896454190792199,0.6810645779012177,2.464918901026015,0.7798509971717253,-2.019586013898243,-1.3260338136069882,2.2532432892630823,-2.5700178995839864,2.9614593584894395,-0.9736777498642781,2.82842908195042,1.315325487507381,2.7579252319253618,3.306062110253348,-3.960161285825799,-2.4766880580631696,0.6056621425571007,2.7127431198360092,5.322541051295319,1.2345616749077926,0.9315576159267349,-2.0989619840613756,0.22378672393774596,1.7499031092517945,-2.7006380918529342,-1.7757045735744805,-0.13824315735539316,-1.662186058432554,1.5035741988977227,3.0463716083767536,-2.766207547057399,-2.983791299629751,3.062425021261552
897,1.0345114209673052,0.4380218708323718,0.5188342150322258,0.7112520075164713,1.2477965353025318,0.7784023360841545,0.5031570977461498,1.4471613069585576,0.993194287910009,1.1402386026034468,1.597394606407951,0.846794743186371,0.6192375547067616,1.2239707797113089,0.810244742377634,1.2277494116373815,0.614756752545061,1.7832579906629509,1.5691510993264832,0.4542893374869724,0.5967498217552203,1.0932744449739464,0.6483564375533902,1.2380443043263931,1.2220967694945517,0.982169503614585,0.6102810552008444,0.9246205048236086,1.5003068184644164,1.1233456799622354,0.6046876267288979,1.525315607968635,1.2787642286209875,0.19855238840364667,0.8069803997284539,4.258700879561213e-15,6.21236255713192e-11,2.3680209656628054e-13,0.00010509748747366694,5.834576206340399e-15,0.0036610760073740424,2.5093966564781016e-07,4.749795496448079e-11,5.644996013842396e-07,0.00598239577210391,0.000318133827795502,0.009403309777554596,6.080496261277903e-08,0.03751399462096928,2.814058352224895e-09,4.098457258562513e-10,3.674487497290917e-07,7.266755161060221e-06,9.156518092529894e-17,0.024191938402001494,0.0009669908173240089,0.0005533280823155793,0.00012305197241770663,9.104910873586116e-05,1.8908931376275387e-11,2.8532911930691928e-09,0.0184776478857204,8.196813545733819e-09,0.0002471160551343282,0.0025111457304814937,0.8714428890660244,2.737985880905854,1.0944691259682107,-2.17031710612791,-1.2018504328692945,2.071045120451715,-2.309411687573071,2.7424120988739356,-0.46433465796579076,2.754147563850405,1.2954474288199802,3.241035449594112,3.1902093385481534,-3.977695020993887,-2.0530680994983284,0.3354660715062764,3.2526539102718433,4.936628167851829,1.9390813591301086,1.0052601734263265,-2.032609278855958,0.7137223853340886,1.4824885624706616,-2.9390363280416896,-1.9391891391141778,-0.12129750266430439,-1.7787633106895924,1.376331687645867,3.1621384041069396,-1.8942731641638724,-3.345988904246598,2.9960659301601638
898,0.9409556291191614,0.3015725201411873,0.5164664149295799,0.8106808011069904,1.3333012035550529,0.7941081156483504,0.524989449717294,1.3194876298118807,0.9227881816943612,1.0746195389411461,1.4768817166090948,0.8506685539682958,0.6186920204544519,1.0351918182706576,0.7530229499457901,1.1592629804276542,0.6067099653258097,1.7142896922883886,1.258920613266242,0.5494298521277541,0.6536686336217974,1.124221484151165,0.5671325994663426,1.388046180300923,1.0813704979156231,0.9883043883689053,0.6360568933321735,1.0016040008628355,1.3369825542517761,1.197599462721471,0.5936533112597071,1.5637614213321345,1.3081466135292679,0.22491050232341925,0.8618975751322446,3.8554991860276165e-15,5.990220104875505e-11,2.054767171792781e-13,4.044651825007686e-05,2.567452727701327e-15,0.00255945756325039,9.270248414547226e-08,9.506068195578303e-11,1.4953891268750196e-06,0.0048664335494584075,0.0012844872436921454,0.008806081892040034,6.966532355732406e-09,0.037251956022861,2.1580601697050295e-09,1.0690229931233153e-09,4.50247919905258e-07,1.4265054938493557e-06,3.947791024816103e-18,0.026082853794257673,0.0012239820899887504,0.0014180500617214592,1.3062656521863117e-05,4.4577511959270066e-05,1.0012246754637872e-11,1.4840169678105809e-09,0.007622684751450729,4.207216344293228e-09,0.0001344925023828306,0.0026694724118778053,0.7168553036997591,2.1115672336310274,0.5809165296745029,-2.3291569592948558,-1.5666734886051747,1.6730208673648639,-2.507697216240389,2.5363440030835562,-0.45172197952884396,2.224797517544684,1.845007063171376,3.460066193631848,3.716945014361359,-4.34782753946297,-2.1523394740488566,-0.08700397873630017,3.3228808616256242,4.948090553814085,2.024795826244089,2.8193814312984227,-1.477585816347719,0.2952200843387516,2.5076009235418435,-3.9492107540291284,-1.7200389153766236,-0.15903181776229125,-1.8208967120564976,1.1312215680173268,2.815574140698036,-1.9254317598409876,-3.4095789824056464,2.9562463195083515
