,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
1079,1.019983671904187,0.2881594785235747,0.9858124866576017,1.008638427165104,1.2802701393830136,0.746536026239998,0.8448139401802165,1.2312935731824928,1.0712867146673555,1.3238778525954513,1.1019875495142437,1.3583890708703779,1.2073466555028878,0.5676288170566938,1.1733854131445978,0.8832716315306828,1.0132573004519965,0.9167233029422636,0.9021195464128298,0.8325012228084323,0.9900646033131226,1.1114501751853523,1.1789952182498016,0.6822234521870838,0.6241193181775454,0.7415519472847465,0.897199385527772,0.4629722771679222,1.3275592011118504,0.9102445722346336,1.0005022427512793,1.1976366830998975,0.5407380152600274,0.33932987710827445,1.5598793905403918,0.0050401852543633845,9.894549452872746e-21,0.03257115755642512,1.081918237231313e-14,0.0005224032392487036,6.393920352929898e-42,8.113165773553728e-10,1.0440936847663988e-21,6.043920265022033e-07,0.002144202468930851,0.025884753403819846,0.0005867331766836011,0.0017822117318065387,2.106334169001525e-10,0.00038898620599727655,8.928662895478758e-09,4.659842570927156e-07,1.0216771122549335e-06,5.47928356796596e-08,5.056420545871389e-10,0.00356135590266446,4.385051589295757e-06,5.491599086955574e-13,1.1762464199273956e-10,2.4694441744218164e-14,1.793382361426254e-14,0.031044544074396226,4.033859241873254e-08,1.5472385466340237e-08,0.007729161979224318,-0.11477270944630968,2.287024604963886,-1.3657607480060674,2.045267222860911,-1.9209499407718218,-1.5795710967281176,-1.905381445997783,-3.489090033087994,0.9153493731675817,-2.8042775756350444,0.8038358596102075,-2.4088015815294934,-2.576183225979174,1.5863041330279075,2.4945848177461554,3.768976307372161,2.1995419800254954,-3.048865283127598,-1.1558841270528637,-1.1602102434131831,-1.5132113118614954,2.0375847354063352,-0.3094394085997203,-1.3436231796721105,-2.4769884654905647,-1.5236501857562612,-2.3823848818693674,-2.1165912539215332,0.20205079479579452,1.1431476649757542,-0.657412610331476,0.7599656167512332
1080,1.0140131241938675,0.22015820720312357,0.9856693816977127,1.0917021452956899,1.2603258522637577,0.8055696908028284,0.8663795593385729,1.2020296845225944,1.1262984395574769,1.3426363270059447,1.0663403186544351,1.2837448981201605,1.1556042586066781,0.5651155417222824,1.082402417643988,0.886310857672419,0.9611111338246834,0.9195662630297625,0.9212752995850126,0.8937053323669476,0.9535086678610707,1.1341142106376125,1.2106900510107717,0.6918230321188947,0.630647580484253,0.7775356757675108,0.9176800005076934,0.44646493816381944,1.351003173173149,0.910179755253248,0.9510574497761298,1.1334747792759605,0.2847378953116412,0.3646098088874988,1.6369699046732609,0.00510135638302102,3.621904004581191e-19,0.030196430426399377,3.3714943334494583e-16,0.0018245397465336379,2.8037046901893167e-41,1.7330464485295248e-09,1.127544989430434e-22,3.4565998976827535e-07,0.0030555046051053076,0.028527153013701692,0.00014913264450408894,0.001788050103695251,2.14628820287917e-10,0.0008356794638505419,1.0889299103079474e-09,6.953366963731634e-07,9.441719357281621e-06,4.3658825144377356e-08,4.006082083311187e-09,0.0068345960175837835,1.1503726858476472e-05,1.3496126641391097e-13,1.5843704377465527e-10,4.534217159388291e-15,8.589905611351995e-15,0.030156264295620013,3.4150470197389444e-08,4.615784442841661e-08,0.018036473225922237,-0.536423976501517,1.9893410935545333,-1.3601516551366095,2.137396950827717,-1.6933656851830865,-2.7232709830724664,-1.8346696276132854,-3.7934970794478966,0.9469152603849859,-2.7922308831315736,0.8087274621310101,-2.082466868457805,-2.329421988049976,2.2904956463098043,2.362275280753208,3.444160383294191,2.218498713227026,-2.981600063658945,-0.9499746191184604,-1.1556661061319717,-1.641506785876358,1.852255496135288,-0.09474685714289133,-1.485588060755904,-2.2529457479612764,-1.7954238453040359,-2.3818804006439,-2.1462169381520932,0.09312772539572386,0.1265075215598116,-0.4473526466044293,0.6671136442838013
1081,1.0067789008382662,0.2591249834294448,0.984712747234434,1.0753126912192932,1.2754693162642083,0.7947025949853178,0.9403080496372735,1.206139370896015,1.0416576056157312,1.3289968690765244,1.0813679282095476,1.2490535641093232,1.1331315490508054,0.5969503249170292,1.13082906126761,0.8742070501349675,0.9266467732524618,0.8968182280974938,0.9492423389970754,0.8291770596886179,0.9985210462304068,1.1624268582279484,1.1828686296970998,0.7029199518342314,0.6029792524913851,0.7402121246180571,0.9219333459572715,0.4732822597425476,1.3406550178139558,0.8862967808005267,0.9960388248826519,1.2471132392063176,0.3555085064807114,0.3172542179291577,1.15004425330797,0.0068299765840421755,2.1464368857355246e-17,0.032255424343196795,2.9036183940741376e-15,0.001430129677366507,3.043472635793228e-41,1.148367208624119e-09,9.986346960717268e-23,1.8229059930119838e-08,0.016038924499402394,0.031042990107128146,0.00010172784507356161,0.0024127358950662174,6.618883585804985e-10,0.00030530630462394714,4.873742847873262e-10,1.2594086237011777e-06,1.979523468926056e-05,4.4579081806138477e-07,6.328580240210803e-09,0.013156186117740581,1.3428678014070866e-05,1.582514296269669e-14,1.5049940310287862e-11,7.161409333173491e-15,7.329085946598723e-15,0.02241996234735142,1.0808410691631565e-07,8.383754774669046e-08,0.018140005391917013,-0.7162399980142565,1.8734714171899682,-1.4171984841312097,2.2975775352945162,-2.004133651107967,-2.6550426770119495,-1.4627214835791067,-3.0674758244811406,0.8400585767073372,-3.0122525635057595,0.8328182582125605,-2.2297289089173176,-2.1117526249912077,1.4090564487158086,2.332717810815757,3.7487161865107717,1.8414426046481522,-2.6989978864363002,-1.1178302945916692,-0.31581995232767657,-1.6999281304375538,1.8750609151218645,-0.4301260155089959,-1.2681321160938321,-2.6670167439180066,-1.7128998530681,-2.531108642697898,-2.430873605711055,0.2660876966599956,0.7487155389675354,-0.609239181093208,0.5795280589656946
1082,1.0438811281553764,0.23327631353164405,1.016772271285983,1.1184573270956877,1.2963760590627005,0.7960455040999819,0.8626264227689122,1.1992246962068351,1.1489290963051098,1.3908654355951326,0.9967707600818676,1.25696937306615,1.1497743609025417,0.6230730187895458,1.1647999066198536,0.7900193941802147,0.921568798979725,0.9141748132854337,0.9782448110528804,0.8051398894935631,1.0054353790764647,1.112664773630268,1.1707520920159922,0.6887644949100385,0.618549431402201,0.7241095117184633,1.0220692373220563,0.42610643827614214,1.1835059425487193,0.9180908221892726,1.0107841927723813,1.227098413033793,0.08388520270520386,0.22069976770211389,1.249582995754278,0.0025292212847515573,1.0485602750981481e-16,0.032681041461183266,2.730713223565518e-15,0.0022202360380765996,3.1519219335430267e-41,1.238474802206018e-09,1.6660795825879947e-23,1.1013105733212195e-08,0.018003698359757486,0.022463648934313376,2.3551568899213076e-05,0.0038606077486329363,8.648340425590859e-09,7.320697336534983e-05,1.8569154239193911e-09,9.487234431500878e-07,2.233476330344105e-05,5.758118957983453e-07,4.6502115834819955e-09,0.010722074413866103,2.08033529803576e-05,5.696596039966257e-15,6.139748669168023e-11,9.045956629147602e-15,4.834959563175809e-14,0.025059225649596464,9.332911500477837e-08,1.600811847732586e-07,0.020519449901241826,-0.7304827878047924,1.703316003584024,-1.7574593046117284,2.425490466811208,-1.5030719489230977,-2.2094084146402375,-1.595254456095667,-3.571390259174968,0.7445604335933287,-2.4203361617026085,0.6726952151886657,-2.3209830705519603,-2.4026964295970625,1.0694342691412133,2.098153884381755,3.505704824830377,1.8385014033124536,-2.8139025147949566,-1.2557173172338478,-0.7428264218736469,-1.8704388026432979,2.036612923398011,-0.025052790422701365,-1.233066771258045,-2.434407932590905,-1.9389567734674857,-2.977411156711772,-2.2809315819191123,-0.14728901870009325,0.44724608726990756,-0.6167128241356641,0.7699322024849804
1083,0.9500587242085488,0.23956533843151795,0.9692105603270307,1.0004274372670559,1.4431073346404224,0.7354711839529489,0.9080668569151129,1.2254564280399198,1.069880528747152,1.4791889996153298,1.0056075919485616,1.2185737652164,1.1331540465878154,0.5700358653270223,1.1671038753549892,0.8430126399274311,0.9223757152973622,0.9385512427235255,0.9474591337638602,0.8058241681665874,1.0311906699708655,1.1500883233024135,1.1563794107083492,0.6546365771833754,0.6167265242592725,0.7444853118562438,0.9955045515001915,0.4572993657739546,1.2038407131743254,0.9287944468925196,1.0082645304980942,1.1624371941108278,0.551932633544938,0.2509454471637703,1.2177258761950647,0.003065710828912753,6.695288511879928e-17,0.00409398546960942,1.1431591381417891e-14,0.0022266030318381777,4.3471307641659367e-41,1.4955754677763598e-09,3.273393455954085e-23,1.6270705344522367e-09,0.022674109595839587,0.025073807564137643,9.949739885065225e-06,0.0031436738922694545,8.216522211212579e-09,0.0001985899791505291,6.925611998144528e-07,4.991358093868518e-07,9.558395507607871e-07,4.048072099702229e-07,1.2278946779986375e-09,0.017317162249826133,1.6032606743174632e-05,3.581056579449064e-15,3.655955464360314e-12,5.1384990257352746e-14,9.323924483047358e-14,0.041304232203001556,1.435275521726787e-07,1.7991144875611432e-07,0.003631103795809356,-1.2558502974627417,1.929204716925955,-1.4335857527353264,2.014380443778415,-1.915193817248856,-1.9684498528659695,-1.4870197863901808,-3.6507516737692396,0.6591955373419562,-3.0292424524837425,0.6637793547953366,-2.17353026900632,-1.9721325958619187,2.0404962573739036,2.0284184657061517,3.359106506791131,1.756274268120884,-3.0051050443761147,-1.4216734932168689,-0.7462314606993505,-1.5112109800460183,1.5751500515904677,-0.3434263426370875,-1.1295842329348877,-2.150669172058304,-1.6077490493044606,-2.8305241178848526,-2.470701742130441,-0.009034270492215168,0.9517192912748624,-0.37190422079876573,0.5779482391097688
1084,0.9404849964873422,0.235887302622797,1.0342219637334713,0.9783421906234416,1.3344406437748686,0.6930873196177708,0.9471096501983577,1.1983504421079572,1.0727082330560354,1.5235662139468833,1.0921464134613763,1.263294930011117,1.189278757206326,0.5762414304488724,1.1295858559140406,0.8091866078617636,1.0046652455649117,0.9407494027801331,0.8720813093860448,0.8105211647746442,0.9485019345315239,1.2115156498762338,1.2374096401106793,0.6959519667561893,0.6169837565582402,0.7567232541059837,0.9301036642097738,0.4595364954699936,1.2740026445041703,0.9537651142683728,1.0107146256391655,1.1905891187347606,0.4049747790229177,0.27102420378296144,1.2521561281964968,0.0005559323900641382,1.4409512930244615e-16,0.028637415459943406,1.0142379536344834e-14,0.00236467200965554,4.941643412186261e-41,2.901124756404227e-10,5.71812976176792e-23,3.2128062710160122e-09,0.01587938673617023,0.02343490271179125,1.1188244804291068e-05,0.002303110478675259,8.940196107643967e-09,0.0001449367894492599,9.630354882094568e-07,4.519725836681244e-07,0.00013639269435778914,7.299951530996254e-07,3.908115114997351e-09,0.0031372581514542072,1.2131893666611344e-05,2.4973158205832136e-14,1.924675488181944e-12,3.540235240646732e-14,4.3227731286551964e-14,0.045644794371035635,9.453716267493131e-08,2.154479149427621e-07,0.004509973382159103,-0.3760483037984311,1.5800107068775515,-2.0167471495734044,2.0639543731795573,-2.0512374512460156,-2.160641409809493,-1.4679818700288032,-3.296070702910736,0.5430175605287829,-3.065546228543723,0.7136878630890531,-2.238428783980618,-2.3642304080548646,1.5688272962217822,1.926112513048808,3.0358777621365185,1.9674911873324565,-3.1004560301860535,-1.414314467456467,-0.630548778827815,-1.901404134968916,2.0282163835819507,-0.16495279098140458,-1.3032844012202855,-2.1055520789117437,-1.6490462909019161,-2.9278471439227363,-1.852751107088365,0.29938833262212317,0.5176372546664543,-0.4614998570080162,0.49228035579017493
1085,0.970973013954486,0.23768991790298905,1.0477540284820475,1.1224541397645735,1.1543375671668539,0.8102669056019971,0.8490976252237272,1.1667879130412568,1.0954555153363987,1.635390126891138,1.0494650715959974,1.3023676451328203,1.1332065190293248,0.6068401003770547,1.1023157790997045,0.8055600816814547,0.9548197098672363,0.8956594377625751,0.8820387308319235,0.7717969415369681,0.9808845208515095,1.1660673493418905,1.192918356785284,0.6921162289037824,0.6116323728150659,0.7821110023686202,0.9716137420069746,0.44131388651925907,1.3035256273713147,0.9403057934030558,1.0354024084659055,1.2066253281605708,0.42584369870704597,0.3336327417181454,1.6684828427639067,0.00021088365567913168,4.911063697303403e-16,0.03529697255005279,2.958512033039802e-14,0.0002656115055281916,6.655684333039962e-41,2.9787307679340664e-10,2.112786632942824e-22,8.615931860729489e-09,0.01649012192394476,0.02628178945398051,4.907136643777848e-06,0.006700574634217466,4.6376217254441747e-08,0.00011474958210691417,9.386705763057569e-07,9.863613559340134e-07,0.0004018601593919508,1.5957837055384868e-05,4.005827601902558e-09,0.002155445010229167,6.275739400715252e-05,3.1429244408640196e-13,5.071499894079895e-13,7.917861048791598e-14,3.68358945714617e-14,0.023411025627043912,8.829600954644159e-08,1.2850556723891686e-07,0.0022789459256074467,-0.8068275817843685,1.7388781034665524,-1.9615484563355823,2.056116884444576,-1.804489806095413,-2.176951635272864,-1.4665878027077577,-3.1890128065597247,0.6445977807475383,-3.7500687939489543,0.8367942079982758,-2.3931985727779357,-2.230175735356791,2.225242647520921,2.1422125279171658,3.271696549516633,1.6256928658838428,-2.9423662586838253,-1.130768951160836,-0.8134697910230699,-1.6233536178355255,1.6587767086569656,-0.4251013180391991,-1.3800096349543929,-2.2866249784135806,-1.182596450923194,-2.3551072256635326,-2.2122643454810227,-0.10522821789755343,0.40600686559696797,-0.3463128930695265,0.513099641782846
1086,1.0210708208466663,0.31893967774211673,1.0525386824700889,0.9966959475985281,1.3004828876450558,0.7882350421464515,0.8549328136195345,1.2213206062868496,1.0694159648385086,1.5792913567864038,1.0021545023792464,1.3214528022360978,1.0776143325532186,0.5241008972914376,1.1920733093362303,0.8107958279995076,0.9569797407605767,0.8800420574343681,0.8986680472977767,0.8272551281595091,0.9669477871973641,1.182760565798674,1.1830708529028624,0.7075239073171032,0.6499707975317464,0.7471560659683335,0.9089941537717079,0.4677688967433464,1.1514731820620012,0.9385415365237623,0.9595086910009105,1.2466595368604199,0.29123036786387396,0.3584243527668149,1.7054377459819323,6.528269961776216e-05,7.27237905967811e-16,0.03694475187005032,2.29404305434213e-14,0.00025970487205326546,1.0466457726618024e-40,1.018813290190145e-09,5.188314019185012e-23,4.01699277015857e-09,0.00975896578701305,0.02602717053802175,7.417613237843611e-06,0.0069647996357935366,3.9615791442408893e-08,7.915689438070636e-05,1.2200709765597746e-06,3.069505259510575e-06,0.00019273104507960804,5.170036145010873e-06,7.188615543881686e-10,0.0060413673183628246,3.511235254377801e-05,1.4081978786086802e-13,5.890532400703018e-14,1.4039244704899578e-13,4.926899392152444e-15,0.04079674911157284,3.436309908167804e-08,1.4372282204830845e-07,0.01411664788488391,-0.5447730757083482,1.9414959457584793,-1.6922759047579776,1.8803778482169657,-2.0330405075100315,-2.2771302246715206,-1.6526802855538822,-3.400183077468733,0.6420446171185502,-3.066029272453582,0.8024250537580669,-2.01799784813812,-2.087527803954895,1.4858380703680822,2.5314240500845626,3.7179277645841426,1.9001960444066248,-2.58495835076994,-0.8792572804720205,-0.755967400568615,-2.0240810406788987,2.211949671582143,0.14815081479482606,-1.5127875965011794,-2.451384711872836,-1.2720528110697367,-2.8965103820631923,-1.8031670945170262,0.15412760620471533,0.49447438047483083,-0.34475261038752203,0.6281788710375622
1087,1.0364582575927321,0.25334694591345797,0.9837175913533835,1.078180476561731,1.343409608895723,0.841531489333877,0.926181196803852,1.1590153388714235,1.0509901188718793,1.5720028401270179,1.16658369019682,1.1607530828956731,1.2074941038990699,0.5660335328271284,1.1711735130112002,0.8227594779027698,0.9254377135439363,0.8620483707234252,0.8606046724275451,0.7498277314153082,1.0419520257784118,1.199159552211024,1.190906210528651,0.632945916531991,0.6288394119873794,0.7430415784988756,0.9185857080082671,0.455721914495993,1.2543560150647295,0.9770781370607143,0.958816784492355,1.1937816106566397,0.3763963767782275,0.3727729632878955,1.6589840143076104,0.00012523682410337487,1.2533314723120613e-16,0.03050898031713526,6.061702281336874e-14,0.0006213217088964461,3.2307337484458086e-40,1.4677368766693427e-09,4.9956046321975214e-23,1.2003075823967291e-08,0.013374247408920787,0.030117526893410924,8.216444548050061e-06,0.012238199450321298,6.268192703062676e-08,0.0001791609437036288,4.5447625018446785e-06,2.7955441740510353e-07,0.0003485319537746996,1.512797188482451e-06,6.148993404564171e-10,0.004132759031752434,2.2371868350182754e-05,2.8544618235174245e-13,1.909639644802711e-14,7.203076707325793e-14,5.583371575331493e-15,0.04866533080784442,5.095125439702701e-08,4.822732795084096e-09,0.017524000471720043,-1.0802921833383543,1.890866550749158,-1.3829657569494775,2.085564283551961,-1.928880695819133,-2.5565979309759106,-1.1583282061286437,-3.5009397828832456,0.5029469964017192,-3.492100695712795,0.5866562941148146,-1.9612498731609191,-2.532339415010685,1.6519886515737048,2.323371904758603,3.687624505229119,2.0213119958909536,-2.7266948647240814,-0.9626326737859592,-0.8700429911825904,-1.6997365130593132,2.2444178170670894,-0.5424555727253705,-1.0415155817468236,-2.4034459116607425,-1.5139986010094137,-2.775784016094624,-2.9666420598887124,0.11059293107802098,0.5354039615316744,-0.13498760486119432,0.8914559378450719
1088,0.8951901391841032,0.26199508822487727,1.0674158234604678,1.0850948713675028,1.4318138401895155,0.7436246278385166,0.860922383817986,1.1639818275190967,1.09083692748537,1.424591701341221,1.0208361797268581,1.2471586102077754,1.136894382166303,0.5805288882698247,1.097630142684347,0.8878997782645933,0.8995088866016677,0.9492097359054288,0.8461913010708701,0.7242585192122329,1.0015326460875813,1.1679374988139255,1.2208345575082842,0.6489961513264232,0.5956862997489567,0.7603274074876997,0.9549700922719991,0.43861036070040266,1.2200266891834273,0.8957845487889736,0.9568684661451248,1.1745717944228393,0.5634822605727,0.35835579251731015,1.3759885857920016,0.00010521025384096572,3.6646714631411116e-18,0.029761189267705334,8.238490237232695e-14,0.001417585294546064,7.863597665325401e-39,1.4094716778262807e-09,2.2337097801280938e-23,1.4611352323911908e-09,0.015501827696949631,0.02043257904688555,2.1059684309115337e-05,0.004273540938495284,1.719398388088284e-08,0.00023869909866640815,2.224869861124095e-06,1.1373640128437814e-07,9.089106495982621e-05,6.026522624298735e-07,8.766082963939531e-10,0.008095740534311831,8.0331625977441e-05,2.890799650141783e-13,1.8202806892046537e-14,6.240008624425316e-14,5.129416944562672e-15,0.03198994702976468,2.2624728705989323e-07,1.1547514798751595e-08,0.012185637408780392,-0.4947563857809375,1.7518165784425253,-1.6731239197947487,2.167538313706285,-2.3135437682984246,-1.6417841720711213,-1.0812607160747063,-3.0646568372680436,0.4819952518415135,-3.042888831792567,0.6691488096582765,-2.2384622963915604,-2.276633584687807,1.5128091596307032,2.2052358246387076,3.836103018778859,1.8848616412686698,-2.4461957850326472,-1.0612906752979587,-0.5852798801585188,-1.7026643073907333,2.1421962785570723,-0.5242185523565648,-1.2111605248151607,-2.5628959197418766,-1.417398839373441,-2.663585337929647,-2.307810102342831,0.1165049542096726,0.6611066120813611,-0.7479889193846514,0.8643238111500876
1089,1.0480958052732996,0.24122760210983585,1.0110208952677633,1.050214863621912,1.4472639639679064,0.790418970813299,0.8738414391422095,1.2300802912746023,1.0997618229945798,1.4751190415263498,1.079005517150392,1.1421330390119728,1.1536147012771478,0.5693416469252305,1.1364852681253745,0.8349390064950728,0.9000533202196676,0.9432459194703411,0.8486586244379669,0.8718755284596814,1.0087182180246188,1.191035675612411,1.227635441275873,0.6481093813791189,0.5944599818185152,0.711387022761674,0.9326193738583792,0.458571218621176,1.2380178247968117,0.9687846241979305,0.9901478527735385,1.1252393926091393,0.42582172320650036,0.27327356546962467,1.4008983587663137,6.97852013603314e-05,4.296276521699369e-18,0.00364517135237715,2.6386458341881937e-14,5.626473682736674e-05,8.223619779692866e-40,3.2280614705424364e-09,2.8758710332789585e-23,3.4678258249121256e-09,0.012195332875090736,0.03487530837783158,4.0183699769881815e-06,0.0040594652202612,2.0624148881622188e-07,0.0002180769876478359,5.468156732554651e-07,1.3861914694946213e-07,0.00026092202742730437,1.4401191446526454e-06,1.4700441624271075e-09,0.010019403762937099,5.8134437388708906e-05,6.363849367136176e-14,8.05805819497894e-14,8.868045125347116e-14,5.136063605391764e-15,0.040606081933406105,2.178742988546302e-07,1.4320248535045353e-08,0.017410425189508263,-0.25777393892890477,1.8423158933646717,-1.8088967114337016,1.8472184773857303,-2.3637553061954604,-2.0777344485789735,-2.1430644884503236,-3.54137203816269,0.4466999522406294,-2.8040426884133396,0.7716020374978276,-2.035158908329978,-2.573439012705068,1.3702129343102787,2.5686527024333277,3.8548307546795884,1.3174885511979222,-3.1880175840193696,-0.8649401337152911,-0.813702167878505,-2.064319468186187,1.997607571541284,0.19957505571813638,-1.0907398697463966,-2.499532219230008,-1.7667613457886784,-2.5002955161164624,-3.2125286650086196,-0.04503236569872637,0.7670419956393173,-0.25700724224784954,0.585089415618358
1090,0.9396557203807291,0.24949133938690934,1.036239119575844,1.0297992664324298,1.247157242959183,0.819503341101302,1.0064487756037839,1.2030571133506676,1.0624547562648168,1.4981339517379637,1.0412422091596345,1.2084577715760738,1.128509485060125,0.5705450788215352,1.113881711293183,0.8353161451446476,0.8829488154665746,0.8936790828688573,0.848709728246746,0.7681829334908461,1.0182433915356632,1.0940123058359799,1.2063541013091268,0.6431620997429938,0.6151389991090808,0.7099889216995664,0.9127624882526892,0.4850724302707137,1.1821381557636252,0.9443436491624989,0.9547167542919063,1.1596197116810794,0.3477368414445432,0.3329845842097632,1.5178090855205093,0.0001459182175928581,4.798435826623699e-18,0.016594051975169135,3.6710864600787224e-14,0.0003756890398368129,3.2446269170171576e-38,1.8413187944972532e-08,5.226300825614791e-23,2.802149758494027e-08,0.014672140984206071,0.02429028952614095,1.7472989378034142e-05,0.0019977026874213478,5.7179471489766335e-08,0.00037422469131936833,1.0264503828998997e-05,1.4079526993915951e-07,0.002875483481622105,9.880453651159933e-08,4.5505980936659747e-10,0.007195312829667493,4.8648703115862556e-05,3.853747733491025e-14,2.2166675727411326e-13,3.136896935788683e-14,6.763560054825696e-15,0.04207814605088289,2.387294235009764e-07,3.1643239177899346e-08,0.02392047888735052,-0.6536335809160865,2.075853441614013,-1.5213655198427931,1.861383642111781,-2.2295548466445174,-2.3984342305583635,-1.8746868436880608,-3.5243305393736892,0.7075293132602858,-2.8806601084250847,0.7146131539480516,-1.6710319494745964,-2.078798991838236,1.5212727537900683,2.4651936493489304,2.916141870414989,1.7524063630264415,-2.749023107612305,-0.5414320902930623,-0.8039007495566637,-1.2889676896208548,1.9594371510321509,-0.3822385018494878,-1.041870261509252,-3.301819644991609,-1.3137287754774978,-2.5857561396632494,-3.2818000782344985,0.054755548511440544,0.5210398627954265,-0.34667364640139053,0.948862086428143
1091,0.9922193046655636,0.2537595553586799,1.0372446502640043,1.001158462307068,1.1722173194377519,0.7472673497771671,0.8840765661911101,1.1454016880479747,1.110904736051742,1.5282616339025594,1.0495485508155962,1.3153343178472405,1.1156064935059815,0.5640694170448074,1.126452640724753,0.900066326985298,0.9279931477158356,0.9343268474925587,0.9085024648053575,0.8059039678026896,1.0064372957233807,1.12797923303086,1.2402292678880844,0.6292166098730523,0.6060109604106055,0.7395918113034181,0.9695600871160273,0.4430426241523293,1.291914694599206,0.9407618492096783,1.0253045023938534,1.1602569899518005,0.22005750653754594,0.2834976897920393,1.264435020172696,0.0003053517803354468,2.623406686555241e-17,0.023931894705694845,6.747381855292757e-15,0.00023364459339310177,1.0141474865066991e-37,3.359230925389139e-08,5.268491699848087e-23,5.272680621936841e-09,0.011972812770192721,0.030303544394722236,2.1533299089039653e-05,0.0020824348389735163,6.272496748692937e-08,0.0002649184926049697,9.889172751533035e-06,1.4449611463988976e-07,0.0005023699123008871,5.060746733016166e-08,6.223401489022521e-10,0.009060823813371425,3.809097956988103e-05,6.646273449517102e-14,2.123764945632863e-13,1.731444019587165e-14,4.773400585695563e-15,0.04394254178103301,3.6458732933433064e-09,3.1315070500220815e-08,0.02759682044973366,-0.095361220841094,2.146200728703623,-1.301982407675723,2.0576162471817767,-1.2474547846379505,-2.5196773346508206,-1.609589031984287,-3.2779757762859423,0.5892356662861589,-2.9854521968689913,0.6540562739711857,-2.2042683989146905,-2.2242675912455967,0.9580731413316731,2.622871396163453,3.868462581137103,1.4513342028824767,-2.592520424519039,-0.8759243839559896,-0.9050741917093368,-1.467565784920155,1.988686189292169,-0.5794771271021286,-0.9090525290917553,-3.1737139636945684,-1.8351231840980207,-2.473132861705516,-1.6290568445477427,-0.060226401460647824,0.758398596227136,-0.21680649259727103,0.5625155999101316
1092,0.9760261950032778,0.2607553894177858,1.0178982147225133,1.1186017741967271,1.1662117296648633,0.7762667162030192,0.8857077737880479,1.1244565819539936,1.084869752405024,1.4597740244151258,1.0480274554726121,1.3192914315031223,1.1307171162159706,0.5497276234346089,1.2018953194169573,0.8175357070040796,0.9274683646218581,0.9526205518006065,0.8573677951042403,0.8278210914526147,1.0134946828751206,1.1872049694880555,1.1412165674951409,0.6053507570200012,0.649869228355839,0.7341589162291664,0.8872371443843422,0.4441700869846993,1.3428781218694152,0.946864782080725,1.0348523812877812,1.2166110938111754,0.1827668502397607,0.28374400996321836,1.2674449974526156,2.033492360826116e-05,1.653070020186745e-17,0.038846031616526264,6.639871588915051e-15,0.00012111682465982477,8.774410965458943e-38,2.552805629247331e-08,8.446395218495106e-24,9.390302583833712e-09,0.024924053336221143,0.028185998909257104,2.4400876838282832e-05,0.004969096444411724,2.9537194650607873e-07,0.0004315664206461815,2.635716774988479e-05,2.646599974996836e-08,0.0004984415421619416,3.4022564477473696e-08,2.331885982717253e-09,0.003192158852656325,8.695102018069137e-06,9.872334461625159e-14,4.224258799858272e-14,2.1709062283838965e-14,1.0754155268109788e-14,0.0034499508573740748,4.907229162113589e-10,5.927466076063851e-07,0.017668156511834305,-0.587178870050833,1.7722757815704075,-1.4749265433094554,2.2496952012232128,-1.4038260003429126,-1.7819093424657777,-1.4034465852222724,-3.285842757964531,0.5449308891439075,-2.946433618905189,0.8603887774827854,-2.8277877458859617,-1.8501513867208503,0.6456596178316697,2.685390763942675,3.707319795543964,1.6596111168270526,-2.6295826744968647,-0.6613432230138353,-0.7702689048351528,-1.4491782926814063,1.6477475747991785,-0.25182241647685766,-0.8069451381094643,-3.2137575373038247,-1.6287143773364687,-2.9951115598325435,-1.5738061946947517,-0.14847346839902037,0.6304011673543757,-0.787178885962015,0.8979915180117186
